iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
63,0.00000626,159750,155,475,False,127.09
64,0.00000626,159750,155,475,False,129.02
65,0.00000626,159750,155,475,False,130.95
66,0.00000626,159750,155,475,False,132.91
67,0.00000626,159750,155,475,False,134.85
68,0.00000626,159750,155,475,False,136.82
69,0.00000626,159750,155,475,False,138.79
70,0.00000626,159750,155,475,False,140.7
71,0.00000626,159750,155,475,False,142.61
72,0.00000626,159750,155,475,False,144.55
73,0.00000626,159750,155,475,False,146.59
74,0.00000626,159750,155,475,False,148.51
75,0.00000626,159750,155,475,False,150.52
76,0.00000626,159750,155,475,False,152.46
77,0.00000626,159750,155,475,False,154.45
78,0.00000626,159750,155,475,False,156.41
79,0.00000626,159750,155,475,False,158.38
80,0.00000626,159750,155,475,False,160.32
81,0.00000626,159750,155,475,False,162.2
82,0.00000626,159750,155,475,False,164.16
83,0.00000626,159750,155,475,False,166.08
84,0.00000626,159750,155,475,False,168.04
85,0.00000626,159750,155,475,False,169.98
86,0.00000626,159750,155,475,False,172.09
87,0.00000626,159750,155,475,False,174.16
88,0.00000626,159750,155,475,False,176.08
89,0.00000626,159750,155,475,False,178.03
90,0.00000626,159750,155,475,False,179.95
91,0.00000626,159750,155,475,False,181.88
92,0.00000626,159750,155,475,False,183.82
93,0.00000626,159750,155,475,False,185.83
94,0.00000626,159750,155,475,False,187.77
95,0.00000626,159750,155,475,False,189.76
96,0.00000626,159750,155,475,False,191.66
97,0.00000626,159750,155,475,False,193.6
98,0.00000626,159750,155,475,False,195.52
99,0.00000626,159750,155,475,False,197.49
100,0.00000626,159750,155,475,False,199.43
101,0.00000626,159750,155,475,False,201.43
102,0.00000626,159750,155,475,False,203.32
103,0.00000626,159750,155,475,False,205.31
104,0.00000626,159750,155,475,False,207.23
105,0.00000626,159750,155,475,False,209.19
106,0.00000626,159750,155,475,False,211.06
107,0.00000626,159750,155,475,False,213.15
108,0.00000626,159750,155,475,False,215.05
109,0.00000626,159750,155,475,False,217.01
110,0.00000626,159750,155,475,False,218.92
111,0.00000626,159750,155,475,False,220.88
112,0.00000626,159750,155,475,False,222.82
113,0.00000626,159750,155,475,False,224.77
114,0.00000626,159750,155,475,False,226.71
115,0.00000626,159750,155,475,False,228.85
116,0.00000626,159750,155,475,False,230.85
117,0.00000626,159750,155,475,False,232.8
118,0.00000626,159750,155,475,False,234.74
119,0.00000626,159750,155,475,False,236.73
120,0.00000626,159750,155,475,False,238.66
121,0.00000626,159750,155,475,False,240.67
122,0.00000626,159750,155,475,False,242.61
123,0.00000626,159750,155,475,False,244.57
124,0.00000626,159750,155,475,False,246.51
125,0.00000626,159750,155,475,False,248.41
126,0.00000626,159750,155,475,False,250.37
127,0.00000626,159750,155,475,False,252.35
128,0.00000626,159750,155,475,False,254.26
129,0.00000626,159750,155,475,False,256.13
130,0.00000626,159750,155,475,False,258.11
131,0.00000626,159750,155,475,False,260.0
132,0.00000626,159750,155,475,False,261.99
133,0.00000626,159750,155,475,False,263.92
134,0.00000626,159750,155,475,False,265.9
135,0.00000626,159750,155,475,False,267.82
136,0.00000626,159750,155,475,False,269.81
137,0.00000626,159750,155,475,False,271.74
138,0.00000626,159750,155,475,False,273.71
139,0.00000626,159750,155,475,False,275.63
140,0.00000626,159750,155,475,False,277.64
141,0.00000626,159750,155,475,False,279.54
142,0.00000626,159750,155,475,False,281.52
143,0.00000626,159750,155,475,False,283.64
144,0.00000626,159750,155,475,False,285.7
145,0.00000626,159750,155,475,False,287.66
146,0.00000626,159750,155,475,False,289.63
147,0.00000626,159750,155,475,False,291.56
148,0.00000626,159750,155,475,False,293.58
149,0.00000626,159750,155,475,False,295.51
150,0.00000626,159750,155,475,False,297.47
151,0.00000626,159750,155,475,False,299.39
152,0.00000626,159750,155,475,False,301.36
153,0.00000626,159750,155,475,False,303.29
154,0.00000626,159750,155,475,False,305.3
155,0.00000626,159750,155,475,False,307.23
156,0.00000626,159750,155,475,False,309.22
157,0.00000626,159750,155,475,False,311.18
158,0.00000626,159750,155,475,False,313.23
159,0.00000626,159750,155,475,False,315.18
160,0.00000626,159750,155,475,False,317.11
161,0.00000626,159750,155,475,False,319.03
162,0.00000626,159750,155,475,False,320.96
163,0.00000626,159750,155,475,False,322.9
164,0.00000626,159750,155,475,False,324.81
165,0.00000626,159750,155,475,False,326.74
166,0.00000626,159750,155,475,False,328.71
167,0.00000627,159440,155,444,False,330.66
168,0.00000627,159440,155,444,False,332.61
169,0.00000627,159440,155,444,False,334.63
170,0.00000627,159440,155,444,False,336.53
171,0.00000627,159440,155,444,False,338.45
172,0.00000627,159440,155,444,False,340.42
173,0.00000627,159440,155,444,False,342.33
174,0.00000627,159440,155,444,False,344.31
175,0.00000627,159440,155,444,False,346.19
176,0.00000627,159440,155,444,False,348.15
177,0.00000627,159440,155,444,False,350.09
178,0.00000627,159440,155,444,False,351.99
179,0.00000627,159440,155,444,False,353.98
180,0.00000627,159440,155,444,False,355.99
181,0.00000627,159440,155,444,False,357.96
182,0.00000627,159440,155,444,False,359.91
183,0.00000627,159440,155,444,False,361.87
184,0.00000627,159440,155,444,False,363.77
185,0.00000627,159440,155,444,False,365.75
186,0.00000627,159440,155,444,False,367.71
187,0.00000627,159440,155,444,False,369.85
188,0.00000627,159440,155,444,False,371.83
189,0.00000627,159440,155,444,False,373.78
190,0.00000627,159440,155,444,False,375.69
191,0.00000627,159440,155,444,False,377.64
192,0.00000627,159440,155,444,False,379.58
193,0.00000627,159440,155,444,False,381.52
194,0.00000627,159440,155,444,False,383.42
195,0.00000627,159440,155,444,False,385.39
196,0.00000627,159440,155,444,False,387.3
197,0.00000627,159440,155,444,False,389.28
198,0.00000627,159440,155,444,False,391.24
199,0.00000627,159440,155,444,False,393.19
200,0.00000627,159440,155,444,False,395.09
201,0.00000627,159440,155,444,False,397.06
202,0.00000627,159440,155,444,False,398.97
203,0.00000627,159440,155,444,False,400.89
204,0.00000627,159440,155,444,False,402.8
205,0.00000627,159440,155,444,False,404.74
206,0.00000627,159440,155,444,False,406.65
207,0.00000627,159440,155,444,False,408.66
208,0.00000627,159440,155,444,False,410.64
209,0.00000627,159440,155,444,False,412.76
210,0.00000627,159440,155,444,False,414.66
211,0.00000627,159440,155,444,False,416.61
212,0.00000627,159440,155,444,False,418.56
213,0.00000627,159440,155,444,False,420.53
214,0.00000627,159440,155,444,False,422.49
215,0.00000627,159440,155,444,False,424.48
216,0.00000627,159440,155,444,False,426.43
217,0.00000627,159440,155,444,False,428.43
218,0.00000627,159440,155,444,False,430.38
219,0.00000627,159440,155,444,False,432.39
220,0.00000627,159440,155,444,False,434.36
221,0.00000627,159440,155,444,False,436.36
222,0.00000627,159440,155,444,False,438.31
223,0.00000627,159440,155,444,False,440.29
224,0.00000627,159440,155,444,False,442.23
225,0.00000627,159440,155,444,False,444.21
226,0.00000627,159440,155,444,False,446.19
227,0.00000627,159440,155,444,False,448.22
228,0.00000627,159440,155,444,False,450.19
229,0.00000627,159440,155,444,False,452.14
230,0.00000627,159440,155,444,False,454.1
231,0.00000627,159440,155,444,False,456.1
232,0.00000627,159440,155,444,False,458.05
233,0.00000627,159440,155,444,False,460.09
234,0.00000627,159440,155,444,False,462.05
235,0.00000627,159440,155,444,False,464.02
236,0.00000627,159440,155,444,False,465.92
237,0.00000627,159440,155,444,False,467.93
238,0.00000627,159440,155,444,False,469.91
239,0.00000627,159440,155,444,False,472.09
240,0.00000627,159440,155,444,False,474.13
241,0.00000627,159440,155,444,False,476.16
242,0.00000627,159440,155,444,False,478.09
243,0.00000627,159440,155,444,False,480.05
244,0.00000627,159440,155,444,False,481.95
245,0.00000627,159440,155,444,False,483.93
246,0.00000627,159440,155,444,False,485.89
247,0.00000627,159440,155,444,False,487.87
248,0.00000627,159440,155,444,False,489.8
249,0.00000627,159440,155,444,False,491.78
250,0.00000627,159440,155,444,False,493.71
251,0.00000627,159440,155,444,False,495.71
252,0.00000627,159440,155,444,False,497.65
253,0.00000627,159440,155,444,False,499.63
254,0.00000627,159440,155,444,False,501.58
255,0.00000627,159440,155,444,False,503.57
256,0.00000627,159440,155,444,False,505.47
257,0.00000627,159440,155,444,False,507.47
258,0.00000627,159440,155,444,False,509.39
259,0.00000627,159440,155,444,False,511.35
260,0.00000627,159440,155,444,False,513.32
261,0.00000627,159440,155,444,False,515.28
262,0.00000627,159440,155,444,False,517.22
263,0.00000627,159440,155,444,False,519.22
264,0.00000627,159440,155,444,False,521.15
265,0.00000627,159440,155,444,False,523.12
266,0.00000627,159440,155,444,False,525.02
267,0.00000627,159440,155,444,False,527.02
268,0.00000627,159440,155,444,False,528.93
269,0.00000627,159440,155,444,False,530.91
270,0.00000627,159440,155,444,False,532.87
271,0.00000627,159440,155,444,False,534.8
272,0.00000627,159440,155,444,False,536.75
273,0.00000627,159440,155,444,False,538.72
274,0.00000627,159440,155,444,False,540.66
275,0.00000627,159440,155,444,False,542.63
276,0.00000627,159440,155,444,False,544.54
277,0.00000627,159440,155,444,False,546.56
278,0.00000627,159440,155,444,False,548.46
279,0.00000643,155520,151,452,False,550.46
280,0.00000643,155520,151,452,False,552.37
281,0.00000643,155520,151,452,False,554.35
282,0.00000643,155520,151,452,False,556.3
283,0.00000643,155520,151,452,False,558.26
284,0.00000643,155520,151,452,False,560.21
285,0.00000643,155520,151,452,False,562.18
286,0.00000643,155520,151,452,False,564.07
287,0.00000643,155520,151,452,False,566.14
288,0.00000643,155520,151,452,False,568.08
289,0.00000643,155520,151,452,False,570.1
290,0.00000643,155520,151,452,False,572.02
291,0.00000643,155520,151,452,False,574.04
292,0.00000643,155520,151,452,False,575.97
293,0.00000643,155520,151,452,False,578.0
294,0.00000643,155520,151,452,False,579.94
295,0.00000643,155520,151,452,False,581.91
296,0.00000643,155520,151,452,False,583.83
297,0.00000643,155520,151,452,False,585.82
298,0.00000643,155520,151,452,False,587.77
299,0.00000643,155520,151,452,False,589.78
300,0.00000643,155520,151,452,False,591.88
301,0.00000643,155520,151,452,False,594.02
302,0.00000643,155520,151,452,False,595.99
303,0.00000643,155520,151,452,False,597.98
304,0.00000643,155520,151,452,False,599.91
305,0.00000643,155520,151,452,False,601.93
306,0.00000643,155520,151,452,False,603.85
307,0.00000643,155520,151,452,False,605.89
308,0.00000643,155520,151,452,False,607.81
309,0.00000643,155520,151,452,False,609.81
310,0.00000643,155520,151,452,False,611.74
311,0.00000643,155520,151,452,False,613.74
312,0.00000643,155520,151,452,False,615.67
313,0.00000643,155520,151,452,False,617.64
314,0.00000643,155520,151,452,False,619.62
315,0.00000643,155520,151,452,False,621.57
316,0.00000643,155520,151,452,False,623.52
317,0.00000643,155520,151,452,False,625.44
318,0.00000643,155520,151,452,False,627.4
319,0.00000643,155520,151,452,False,629.32
320,0.00000643,155520,151,452,False,631.29
321,0.00000643,155520,151,452,False,633.22
322,0.00000643,155520,151,452,False,635.21
323,0.00000643,155520,151,452,False,637.12
324,0.00000643,155520,151,452,False,639.1
325,0.00000643,155520,151,452,False,641.01
326,0.00000643,155520,151,452,False,642.97
327,0.00000643,155520,151,452,False,644.86
328,0.00000643,155520,151,452,False,646.85
329,0.00000643,155520,151,452,False,648.78
330,0.00000643,155520,151,452,False,650.73
331,0.00000643,155520,151,452,False,652.74
332,0.00000643,155520,151,452,False,654.78
333,0.00000643,155520,151,452,False,656.72
334,0.00000643,155520,151,452,False,658.69
335,0.00000643,155520,151,452,False,660.63
336,0.00000643,155520,151,452,False,662.63
337,0.00000643,155520,151,452,False,664.56
338,0.00000643,155520,151,452,False,666.7
339,0.00000643,155520,151,452,False,668.73
340,0.00000643,155520,151,452,False,670.7
341,0.00000643,155520,151,452,False,672.62
342,0.00000643,155520,151,452,False,674.61
343,0.00000643,155520,151,452,False,676.53
344,0.00000643,155520,151,452,False,678.51
345,0.00000643,155520,151,452,False,680.44
346,0.00000643,155520,151,452,False,682.4
347,0.00000643,155520,151,452,False,684.33
348,0.00000643,155520,151,452,False,686.3
349,0.00000643,155520,151,452,False,688.24
350,0.00000643,155520,151,452,False,690.22
351,0.00000643,155520,151,452,False,692.24
352,0.00000643,155520,151,452,False,694.24
353,0.00000643,155520,151,452,False,696.17
354,0.00000643,155520,151,452,False,698.14
355,0.00000643,155520,151,452,False,700.06
356,0.00000643,155520,151,452,False,702.0
357,0.00000643,155520,151,452,False,703.96
358,0.00000643,155520,151,452,False,705.92
359,0.00000643,155520,151,452,False,707.85
360,0.00000643,155520,151,452,False,709.77
361,0.00000643,155520,151,452,False,711.71
362,0.00000643,155520,151,452,False,713.61
363,0.00000643,155520,151,452,False,715.58
364,0.00000643,155520,151,452,False,717.53
365,0.00000643,155520,151,452,False,719.52
366,0.00000643,155520,151,452,False,721.45
367,0.00000643,155520,151,452,False,723.42
368,0.00000643,155520,151,452,False,725.39
369,0.00000643,155520,151,452,False,727.34
370,0.00000643,155520,151,452,False,729.25
371,0.00000643,155520,151,452,False,731.21
372,0.00000643,155520,151,452,False,733.12
373,0.00000643,155520,151,452,False,735.08
374,0.00000643,155520,151,452,False,736.98
375,0.00000643,155520,151,452,False,738.96
376,0.00000643,155520,151,452,False,740.87
377,0.00000643,155520,151,452,False,742.85
378,0.00000643,155520,151,452,False,744.76
379,0.00000643,155520,151,452,False,746.73
380,0.00000643,155520,151,452,False,748.68
381,0.00000643,155520,151,452,False,750.63
382,0.00000643,155520,151,452,False,752.56
383,0.00000643,155520,151,452,False,754.52
384,0.00000643,155520,151,452,False,756.45
385,0.00000643,155520,151,452,False,758.42
386,0.00000643,155520,151,452,False,760.34
387,0.00000643,155520,151,452,False,762.31
388,0.00000643,155520,151,452,False,764.22
389,0.00000643,155520,151,452,False,766.18
390,0.00000643,155520,151,452,False,768.13
391,0.00000643,155520,151,452,False,770.1
392,0.00000643,155520,151,452,False,772.04
393,0.00000643,155520,151,452,False,774.03
394,0.00000643,155520,151,452,False,775.94
395,0.00000643,155520,151,452,False,777.91
396,0.00000643,155520,151,452,False,779.86
397,0.00000643,155520,151,452,False,781.78
398,0.00000643,155520,151,452,False,783.73
399,0.00000643,155520,151,452,False,785.76
400,0.00000643,155520,151,452,False,787.69
401,0.00000643,155520,151,452,False,789.63
402,0.00000643,155520,151,452,False,791.54
403,0.00000643,155520,151,452,False,793.49
404,0.00000643,155520,151,452,False,795.4
405,0.00000643,155520,151,452,False,797.42
406,0.00000643,155520,151,452,False,799.36
407,0.00000643,155520,151,452,False,801.31
408,0.00000643,155520,151,452,False,803.33
409,0.00000643,155520,151,452,False,805.29
410,0.00000643,155520,151,452,False,807.2
411,0.00000643,155520,151,452,False,809.2
412,0.00000643,155520,151,452,False,811.13
413,0.00000643,155520,151,452,False,813.07
414,0.00000643,155520,151,452,False,815.02
415,0.00000643,155520,151,452,False,816.98
416,0.00000643,155520,151,452,False,818.94
417,0.00000643,155520,151,452,False,820.91
418,0.00000643,155520,151,452,False,822.81
419,0.00000643,155520,151,452,False,824.79
420,0.00000643,155520,151,452,False,826.72
421,0.00000643,155520,151,452,False,828.69
422,0.00000643,155520,151,452,False,830.62
423,0.00000643,155520,151,452,False,832.56
424,0.00000643,155520,151,452,False,834.47
425,0.00000643,155520,151,452,False,836.45
426,0.00000643,155520,151,452,False,838.36
427,0.00000643,155520,151,452,False,840.28
428,0.00000643,155520,151,452,False,842.18
429,0.00000643,155520,151,452,False,844.14
430,0.00000643,155520,151,452,False,846.09
431,0.00000643,155520,151,452,False,848.06
432,0.00000643,155520,151,452,False,849.96
433,0.00000643,155520,151,452,False,851.94
434,0.00000643,155520,151,452,False,853.85
435,0.00000643,155520,151,452,False,855.79
436,0.00000643,155520,151,452,False,857.71
437,0.00000643,155520,151,452,False,859.68
438,0.00000643,155520,151,452,False,861.59
439,0.00000643,155520,151,452,False,863.56
440,0.00000643,155520,151,452,False,865.67
441,0.00000643,155520,151,452,False,867.68
442,0.00000643,155520,151,452,False,869.56
443,0.00000643,155520,151,452,False,871.57
444,0.00000643,155520,151,452,False,873.47
445,0.00000643,155520,151,452,False,875.47
446,0.00000643,155520,151,452,False,877.42
447,0.00000643,155520,151,452,False,879.38
448,0.00000643,155520,151,452,False,881.36
449,0.00000643,155520,151,452,False,883.28
450,0.00000643,155520,151,452,False,885.23
451,0.00000643,155520,151,452,False,887.18
452,0.00000643,155520,151,452,False,889.13
453,0.00000643,155520,151,452,False,891.06
454,0.00000643,155520,151,452,False,893.04
455,0.00000643,155520,151,452,False,895.01
456,0.00000643,155520,151,452,False,896.94
457,0.00000643,155520,151,452,False,898.89
458,0.00000643,155520,151,452,False,900.84
459,0.00000643,155520,151,452,False,902.77
460,0.00000643,155520,151,452,False,904.73
461,0.00000643,155520,151,452,False,906.82
462,0.00000643,155520,151,452,False,909.08
463,0.00000643,155520,151,452,False,911.01
464,0.00000643,155520,151,452,False,912.96
465,0.00000643,155520,151,452,False,914.89
466,0.00000643,155520,151,452,False,916.89
467,0.00000643,155520,151,452,False,918.85
468,0.00000643,155520,151,452,False,920.78
469,0.00000643,155520,151,452,False,922.73
470,0.00000643,155520,151,452,False,924.64
471,0.00000643,155520,151,452,False,926.57
472,0.00000643,155520,151,452,False,928.53
473,0.00000643,155520,151,452,False,930.44
474,0.00000643,155520,151,452,False,932.44
475,0.00000643,155520,151,452,False,934.36
476,0.00000643,155520,151,452,False,936.31
477,0.00000643,155520,151,452,False,938.22
478,0.00000643,155520,151,452,False,940.23
479,0.00000643,155520,151,452,False,942.16
480,0.00000643,155520,151,452,False,944.14
481,0.00000643,155520,151,452,False,946.07
482,0.00000643,155520,151,452,False,948.05
483,0.00000643,155520,151,452,False,949.98
484,0.00000643,155520,151,452,False,951.93
485,0.00000643,155520,151,452,False,953.86
486,0.00000643,155520,151,452,False,955.87
487,0.00000643,155520,151,452,False,957.82
488,0.00000643,155520,151,452,False,959.78
489,0.00000643,155520,151,452,False,961.71
490,0.00000643,155520,151,452,False,963.69
491,0.00000643,155520,151,452,False,965.77
492,0.00000643,155520,151,452,False,967.89
493,0.00000643,155520,151,452,False,969.79
494,0.00000643,155520,151,452,False,971.82
495,0.00000643,155520,151,452,False,973.74
496,0.00000643,155520,151,452,False,975.71
497,0.00000643,155520,151,452,False,977.63
498,0.00000643,155520,151,452,False,979.59
499,0.00000643,155520,151,452,False,981.48
500,0.00000643,155520,151,452,False,983.48
501,0.00000643,155520,151,452,False,985.38
502,0.00000643,155520,151,452,False,987.34
503,0.00000643,155520,151,452,False,989.25
504,0.00000643,155520,151,452,False,991.22
505,0.00000643,155520,151,452,False,993.1
506,0.00000643,155520,151,452,False,995.1
507,0.00000643,155520,151,452,False,997.0
508,0.00000643,155520,151,452,False,998.94
509,0.00000643,155520,151,452,False,1000.89
510,0.00000643,155520,151,452,False,1002.85
511,0.00000643,155520,151,452,False,1004.75
512,0.00000643,155520,151,452,False,1006.73
513,0.00000643,155520,151,452,False,1008.62
514,0.00000643,155520,151,452,False,1010.57
515,0.00000643,155520,151,452,False,1012.5
516,0.00000643,155520,151,452,False,1014.48
517,0.00000643,155520,151,452,False,1016.4
518,0.00000643,155520,151,452,False,1018.34
519,0.00000643,155520,151,452,False,1020.28
520,0.00000643,155520,151,452,False,1022.23
521,0.00000643,155520,151,452,False,1024.15
522,0.00000643,155520,151,452,False,1026.12
523,0.00000643,155520,151,452,False,1028.03
524,0.00000643,155520,151,452,False,1030.0
525,0.00000643,155520,151,452,False,1031.91
526,0.00000643,155520,151,452,False,1033.89
527,0.00000643,155520,151,452,False,1035.78
528,0.00000643,155520,151,452,False,1037.73
529,0.00000643,155520,151,452,False,1039.69
530,0.00000643,155520,151,452,False,1041.66
531,0.00000643,155520,151,452,False,1043.58
532,0.00000643,155520,151,452,False,1045.56
533,0.00000643,155520,151,452,False,1047.49
534,0.00000643,155520,151,452,False,1049.41
535,0.00000643,155520,151,452,False,1051.38
536,0.00000643,155520,151,452,False,1053.32
537,0.00000643,155520,151,452,False,1055.28
538,0.00000643,155520,151,452,False,1057.24
539,0.00000643,155520,151,452,False,1059.21
540,0.00000643,155520,151,452,False,1061.11
541,0.00000643,155520,151,452,False,1063.09
542,0.00000643,155520,151,452,False,1065.0
543,0.00000643,155520,151,452,False,1066.95
544,0.00000664,150620,146,462,False,1068.86
545,0.00000664,150620,146,462,False,1070.84
546,0.00000664,150620,146,462,False,1072.76
547,0.00000664,150620,146,462,False,1074.74
548,0.00000664,150620,146,462,False,1076.65
549,0.00000664,150620,146,462,False,1078.72
550,0.00000664,150620,146,462,False,1080.62
551,0.00000664,150620,146,462,False,1082.58
552,0.00000664,150620,146,462,False,1084.48
553,0.00000664,150620,146,462,False,1086.71
554,0.00000664,150620,146,462,False,1088.7
555,0.00000664,150620,146,462,False,1090.7
556,0.00000664,150620,146,462,False,1092.63
557,0.00000664,150620,146,462,False,1094.58
558,0.00000664,150620,146,462,False,1096.49
559,0.00000664,150620,146,462,False,1098.46
560,0.00000664,150620,146,462,False,1100.38
561,0.00000664,150620,146,462,False,1102.37
562,0.00000664,150620,146,462,False,1104.29
563,0.00000664,150620,146,462,False,1106.24
564,0.00000664,150620,146,462,False,1108.17
565,0.00000664,150620,146,462,False,1110.12
566,0.00000664,150620,146,462,False,1112.01
567,0.00000664,150620,146,462,False,1113.94
568,0.00000664,150620,146,462,False,1115.89
569,0.00000664,150620,146,462,False,1117.84
570,0.00000664,150620,146,462,False,1119.74
571,0.00000664,150620,146,462,False,1121.7
572,0.00000664,150620,146,462,False,1123.61
573,0.00000664,150620,146,462,False,1125.56
574,0.00000664,150620,146,462,False,1127.65
575,0.00000664,150620,146,462,False,1129.72
576,0.00000664,150620,146,462,False,1131.63
577,0.00000664,150620,146,462,False,1133.6
578,0.00000664,150620,146,462,False,1135.51
579,0.00000664,150620,146,462,False,1137.47
580,0.00000664,150620,146,462,False,1139.41
581,0.00000664,150620,146,462,False,1141.37
582,0.00000664,150620,146,462,False,1143.28
583,0.00000664,150620,146,462,False,1145.25
584,0.00000664,150620,146,462,False,1147.17
585,0.00000664,150620,146,462,False,1149.1
586,0.00000664,150620,146,462,False,1151.03
587,0.00000664,150620,146,462,False,1152.99
588,0.00000664,150620,146,462,False,1154.89
589,0.00000664,150620,146,462,False,1156.82
590,0.00000664,150620,146,462,False,1158.77
591,0.00000664,150620,146,462,False,1160.77
592,0.00000664,150620,146,462,False,1162.69
593,0.00000664,150620,146,462,False,1164.77
594,0.00000664,150620,146,462,False,1166.7
595,0.00000664,150620,146,462,False,1168.64
596,0.00000664,150620,146,462,False,1170.63
597,0.00000664,150620,146,462,False,1172.6
598,0.00000664,150620,146,462,False,1174.53
599,0.00000664,150620,146,462,False,1176.47
600,0.00000664,150620,146,462,False,1178.41
601,0.00000664,150620,146,462,False,1180.39
602,0.00000664,150620,146,462,False,1182.29
603,0.00000664,150620,146,462,False,1184.3
604,0.00000664,150620,146,462,False,1186.21
605,0.00000664,150620,146,462,False,1188.22
606,0.00000664,150620,146,462,False,1190.15
607,0.00000664,150620,146,462,False,1192.13
608,0.00000664,150620,146,462,False,1194.06
609,0.00000664,150620,146,462,False,1196.05
610,0.00000664,150620,146,462,False,1197.96
611,0.00000664,150620,146,462,False,1199.93
612,0.00000664,150620,146,462,False,1201.86
613,0.00000664,150620,146,462,False,1203.83
614,0.00000664,150620,146,462,False,1205.78
615,0.00000664,150620,146,462,False,1207.71
616,0.00000664,150620,146,462,False,1209.63
617,0.00000664,150620,146,462,False,1211.58
618,0.00000664,150570,146,457,False,1213.5
619,0.00000664,150570,146,457,False,1215.47
620,0.00000664,150570,146,457,False,1217.39
621,0.00000664,150570,146,457,False,1219.33
622,0.00000664,150570,146,457,False,1221.23
623,0.00000664,150570,146,457,False,1223.18
624,0.00000664,150570,146,457,False,1225.1
625,0.00000664,150570,146,457,False,1227.06
626,0.00000664,150570,146,457,False,1228.99
627,0.00000664,150570,146,457,False,1230.96
628,0.00000664,150570,146,457,False,1232.88
629,0.00000664,150570,146,457,False,1234.85
630,0.00000664,150570,146,457,False,1236.77
631,0.00000664,150570,146,457,False,1238.69
632,0.00000664,150570,146,457,False,1240.61
633,0.00000664,150570,146,457,False,1242.6
634,0.00000664,150570,146,457,False,1244.51
635,0.00000664,150570,146,457,False,1246.45
636,0.00000664,150570,146,457,False,1248.41
637,0.00000664,150570,146,457,False,1250.41
638,0.00000664,150570,146,457,False,1252.35
639,0.00000664,150570,146,457,False,1254.36
640,0.00000664,150570,146,457,False,1256.29
641,0.00000664,150570,146,457,False,1258.25
642,0.00000664,150570,146,457,False,1260.16
643,0.00000664,150570,146,457,False,1262.16
644,0.00000664,150570,146,457,False,1264.08
645,0.00000664,150570,146,457,False,1266.06
646,0.00000664,150570,146,457,False,1267.94
647,0.00000664,150570,146,457,False,1269.91
648,0.00000664,150570,146,457,False,1271.82
649,0.00000664,150570,146,457,False,1273.8
650,0.00000664,150570,146,457,False,1275.74
651,0.00000664,150560,146,456,False,1277.73
652,0.00000678,147430,143,443,False,1279.68
653,0.00000678,147430,143,443,False,1281.71
654,0.00000678,147430,143,443,False,1283.65
655,0.00000678,147430,143,443,False,1285.62
656,0.00000678,147430,143,443,False,1287.54
