iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
532,0.00000407,245640,241,464,False,1548.85
533,0.00000407,245640,241,464,False,1551.53
534,0.00000407,245640,241,464,False,1554.31
535,0.00000407,245640,241,464,False,1557.03
536,0.00000407,245640,241,464,False,1559.71
537,0.00000407,245640,241,464,False,1562.46
538,0.00000407,245640,241,464,False,1565.16
539,0.00000407,245640,241,464,False,1568.0
540,0.00000407,245640,241,464,False,1570.7
541,0.00000407,245640,241,464,False,1573.49
542,0.00000407,245640,241,464,False,1576.21
543,0.00000407,245640,241,464,False,1578.99
544,0.00000407,245640,241,464,False,1581.66
545,0.00000407,245640,241,464,False,1584.33
546,0.00000407,245640,241,464,False,1587.03
547,0.00000407,245640,241,464,False,1589.76
548,0.00000407,245640,241,464,False,1592.45
549,0.00000407,245640,241,464,False,1595.18
550,0.00000407,245640,241,464,False,1597.86
551,0.00000407,245640,241,464,False,1600.54
552,0.00000407,245640,241,464,False,1603.22
553,0.00000407,245640,241,464,False,1605.96
554,0.00000407,245640,241,464,False,1608.72
555,0.00000407,245640,241,464,False,1611.47
556,0.00000407,245640,241,464,False,1614.46
557,0.00000407,245640,241,464,False,1617.22
558,0.00000407,245640,241,464,False,1619.9
559,0.00000407,245640,241,464,False,1622.64
560,0.00000407,245640,241,464,False,1625.32
561,0.00000407,245640,241,464,False,1628.1
562,0.00000407,245640,241,464,False,1630.79
563,0.00000407,245640,241,464,False,1633.5
564,0.00000407,245640,241,464,False,1636.18
565,0.00000407,245640,241,464,False,1638.9
566,0.00000407,245640,241,464,False,1641.58
567,0.00000407,245640,241,464,False,1644.33
568,0.00000407,245640,241,464,False,1646.99
569,0.00000407,245640,241,464,False,1649.67
570,0.00000407,245640,241,464,False,1652.36
571,0.00000407,245640,241,464,False,1655.09
572,0.00000407,245640,241,464,False,1657.75
573,0.00000407,245640,241,464,False,1660.49
574,0.00000407,245640,241,464,False,1663.18
575,0.00000407,245640,241,464,False,1665.85
576,0.00000407,245640,241,464,False,1668.53
577,0.00000407,245640,241,464,False,1671.24
578,0.00000407,245640,241,464,False,1674.2
579,0.00000407,245640,241,464,False,1677.0
580,0.00000407,245640,241,464,False,1679.68
581,0.00000407,245640,241,464,False,1682.35
582,0.00000407,245640,241,464,False,1685.01
583,0.00000407,245640,241,464,False,1687.77
584,0.00000407,245640,241,464,False,1690.5
585,0.00000407,245640,241,464,False,1693.23
586,0.00000407,245640,241,464,False,1695.9
587,0.00000407,245640,241,464,False,1698.6
588,0.00000407,245640,241,464,False,1701.29
589,0.00000407,245640,241,464,False,1704.03
590,0.00000407,245640,241,464,False,1706.76
591,0.00000407,245640,241,464,False,1709.48
592,0.00000407,245640,241,464,False,1712.15
593,0.00000407,245640,241,464,False,1714.85
594,0.00000407,245640,241,464,False,1717.56
595,0.00000407,245640,241,464,False,1720.28
596,0.00000407,245640,241,464,False,1722.97
597,0.00000407,245640,241,464,False,1725.7
598,0.00000407,245640,241,464,False,1728.39
599,0.00000407,245640,241,464,False,1731.06
600,0.00000407,245640,241,464,False,1734.04
601,0.00000407,245640,241,464,False,1736.87
602,0.00000407,245640,241,464,False,1739.56
603,0.00000407,245640,241,464,False,1742.28
604,0.00000407,245640,241,464,False,1744.97
605,0.00000407,245640,241,464,False,1747.65
606,0.00000407,245640,241,464,False,1750.34
607,0.00000407,245640,241,464,False,1753.26
608,0.00000407,245640,241,464,False,1755.94
609,0.00000407,245640,241,464,False,1758.73
610,0.00000407,245640,241,464,False,1761.43
611,0.00000407,245640,241,464,False,1764.18
612,0.00000407,245640,241,464,False,1766.92
613,0.00000407,245640,241,464,False,1769.66
614,0.00000407,245640,241,464,False,1772.37
615,0.00000407,245640,241,464,False,1775.11
616,0.00000407,245640,241,464,False,1777.82
617,0.00000407,245640,241,464,False,1780.58
618,0.00000407,245640,241,464,False,1783.3
619,0.00000407,245640,241,464,False,1786.03
620,0.00000407,245640,241,464,False,1788.72
621,0.00000407,245640,241,464,False,1791.44
622,0.00000407,245640,241,464,False,1794.18
623,0.00000407,245640,241,464,False,1796.89
624,0.00000407,245640,241,464,False,1799.56
625,0.00000407,245640,241,464,False,1802.3
626,0.00000407,245640,241,464,False,1805.0
627,0.00000407,245640,241,464,False,1807.72
628,0.00000407,245640,241,464,False,1810.41
629,0.00000407,245640,241,464,False,1813.08
630,0.00000407,245640,241,464,False,1815.78
631,0.00000407,245640,241,464,False,1818.5
632,0.00000407,245640,241,464,False,1821.18
633,0.00000407,245640,241,464,False,1823.9
634,0.00000407,245640,241,464,False,1826.62
635,0.00000407,245640,241,464,False,1829.31
636,0.00000407,245640,241,464,False,1832.08
637,0.00000407,245640,241,464,False,1834.82
638,0.00000407,245640,241,464,False,1837.55
639,0.00000407,245640,241,464,False,1840.36
640,0.00000407,245640,241,464,False,1843.08
641,0.00000407,245640,241,464,False,1845.78
642,0.00000407,245640,241,464,False,1848.48
643,0.00000407,245640,241,464,False,1851.2
644,0.00000407,245640,241,464,False,1853.95
645,0.00000407,245640,241,464,False,1856.75
646,0.00000407,245640,241,464,False,1859.43
647,0.00000407,245640,241,464,False,1862.12
648,0.00000407,245640,241,464,False,1864.81
