iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
47,0.00000619,161610,157,461,False,160.24
48,0.00000619,161610,157,461,False,163.53
49,0.00000619,161610,157,461,False,166.76
50,0.00000619,161610,157,461,False,170.03
51,0.00000619,161610,157,461,False,173.36
52,0.00000619,161610,157,461,False,176.68
53,0.00000619,161610,157,461,False,180.02
54,0.00000619,161610,157,461,False,183.27
55,0.00000619,161610,157,461,False,186.57
56,0.00000619,161610,157,461,False,189.86
57,0.00000619,161610,157,461,False,193.15
58,0.00000619,161610,157,461,False,196.42
59,0.00000619,161610,157,461,False,199.65
60,0.00000619,161610,157,461,False,202.95
61,0.00000619,161610,157,461,False,206.25
62,0.00000619,161610,157,461,False,209.57
63,0.00000619,161610,157,461,False,212.8
64,0.00000619,161610,157,461,False,216.08
65,0.00000619,161610,157,461,False,219.34
66,0.00000619,161610,157,461,False,222.61
67,0.00000619,161610,157,461,False,225.91
68,0.00000619,161610,157,461,False,229.13
69,0.00000619,161610,157,461,False,232.4
70,0.00000619,161610,157,461,False,235.66
71,0.00000619,161610,157,461,False,238.92
72,0.00000619,161610,157,461,False,242.13
73,0.00000619,161610,157,461,False,245.45
74,0.00000626,159810,155,481,False,248.75
75,0.00000626,159810,155,481,False,252.09
76,0.00000626,159810,155,481,False,255.37
77,0.00000626,159810,155,481,False,258.6
78,0.00000626,159810,155,481,False,261.88
79,0.00000626,159810,155,481,False,265.17
80,0.00000626,159810,155,481,False,268.45
81,0.00000626,159810,155,481,False,271.66
82,0.00000626,159810,155,481,False,274.94
83,0.00000626,159810,155,481,False,278.2
84,0.00000626,159810,155,481,False,281.48
85,0.00000626,159810,155,481,False,284.75
86,0.00000626,159810,155,481,False,287.96
87,0.00000626,159810,155,481,False,291.23
88,0.00000626,159810,155,481,False,294.5
89,0.00000626,159810,155,481,False,297.77
90,0.00000626,159810,155,481,False,300.98
91,0.00000626,159810,155,481,False,304.23
92,0.00000626,159810,155,481,False,307.5
93,0.00000626,159810,155,481,False,310.77
94,0.00000626,159810,155,481,False,314.0
95,0.00000626,159810,155,481,False,317.28
96,0.00000626,159810,155,481,False,320.53
97,0.00000626,159810,155,481,False,323.82
98,0.00000626,159810,155,481,False,327.07
99,0.00000626,159810,155,481,False,330.44
100,0.00000626,159810,155,481,False,333.77
101,0.00000626,159810,155,481,False,337.2
102,0.00000626,159810,155,481,False,340.46
103,0.00000626,159810,155,481,False,343.68
104,0.00000626,159810,155,481,False,347.01
105,0.00000626,159810,155,481,False,350.4
106,0.00000626,159810,155,481,False,353.73
107,0.00000626,159810,155,481,False,356.94
108,0.00000626,159810,155,481,False,360.23
109,0.00000626,159810,155,481,False,363.51
110,0.00000626,159810,155,481,False,366.79
111,0.00000626,159810,155,481,False,370.04
112,0.00000626,159810,155,481,False,373.28
113,0.00000626,159810,155,481,False,376.54
114,0.00000626,159810,155,481,False,379.8
115,0.00000626,159810,155,481,False,383.21
116,0.00000626,159810,155,481,False,386.59
117,0.00000626,159810,155,481,False,389.87
118,0.00000626,159810,155,481,False,393.12
119,0.00000626,159810,155,481,False,396.38
120,0.00000626,159810,155,481,False,399.6
121,0.00000626,159810,155,481,False,402.87
122,0.00000626,159810,155,481,False,406.14
123,0.00000626,159810,155,481,False,409.35
124,0.00000626,159810,155,481,False,412.62
125,0.00000626,159810,155,481,False,415.92
126,0.00000626,159810,155,481,False,419.19
127,0.00000626,159810,155,481,False,422.44
128,0.00000626,159810,155,481,False,425.67
129,0.00000626,159810,155,481,False,428.94
130,0.00000626,159810,155,481,False,432.19
131,0.00000626,159810,155,481,False,435.45
132,0.00000626,159810,155,481,False,438.64
133,0.00000626,159810,155,481,False,441.91
134,0.00000626,159810,155,481,False,445.46
135,0.00000626,159810,155,481,False,448.76
136,0.00000626,159810,155,481,False,451.99
137,0.00000626,159810,155,481,False,455.27
138,0.00000626,159810,155,481,False,458.51
139,0.00000626,159810,155,481,False,461.79
140,0.00000626,159810,155,481,False,465.33
141,0.00000626,159810,155,481,False,468.63
142,0.00000626,159810,155,481,False,471.96
143,0.00000626,159730,155,473,False,475.3
144,0.00000626,159730,155,473,False,478.52
145,0.00000637,156930,152,493,False,481.79
146,0.00000637,156930,152,493,False,485.07
147,0.00000637,156930,152,493,False,488.38
148,0.00000637,156930,152,493,False,491.61
149,0.00000637,156930,152,493,False,494.91
150,0.00000637,156930,152,493,False,498.26
151,0.00000637,156930,152,493,False,501.65
152,0.00000637,156930,152,493,False,505.24
153,0.00000637,156930,152,493,False,508.48
154,0.00000637,156930,152,493,False,511.78
155,0.00000637,156930,152,493,False,515.1
156,0.00000637,156930,152,493,False,518.34
157,0.00000637,156930,152,493,False,521.61
158,0.00000637,156930,152,493,False,524.88
159,0.00000637,156930,152,493,False,528.18
160,0.00000663,150810,146,481,False,531.48
161,0.00000663,150810,146,481,False,534.79
162,0.00000663,150810,146,481,False,538.07
163,0.00000663,150810,146,481,False,541.44
164,0.00000663,150810,146,481,False,544.83
165,0.00000663,150810,146,481,False,548.11
166,0.00000663,150810,146,481,False,551.4
167,0.00000663,150810,146,481,False,554.69
168,0.00000663,150810,146,481,False,557.96
169,0.00000663,150810,146,481,False,561.18
170,0.00000663,150810,146,481,False,564.47
171,0.00000663,150810,146,481,False,567.76
172,0.00000663,150810,146,481,False,571.3
173,0.00000663,150810,146,481,False,574.68
174,0.00000663,150810,146,481,False,577.99
175,0.00000663,150810,146,481,False,581.29
176,0.00000663,150810,146,481,False,584.59
177,0.00000663,150810,146,481,False,587.88
178,0.00000663,150810,146,481,False,591.09
179,0.00000663,150810,146,481,False,594.36
180,0.00000663,150810,146,481,False,597.64
181,0.00000663,150810,146,481,False,600.92
182,0.00000663,150810,146,481,False,604.14
183,0.00000663,150810,146,481,False,607.4
184,0.00000663,150810,146,481,False,610.68
185,0.00000663,150810,146,481,False,613.97
186,0.00000663,150810,146,481,False,617.17
187,0.00000663,150810,146,481,False,620.44
188,0.00000663,150810,146,481,False,623.89
189,0.00000663,150810,146,481,False,627.25
190,0.00000663,150810,146,481,False,630.54
191,0.00000663,150810,146,481,False,633.76
192,0.00000663,150810,146,481,False,637.04
193,0.00000663,150810,146,481,False,640.32
194,0.00000663,150810,146,481,False,643.62
195,0.00000663,150810,146,481,False,646.93
196,0.00000663,150810,146,481,False,650.25
197,0.00000663,150810,146,481,False,653.53
198,0.00000663,150810,146,481,False,656.81
199,0.00000663,150810,146,481,False,660.03
200,0.00000663,150810,146,481,False,663.34
201,0.00000663,150810,146,481,False,666.62
202,0.00000663,150810,146,481,False,669.9
203,0.00000663,150810,146,481,False,673.11
204,0.00000663,150810,146,481,False,676.5
205,0.00000663,150810,146,481,False,679.82
206,0.00000663,150810,146,481,False,683.12
207,0.00000663,150810,146,481,False,686.41
208,0.00000663,150810,146,481,False,689.64
209,0.00000663,150810,146,481,False,692.94
210,0.00000663,150810,146,481,False,696.21
211,0.00000663,150810,146,481,False,699.49
212,0.00000663,150810,146,481,False,702.71
213,0.00000663,150810,146,481,False,706.02
214,0.00000663,150810,146,481,False,709.28
215,0.00000663,150810,146,481,False,712.57
216,0.00000663,150810,146,481,False,715.81
217,0.00000663,150810,146,481,False,719.1
218,0.00000663,150810,146,481,False,722.37
219,0.00000663,150810,146,481,False,725.66
220,0.00000663,150810,146,481,False,728.86
221,0.00000663,150810,146,481,False,732.4
222,0.00000663,150810,146,481,False,735.99
223,0.00000663,150810,146,481,False,739.26
224,0.00000663,150810,146,481,False,742.49
225,0.00000663,150810,146,481,False,745.74
226,0.00000663,150810,146,481,False,749.02
227,0.00000663,150810,146,481,False,752.29
228,0.00000663,150810,146,481,False,755.57
229,0.00000663,150810,146,481,False,758.79
230,0.00000663,150810,146,481,False,762.11
231,0.00000663,150810,146,481,False,765.37
232,0.00000663,150810,146,481,False,768.7
233,0.00000663,150810,146,481,False,771.97
234,0.00000663,150810,146,481,False,775.29
235,0.00000663,150810,146,481,False,778.59
236,0.00000663,150810,146,481,False,781.79
237,0.00000663,150810,146,481,False,785.07
238,0.00000663,150810,146,481,False,788.37
239,0.00000663,150810,146,481,False,791.68
240,0.00000663,150810,146,481,False,794.91
241,0.00000663,150810,146,481,False,798.18
242,0.00000663,150810,146,481,False,801.46
243,0.00000663,150810,146,481,False,804.97
244,0.00000663,150810,146,481,False,808.32
245,0.00000663,150810,146,481,False,811.58
246,0.00000663,150810,146,481,False,814.87
247,0.00000663,150810,146,481,False,818.17
248,0.00000663,150810,146,481,False,821.46
249,0.00000663,150810,146,481,False,824.68
250,0.00000663,150810,146,481,False,827.98
251,0.00000663,150810,146,481,False,831.27
252,0.00000663,150810,146,481,False,834.56
253,0.00000663,150810,146,481,False,837.79
254,0.00000663,150810,146,481,False,841.06
255,0.00000663,150810,146,481,False,844.36
256,0.00000663,150810,146,481,False,847.63
257,0.00000663,150810,146,481,False,850.89
258,0.00000663,150810,146,481,False,854.2
259,0.00000663,150810,146,481,False,857.49
260,0.00000663,150810,146,481,False,860.76
261,0.00000663,150810,146,481,False,864.27
262,0.00000663,150810,146,481,False,867.68
263,0.00000663,150810,146,481,False,870.97
264,0.00000663,150810,146,481,False,874.26
265,0.00000663,150810,146,481,False,877.55
266,0.00000663,150810,146,481,False,880.76
267,0.00000663,150810,146,481,False,884.03
268,0.00000663,150810,146,481,False,887.3
269,0.00000663,150810,146,481,False,890.57
270,0.00000663,150810,146,481,False,893.82
271,0.00000663,150810,146,481,False,897.12
272,0.00000663,150810,146,481,False,900.39
273,0.00000663,150810,146,481,False,903.67
274,0.00000663,150810,146,481,False,907.11
275,0.00000663,150810,146,481,False,910.45
276,0.00000663,150810,146,481,False,913.84
277,0.00000663,150810,146,481,False,917.17
278,0.00000663,150810,146,481,False,920.46
279,0.00000663,150810,146,481,False,923.81
280,0.00000663,150810,146,481,False,927.09
281,0.00000663,150810,146,481,False,930.39
282,0.00000663,150810,146,481,False,933.62
283,0.00000663,150810,146,481,False,936.93
284,0.00000663,150810,146,481,False,940.21
285,0.00000663,150810,146,481,False,943.49
286,0.00000663,150810,146,481,False,946.77
287,0.00000663,150810,146,481,False,949.98
288,0.00000663,150810,146,481,False,953.25
289,0.00000663,150810,146,481,False,956.54
290,0.00000663,150810,146,481,False,959.83
291,0.00000663,150810,146,481,False,963.06
292,0.00000663,150810,146,481,False,966.35
293,0.00000663,150810,146,481,False,969.64
294,0.00000663,150810,146,481,False,972.9
295,0.00000663,150810,146,481,False,976.17
296,0.00000663,150810,146,481,False,979.41
297,0.00000663,150810,146,481,False,982.72
298,0.00000663,150810,146,481,False,985.97
299,0.00000663,150810,146,481,False,989.24
300,0.00000663,150810,146,481,False,992.47
