iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
149,244910.00000000,244910,240,491,False,694.84
150,244910.00000000,244910,240,491,False,699.55
151,244910.00000000,244910,240,491,False,704.16
152,244910.00000000,244910,240,491,False,708.8
153,244910.00000000,244910,240,491,False,713.5
154,244910.00000000,244910,240,491,False,718.17
155,244910.00000000,244910,240,491,False,723.05
156,244910.00000000,244910,240,491,False,728.19
157,244910.00000000,244910,240,491,False,732.86
158,244910.00000000,244910,240,491,False,737.51
159,244910.00000000,244910,240,491,False,742.25
160,244910.00000000,244910,240,491,False,746.93
161,244910.00000000,244910,240,491,False,751.62
162,244910.00000000,244910,240,491,False,756.33
163,244910.00000000,244910,240,491,False,760.97
164,244910.00000000,244910,240,491,False,765.64
165,244910.00000000,244910,240,491,False,770.27
166,244910.00000000,244910,240,491,False,774.93
167,244910.00000000,244910,240,491,False,779.58
168,244910.00000000,244910,240,491,False,784.29
169,244910.00000000,244910,240,491,False,788.93
170,244910.00000000,244910,240,491,False,793.55
171,244910.00000000,244910,240,491,False,798.18
172,244910.00000000,244910,240,491,False,802.83
173,244910.00000000,244910,240,491,False,807.52
174,244910.00000000,244910,240,491,False,812.1
175,244910.00000000,244910,240,491,False,816.76
176,244910.00000000,244910,240,491,False,821.44
177,244910.00000000,244910,240,491,False,826.09
178,244910.00000000,244910,240,491,False,830.76
179,244910.00000000,244910,240,491,False,835.4
180,244910.00000000,244910,240,491,False,840.06
181,244910.00000000,244910,240,491,False,844.68
182,244910.00000000,244910,240,491,False,849.39
183,244910.00000000,244910,240,491,False,853.98
184,244910.00000000,244910,240,491,False,858.62
185,244910.00000000,244910,240,491,False,863.33
186,244910.00000000,244910,240,491,False,867.98
187,244910.00000000,244910,240,491,False,872.69
188,244910.00000000,244910,240,491,False,877.27
189,244910.00000000,244910,240,491,False,881.91
190,244910.00000000,244910,240,491,False,886.5
191,244910.00000000,244910,240,491,False,891.18
192,244910.00000000,244910,240,491,False,895.82
193,244910.00000000,244910,240,491,False,900.51
194,244910.00000000,244910,240,491,False,905.14
195,244910.00000000,244910,240,491,False,909.82
196,244910.00000000,244910,240,491,False,914.54
197,244910.00000000,244910,240,491,False,919.18
198,244910.00000000,244910,240,491,False,923.88
199,244910.00000000,244910,240,491,False,928.53
200,244910.00000000,244910,240,491,False,933.2
201,244910.00000000,244910,240,491,False,937.9
202,244910.00000000,244910,240,491,False,942.61
203,244910.00000000,244910,240,491,False,947.29
204,244910.00000000,244910,240,491,False,951.99
205,244910.00000000,244910,240,491,False,956.69
206,244910.00000000,244910,240,491,False,961.28
207,244910.00000000,244910,240,491,False,965.89
208,244910.00000000,244910,240,491,False,970.64
209,244910.00000000,244910,240,491,False,975.34
210,244910.00000000,244910,240,491,False,980.04
211,244910.00000000,244910,240,491,False,984.67
212,244910.00000000,244910,240,491,False,989.73
213,244910.00000000,244910,240,491,False,994.39
214,244910.00000000,244910,240,491,False,999.15
215,244910.00000000,244910,240,491,False,1003.84
216,244910.00000000,244910,240,491,False,1008.52
217,244910.00000000,244910,240,491,False,1013.16
218,244910.00000000,244910,240,491,False,1017.82
219,244910.00000000,244910,240,491,False,1022.54
220,244910.00000000,244910,240,491,False,1027.15
221,244910.00000000,244910,240,491,False,1031.83
222,244910.00000000,244910,240,491,False,1036.43
223,244910.00000000,244910,240,491,False,1041.13
224,244910.00000000,244910,240,491,False,1045.75
225,244910.00000000,244910,240,491,False,1050.45
226,244910.00000000,244910,240,491,False,1055.11
227,244910.00000000,244910,240,491,False,1059.82
228,244910.00000000,244910,240,491,False,1064.46
229,244910.00000000,244910,240,491,False,1069.11
230,244910.00000000,244910,240,491,False,1073.81
231,244910.00000000,244910,240,491,False,1078.46
232,244910.00000000,244910,240,491,False,1085.02
233,244910.00000000,244910,240,491,False,1089.74
234,244910.00000000,244910,240,491,False,1094.57
235,244910.00000000,244910,240,491,False,1099.21
236,244910.00000000,244910,240,491,False,1103.83
237,244910.00000000,244910,240,491,False,1108.51
238,244910.00000000,244910,240,491,False,1113.18
239,244910.00000000,244910,240,491,False,1117.91
240,244910.00000000,244910,240,491,False,1122.56
241,244910.00000000,244910,240,491,False,1127.26
242,244910.00000000,244910,240,491,False,1131.88
243,244910.00000000,244910,240,491,False,1136.52
244,244910.00000000,244910,240,491,False,1141.22
245,244910.00000000,244910,240,491,False,1145.85
246,244910.00000000,244910,240,491,False,1150.55
247,244910.00000000,244910,240,491,False,1155.23
248,244910.00000000,244910,240,491,False,1159.99
249,244910.00000000,244910,240,491,False,1164.67
250,244910.00000000,244910,240,491,False,1169.37
251,244910.00000000,244910,240,491,False,1174.02
252,244910.00000000,244910,240,491,False,1178.71
253,244910.00000000,244910,240,491,False,1183.34
254,244910.00000000,244910,240,491,False,1188.01
255,244910.00000000,244910,240,491,False,1192.71
256,244910.00000000,244910,240,491,False,1197.33
257,244910.00000000,244910,240,491,False,1202.03
258,244910.00000000,244910,240,491,False,1206.69
259,244910.00000000,244910,240,491,False,1211.42
260,244910.00000000,244910,240,491,False,1216.07
261,244910.00000000,244910,240,491,False,1220.74
262,244910.00000000,244910,240,491,False,1225.41
263,244910.00000000,244910,240,491,False,1230.18
264,244910.00000000,244910,240,491,False,1234.97
265,244910.00000000,244910,240,491,False,1239.78
266,244910.00000000,244910,240,491,False,1244.49
267,244910.00000000,244910,240,491,False,1249.13
268,244910.00000000,244910,240,491,False,1253.86
269,244910.00000000,244910,240,491,False,1258.53
270,244910.00000000,244910,240,491,False,1263.21
271,244910.00000000,244910,240,491,False,1267.92
272,244910.00000000,244910,240,491,False,1272.58
273,244910.00000000,244910,240,491,False,1277.26
274,244910.00000000,244910,240,491,False,1281.96
275,244910.00000000,244910,240,491,False,1286.64
276,244910.00000000,244910,240,491,False,1291.29
277,244910.00000000,244910,240,491,False,1295.98
278,244910.00000000,244910,240,491,False,1300.59
279,244910.00000000,244910,240,491,False,1305.19
280,244910.00000000,244910,240,491,False,1309.88
281,244910.00000000,244910,240,491,False,1314.5
282,244910.00000000,244910,240,491,False,1319.18
283,244910.00000000,244910,240,491,False,1323.87
284,244910.00000000,244910,240,491,False,1328.51
285,244910.00000000,244910,240,491,False,1333.21
286,244910.00000000,244910,240,491,False,1337.86
287,244910.00000000,244910,240,491,False,1342.56
288,244910.00000000,244910,240,491,False,1347.19
289,244910.00000000,244910,240,491,False,1351.88
290,244910.00000000,244910,240,491,False,1356.54
291,244910.00000000,244910,240,491,False,1361.23
292,244910.00000000,244910,240,491,False,1365.87
293,244910.00000000,244910,240,491,False,1370.55
294,244910.00000000,244910,240,491,False,1375.18
295,244910.00000000,244910,240,491,False,1379.81
296,244910.00000000,244910,240,491,False,1384.47
297,244910.00000000,244910,240,491,False,1389.1
298,244910.00000000,244910,240,491,False,1393.79
299,244910.00000000,244910,240,491,False,1398.4
300,244910.00000000,244910,240,491,False,1403.14
301,244910.00000000,244910,240,491,False,1407.79
302,244910.00000000,244910,240,491,False,1412.45
303,244910.00000000,244910,240,491,False,1417.14
304,244910.00000000,244910,240,491,False,1421.8
305,244910.00000000,244910,240,491,False,1426.51
306,244910.00000000,244910,240,491,False,1431.16
307,244910.00000000,244910,240,491,False,1435.87
308,244910.00000000,244910,240,491,False,1440.53
309,244910.00000000,244910,240,491,False,1445.2
310,244910.00000000,244910,240,491,False,1449.91
311,244910.00000000,244910,240,491,False,1454.54
312,244910.00000000,244910,240,491,False,1459.23
313,244910.00000000,244910,240,491,False,1463.95
314,244910.00000000,244910,240,491,False,1468.62
315,244910.00000000,244910,240,491,False,1473.26
316,244910.00000000,244910,240,491,False,1478.02
317,244910.00000000,244910,240,491,False,1482.73
318,244910.00000000,244910,240,491,False,1487.42
319,244910.00000000,244910,240,491,False,1492.08
320,244910.00000000,244910,240,491,False,1496.71
321,244910.00000000,244910,240,491,False,1501.52
322,244910.00000000,244910,240,491,False,1506.12
323,244910.00000000,244910,240,491,False,1510.8
324,244910.00000000,244910,240,491,False,1515.4
325,244910.00000000,244910,240,491,False,1520.12
326,244910.00000000,244910,240,491,False,1524.73
327,244910.00000000,244910,240,491,False,1529.44
328,244910.00000000,244910,240,491,False,1534.49
329,244910.00000000,244910,240,491,False,1539.23
330,244910.00000000,244910,240,491,False,1543.93
331,244910.00000000,244910,240,491,False,1548.54
332,244910.00000000,244910,240,491,False,1553.31
333,244910.00000000,244910,240,491,False,1558.0
334,244910.00000000,244910,240,491,False,1562.67
335,244910.00000000,244910,240,491,False,1567.34
336,244910.00000000,244910,240,491,False,1572.08
337,244910.00000000,244910,240,491,False,1576.73
338,244910.00000000,244910,240,491,False,1581.41
339,244910.00000000,244910,240,491,False,1586.12
340,244910.00000000,244910,240,491,False,1590.77
341,244910.00000000,244910,240,491,False,1595.47
342,244910.00000000,244910,240,491,False,1600.16
343,244910.00000000,244910,240,491,False,1604.88
344,244910.00000000,244910,240,491,False,1609.52
345,244910.00000000,244910,240,491,False,1614.18
346,244910.00000000,244910,240,491,False,1618.87
347,244910.00000000,244910,240,491,False,1623.49
348,244910.00000000,244910,240,491,False,1628.18
349,244910.00000000,244910,240,491,False,1632.79
350,244910.00000000,244910,240,491,False,1637.46
351,244910.00000000,244910,240,491,False,1642.16
352,244910.00000000,244910,240,491,False,1646.79
353,244910.00000000,244910,240,491,False,1651.49
354,244910.00000000,244910,240,491,False,1656.14
355,244910.00000000,244910,240,491,False,1660.82
356,244910.00000000,244910,240,491,False,1665.46
357,244910.00000000,244910,240,491,False,1670.19
358,244910.00000000,244910,240,491,False,1674.81
359,244910.00000000,244910,240,491,False,1679.53
360,244910.00000000,244910,240,491,False,1684.25
361,244910.00000000,244910,240,491,False,1688.94
362,244910.00000000,244910,240,491,False,1693.58
363,244910.00000000,244910,240,491,False,1698.19
364,244910.00000000,244910,240,491,False,1702.94
365,244910.00000000,244910,240,491,False,1707.56
366,244910.00000000,244910,240,491,False,1712.26
367,244910.00000000,244910,240,491,False,1716.95
368,244910.00000000,244910,240,491,False,1721.66
369,244910.00000000,244910,240,491,False,1726.39
370,244910.00000000,244910,240,491,False,1731.01
371,244910.00000000,244910,240,491,False,1735.69
372,244910.00000000,244910,240,491,False,1740.34
373,244910.00000000,244910,240,491,False,1745.05
374,244910.00000000,244910,240,491,False,1749.71
375,244910.00000000,244910,240,491,False,1754.41
376,244910.00000000,244910,240,491,False,1759.12
377,244910.00000000,244910,240,491,False,1763.88
378,244910.00000000,244910,240,491,False,1768.58
379,244910.00000000,244910,240,491,False,1773.24
380,244910.00000000,244910,240,491,False,1777.95
381,244910.00000000,244910,240,491,False,1782.6
382,244910.00000000,244910,240,491,False,1787.28
383,244910.00000000,244910,240,491,False,1791.99
384,244910.00000000,244910,240,491,False,1796.71
385,244910.00000000,244910,240,491,False,1801.38
386,244910.00000000,244910,240,491,False,1806.07
387,244910.00000000,244910,240,491,False,1810.7
388,244910.00000000,244910,240,491,False,1815.31
389,244910.00000000,244910,240,491,False,1820.03
390,244910.00000000,244910,240,491,False,1824.69
391,244910.00000000,244910,240,491,False,1829.53
392,244910.00000000,244910,240,491,False,1834.27
393,244910.00000000,244910,240,491,False,1839.06
394,242860.00000000,242860,238,486,False,1843.74
395,242860.00000000,242860,238,486,False,1848.4
396,242860.00000000,242860,238,486,False,1853.13
397,242860.00000000,242860,238,486,False,1857.84
398,242860.00000000,242860,238,486,False,1862.54
399,242860.00000000,242860,238,486,False,1867.26
400,242860.00000000,242860,238,486,False,1871.93
401,242860.00000000,242860,238,486,False,1876.64
402,242860.00000000,242860,238,486,False,1881.34
403,242860.00000000,242860,238,486,False,1886.05
404,242860.00000000,242860,238,486,False,1890.72
405,242860.00000000,242860,238,486,False,1895.43
406,242860.00000000,242860,238,486,False,1900.11
407,242860.00000000,242860,238,486,False,1904.82
408,242860.00000000,242860,238,486,False,1909.46
409,242860.00000000,242860,238,486,False,1914.2
410,242860.00000000,242860,238,486,False,1918.84
411,242860.00000000,242860,238,486,False,1923.51
412,242860.00000000,242860,238,486,False,1928.21
413,242860.00000000,242860,238,486,False,1932.86
414,242860.00000000,242860,238,486,False,1937.54
415,242860.00000000,242860,238,486,False,1942.26
416,242860.00000000,242860,238,486,False,1946.97
417,242860.00000000,242860,238,486,False,1951.63
418,242860.00000000,242860,238,486,False,1956.34
419,242860.00000000,242860,238,486,False,1961.03
420,242860.00000000,242860,238,486,False,1965.74
421,242860.00000000,242860,238,486,False,1970.4
422,242860.00000000,242860,238,486,False,1975.06
423,242860.00000000,242860,238,486,False,1979.88
424,242860.00000000,242860,238,486,False,1984.57
425,242860.00000000,242860,238,486,False,1989.27
426,242860.00000000,242860,238,486,False,1993.94
427,242860.00000000,242860,238,486,False,1998.82
428,242860.00000000,242860,238,486,False,2003.55
429,242860.00000000,242860,238,486,False,2008.21
430,242860.00000000,242860,238,486,False,2012.97
431,242860.00000000,242860,238,486,False,2017.58
432,242860.00000000,242860,238,486,False,2022.29
433,242860.00000000,242860,238,486,False,2026.91
434,242860.00000000,242860,238,486,False,2031.61
435,242860.00000000,242860,238,486,False,2036.23
436,242860.00000000,242860,238,486,False,2040.85
437,242860.00000000,242860,238,486,False,2045.56
438,242860.00000000,242860,238,486,False,2050.26
439,242860.00000000,242860,238,486,False,2054.93
440,242860.00000000,242860,238,486,False,2059.65
441,242860.00000000,242860,238,486,False,2064.39
442,242860.00000000,242860,238,486,False,2069.01
443,242860.00000000,242860,238,486,False,2073.68
444,242860.00000000,242860,238,486,False,2078.28
445,242860.00000000,242860,238,486,False,2082.99
446,242860.00000000,242860,238,486,False,2087.61
447,242860.00000000,242860,238,486,False,2092.25
448,242860.00000000,242860,238,486,False,2096.9
449,242860.00000000,242860,238,486,False,2101.5
450,242860.00000000,242860,238,486,False,2106.18
451,242860.00000000,242860,238,486,False,2110.83
452,242860.00000000,242860,238,486,False,2115.52
453,242860.00000000,242860,238,486,False,2120.15
454,242860.00000000,242860,238,486,False,2124.77
455,242860.00000000,242860,238,486,False,2129.49
456,242860.00000000,242860,238,486,False,2134.18
457,242860.00000000,242860,238,486,False,2138.94
458,242860.00000000,242860,238,486,False,2143.69
459,242860.00000000,242860,238,486,False,2148.39
460,242860.00000000,242860,238,486,False,2153.15
461,242860.00000000,242860,238,486,False,2157.9
462,242860.00000000,242860,238,486,False,2162.52
463,242860.00000000,242860,238,486,False,2167.19
464,242860.00000000,242860,238,486,False,2171.85
465,242860.00000000,242860,238,486,False,2176.51
466,242860.00000000,242860,238,486,False,2181.29
467,242860.00000000,242860,238,486,False,2185.96
468,242860.00000000,242860,238,486,False,2190.68
469,242860.00000000,242860,238,486,False,2195.36
470,242860.00000000,242860,238,486,False,2200.09
471,242860.00000000,242860,238,486,False,2204.76
472,242860.00000000,242860,238,486,False,2209.42
473,242860.00000000,242860,238,486,False,2214.11
474,242860.00000000,242860,238,486,False,2218.76
475,242860.00000000,242860,238,486,False,2223.48
476,242860.00000000,242860,238,486,False,2228.17
477,242860.00000000,242860,238,486,False,2232.83
478,242860.00000000,242860,238,486,False,2237.54
479,242860.00000000,242860,238,486,False,2242.23
480,242860.00000000,242860,238,486,False,2246.91
481,242860.00000000,242860,238,486,False,2251.56
482,242860.00000000,242860,238,486,False,2256.3
483,242860.00000000,242860,238,486,False,2261.0
484,242860.00000000,242860,238,486,False,2265.65
485,242860.00000000,242860,238,486,False,2270.37
486,242860.00000000,242860,238,486,False,2275.06
487,242860.00000000,242860,238,486,False,2279.77
488,242860.00000000,242860,238,486,False,2284.4
489,242860.00000000,242860,238,486,False,2289.17
490,242860.00000000,242860,238,486,False,2293.84
491,242860.00000000,242860,238,486,False,2298.52
492,242860.00000000,242860,238,486,False,2303.16
493,242860.00000000,242860,238,486,False,2307.84
494,242860.00000000,242860,238,486,False,2312.49
495,242860.00000000,242860,238,486,False,2317.14
496,242860.00000000,242860,238,486,False,2321.83
497,242860.00000000,242860,238,486,False,2326.49
498,242860.00000000,242860,238,486,False,2331.34
499,242860.00000000,242860,238,486,False,2336.01
500,242860.00000000,242860,238,486,False,2340.71
