iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
273,0.00000404,247830,243,483,False,814.08
274,0.00000404,247830,243,483,False,816.75
275,0.00000404,247830,243,483,False,819.52
276,0.00000404,247830,243,483,False,822.29
277,0.00000404,247830,243,483,False,825.19
278,0.00000404,247830,243,483,False,828.28
279,0.00000404,247830,243,483,False,831.35
280,0.00000404,247830,243,483,False,834.33
281,0.00000404,247830,243,483,False,837.08
282,0.00000404,247830,243,483,False,840.35
283,0.00000404,247830,243,483,False,843.38
284,0.00000404,247830,243,483,False,846.63
285,0.00000404,247830,243,483,False,849.68
286,0.00000404,247830,243,483,False,852.92
287,0.00000404,247830,243,483,False,856.2
288,0.00000404,247830,243,483,False,859.51
289,0.00000404,247830,243,483,False,862.6
290,0.00000404,247830,243,483,False,865.65
291,0.00000404,247830,243,483,False,868.58
292,0.00000404,247830,243,483,False,871.39
293,0.00000404,247830,243,483,False,874.59
294,0.00000404,247830,243,483,False,877.33
295,0.00000404,247830,243,483,False,880.13
296,0.00000404,247830,243,483,False,882.97
297,0.00000404,247830,243,483,False,885.81
298,0.00000404,247830,243,483,False,888.69
299,0.00000404,247830,243,483,False,891.55
300,0.00000404,247830,243,483,False,894.31
