iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
57,254020.00000000,254020,249,502,False,162.39
58,254020.00000000,254020,249,502,False,165.27
59,254020.00000000,254020,249,502,False,168.15
60,254020.00000000,254020,249,502,False,170.98
61,254020.00000000,254020,249,502,False,173.83
62,254020.00000000,254020,249,502,False,176.69
63,254020.00000000,254020,249,502,False,179.5
64,254020.00000000,254020,249,502,False,182.31
65,254020.00000000,254020,249,502,False,185.15
66,254020.00000000,254020,249,502,False,188.0
67,254020.00000000,254020,249,502,False,190.8
68,254020.00000000,254020,249,502,False,193.69
69,254020.00000000,254020,249,502,False,196.49
70,254020.00000000,254020,249,502,False,199.31
71,254020.00000000,254020,249,502,False,202.16
72,254020.00000000,254020,249,502,False,204.97
73,254020.00000000,254020,249,502,False,207.81
74,254020.00000000,254020,249,502,False,210.73
75,254020.00000000,254020,249,502,False,213.54
76,254020.00000000,254020,249,502,False,216.33
77,254020.00000000,254020,249,502,False,219.18
78,254020.00000000,254020,249,502,False,222.04
79,254020.00000000,254020,249,502,False,224.84
80,254020.00000000,254020,249,502,False,227.7
81,254020.00000000,254020,249,502,False,230.5
82,254020.00000000,254020,249,502,False,233.31
83,254020.00000000,254020,249,502,False,236.16
84,254020.00000000,254020,249,502,False,239.1
85,254020.00000000,254020,249,502,False,241.91
86,254020.00000000,254020,249,502,False,244.78
87,254020.00000000,254020,249,502,False,247.66
88,254020.00000000,254020,249,502,False,250.74
89,254020.00000000,254020,249,502,False,253.7
90,254020.00000000,254020,249,502,False,256.59
91,254020.00000000,254020,249,502,False,259.42
92,254020.00000000,254020,249,502,False,262.36
93,254020.00000000,254020,249,502,False,265.15
94,254020.00000000,254020,249,502,False,268.0
95,254020.00000000,254020,249,502,False,270.91
96,254020.00000000,254020,249,502,False,273.72
97,254020.00000000,254020,249,502,False,276.52
98,254020.00000000,254020,249,502,False,279.4
99,254020.00000000,254020,249,502,False,282.21
100,254020.00000000,254020,249,502,False,285.16
101,254020.00000000,254020,249,502,False,288.1
102,254020.00000000,254020,249,502,False,290.91
103,254020.00000000,254020,249,502,False,293.72
104,254020.00000000,254020,249,502,False,296.58
105,254020.00000000,254020,249,502,False,299.38
106,254020.00000000,254020,249,502,False,302.19
107,254020.00000000,254020,249,502,False,305.03
108,254020.00000000,254020,249,502,False,307.86
109,254020.00000000,254020,249,502,False,310.7
110,254020.00000000,254020,249,502,False,313.56
111,254020.00000000,254020,249,502,False,316.37
112,254020.00000000,254020,249,502,False,319.95
113,254020.00000000,254020,249,502,False,322.81
114,254020.00000000,254020,249,502,False,325.62
115,254020.00000000,254020,249,502,False,328.43
116,254020.00000000,254020,249,502,False,331.39
117,254020.00000000,254020,249,502,False,334.19
118,254020.00000000,254020,249,502,False,337.01
119,254020.00000000,254020,249,502,False,339.87
120,254020.00000000,254020,249,502,False,342.67
121,254020.00000000,254020,249,502,False,345.47
122,254020.00000000,254020,249,502,False,348.36
123,251820.00000000,251820,247,482,False,351.24
124,251820.00000000,251820,247,482,False,354.02
125,251820.00000000,251820,247,482,False,356.86
126,251640.00000000,251640,247,464,False,359.66
127,251640.00000000,251640,247,464,False,362.46
128,251640.00000000,251640,247,464,False,365.33
129,251640.00000000,251640,247,464,False,368.14
130,251640.00000000,251640,247,464,False,370.96
131,251640.00000000,251640,247,464,False,373.76
132,251640.00000000,251640,247,464,False,376.63
133,251640.00000000,251640,247,464,False,379.44
134,251640.00000000,251640,247,464,False,382.25
135,251640.00000000,251640,247,464,False,385.06
136,251640.00000000,251640,247,464,False,387.97
137,251640.00000000,251640,247,464,False,390.83
138,251640.00000000,251640,247,464,False,393.63
139,251640.00000000,251640,247,464,False,396.43
140,251640.00000000,251640,247,464,False,399.26
141,251640.00000000,251640,247,464,False,402.07
142,251640.00000000,251640,247,464,False,404.89
143,251640.00000000,251640,247,464,False,407.69
144,251640.00000000,251640,247,464,False,410.53
145,251640.00000000,251640,247,464,False,413.32
146,251640.00000000,251640,247,464,False,416.13
147,251640.00000000,251640,247,464,False,418.99
148,251640.00000000,251640,247,464,False,421.8
149,251640.00000000,251640,247,464,False,424.63
150,251640.00000000,251640,247,464,False,427.45
151,251640.00000000,251640,247,464,False,430.31
152,251640.00000000,251640,247,464,False,433.13
153,251640.00000000,251640,247,464,False,435.95
154,251640.00000000,251640,247,464,False,438.81
155,251640.00000000,251640,247,464,False,441.61
156,251640.00000000,251640,247,464,False,444.43
157,251640.00000000,251640,247,464,False,447.33
158,251640.00000000,251640,247,464,False,450.22
159,251640.00000000,251640,247,464,False,453.03
160,251640.00000000,251640,247,464,False,455.86
161,251640.00000000,251640,247,464,False,458.75
162,251640.00000000,251640,247,464,False,461.67
163,251640.00000000,251640,247,464,False,464.55
164,251640.00000000,251640,247,464,False,467.37
165,251640.00000000,251640,247,464,False,470.2
166,251640.00000000,251640,247,464,False,473.06
167,251640.00000000,251640,247,464,False,475.87
168,251640.00000000,251640,247,464,False,478.7
169,251640.00000000,251640,247,464,False,481.58
170,251640.00000000,251640,247,464,False,484.38
171,251640.00000000,251640,247,464,False,487.22
172,251640.00000000,251640,247,464,False,490.11
173,251640.00000000,251640,247,464,False,492.95
174,251640.00000000,251640,247,464,False,495.77
175,251640.00000000,251640,247,464,False,498.62
176,251640.00000000,251640,247,464,False,501.43
177,251640.00000000,251640,247,464,False,504.25
178,251640.00000000,251640,247,464,False,507.1
179,251640.00000000,251640,247,464,False,509.99
180,251640.00000000,251640,247,464,False,512.8
181,251640.00000000,251640,247,464,False,515.66
182,251640.00000000,251640,247,464,False,518.48
183,251640.00000000,251640,247,464,False,521.31
184,251640.00000000,251640,247,464,False,524.18
185,251640.00000000,251640,247,464,False,527.05
186,251640.00000000,251640,247,464,False,530.11
187,246750.00000000,246750,242,475,False,533.01
188,246750.00000000,246750,242,475,False,535.86
189,246750.00000000,246750,242,475,False,538.65
190,246750.00000000,246750,242,475,False,541.48
191,246750.00000000,246750,242,475,False,544.35
192,246750.00000000,246750,242,475,False,547.17
193,246750.00000000,246750,242,475,False,550.03
194,246750.00000000,246750,242,475,False,552.97
195,246750.00000000,246750,242,475,False,556.06
196,246750.00000000,246750,242,475,False,558.89
197,246750.00000000,246750,242,475,False,561.74
198,246750.00000000,246750,242,475,False,564.57
199,246750.00000000,246750,242,475,False,567.38
200,246750.00000000,246750,242,475,False,570.3
201,246750.00000000,246750,242,475,False,573.13
202,246750.00000000,246750,242,475,False,575.96
203,246750.00000000,246750,242,475,False,578.78
204,246750.00000000,246750,242,475,False,581.63
205,246750.00000000,246750,242,475,False,584.45
206,246750.00000000,246750,242,475,False,587.24
207,246750.00000000,246750,242,475,False,590.03
208,246750.00000000,246750,242,475,False,592.89
209,246750.00000000,246750,242,475,False,595.68
210,246750.00000000,246750,242,475,False,598.48
211,246750.00000000,246750,242,475,False,601.29
212,246750.00000000,246750,242,475,False,604.14
213,246750.00000000,246750,242,475,False,606.95
214,246750.00000000,246750,242,475,False,609.82
215,246750.00000000,246750,242,475,False,612.63
216,246750.00000000,246750,242,475,False,615.49
217,246750.00000000,246750,242,475,False,618.3
218,246750.00000000,246750,242,475,False,621.12
219,246750.00000000,246750,242,475,False,623.91
220,246750.00000000,246750,242,475,False,626.76
221,246750.00000000,246750,242,475,False,629.68
222,246750.00000000,246750,242,475,False,632.5
223,246750.00000000,246750,242,475,False,635.34
224,246750.00000000,246750,242,475,False,638.17
225,246750.00000000,246750,242,475,False,640.99
226,246750.00000000,246750,242,475,False,643.85
227,246750.00000000,246750,242,475,False,646.64
228,246750.00000000,246750,242,475,False,649.52
229,246750.00000000,246750,242,475,False,652.33
230,246750.00000000,246750,242,475,False,655.17
231,246750.00000000,246750,242,475,False,658.01
232,246750.00000000,246750,242,475,False,660.83
233,246750.00000000,246750,242,475,False,663.69
234,246750.00000000,246750,242,475,False,666.49
235,246750.00000000,246750,242,475,False,669.31
236,246750.00000000,246750,242,475,False,672.11
237,246750.00000000,246750,242,475,False,674.98
238,246750.00000000,246750,242,475,False,677.82
239,246750.00000000,246750,242,475,False,680.62
240,246750.00000000,246750,242,475,False,683.49
241,246750.00000000,246750,242,475,False,686.29
242,246750.00000000,246750,242,475,False,689.1
243,246750.00000000,246750,242,475,False,691.96
244,246750.00000000,246750,242,475,False,694.8
245,246750.00000000,246750,242,475,False,697.62
246,246750.00000000,246750,242,475,False,700.44
247,246750.00000000,246750,242,475,False,703.35
248,246750.00000000,246750,242,475,False,706.17
249,246750.00000000,246750,242,475,False,709.02
250,246750.00000000,246750,242,475,False,711.84
251,246750.00000000,246750,242,475,False,714.7
252,246750.00000000,246750,242,475,False,717.51
253,246750.00000000,246750,242,475,False,720.31
254,246750.00000000,246750,242,475,False,723.17
255,246750.00000000,246750,242,475,False,725.98
256,246750.00000000,246750,242,475,False,728.84
257,246750.00000000,246750,242,475,False,731.65
258,246750.00000000,246750,242,475,False,734.5
259,246750.00000000,246750,242,475,False,737.33
260,246750.00000000,246750,242,475,False,740.13
261,246750.00000000,246750,242,475,False,742.99
262,246750.00000000,246750,242,475,False,745.8
263,246750.00000000,246750,242,475,False,748.63
264,246750.00000000,246750,242,475,False,751.54
265,246750.00000000,246750,242,475,False,754.4
266,246750.00000000,246750,242,475,False,757.38
267,246750.00000000,246750,242,475,False,760.21
268,246750.00000000,246750,242,475,False,763.24
269,246750.00000000,246750,242,475,False,766.06
270,246750.00000000,246750,242,475,False,768.94
271,246750.00000000,246750,242,475,False,771.76
272,246750.00000000,246750,242,475,False,774.62
273,246750.00000000,246750,242,475,False,777.43
274,246750.00000000,246750,242,475,False,780.24
275,246750.00000000,246750,242,475,False,783.1
276,246750.00000000,246750,242,475,False,785.9
277,246750.00000000,246750,242,475,False,788.73
278,246750.00000000,246750,242,475,False,791.62
279,246750.00000000,246750,242,475,False,794.43
280,246750.00000000,246750,242,475,False,797.26
281,246750.00000000,246750,242,475,False,800.1
282,246750.00000000,246750,242,475,False,802.98
283,246750.00000000,246750,242,475,False,805.79
284,246750.00000000,246750,242,475,False,808.65
285,246750.00000000,246750,242,475,False,811.64
286,246750.00000000,246750,242,475,False,814.45
287,246750.00000000,246750,242,475,False,817.32
288,246750.00000000,246750,242,475,False,820.14
289,246750.00000000,246750,242,475,False,823.0
290,246750.00000000,246750,242,475,False,825.81
291,246750.00000000,246750,242,475,False,828.66
292,246750.00000000,246750,242,475,False,831.5
293,246750.00000000,246750,242,475,False,834.37
294,246750.00000000,246750,242,475,False,837.19
295,246750.00000000,246750,242,475,False,840.88
296,246750.00000000,246750,242,475,False,843.74
297,246750.00000000,246750,242,475,False,846.57
298,246750.00000000,246750,242,475,False,849.39
299,246750.00000000,246750,242,475,False,852.21
300,246750.00000000,246750,242,475,False,855.06
301,246750.00000000,246750,242,475,False,857.89
302,246750.00000000,246750,242,475,False,860.7
303,246750.00000000,246750,242,475,False,863.57
304,246750.00000000,246750,242,475,False,866.37
305,246750.00000000,246750,242,475,False,869.22
306,246750.00000000,246750,242,475,False,872.1
307,246750.00000000,246750,242,475,False,874.96
308,246750.00000000,246750,242,475,False,877.78
309,246750.00000000,246750,242,475,False,880.63
310,246750.00000000,246750,242,475,False,883.5
311,246750.00000000,246750,242,475,False,886.31
312,246750.00000000,246750,242,475,False,889.13
313,246750.00000000,246750,242,475,False,891.96
314,246750.00000000,246750,242,475,False,894.83
315,246750.00000000,246750,242,475,False,897.64
316,246750.00000000,246750,242,475,False,900.44
317,246750.00000000,246750,242,475,False,903.3
318,246750.00000000,246750,242,475,False,906.12
319,246750.00000000,246750,242,475,False,908.94
320,246750.00000000,246750,242,475,False,911.81
321,246750.00000000,246750,242,475,False,914.7
322,246750.00000000,246750,242,475,False,917.53
323,246750.00000000,246750,242,475,False,920.34
324,246750.00000000,246750,242,475,False,923.2
325,246750.00000000,246750,242,475,False,926.08
326,246750.00000000,246750,242,475,False,928.94
327,246750.00000000,246750,242,475,False,931.82
328,246750.00000000,246750,242,475,False,934.69
329,246750.00000000,246750,242,475,False,937.52
330,246750.00000000,246750,242,475,False,940.35
331,246750.00000000,246750,242,475,False,943.23
332,246750.00000000,246750,242,475,False,946.04
333,246750.00000000,246750,242,475,False,948.83
334,246750.00000000,246750,242,475,False,951.63
335,246750.00000000,246750,242,475,False,954.49
336,246750.00000000,246750,242,475,False,957.31
337,246750.00000000,246750,242,475,False,960.14
338,246750.00000000,246750,242,475,False,963.0
339,246750.00000000,246750,242,475,False,965.8
340,246750.00000000,246750,242,475,False,968.64
341,246750.00000000,246750,242,475,False,971.5
342,246750.00000000,246750,242,475,False,974.35
343,246750.00000000,246750,242,475,False,977.18
344,246750.00000000,246750,242,475,False,979.99
345,246750.00000000,246750,242,475,False,982.85
346,246750.00000000,246750,242,475,False,985.71
347,246750.00000000,246750,242,475,False,988.58
348,246750.00000000,246750,242,475,False,991.43
349,246750.00000000,246750,242,475,False,994.28
350,246750.00000000,246750,242,475,False,997.09
351,246750.00000000,246750,242,475,False,999.92
352,246750.00000000,246750,242,475,False,1002.77
353,246750.00000000,246750,242,475,False,1005.58
354,246750.00000000,246750,242,475,False,1008.4
355,246750.00000000,246750,242,475,False,1011.23
356,246750.00000000,246750,242,475,False,1014.08
357,246750.00000000,246750,242,475,False,1016.89
358,246750.00000000,246750,242,475,False,1019.71
359,246750.00000000,246750,242,475,False,1022.58
360,246750.00000000,246750,242,475,False,1025.41
361,246750.00000000,246750,242,475,False,1028.23
362,246750.00000000,246750,242,475,False,1031.08
363,246750.00000000,246750,242,475,False,1033.97
364,246750.00000000,246750,242,475,False,1036.77
365,246750.00000000,246750,242,475,False,1039.61
366,246750.00000000,246750,242,475,False,1042.43
367,246750.00000000,246750,242,475,False,1045.28
368,246750.00000000,246750,242,475,False,1048.09
369,246750.00000000,246750,242,475,False,1050.98
370,246750.00000000,246750,242,475,False,1053.85
371,246750.00000000,246750,242,475,False,1056.68
372,246750.00000000,246750,242,475,False,1059.51
373,246750.00000000,246750,242,475,False,1062.77
374,246750.00000000,246750,242,475,False,1065.59
375,246750.00000000,246750,242,475,False,1068.41
376,246750.00000000,246750,242,475,False,1071.27
377,246750.00000000,246750,242,475,False,1074.1
378,246750.00000000,246750,242,475,False,1076.92
379,246750.00000000,246750,242,475,False,1079.82
380,246750.00000000,246750,242,475,False,1082.62
381,246750.00000000,246750,242,475,False,1085.46
382,246750.00000000,246750,242,475,False,1088.33
383,246750.00000000,246750,242,475,False,1091.2
384,246750.00000000,246750,242,475,False,1094.02
385,246750.00000000,246750,242,475,False,1096.9
386,246750.00000000,246750,242,475,False,1099.72
387,246750.00000000,246750,242,475,False,1102.53
388,246750.00000000,246750,242,475,False,1105.37
389,246750.00000000,246750,242,475,False,1108.19
390,246750.00000000,246750,242,475,False,1111.11
391,246750.00000000,246750,242,475,False,1113.96
392,246750.00000000,246750,242,475,False,1116.77
393,246750.00000000,246750,242,475,False,1119.59
394,246750.00000000,246750,242,475,False,1122.55
395,246750.00000000,246750,242,475,False,1125.37
396,246750.00000000,246750,242,475,False,1128.18
397,246750.00000000,246750,242,475,False,1131.11
398,246750.00000000,246750,242,475,False,1133.92
399,246750.00000000,246750,242,475,False,1136.76
400,246750.00000000,246750,242,475,False,1139.65
401,246750.00000000,246750,242,475,False,1142.45
402,246750.00000000,246750,242,475,False,1145.26
403,246750.00000000,246750,242,475,False,1148.11
404,246750.00000000,246750,242,475,False,1150.94
405,246750.00000000,246750,242,475,False,1153.75
406,246750.00000000,246750,242,475,False,1156.63
407,246750.00000000,246750,242,475,False,1159.46
408,246750.00000000,246750,242,475,False,1162.31
409,246750.00000000,246750,242,475,False,1165.16
410,246750.00000000,246750,242,475,False,1167.97
411,246750.00000000,246750,242,475,False,1170.86
412,246750.00000000,246750,242,475,False,1173.82
413,246750.00000000,246750,242,475,False,1176.63
414,246750.00000000,246750,242,475,False,1179.44
415,246750.00000000,246750,242,475,False,1182.33
416,246750.00000000,246750,242,475,False,1185.15
417,246750.00000000,246750,242,475,False,1187.98
418,246750.00000000,246750,242,475,False,1190.87
419,246750.00000000,246750,242,475,False,1193.7
420,246750.00000000,246750,242,475,False,1196.5
421,246750.00000000,246750,242,475,False,1199.36
422,246750.00000000,246750,242,475,False,1202.18
423,246750.00000000,246750,242,475,False,1204.99
424,246750.00000000,246750,242,475,False,1207.86
425,246750.00000000,246750,242,475,False,1210.68
426,246750.00000000,246750,242,475,False,1213.49
427,246750.00000000,246750,242,475,False,1216.37
428,246750.00000000,246750,242,475,False,1219.21
429,246750.00000000,246750,242,475,False,1222.03
430,246750.00000000,246750,242,475,False,1224.89
431,246750.00000000,246750,242,475,False,1227.7
432,246750.00000000,246750,242,475,False,1230.58
433,246750.00000000,246750,242,475,False,1233.45
434,246750.00000000,246750,242,475,False,1236.25
435,246750.00000000,246750,242,475,False,1239.07
436,246750.00000000,246750,242,475,False,1241.96
437,246750.00000000,246750,242,475,False,1244.79
438,246750.00000000,246750,242,475,False,1247.6
439,246750.00000000,246750,242,475,False,1250.48
440,246750.00000000,246750,242,475,False,1253.32
441,246750.00000000,246750,242,475,False,1256.15
442,246750.00000000,246750,242,475,False,1259.01
443,246750.00000000,246750,242,475,False,1261.85
444,246750.00000000,246750,242,475,False,1264.82
445,246750.00000000,246750,242,475,False,1267.7
446,246750.00000000,246750,242,475,False,1270.54
447,246750.00000000,246750,242,475,False,1273.36
448,246750.00000000,246750,242,475,False,1276.35
449,246750.00000000,246750,242,475,False,1279.16
450,246750.00000000,246750,242,475,False,1281.98
451,246750.00000000,246750,242,475,False,1284.84
452,246750.00000000,246750,242,475,False,1287.65
453,246750.00000000,246750,242,475,False,1290.52
454,246750.00000000,246750,242,475,False,1293.45
455,246750.00000000,246750,242,475,False,1296.27
456,246750.00000000,246750,242,475,False,1299.08
457,246750.00000000,246750,242,475,False,1301.96
458,246750.00000000,246750,242,475,False,1304.78
459,246750.00000000,246750,242,475,False,1307.61
460,246750.00000000,246750,242,475,False,1310.47
461,246750.00000000,246750,242,475,False,1313.31
462,246750.00000000,246750,242,475,False,1316.12
463,246750.00000000,246750,242,475,False,1319.12
464,246750.00000000,246750,242,475,False,1322.01
465,246750.00000000,246750,242,475,False,1324.83
466,246750.00000000,246750,242,475,False,1327.7
467,246750.00000000,246750,242,475,False,1330.51
468,246750.00000000,246750,242,475,False,1333.37
469,246750.00000000,246750,242,475,False,1336.25
470,246750.00000000,246750,242,475,False,1339.07
471,246750.00000000,246750,242,475,False,1341.89
472,246750.00000000,246750,242,475,False,1344.75
473,246750.00000000,246750,242,475,False,1347.58
474,246750.00000000,246750,242,475,False,1350.48
475,246750.00000000,246750,242,475,False,1353.36
476,246750.00000000,246750,242,475,False,1356.35
477,246750.00000000,246750,242,475,False,1359.22
478,246750.00000000,246750,242,475,False,1362.21
479,246750.00000000,246750,242,475,False,1365.06
480,246750.00000000,246750,242,475,False,1367.89
481,246750.00000000,246750,242,475,False,1370.8
482,246750.00000000,246750,242,475,False,1373.66
483,246750.00000000,246750,242,475,False,1376.5
484,246750.00000000,246750,242,475,False,1379.38
485,246750.00000000,246750,242,475,False,1382.2
486,246750.00000000,246750,242,475,False,1385.03
487,246750.00000000,246750,242,475,False,1387.91
488,246750.00000000,246750,242,475,False,1390.73
489,246750.00000000,246750,242,475,False,1394.43
490,246750.00000000,246750,242,475,False,1397.31
491,246750.00000000,246750,242,475,False,1400.16
492,246750.00000000,246750,242,475,False,1402.99
493,246750.00000000,246750,242,475,False,1405.86
494,246750.00000000,246750,242,475,False,1408.71
495,246750.00000000,246750,242,475,False,1411.61
496,246750.00000000,246750,242,475,False,1414.49
497,246750.00000000,246750,242,475,False,1417.29
498,246750.00000000,246750,242,475,False,1420.13
499,246750.00000000,246750,242,475,False,1423.01
500,246750.00000000,246750,242,475,False,1425.82
