iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
118,0.00000403,247990,243,499,False,559.09
119,0.00000403,247990,243,499,False,563.87
120,0.00000403,247990,243,499,False,568.7
121,0.00000403,247990,243,499,False,573.38
122,0.00000403,247990,243,499,False,578.11
123,0.00000403,247990,243,499,False,582.96
124,0.00000403,247990,243,499,False,588.31
125,0.00000403,247990,243,499,False,593.48
126,0.00000403,247990,243,499,False,598.54
127,0.00000403,247990,243,499,False,603.48
128,0.00000403,247990,243,499,False,608.41
129,0.00000403,247990,243,499,False,613.3
130,0.00000403,247990,243,499,False,618.19
131,0.00000403,247990,243,499,False,623.04
132,0.00000403,247990,243,499,False,627.88
133,0.00000403,247990,243,499,False,632.92
134,0.00000403,247990,243,499,False,638.48
135,0.00000403,247990,243,499,False,643.8
136,0.00000403,247990,243,499,False,648.96
137,0.00000403,247990,243,499,False,653.94
138,0.00000403,247990,243,499,False,658.56
139,0.00000405,246850,242,485,False,663.49
140,0.00000405,246850,242,485,False,668.52
141,0.00000405,246850,242,485,False,673.34
142,0.00000405,246850,242,485,False,678.0
143,0.00000405,246850,242,485,False,682.62
144,0.00000405,246850,242,485,False,687.34
145,0.00000405,246850,242,485,False,692.55
146,0.00000405,246850,242,485,False,697.47
147,0.00000405,246850,242,485,False,702.11
148,0.00000405,246850,242,485,False,707.03
149,0.00000405,246850,242,485,False,711.8
150,0.00000405,246850,242,485,False,716.7
151,0.00000405,246850,242,485,False,721.53
152,0.00000405,246760,242,476,False,726.46
153,0.00000405,246760,242,476,False,731.38
154,0.00000405,246760,242,476,False,736.52
155,0.00000405,246760,242,476,False,742.29
156,0.00000405,246760,242,476,False,747.86
157,0.00000405,246760,242,476,False,753.18
158,0.00000405,246760,242,476,False,758.16
159,0.00000405,246760,242,476,False,763.14
160,0.00000405,246760,242,476,False,768.13
161,0.00000405,246760,242,476,False,772.99
162,0.00000405,246760,242,476,False,777.67
163,0.00000405,246760,242,476,False,782.49
164,0.00000405,246760,242,476,False,787.11
165,0.00000405,246760,242,476,False,791.79
166,0.00000405,246760,242,476,False,796.72
167,0.00000405,246760,242,476,False,801.79
168,0.00000405,246760,242,476,False,806.87
169,0.00000405,246760,242,476,False,812.19
170,0.00000405,246760,242,476,False,817.08
171,0.00000405,246760,242,476,False,821.86
172,0.00000405,246760,242,476,False,826.38
173,0.00000405,246760,242,476,False,830.93
174,0.00000405,246760,242,476,False,835.44
175,0.00000405,246760,242,476,False,839.88
176,0.00000405,246760,242,476,False,844.42
177,0.00000405,246760,242,476,False,849.03
178,0.00000405,246760,242,476,False,853.56
179,0.00000405,246760,242,476,False,858.55
180,0.00000405,246760,242,476,False,863.81
181,0.00000405,246760,242,476,False,869.46
182,0.00000405,246760,242,476,False,874.59
183,0.00000405,246760,242,476,False,879.68
184,0.00000405,246760,242,476,False,884.87
185,0.00000405,246760,242,476,False,889.43
186,0.00000405,246760,242,476,False,894.02
187,0.00000405,246760,242,476,False,898.54
188,0.00000405,246760,242,476,False,903.27
189,0.00000405,246760,242,476,False,907.8
190,0.00000405,246760,242,476,False,912.35
191,0.00000405,246760,242,476,False,917.3
192,0.00000405,246760,242,476,False,921.89
193,0.00000405,246760,242,476,False,926.4
194,0.00000405,246760,242,476,False,930.91
195,0.00000405,246760,242,476,False,935.41
196,0.00000405,246760,242,476,False,940.08
197,0.00000405,246760,242,476,False,944.69
198,0.00000405,246760,242,476,False,949.2
199,0.00000405,246760,242,476,False,953.75
200,0.00000405,246760,242,476,False,958.32
201,0.00000405,246760,242,476,False,962.92
202,0.00000405,246760,242,476,False,967.51
203,0.00000405,246760,242,476,False,972.06
204,0.00000405,246760,242,476,False,976.62
205,0.00000405,246760,242,476,False,981.24
206,0.00000405,246760,242,476,False,986.73
207,0.00000405,246760,242,476,False,992.03
208,0.00000405,246760,242,476,False,997.35
209,0.00000405,246760,242,476,False,1002.82
210,0.00000405,246760,242,476,False,1008.11
211,0.00000405,246760,242,476,False,1013.44
212,0.00000405,246760,242,476,False,1018.35
213,0.00000405,246760,242,476,False,1023.38
214,0.00000405,246760,242,476,False,1028.42
215,0.00000405,246760,242,476,False,1033.35
216,0.00000405,246760,242,476,False,1038.09
217,0.00000405,246760,242,476,False,1042.91
218,0.00000405,246760,242,476,False,1047.92
219,0.00000405,246760,242,476,False,1053.07
220,0.00000405,246760,242,476,False,1058.16
221,0.00000405,246760,242,476,False,1063.04
222,0.00000405,246760,242,476,False,1068.73
223,0.00000405,246760,242,476,False,1074.4
224,0.00000405,246760,242,476,False,1080.25
225,0.00000405,246760,242,476,False,1085.59
226,0.00000405,246760,242,476,False,1090.41
227,0.00000405,246760,242,476,False,1095.35
228,0.00000405,246760,242,476,False,1100.31
229,0.00000405,246760,242,476,False,1105.08
230,0.00000405,246760,242,476,False,1109.58
231,0.00000405,246760,242,476,False,1114.61
232,0.00000405,246760,242,476,False,1119.15
233,0.00000405,246760,242,476,False,1124.07
234,0.00000405,246760,242,476,False,1128.99
235,0.00000405,246760,242,476,False,1133.59
236,0.00000405,246760,242,476,False,1138.26
237,0.00000405,246760,242,476,False,1142.77
238,0.00000405,246760,242,476,False,1147.24
239,0.00000405,246760,242,476,False,1151.86
240,0.00000405,246760,242,476,False,1156.68
241,0.00000405,246760,242,476,False,1161.16
242,0.00000405,246760,242,476,False,1165.71
243,0.00000405,246760,242,476,False,1170.35
244,0.00000405,246760,242,476,False,1174.98
245,0.00000405,246760,242,476,False,1179.46
246,0.00000405,246760,242,476,False,1184.51
247,0.00000405,246760,242,476,False,1189.44
248,0.00000405,246760,242,476,False,1195.16
249,0.00000405,246760,242,476,False,1200.63
250,0.00000405,246760,242,476,False,1205.92
251,0.00000405,246760,242,476,False,1211.24
252,0.00000405,246760,242,476,False,1216.07
253,0.00000405,246760,242,476,False,1221.14
254,0.00000405,246760,242,476,False,1226.27
255,0.00000405,246760,242,476,False,1230.87
256,0.00000405,246760,242,476,False,1235.46
257,0.00000405,246760,242,476,False,1240.17
258,0.00000405,246760,242,476,False,1244.85
259,0.00000405,246760,242,476,False,1249.47
260,0.00000405,246760,242,476,False,1254.35
261,0.00000405,246760,242,476,False,1258.76
262,0.00000405,246760,242,476,False,1263.21
263,0.00000405,246760,242,476,False,1267.61
264,0.00000405,246760,242,476,False,1272.08
265,0.00000405,246760,242,476,False,1276.44
266,0.00000405,246760,242,476,False,1280.88
267,0.00000405,246760,242,476,False,1285.28
268,0.00000405,246760,242,476,False,1289.72
269,0.00000405,246760,242,476,False,1294.09
270,0.00000405,246760,242,476,False,1298.53
271,0.00000405,246760,242,476,False,1302.97
272,0.00000405,246760,242,476,False,1307.38
273,0.00000405,246760,242,476,False,1311.81
274,0.00000405,246760,242,476,False,1316.19
275,0.00000405,246760,242,476,False,1320.55
276,0.00000405,246760,242,476,False,1324.97
277,0.00000405,246760,242,476,False,1329.39
278,0.00000405,246760,242,476,False,1333.78
279,0.00000405,246760,242,476,False,1338.35
280,0.00000405,246760,242,476,False,1342.74
281,0.00000405,246760,242,476,False,1347.19
282,0.00000405,246760,242,476,False,1351.6
283,0.00000405,246760,242,476,False,1356.22
284,0.00000405,246760,242,476,False,1360.63
285,0.00000405,246760,242,476,False,1365.09
286,0.00000405,246760,242,476,False,1369.48
287,0.00000405,246760,242,476,False,1373.91
288,0.00000405,246760,242,476,False,1378.28
289,0.00000405,246760,242,476,False,1382.68
290,0.00000405,246760,242,476,False,1387.08
291,0.00000405,246760,242,476,False,1391.5
292,0.00000405,246760,242,476,False,1395.89
293,0.00000405,246760,242,476,False,1400.4
294,0.00000405,246760,242,476,False,1404.89
295,0.00000405,246760,242,476,False,1409.33
296,0.00000405,246760,242,476,False,1414.13
297,0.00000405,246760,242,476,False,1419.13
298,0.00000405,246760,242,476,False,1423.71
299,0.00000405,246760,242,476,False,1428.24
300,0.00000405,246760,242,476,False,1432.93
