iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
158,247830.00000000,247830,243,483,False,448.57
159,247830.00000000,247830,243,483,False,451.4
160,247830.00000000,247830,243,483,False,454.32
161,247830.00000000,247830,243,483,False,457.13
162,247830.00000000,247830,243,483,False,459.94
163,247830.00000000,247830,243,483,False,462.73
164,247830.00000000,247830,243,483,False,465.56
165,247830.00000000,247830,243,483,False,468.36
166,247830.00000000,247830,243,483,False,471.18
167,247830.00000000,247830,243,483,False,474.09
168,247830.00000000,247830,243,483,False,476.89
169,247830.00000000,247830,243,483,False,479.7
170,247830.00000000,247830,243,483,False,482.63
171,247830.00000000,247830,243,483,False,485.48
172,247830.00000000,247830,243,483,False,488.24
173,247830.00000000,247830,243,483,False,491.01
174,247830.00000000,247830,243,483,False,493.9
175,247830.00000000,247830,243,483,False,496.69
176,247830.00000000,247830,243,483,False,499.48
177,247830.00000000,247830,243,483,False,502.29
178,247830.00000000,247830,243,483,False,505.13
179,247830.00000000,247830,243,483,False,507.93
180,247830.00000000,247830,243,483,False,510.73
181,247830.00000000,247830,243,483,False,513.59
182,247830.00000000,247830,243,483,False,516.41
183,247830.00000000,247830,243,483,False,519.22
184,247830.00000000,247830,243,483,False,522.04
185,247830.00000000,247830,243,483,False,524.88
186,247830.00000000,247830,243,483,False,527.71
187,247830.00000000,247830,243,483,False,530.52
188,247830.00000000,247830,243,483,False,533.32
189,247830.00000000,247830,243,483,False,536.17
190,247830.00000000,247830,243,483,False,538.96
191,247830.00000000,247830,243,483,False,541.82
192,247830.00000000,247830,243,483,False,544.73
193,247830.00000000,247830,243,483,False,547.55
194,247830.00000000,247830,243,483,False,550.4
195,247830.00000000,247830,243,483,False,553.23
196,247830.00000000,247830,243,483,False,556.17
197,247830.00000000,247830,243,483,False,559.03
198,247830.00000000,247830,243,483,False,561.87
199,247830.00000000,247830,243,483,False,564.73
200,247830.00000000,247830,243,483,False,567.54
201,247830.00000000,247830,243,483,False,570.34
202,247830.00000000,247830,243,483,False,573.17
203,247830.00000000,247830,243,483,False,576.03
204,247830.00000000,247830,243,483,False,578.83
205,247830.00000000,247830,243,483,False,581.65
206,247830.00000000,247830,243,483,False,584.51
207,247830.00000000,247830,243,483,False,587.32
208,247830.00000000,247830,243,483,False,590.11
209,247830.00000000,247830,243,483,False,592.9
210,247830.00000000,247830,243,483,False,595.81
211,247830.00000000,247830,243,483,False,598.61
212,247830.00000000,247830,243,483,False,601.46
213,247830.00000000,247830,243,483,False,604.37
214,247830.00000000,247830,243,483,False,607.17
215,247830.00000000,247830,243,483,False,609.98
216,247830.00000000,247830,243,483,False,612.79
217,247830.00000000,247830,243,483,False,615.65
218,247830.00000000,247830,243,483,False,618.47
219,247830.00000000,247830,243,483,False,621.28
220,247830.00000000,247830,243,483,False,624.1
221,247830.00000000,247830,243,483,False,626.96
222,247830.00000000,247830,243,483,False,629.77
223,247830.00000000,247830,243,483,False,632.57
224,247830.00000000,247830,243,483,False,635.48
225,247830.00000000,247830,243,483,False,638.31
226,247830.00000000,247830,243,483,False,641.12
227,247830.00000000,247830,243,483,False,643.96
228,247830.00000000,247830,243,483,False,646.78
229,247830.00000000,247830,243,483,False,649.58
230,247830.00000000,247830,243,483,False,652.37
231,247830.00000000,247830,243,483,False,655.26
232,247830.00000000,247830,243,483,False,658.05
233,247830.00000000,247830,243,483,False,660.85
234,247830.00000000,247830,243,483,False,663.7
235,247830.00000000,247830,243,483,False,666.56
236,247830.00000000,247830,243,483,False,669.36
237,247830.00000000,247830,243,483,False,672.15
238,247830.00000000,247830,243,483,False,675.02
239,247830.00000000,247830,243,483,False,677.84
240,247830.00000000,247830,243,483,False,680.64
241,247830.00000000,247830,243,483,False,683.53
242,247830.00000000,247830,243,483,False,686.33
243,247830.00000000,247830,243,483,False,689.14
244,247830.00000000,247830,243,483,False,691.95
245,247830.00000000,247830,243,483,False,694.81
246,247830.00000000,247830,243,483,False,697.61
247,247830.00000000,247830,243,483,False,701.16
248,247830.00000000,247830,243,483,False,704.12
249,247830.00000000,247830,243,483,False,706.98
250,247830.00000000,247830,243,483,False,709.83
251,247830.00000000,247830,243,483,False,712.65
252,247830.00000000,247830,243,483,False,715.58
253,247830.00000000,247830,243,483,False,718.4
254,247830.00000000,247830,243,483,False,721.24
255,247830.00000000,247830,243,483,False,724.06
256,247830.00000000,247830,243,483,False,726.93
257,247830.00000000,247830,243,483,False,729.76
258,247830.00000000,247830,243,483,False,732.86
259,247830.00000000,247830,243,483,False,735.92
260,247830.00000000,247830,243,483,False,738.75
261,247830.00000000,247830,243,483,False,741.58
262,247830.00000000,247830,243,483,False,744.44
263,247830.00000000,247830,243,483,False,747.25
264,247830.00000000,247830,243,483,False,750.07
265,247830.00000000,247830,243,483,False,752.93
266,247830.00000000,247830,243,483,False,755.75
267,247830.00000000,247830,243,483,False,758.57
268,247830.00000000,247830,243,483,False,761.44
269,247830.00000000,247830,243,483,False,764.25
270,247830.00000000,247830,243,483,False,767.07
271,247830.00000000,247830,243,483,False,769.94
272,247830.00000000,247830,243,483,False,772.75
273,247830.00000000,247830,243,483,False,775.57
274,247830.00000000,247830,243,483,False,778.45
275,247830.00000000,247830,243,483,False,781.3
276,247830.00000000,247830,243,483,False,784.12
277,247830.00000000,247830,243,483,False,786.97
278,247830.00000000,247830,243,483,False,789.79
279,247830.00000000,247830,243,483,False,792.61
280,247830.00000000,247830,243,483,False,795.51
281,247830.00000000,247830,243,483,False,798.33
282,247830.00000000,247830,243,483,False,801.15
283,247830.00000000,247830,243,483,False,804.03
284,247830.00000000,247830,243,483,False,806.81
285,247830.00000000,247830,243,483,False,809.62
286,247830.00000000,247830,243,483,False,812.5
287,247830.00000000,247830,243,483,False,815.36
288,247830.00000000,247830,243,483,False,818.17
289,247830.00000000,247830,243,483,False,821.03
290,247830.00000000,247830,243,483,False,823.83
291,247830.00000000,247830,243,483,False,826.6
292,247830.00000000,247830,243,483,False,829.46
293,247830.00000000,247830,243,483,False,832.27
294,247830.00000000,247830,243,483,False,835.08
295,247830.00000000,247830,243,483,False,837.93
296,247830.00000000,247830,243,483,False,840.73
297,247830.00000000,247830,243,483,False,843.61
298,247830.00000000,247830,243,483,False,846.54
299,247830.00000000,247830,243,483,False,849.47
300,247830.00000000,247830,243,483,False,852.3
301,247830.00000000,247830,243,483,False,855.17
302,247830.00000000,247830,243,483,False,857.98
303,247830.00000000,247830,243,483,False,860.81
304,247830.00000000,247830,243,483,False,863.68
305,247830.00000000,247830,243,483,False,866.51
306,247830.00000000,247830,243,483,False,869.33
307,247830.00000000,247830,243,483,False,872.57
308,247830.00000000,247830,243,483,False,875.43
309,247830.00000000,247830,243,483,False,878.27
310,247830.00000000,247830,243,483,False,881.15
311,247830.00000000,247830,243,483,False,883.97
312,247830.00000000,247830,243,483,False,886.78
313,247830.00000000,247830,243,483,False,889.64
314,247830.00000000,247830,243,483,False,892.44
315,247830.00000000,247830,243,483,False,895.25
316,247830.00000000,247830,243,483,False,898.11
317,247830.00000000,247830,243,483,False,900.89
318,247830.00000000,247830,243,483,False,903.71
319,247830.00000000,247830,243,483,False,906.56
320,247830.00000000,247830,243,483,False,909.37
321,247830.00000000,247830,243,483,False,912.18
322,247830.00000000,247830,243,483,False,915.14
323,247830.00000000,247830,243,483,False,918.0
324,247830.00000000,247830,243,483,False,920.8
325,247830.00000000,247830,243,483,False,923.68
326,247830.00000000,247830,243,483,False,926.49
327,247830.00000000,247830,243,483,False,929.3
328,247830.00000000,247830,243,483,False,932.16
329,247830.00000000,247830,243,483,False,934.98
330,247830.00000000,247830,243,483,False,937.82
331,247830.00000000,247830,243,483,False,940.69
332,247830.00000000,247830,243,483,False,943.5
333,247830.00000000,247830,243,483,False,946.32
334,247830.00000000,247830,243,483,False,949.18
335,247830.00000000,247830,243,483,False,951.99
336,247830.00000000,247830,243,483,False,954.79
337,247830.00000000,247830,243,483,False,957.65
338,247830.00000000,247830,243,483,False,960.46
339,247830.00000000,247830,243,483,False,963.3
340,247830.00000000,247830,243,483,False,966.18
341,247830.00000000,247830,243,483,False,969.0
342,247830.00000000,247830,243,483,False,971.82
343,247830.00000000,247830,243,483,False,974.67
344,247830.00000000,247830,243,483,False,977.52
345,247830.00000000,247830,243,483,False,980.32
346,247830.00000000,247830,243,483,False,983.35
347,247830.00000000,247830,243,483,False,986.17
348,247830.00000000,247830,243,483,False,988.99
349,247830.00000000,247830,243,483,False,991.85
350,247830.00000000,247830,243,483,False,994.67
351,247820.00000000,247820,243,482,False,997.49
352,247820.00000000,247820,243,482,False,1000.35
353,247820.00000000,247820,243,482,False,1003.17
354,247820.00000000,247820,243,482,False,1005.96
355,247820.00000000,247820,243,482,False,1008.78
356,247820.00000000,247820,243,482,False,1011.65
357,247820.00000000,247820,243,482,False,1014.46
358,247820.00000000,247820,243,482,False,1017.31
359,247820.00000000,247820,243,482,False,1020.11
360,247820.00000000,247820,243,482,False,1023.05
361,247820.00000000,247820,243,482,False,1025.88
362,247820.00000000,247820,243,482,False,1028.91
363,247820.00000000,247820,243,482,False,1031.74
364,247820.00000000,247820,243,482,False,1034.68
365,247820.00000000,247820,243,482,False,1037.54
366,247820.00000000,247820,243,482,False,1040.37
367,247820.00000000,247820,243,482,False,1043.18
368,247820.00000000,247820,243,482,False,1046.05
369,247820.00000000,247820,243,482,False,1048.89
370,247820.00000000,247820,243,482,False,1051.71
371,247820.00000000,247820,243,482,False,1054.51
372,247820.00000000,247820,243,482,False,1057.39
373,247820.00000000,247820,243,482,False,1060.22
374,247820.00000000,247820,243,482,False,1063.04
375,247820.00000000,247820,243,482,False,1065.94
376,247820.00000000,247820,243,482,False,1068.75
377,247820.00000000,247820,243,482,False,1071.54
378,247820.00000000,247820,243,482,False,1074.36
379,247820.00000000,247820,243,482,False,1077.22
380,247820.00000000,247820,243,482,False,1080.01
381,247820.00000000,247820,243,482,False,1082.95
382,247820.00000000,247820,243,482,False,1085.75
383,247820.00000000,247820,243,482,False,1088.56
384,247820.00000000,247820,243,482,False,1091.37
385,247820.00000000,247820,243,482,False,1094.24
386,247820.00000000,247820,243,482,False,1097.04
387,247820.00000000,247820,243,482,False,1099.87
388,247820.00000000,247820,243,482,False,1102.72
389,247820.00000000,247820,243,482,False,1105.54
390,247820.00000000,247820,243,482,False,1108.37
391,247820.00000000,247820,243,482,False,1111.17
392,247820.00000000,247820,243,482,False,1114.06
393,247820.00000000,247820,243,482,False,1116.93
394,247820.00000000,247820,243,482,False,1119.75
395,247820.00000000,247820,243,482,False,1122.66
396,247820.00000000,247820,243,482,False,1125.63
397,247820.00000000,247820,243,482,False,1128.51
398,247820.00000000,247820,243,482,False,1131.33
399,247820.00000000,247820,243,482,False,1134.15
400,247820.00000000,247820,243,482,False,1137.83
401,247820.00000000,247820,243,482,False,1140.65
402,247820.00000000,247820,243,482,False,1143.49
403,247820.00000000,247820,243,482,False,1146.31
404,247820.00000000,247820,243,482,False,1149.18
405,247820.00000000,247820,243,482,False,1152.03
406,247820.00000000,247820,243,482,False,1154.84
407,247820.00000000,247820,243,482,False,1157.7
408,247820.00000000,247820,243,482,False,1160.59
409,247820.00000000,247820,243,482,False,1163.4
410,247820.00000000,247820,243,482,False,1166.22
411,247820.00000000,247820,243,482,False,1169.03
412,247820.00000000,247820,243,482,False,1171.89
413,247820.00000000,247820,243,482,False,1174.7
414,247820.00000000,247820,243,482,False,1177.58
415,247820.00000000,247820,243,482,False,1180.4
416,247820.00000000,247820,243,482,False,1183.25
417,247820.00000000,247820,243,482,False,1186.06
418,247820.00000000,247820,243,482,False,1188.88
419,247820.00000000,247820,243,482,False,1191.74
420,246690.00000000,246690,242,469,False,1194.56
421,246690.00000000,246690,242,469,False,1197.37
422,246690.00000000,246690,242,469,False,1200.25
423,246690.00000000,246690,242,469,False,1203.11
424,246690.00000000,246690,242,469,False,1205.94
425,246690.00000000,246690,242,469,False,1208.83
426,246690.00000000,246690,242,469,False,1211.7
427,246690.00000000,246690,242,469,False,1214.54
428,246690.00000000,246690,242,469,False,1217.39
429,246690.00000000,246690,242,469,False,1220.19
430,246690.00000000,246690,242,469,False,1223.06
431,246690.00000000,246690,242,469,False,1225.87
432,246690.00000000,246690,242,469,False,1228.69
433,246690.00000000,246690,242,469,False,1231.5
434,246690.00000000,246690,242,469,False,1234.37
435,246690.00000000,246690,242,469,False,1237.18
436,246690.00000000,246690,242,469,False,1239.99
437,246690.00000000,246690,242,469,False,1242.8
438,246690.00000000,246690,242,469,False,1245.67
439,246690.00000000,246690,242,469,False,1248.5
440,246690.00000000,246690,242,469,False,1251.31
441,246690.00000000,246690,242,469,False,1254.13
442,246690.00000000,246690,242,469,False,1257.01
443,246690.00000000,246690,242,469,False,1259.84
444,246690.00000000,246690,242,469,False,1262.71
445,246690.00000000,246690,242,469,False,1265.58
446,246690.00000000,246690,242,469,False,1268.4
447,246690.00000000,246690,242,469,False,1271.23
448,246690.00000000,246690,242,469,False,1274.1
449,246690.00000000,246690,242,469,False,1276.96
450,246690.00000000,246690,242,469,False,1279.91
451,246690.00000000,246690,242,469,False,1282.78
452,245650.00000000,245650,241,465,False,1285.61
453,245650.00000000,245650,241,465,False,1288.42
454,245650.00000000,245650,241,465,False,1291.23
455,245650.00000000,245650,241,465,False,1294.09
456,245650.00000000,245650,241,465,False,1296.9
457,245650.00000000,245650,241,465,False,1299.8
458,245650.00000000,245650,241,465,False,1302.92
459,245650.00000000,245650,241,465,False,1305.79
460,245650.00000000,245650,241,465,False,1308.66
461,245650.00000000,245650,241,465,False,1311.51
462,245650.00000000,245650,241,465,False,1314.41
463,245650.00000000,245650,241,465,False,1317.27
464,245650.00000000,245650,241,465,False,1320.12
465,245650.00000000,245650,241,465,False,1323.05
466,245650.00000000,245650,241,465,False,1325.92
467,245650.00000000,245650,241,465,False,1328.79
468,245650.00000000,245650,241,465,False,1331.69
469,245650.00000000,245650,241,465,False,1334.62
470,245650.00000000,245650,241,465,False,1337.5
471,245650.00000000,245650,241,465,False,1340.49
472,245650.00000000,245650,241,465,False,1343.36
473,245650.00000000,245650,241,465,False,1346.27
474,245650.00000000,245650,241,465,False,1349.1
475,245650.00000000,245650,241,465,False,1351.98
476,245650.00000000,245650,241,465,False,1354.79
477,245650.00000000,245650,241,465,False,1357.61
478,245650.00000000,245650,241,465,False,1360.52
479,245650.00000000,245650,241,465,False,1363.34
480,245650.00000000,245650,241,465,False,1366.16
481,245650.00000000,245650,241,465,False,1368.99
482,245650.00000000,245650,241,465,False,1371.86
483,245650.00000000,245650,241,465,False,1374.67
484,245650.00000000,245650,241,465,False,1377.47
485,245650.00000000,245650,241,465,False,1380.33
486,245650.00000000,245650,241,465,False,1383.31
487,245650.00000000,245650,241,465,False,1386.13
488,245650.00000000,245650,241,465,False,1388.94
489,245650.00000000,245650,241,465,False,1391.76
490,245650.00000000,245650,241,465,False,1394.63
491,245650.00000000,245650,241,465,False,1397.44
492,245650.00000000,245650,241,465,False,1400.22
493,245650.00000000,245650,241,465,False,1403.02
494,245650.00000000,245650,241,465,False,1405.86
495,245650.00000000,245650,241,465,False,1408.67
496,245650.00000000,245650,241,465,False,1411.49
497,245650.00000000,245650,241,465,False,1414.3
498,245650.00000000,245650,241,465,False,1417.18
499,245650.00000000,245650,241,465,False,1420.0
500,245650.00000000,245650,241,465,False,1422.82
501,245650.00000000,245650,241,465,False,1425.64
502,245650.00000000,245650,241,465,False,1428.52
503,245650.00000000,245650,241,465,False,1431.35
504,245650.00000000,245650,241,465,False,1434.16
505,245650.00000000,245650,241,465,False,1437.01
506,245650.00000000,245650,241,465,False,1439.87
507,245650.00000000,245650,241,465,False,1442.75
508,245650.00000000,245650,241,465,False,1445.55
509,245650.00000000,245650,241,465,False,1448.4
510,245650.00000000,245650,241,465,False,1451.2
511,245650.00000000,245650,241,465,False,1454.03
512,245650.00000000,245650,241,465,False,1456.9
513,245650.00000000,245650,241,465,False,1459.72
514,245650.00000000,245650,241,465,False,1462.53
515,245650.00000000,245650,241,465,False,1465.42
516,245650.00000000,245650,241,465,False,1468.25
517,245650.00000000,245650,241,465,False,1471.04
518,245650.00000000,245650,241,465,False,1473.86
519,245650.00000000,245650,241,465,False,1476.67
520,245650.00000000,245650,241,465,False,1479.48
521,245650.00000000,245650,241,465,False,1482.3
522,245650.00000000,245650,241,465,False,1485.15
523,245650.00000000,245650,241,465,False,1487.95
524,245650.00000000,245650,241,465,False,1490.77
525,245650.00000000,245650,241,465,False,1493.57
526,245650.00000000,245650,241,465,False,1496.42
527,245650.00000000,245650,241,465,False,1499.27
528,245650.00000000,245650,241,465,False,1502.11
529,245650.00000000,245650,241,465,False,1504.91
530,245650.00000000,245650,241,465,False,1507.76
531,245650.00000000,245650,241,465,False,1510.57
532,245650.00000000,245650,241,465,False,1513.48
533,245650.00000000,245650,241,465,False,1516.38
534,245650.00000000,245650,241,465,False,1519.24
535,245650.00000000,245650,241,465,False,1522.08
536,245650.00000000,245650,241,465,False,1524.87
537,245650.00000000,245650,241,465,False,1527.72
538,245650.00000000,245650,241,465,False,1530.59
539,245650.00000000,245650,241,465,False,1533.4
540,245650.00000000,245650,241,465,False,1536.21
541,245650.00000000,245650,241,465,False,1539.03
542,245650.00000000,245650,241,465,False,1541.91
543,245650.00000000,245650,241,465,False,1544.74
544,245650.00000000,245650,241,465,False,1547.55
545,245650.00000000,245650,241,465,False,1550.44
546,245650.00000000,245650,241,465,False,1553.37
547,245650.00000000,245650,241,465,False,1556.2
548,245650.00000000,245650,241,465,False,1559.05
549,245650.00000000,245650,241,465,False,1561.89
550,245650.00000000,245650,241,465,False,1564.69
551,245650.00000000,245650,241,465,False,1567.55
552,245650.00000000,245650,241,465,False,1570.35
553,245650.00000000,245650,241,465,False,1573.19
554,245650.00000000,245650,241,465,False,1576.11
555,245650.00000000,245650,241,465,False,1579.0
556,245650.00000000,245650,241,465,False,1581.83
557,245650.00000000,245650,241,465,False,1584.64
558,245650.00000000,245650,241,465,False,1587.53
559,245650.00000000,245650,241,465,False,1590.33
560,245650.00000000,245650,241,465,False,1593.14
561,245650.00000000,245650,241,465,False,1595.95
562,245650.00000000,245650,241,465,False,1598.82
563,245650.00000000,245650,241,465,False,1601.67
564,245650.00000000,245650,241,465,False,1604.49
565,245650.00000000,245650,241,465,False,1607.36
566,245650.00000000,245650,241,465,False,1610.2
567,245650.00000000,245650,241,465,False,1613.02
568,245650.00000000,245650,241,465,False,1615.85
569,245650.00000000,245650,241,465,False,1618.72
570,245650.00000000,245650,241,465,False,1621.64
571,245650.00000000,245650,241,465,False,1624.47
572,245650.00000000,245650,241,465,False,1627.29
573,245650.00000000,245650,241,465,False,1630.38
574,245650.00000000,245650,241,465,False,1633.48
575,245650.00000000,245650,241,465,False,1636.52
576,245650.00000000,245650,241,465,False,1640.2
577,245650.00000000,245650,241,465,False,1643.08
578,245650.00000000,245650,241,465,False,1645.89
579,245650.00000000,245650,241,465,False,1648.76
580,245650.00000000,245650,241,465,False,1651.64
581,245650.00000000,245650,241,465,False,1654.51
582,245650.00000000,245650,241,465,False,1657.3
583,245650.00000000,245650,241,465,False,1660.16
584,245650.00000000,245650,241,465,False,1662.99
585,245650.00000000,245650,241,465,False,1665.9
586,245650.00000000,245650,241,465,False,1668.74
587,245650.00000000,245650,241,465,False,1671.56
588,245650.00000000,245650,241,465,False,1674.38
589,245650.00000000,245650,241,465,False,1677.25
590,245650.00000000,245650,241,465,False,1680.07
591,245650.00000000,245650,241,465,False,1682.99
592,245650.00000000,245650,241,465,False,1685.8
593,245650.00000000,245650,241,465,False,1688.66
594,245650.00000000,245650,241,465,False,1691.49
595,245650.00000000,245650,241,465,False,1694.31
596,245650.00000000,245650,241,465,False,1697.2
597,245650.00000000,245650,241,465,False,1700.05
598,245650.00000000,245650,241,465,False,1702.86
599,245650.00000000,245650,241,465,False,1705.72
600,245650.00000000,245650,241,465,False,1708.63
601,245650.00000000,245650,241,465,False,1711.48
602,245650.00000000,245650,241,465,False,1714.36
603,245650.00000000,245650,241,465,False,1717.2
604,245650.00000000,245650,241,465,False,1720.02
605,245650.00000000,245650,241,465,False,1722.88
606,245650.00000000,245650,241,465,False,1725.68
607,245650.00000000,245650,241,465,False,1728.49
608,245650.00000000,245650,241,465,False,1731.39
609,245650.00000000,245650,241,465,False,1734.21
610,245650.00000000,245650,241,465,False,1737.04
611,245650.00000000,245650,241,465,False,1739.94
612,245650.00000000,245650,241,465,False,1742.85
613,245650.00000000,245650,241,465,False,1745.67
614,245650.00000000,245650,241,465,False,1748.54
615,245650.00000000,245650,241,465,False,1751.37
616,245650.00000000,245650,241,465,False,1754.21
617,245650.00000000,245650,241,465,False,1757.07
618,245650.00000000,245650,241,465,False,1759.96
619,245650.00000000,245650,241,465,False,1762.79
620,245650.00000000,245650,241,465,False,1765.64
