iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
89,0.00000402,248750,244,475,False,231.87
90,0.00000402,248750,244,475,False,234.44
91,0.00000402,248750,244,475,False,237.08
92,0.00000402,248750,244,475,False,239.86
93,0.00000402,248750,244,475,False,242.47
94,0.00000402,248750,244,475,False,245.1
95,0.00000402,248750,244,475,False,247.68
96,0.00000402,248750,244,475,False,250.23
97,0.00000402,248750,244,475,False,252.89
98,0.00000402,248750,244,475,False,255.46
99,0.00000402,248750,244,475,False,258.04
100,0.00000402,248750,244,475,False,260.67
101,0.00000402,248750,244,475,False,263.25
102,0.00000402,248750,244,475,False,265.84
103,0.00000402,248750,244,475,False,268.43
104,0.00000402,248750,244,475,False,271.02
105,0.00000402,248750,244,475,False,273.55
106,0.00000402,248750,244,475,False,276.16
107,0.00000402,248750,244,475,False,278.73
108,0.00000402,248750,244,475,False,281.29
109,0.00000402,248750,244,475,False,283.87
110,0.00000402,248750,244,475,False,286.49
111,0.00000402,248750,244,475,False,289.08
112,0.00000402,248750,244,475,False,291.7
113,0.00000402,248750,244,475,False,294.28
114,0.00000402,248750,244,475,False,296.88
115,0.00000402,248750,244,475,False,299.48
116,0.00000402,248750,244,475,False,302.13
117,0.00000402,248750,244,475,False,304.73
118,0.00000402,248750,244,475,False,307.35
119,0.00000402,248750,244,475,False,309.92
120,0.00000402,248750,244,475,False,312.69
121,0.00000402,248750,244,475,False,315.39
122,0.00000402,248750,244,475,False,317.96
123,0.00000402,248750,244,475,False,320.54
124,0.00000402,248750,244,475,False,323.24
125,0.00000402,248750,244,475,False,325.79
126,0.00000402,248750,244,475,False,328.4
127,0.00000402,248750,244,475,False,331.03
128,0.00000402,248750,244,475,False,333.61
129,0.00000402,248750,244,475,False,336.24
130,0.00000402,248750,244,475,False,338.85
131,0.00000402,248750,244,475,False,341.44
132,0.00000402,248750,244,475,False,344.03
133,0.00000402,248750,244,475,False,346.65
134,0.00000402,248750,244,475,False,349.2
135,0.00000402,248750,244,475,False,351.81
136,0.00000402,248750,244,475,False,354.42
137,0.00000402,248750,244,475,False,357.01
138,0.00000402,248750,244,475,False,359.6
139,0.00000402,248750,244,475,False,362.18
140,0.00000402,248750,244,475,False,364.76
141,0.00000402,248750,244,475,False,367.34
142,0.00000402,248750,244,475,False,369.95
143,0.00000402,248750,244,475,False,372.54
144,0.00000402,248750,244,475,False,375.13
145,0.00000402,248750,244,475,False,377.74
146,0.00000402,248750,244,475,False,380.29
147,0.00000402,248750,244,475,False,382.83
148,0.00000402,248750,244,475,False,385.53
149,0.00000402,248750,244,475,False,388.09
150,0.00000402,248750,244,475,False,390.72
151,0.00000402,248750,244,475,False,393.29
152,0.00000402,248750,244,475,False,395.84
153,0.00000402,248750,244,475,False,398.44
154,0.00000402,248750,244,475,False,401.07
155,0.00000402,248750,244,475,False,403.66
156,0.00000402,248750,244,475,False,406.28
157,0.00000402,248750,244,475,False,408.9
158,0.00000402,248750,244,475,False,411.48
159,0.00000402,248750,244,475,False,414.07
160,0.00000402,248750,244,475,False,416.73
161,0.00000402,248750,244,475,False,419.31
162,0.00000402,248750,244,475,False,421.92
163,0.00000402,248750,244,475,False,424.52
164,0.00000402,248750,244,475,False,427.11
165,0.00000402,248750,244,475,False,429.69
166,0.00000402,248750,244,475,False,432.39
167,0.00000402,248750,244,475,False,434.99
168,0.00000402,248750,244,475,False,437.62
169,0.00000402,248750,244,475,False,440.25
170,0.00000402,248750,244,475,False,442.85
171,0.00000402,248750,244,475,False,445.5
172,0.00000402,248750,244,475,False,448.13
173,0.00000402,248750,244,475,False,450.69
174,0.00000402,248750,244,475,False,453.32
175,0.00000402,248750,244,475,False,455.88
176,0.00000402,248750,244,475,False,458.49
177,0.00000402,248750,244,475,False,461.1
178,0.00000402,248750,244,475,False,463.71
179,0.00000402,248750,244,475,False,466.28
180,0.00000402,248750,244,475,False,468.88
181,0.00000402,248750,244,475,False,471.51
182,0.00000402,248750,244,475,False,474.32
183,0.00000402,248750,244,475,False,476.92
184,0.00000402,248750,244,475,False,479.49
185,0.00000402,248750,244,475,False,482.11
186,0.00000402,248750,244,475,False,484.7
187,0.00000402,248750,244,475,False,487.28
188,0.00000402,248750,244,475,False,489.86
189,0.00000402,248750,244,475,False,492.5
190,0.00000402,248750,244,475,False,495.12
191,0.00000402,248750,244,475,False,497.71
192,0.00000402,248750,244,475,False,500.31
193,0.00000402,248750,244,475,False,502.9
194,0.00000402,248750,244,475,False,505.51
195,0.00000402,248750,244,475,False,508.14
196,0.00000402,248750,244,475,False,510.74
197,0.00000402,248750,244,475,False,513.31
198,0.00000402,248750,244,475,False,515.94
199,0.00000402,248750,244,475,False,518.53
200,0.00000402,248750,244,475,False,521.1
201,0.00000402,248750,244,475,False,523.69
202,0.00000402,248750,244,475,False,526.27
203,0.00000402,248750,244,475,False,528.86
204,0.00000402,248750,244,475,False,531.47
205,0.00000402,248750,244,475,False,534.05
206,0.00000402,248750,244,475,False,536.62
207,0.00000402,248750,244,475,False,539.24
208,0.00000402,248750,244,475,False,541.86
209,0.00000402,248750,244,475,False,544.46
210,0.00000402,248750,244,475,False,547.05
211,0.00000402,248750,244,475,False,549.64
212,0.00000402,248750,244,475,False,552.26
213,0.00000402,248750,244,475,False,554.8
214,0.00000402,248750,244,475,False,557.36
215,0.00000402,248750,244,475,False,559.96
216,0.00000402,248750,244,475,False,562.56
217,0.00000402,248750,244,475,False,565.35
218,0.00000402,248750,244,475,False,568.02
219,0.00000402,248750,244,475,False,570.69
220,0.00000402,248750,244,475,False,573.29
221,0.00000402,248750,244,475,False,575.88
222,0.00000402,248750,244,475,False,578.52
223,0.00000402,248750,244,475,False,581.1
224,0.00000402,248750,244,475,False,583.7
225,0.00000402,248750,244,475,False,586.3
226,0.00000402,248750,244,475,False,588.87
227,0.00000402,248750,244,475,False,591.47
228,0.00000402,248750,244,475,False,594.05
229,0.00000402,248750,244,475,False,596.68
230,0.00000402,248750,244,475,False,599.29
231,0.00000402,248750,244,475,False,601.95
232,0.00000402,248750,244,475,False,604.51
233,0.00000402,248750,244,475,False,607.14
234,0.00000402,248750,244,475,False,609.69
235,0.00000402,248750,244,475,False,612.28
236,0.00000402,248750,244,475,False,614.89
237,0.00000409,244710,240,471,False,617.52
238,0.00000409,244710,240,471,False,620.1
239,0.00000409,244710,240,471,False,622.68
240,0.00000409,244710,240,471,False,625.3
241,0.00000409,244710,240,471,False,627.81
242,0.00000409,244710,240,471,False,630.36
243,0.00000409,244710,240,471,False,632.93
244,0.00000409,244710,240,471,False,635.49
245,0.00000409,244710,240,471,False,638.09
246,0.00000409,244710,240,471,False,640.73
247,0.00000409,244710,240,471,False,643.29
248,0.00000409,244710,240,471,False,645.83
249,0.00000409,244710,240,471,False,648.41
250,0.00000409,244710,240,471,False,651.02
251,0.00000409,244710,240,471,False,653.65
252,0.00000409,244710,240,471,False,656.2
253,0.00000409,244710,240,471,False,658.76
254,0.00000409,244710,240,471,False,661.31
255,0.00000409,244710,240,471,False,663.93
256,0.00000409,244710,240,471,False,666.5
257,0.00000409,244710,240,471,False,669.09
258,0.00000409,244710,240,471,False,671.72
259,0.00000409,244710,240,471,False,674.27
260,0.00000409,244710,240,471,False,676.85
261,0.00000409,244710,240,471,False,679.46
262,0.00000409,244710,240,471,False,682.01
263,0.00000409,244710,240,471,False,684.62
264,0.00000409,244710,240,471,False,687.25
265,0.00000409,244710,240,471,False,689.87
266,0.00000409,244710,240,471,False,692.57
267,0.00000409,244710,240,471,False,695.16
268,0.00000409,244710,240,471,False,697.77
269,0.00000409,244710,240,471,False,700.34
270,0.00000409,244710,240,471,False,703.1
271,0.00000409,244710,240,471,False,705.72
272,0.00000409,244710,240,471,False,708.31
273,0.00000409,244710,240,471,False,710.96
274,0.00000409,244710,240,471,False,713.55
275,0.00000409,244710,240,471,False,716.18
276,0.00000409,244710,240,471,False,718.83
277,0.00000409,244710,240,471,False,721.43
278,0.00000409,244710,240,471,False,724.08
279,0.00000409,244710,240,471,False,726.68
280,0.00000409,244710,240,471,False,729.27
281,0.00000409,244710,240,471,False,731.86
282,0.00000409,244710,240,471,False,734.5
283,0.00000409,244710,240,471,False,737.11
284,0.00000409,244710,240,471,False,739.74
285,0.00000409,244710,240,471,False,742.37
286,0.00000409,244710,240,471,False,745.05
287,0.00000409,244710,240,471,False,747.64
288,0.00000409,244710,240,471,False,750.26
289,0.00000409,244710,240,471,False,752.9
290,0.00000409,244710,240,471,False,755.48
291,0.00000409,244710,240,471,False,758.09
292,0.00000409,244710,240,471,False,760.7
293,0.00000409,244710,240,471,False,763.34
294,0.00000409,244710,240,471,False,765.95
295,0.00000409,244710,240,471,False,768.53
296,0.00000409,244710,240,471,False,771.13
297,0.00000409,244710,240,471,False,773.75
298,0.00000409,244710,240,471,False,776.32
299,0.00000409,244710,240,471,False,778.88
300,0.00000409,244710,240,471,False,781.47
301,0.00000409,244710,240,471,False,784.09
302,0.00000409,244710,240,471,False,786.66
303,0.00000409,244710,240,471,False,789.3
304,0.00000409,244710,240,471,False,791.87
305,0.00000409,244710,240,471,False,794.45
306,0.00000409,244710,240,471,False,797.09
307,0.00000409,244710,240,471,False,799.68
308,0.00000409,244710,240,471,False,802.29
309,0.00000409,244710,240,471,False,805.07
310,0.00000409,244710,240,471,False,807.75
311,0.00000409,244710,240,471,False,810.36
312,0.00000409,244710,240,471,False,812.99
313,0.00000409,244710,240,471,False,815.59
314,0.00000409,244710,240,471,False,818.17
315,0.00000409,244710,240,471,False,820.82
316,0.00000409,244710,240,471,False,823.4
317,0.00000409,244710,240,471,False,825.95
318,0.00000409,244710,240,471,False,828.57
319,0.00000409,244710,240,471,False,831.16
320,0.00000409,244710,240,471,False,833.74
321,0.00000409,244710,240,471,False,836.41
322,0.00000409,244710,240,471,False,839.02
323,0.00000409,244710,240,471,False,841.61
324,0.00000409,244710,240,471,False,844.22
325,0.00000409,244710,240,471,False,846.83
326,0.00000409,244710,240,471,False,849.4
327,0.00000409,244710,240,471,False,852.02
328,0.00000409,244710,240,471,False,854.62
329,0.00000409,244710,240,471,False,857.23
330,0.00000409,244710,240,471,False,859.85
331,0.00000409,244710,240,471,False,862.42
332,0.00000409,244710,240,471,False,865.03
333,0.00000409,244710,240,471,False,867.64
334,0.00000409,244710,240,471,False,870.22
335,0.00000409,244710,240,471,False,872.89
336,0.00000409,244710,240,471,False,875.46
337,0.00000409,244710,240,471,False,878.04
338,0.00000409,244710,240,471,False,880.59
339,0.00000409,244710,240,471,False,883.21
340,0.00000409,244710,240,471,False,885.79
341,0.00000409,244710,240,471,False,888.39
342,0.00000409,244710,240,471,False,891.02
343,0.00000409,244710,240,471,False,893.64
344,0.00000409,244710,240,471,False,896.2
345,0.00000409,244710,240,471,False,898.82
346,0.00000409,244710,240,471,False,901.41
347,0.00000409,244710,240,471,False,903.98
348,0.00000409,244710,240,471,False,906.6
349,0.00000409,244710,240,471,False,909.19
350,0.00000409,244710,240,471,False,911.8
351,0.00000409,244710,240,471,False,914.4
352,0.00000409,244710,240,471,False,916.97
353,0.00000409,244710,240,471,False,919.55
354,0.00000409,244710,240,471,False,922.14
355,0.00000409,244710,240,471,False,924.75
356,0.00000409,244710,240,471,False,927.33
357,0.00000409,244710,240,471,False,930.02
358,0.00000409,244710,240,471,False,932.61
359,0.00000409,244710,240,471,False,935.16
360,0.00000409,244710,240,471,False,937.8
361,0.00000409,244710,240,471,False,940.4
362,0.00000409,244710,240,471,False,942.95
363,0.00000409,244710,240,471,False,945.55
364,0.00000409,244710,240,471,False,948.09
365,0.00000409,244710,240,471,False,950.71
366,0.00000409,244710,240,471,False,953.47
367,0.00000409,244710,240,471,False,956.07
368,0.00000409,244710,240,471,False,958.68
369,0.00000409,244710,240,471,False,961.31
370,0.00000409,244710,240,471,False,963.92
371,0.00000409,244710,240,471,False,966.52
372,0.00000409,244710,240,471,False,969.12
373,0.00000409,244710,240,471,False,971.73
374,0.00000409,244710,240,471,False,974.29
375,0.00000409,244710,240,471,False,976.91
376,0.00000409,244710,240,471,False,979.47
377,0.00000409,244710,240,471,False,982.04
378,0.00000409,244710,240,471,False,984.67
379,0.00000409,244710,240,471,False,987.25
380,0.00000409,244710,240,471,False,989.86
381,0.00000409,244710,240,471,False,992.48
382,0.00000409,244710,240,471,False,995.04
383,0.00000409,244710,240,471,False,997.63
384,0.00000409,244710,240,471,False,1000.24
385,0.00000409,244710,240,471,False,1002.81
386,0.00000409,244710,240,471,False,1005.56
387,0.00000409,244710,240,471,False,1008.23
388,0.00000409,244710,240,471,False,1010.84
389,0.00000409,244710,240,471,False,1013.4
390,0.00000409,244710,240,471,False,1016.04
391,0.00000409,244710,240,471,False,1018.62
392,0.00000409,244710,240,471,False,1021.23
393,0.00000409,244710,240,471,False,1023.85
394,0.00000409,244710,240,471,False,1026.5
395,0.00000409,244710,240,471,False,1029.08
396,0.00000409,244710,240,471,False,1031.78
397,0.00000409,244710,240,471,False,1034.77
398,0.00000409,244710,240,471,False,1037.55
399,0.00000409,244710,240,471,False,1040.29
400,0.00000409,244710,240,471,False,1043.12
401,0.00000409,244710,240,471,False,1045.92
402,0.00000409,244710,240,471,False,1048.63
403,0.00000409,244710,240,471,False,1051.48
404,0.00000409,244710,240,471,False,1054.34
405,0.00000409,244710,240,471,False,1057.17
406,0.00000409,244710,240,471,False,1059.92
407,0.00000409,244710,240,471,False,1062.66
408,0.00000409,244710,240,471,False,1065.43
409,0.00000409,244710,240,471,False,1068.26
410,0.00000409,244710,240,471,False,1071.09
411,0.00000409,244710,240,471,False,1073.9
412,0.00000409,244710,240,471,False,1076.61
413,0.00000409,244710,240,471,False,1079.21
414,0.00000409,244710,240,471,False,1081.88
415,0.00000409,244710,240,471,False,1084.49
416,0.00000409,244710,240,471,False,1087.11
417,0.00000409,244710,240,471,False,1089.7
418,0.00000409,244710,240,471,False,1092.6
419,0.00000409,244710,240,471,False,1095.55
420,0.00000409,244710,240,471,False,1098.46
421,0.00000409,244710,240,471,False,1101.43
422,0.00000409,244710,240,471,False,1104.43
423,0.00000409,244710,240,471,False,1107.38
424,0.00000409,244710,240,471,False,1110.55
425,0.00000409,244710,240,471,False,1113.23
426,0.00000409,244710,240,471,False,1115.87
427,0.00000409,244710,240,471,False,1118.48
428,0.00000409,244710,240,471,False,1121.08
429,0.00000409,244710,240,471,False,1123.68
430,0.00000409,244710,240,471,False,1126.31
431,0.00000409,244710,240,471,False,1129.15
432,0.00000409,244710,240,471,False,1132.06
433,0.00000409,244710,240,471,False,1135.23
434,0.00000409,244710,240,471,False,1137.88
435,0.00000409,244710,240,471,False,1140.51
436,0.00000409,244710,240,471,False,1143.19
437,0.00000409,244710,240,471,False,1145.79
438,0.00000409,244710,240,471,False,1148.42
439,0.00000409,244710,240,471,False,1151.02
440,0.00000409,244710,240,471,False,1153.84
441,0.00000409,244710,240,471,False,1156.8
442,0.00000409,244710,240,471,False,1159.75
443,0.00000409,244710,240,471,False,1162.53
444,0.00000409,244710,240,471,False,1165.34
445,0.00000409,244710,240,471,False,1168.73
446,0.00000409,244710,240,471,False,1171.79
447,0.00000409,244710,240,471,False,1174.55
448,0.00000409,244710,240,471,False,1178.25
449,0.00000409,244710,240,471,False,1182.24
450,0.00000409,244710,240,471,False,1186.16
451,0.00000409,244710,240,471,False,1189.66
452,0.00000409,244710,240,471,False,1193.32
453,0.00000409,244710,240,471,False,1196.67
454,0.00000409,244710,240,471,False,1200.35
455,0.00000409,244710,240,471,False,1204.1
456,0.00000409,244710,240,471,False,1207.67
457,0.00000409,244710,240,471,False,1210.83
458,0.00000409,244710,240,471,False,1214.18
459,0.00000409,244710,240,471,False,1217.83
460,0.00000409,244710,240,471,False,1221.26
461,0.00000409,244710,240,471,False,1224.35
462,0.00000409,244710,240,471,False,1227.52
463,0.00000409,244710,240,471,False,1230.71
464,0.00000409,244710,240,471,False,1233.68
465,0.00000409,244710,240,471,False,1236.81
466,0.00000409,244710,240,471,False,1240.32
467,0.00000409,244710,240,471,False,1243.38
468,0.00000409,244710,240,471,False,1246.55
469,0.00000409,244710,240,471,False,1249.55
470,0.00000409,244710,240,471,False,1252.42
471,0.00000409,244710,240,471,False,1255.2
472,0.00000409,244710,240,471,False,1258.09
473,0.00000409,244710,240,471,False,1261.26
474,0.00000409,244710,240,471,False,1264.13
475,0.00000409,244710,240,471,False,1266.89
476,0.00000409,244710,240,471,False,1269.74
477,0.00000409,244710,240,471,False,1272.51
478,0.00000409,244710,240,471,False,1275.3
479,0.00000409,244710,240,471,False,1278.29
480,0.00000409,244710,240,471,False,1281.14
481,0.00000409,244710,240,471,False,1284.44
482,0.00000409,244710,240,471,False,1287.64
483,0.00000409,244710,240,471,False,1290.59
484,0.00000409,244710,240,471,False,1293.68
485,0.00000409,244710,240,471,False,1296.4
486,0.00000409,244710,240,471,False,1299.75
487,0.00000409,244710,240,471,False,1302.99
488,0.00000409,244710,240,471,False,1306.25
489,0.00000409,244710,240,471,False,1309.55
490,0.00000409,244710,240,471,False,1315.05
491,0.00000409,244710,240,471,False,1319.52
492,0.00000409,244710,240,471,False,1323.18
493,0.00000409,244710,240,471,False,1326.73
494,0.00000409,244710,240,471,False,1329.91
495,0.00000409,244710,240,471,False,1333.03
496,0.00000409,244710,240,471,False,1336.07
497,0.00000409,244710,240,471,False,1339.25
498,0.00000409,244710,240,471,False,1342.09
499,0.00000409,244710,240,471,False,1344.97
500,0.00000409,244710,240,471,False,1348.18
