iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
191,0.00000669,149530,145,453,False,671.15
192,0.00000669,149530,145,453,False,674.5
193,0.00000669,149530,145,453,False,677.86
194,0.00000669,149530,145,453,False,681.2
195,0.00000669,149530,145,453,False,684.48
196,0.00000669,149530,145,453,False,687.83
197,0.00000669,149530,145,453,False,691.22
198,0.00000669,149530,145,453,False,694.61
199,0.00000669,149530,145,453,False,697.97
200,0.00000669,149530,145,453,False,701.34
201,0.00000669,149530,145,453,False,704.72
202,0.00000669,149530,145,453,False,708.07
203,0.00000669,149530,145,453,False,711.52
204,0.00000669,149530,145,453,False,714.82
205,0.00000669,149530,145,453,False,718.15
206,0.00000669,149530,145,453,False,721.53
207,0.00000669,149530,145,453,False,724.88
208,0.00000669,149530,145,453,False,728.19
209,0.00000669,149530,145,453,False,731.55
210,0.00000669,149530,145,453,False,734.98
211,0.00000669,149530,145,453,False,738.31
212,0.00000669,149530,145,453,False,741.61
213,0.00000669,149530,145,453,False,744.94
214,0.00000669,149530,145,453,False,748.32
215,0.00000669,149530,145,453,False,751.66
216,0.00000669,149530,145,453,False,754.95
217,0.00000669,149530,145,453,False,758.28
218,0.00000669,149530,145,453,False,761.61
219,0.00000669,149530,145,453,False,765.18
220,0.00000669,149530,145,453,False,768.61
221,0.00000669,149530,145,453,False,771.94
222,0.00000669,149530,145,453,False,775.3
223,0.00000669,149530,145,453,False,778.64
224,0.00000669,149530,145,453,False,781.97
225,0.00000669,149530,145,453,False,785.26
226,0.00000669,149530,145,453,False,788.63
227,0.00000669,149530,145,453,False,792.03
228,0.00000669,149530,145,453,False,795.39
229,0.00000669,149530,145,453,False,798.68
230,0.00000669,149530,145,453,False,802.04
231,0.00000669,149530,145,453,False,805.37
232,0.00000669,149530,145,453,False,808.69
233,0.00000669,149530,145,453,False,812.04
234,0.00000669,149530,145,453,False,815.32
235,0.00000669,149530,145,453,False,818.76
236,0.00000669,149530,145,453,False,822.12
237,0.00000669,149530,145,453,False,825.45
238,0.00000669,149530,145,453,False,828.72
239,0.00000669,149530,145,453,False,832.06
240,0.00000669,149530,145,453,False,835.39
241,0.00000669,149530,145,453,False,838.73
242,0.00000669,149530,145,453,False,841.99
243,0.00000669,149530,145,453,False,845.32
244,0.00000669,149530,145,453,False,848.67
245,0.00000669,149530,145,453,False,852.01
246,0.00000669,149530,145,453,False,855.26
247,0.00000669,149530,145,453,False,858.59
248,0.00000669,149530,145,453,False,861.91
249,0.00000669,149530,145,453,False,865.22
250,0.00000669,149530,145,453,False,868.49
251,0.00000669,149530,145,453,False,871.89
252,0.00000669,149530,145,453,False,875.85
253,0.00000669,149530,145,453,False,879.21
254,0.00000669,149530,145,453,False,882.46
255,0.00000669,149530,145,453,False,885.84
256,0.00000669,149530,145,453,False,889.16
257,0.00000669,149530,145,453,False,892.5
258,0.00000669,149530,145,453,False,895.8
259,0.00000669,149530,145,453,False,899.14
260,0.00000669,149530,145,453,False,902.5
261,0.00000669,149530,145,453,False,905.84
262,0.00000669,149530,145,453,False,909.11
263,0.00000669,149530,145,453,False,912.45
264,0.00000669,149530,145,453,False,915.84
265,0.00000669,149530,145,453,False,919.25
266,0.00000669,149530,145,453,False,922.53
267,0.00000669,149530,145,453,False,925.86
268,0.00000669,149530,145,453,False,929.2
269,0.00000669,149530,145,453,False,932.54
270,0.00000669,149530,145,453,False,935.84
271,0.00000669,149530,145,453,False,939.18
272,0.00000669,149530,145,453,False,942.56
273,0.00000669,149530,145,453,False,945.94
274,0.00000669,149530,145,453,False,949.31
275,0.00000669,149530,145,453,False,952.64
276,0.00000669,149530,145,453,False,956.0
277,0.00000669,149530,145,453,False,959.35
278,0.00000669,149530,145,453,False,962.67
279,0.00000669,149530,145,453,False,965.94
280,0.00000669,149530,145,453,False,969.29
281,0.00000669,149530,145,453,False,972.65
282,0.00000669,149530,145,453,False,976.0
283,0.00000669,149530,145,453,False,979.3
284,0.00000669,149530,145,453,False,982.64
285,0.00000669,149530,145,453,False,986.05
286,0.00000669,149530,145,453,False,989.38
287,0.00000669,149530,145,453,False,992.77
288,0.00000669,149530,145,453,False,996.05
289,0.00000669,149530,145,453,False,999.38
290,0.00000669,149530,145,453,False,1002.74
291,0.00000669,149530,145,453,False,1006.09
292,0.00000669,149530,145,453,False,1009.36
293,0.00000669,149530,145,453,False,1012.71
294,0.00000669,149530,145,453,False,1016.06
295,0.00000669,149530,145,453,False,1019.39
296,0.00000669,149530,145,453,False,1022.69
297,0.00000669,149530,145,453,False,1026.02
298,0.00000669,149530,145,453,False,1029.38
299,0.00000669,149530,145,453,False,1032.8
300,0.00000669,149530,145,453,False,1036.15
301,0.00000669,149530,145,453,False,1039.47
302,0.00000669,149530,145,453,False,1042.83
303,0.00000669,149530,145,453,False,1046.17
304,0.00000669,149530,145,453,False,1049.53
305,0.00000669,149530,145,453,False,1052.81
306,0.00000669,149530,145,453,False,1056.2
307,0.00000669,149530,145,453,False,1059.52
308,0.00000669,149530,145,453,False,1062.83
309,0.00000669,149530,145,453,False,1066.24
310,0.00000669,149530,145,453,False,1069.56
311,0.00000669,149530,145,453,False,1072.89
312,0.00000669,149530,145,453,False,1076.21
313,0.00000669,149530,145,453,False,1079.52
314,0.00000669,149530,145,453,False,1082.79
315,0.00000669,149530,145,453,False,1086.12
316,0.00000669,149530,145,453,False,1089.45
317,0.00000669,149530,145,453,False,1092.84
318,0.00000669,149530,145,453,False,1096.64
319,0.00000669,149530,145,453,False,1100.1
320,0.00000669,149530,145,453,False,1103.44
321,0.00000669,149530,145,453,False,1106.79
322,0.00000669,149530,145,453,False,1110.09
323,0.00000669,149530,145,453,False,1113.45
324,0.00000669,149530,145,453,False,1116.8
325,0.00000669,149530,145,453,False,1120.13
326,0.00000669,149530,145,453,False,1123.4
327,0.00000669,149530,145,453,False,1127.11
328,0.00000669,149530,145,453,False,1130.44
329,0.00000669,149530,145,453,False,1133.8
330,0.00000669,149530,145,453,False,1137.07
331,0.00000669,149530,145,453,False,1140.41
332,0.00000669,149530,145,453,False,1143.75
333,0.00000669,149530,145,453,False,1147.08
334,0.00000669,149530,145,453,False,1150.43
335,0.00000669,149530,145,453,False,1153.73
336,0.00000669,149530,145,453,False,1157.08
337,0.00000669,149530,145,453,False,1160.41
338,0.00000669,149530,145,453,False,1163.8
339,0.00000669,149530,145,453,False,1167.06
340,0.00000669,149530,145,453,False,1170.39
341,0.00000669,149530,145,453,False,1173.74
342,0.00000669,149530,145,453,False,1177.11
343,0.00000669,149530,145,453,False,1180.5
344,0.00000669,149530,145,453,False,1183.96
345,0.00000669,149530,145,453,False,1187.3
346,0.00000669,149530,145,453,False,1190.66
347,0.00000669,149530,145,453,False,1193.99
348,0.00000669,149530,145,453,False,1197.27
349,0.00000669,149530,145,453,False,1200.61
350,0.00000669,149530,145,453,False,1204.09
351,0.00000669,149530,145,453,False,1207.42
352,0.00000669,149530,145,453,False,1210.77
353,0.00000669,149530,145,453,False,1214.3
354,0.00000669,149530,145,453,False,1217.73
355,0.00000669,149530,145,453,False,1221.08
356,0.00000669,149530,145,453,False,1224.43
357,0.00000669,149530,145,453,False,1227.71
358,0.00000669,149530,145,453,False,1231.06
359,0.00000669,149530,145,453,False,1234.41
360,0.00000669,149530,145,453,False,1237.77
361,0.00000669,149530,145,453,False,1241.08
362,0.00000669,149530,145,453,False,1244.51
363,0.00000669,149530,145,453,False,1247.91
364,0.00000669,149530,145,453,False,1251.28
365,0.00000669,149530,145,453,False,1254.57
366,0.00000669,149530,145,453,False,1257.93
367,0.00000669,149530,145,453,False,1261.32
368,0.00000669,149530,145,453,False,1264.67
369,0.00000669,149530,145,453,False,1267.95
370,0.00000669,149530,145,453,False,1271.39
371,0.00000669,149530,145,453,False,1274.77
372,0.00000669,149530,145,453,False,1278.12
373,0.00000669,149530,145,453,False,1281.4
374,0.00000669,149530,145,453,False,1284.75
375,0.00000669,149530,145,453,False,1288.09
376,0.00000669,149530,145,453,False,1291.48
377,0.00000669,149530,145,453,False,1294.82
378,0.00000669,149530,145,453,False,1298.12
379,0.00000669,149530,145,453,False,1301.47
380,0.00000669,149530,145,453,False,1304.85
381,0.00000669,149530,145,453,False,1308.22
382,0.00000669,149530,145,453,False,1311.51
383,0.00000669,149530,145,453,False,1314.86
384,0.00000669,149530,145,453,False,1318.2
385,0.00000669,149530,145,453,False,1321.54
386,0.00000669,149530,145,453,False,1324.83
387,0.00000669,149530,145,453,False,1328.16
388,0.00000669,149530,145,453,False,1331.49
389,0.00000669,149530,145,453,False,1334.83
390,0.00000669,149530,145,453,False,1338.13
391,0.00000669,149530,145,453,False,1341.48
392,0.00000669,149530,145,453,False,1344.83
393,0.00000669,149530,145,453,False,1348.16
394,0.00000669,149530,145,453,False,1351.44
395,0.00000669,149530,145,453,False,1354.79
396,0.00000669,149530,145,453,False,1358.14
397,0.00000669,149530,145,453,False,1361.52
398,0.00000669,149530,145,453,False,1364.83
399,0.00000669,149530,145,453,False,1368.15
400,0.00000669,149530,145,453,False,1371.49
401,0.00000669,149530,145,453,False,1374.83
402,0.00000669,149530,145,453,False,1378.14
403,0.00000669,149530,145,453,False,1381.51
404,0.00000669,149530,145,453,False,1384.89
405,0.00000669,149530,145,453,False,1388.22
406,0.00000669,149530,145,453,False,1391.51
407,0.00000669,149530,145,453,False,1394.87
408,0.00000669,149530,145,453,False,1398.21
409,0.00000669,149530,145,453,False,1401.56
410,0.00000669,149530,145,453,False,1404.86
411,0.00000669,149530,145,453,False,1408.2
412,0.00000669,149530,145,453,False,1411.53
413,0.00000669,149530,145,453,False,1414.93
414,0.00000669,149530,145,453,False,1418.26
415,0.00000669,149530,145,453,False,1421.57
416,0.00000669,149530,145,453,False,1424.96
417,0.00000669,149530,145,453,False,1428.31
418,0.00000669,149530,145,453,False,1431.65
419,0.00000669,149530,145,453,False,1434.93
420,0.00000669,149530,145,453,False,1438.27
421,0.00000669,149530,145,453,False,1441.6
422,0.00000669,149530,145,453,False,1444.94
423,0.00000669,149530,145,453,False,1448.27
424,0.00000669,149530,145,453,False,1451.54
425,0.00000673,148600,144,460,False,1454.91
426,0.00000673,148600,144,460,False,1458.26
427,0.00000673,148600,144,460,False,1461.61
428,0.00000673,148600,144,460,False,1464.88
429,0.00000673,148600,144,460,False,1468.21
430,0.00000673,148600,144,460,False,1471.56
431,0.00000673,148600,144,460,False,1474.91
432,0.00000673,148600,144,460,False,1478.26
433,0.00000673,148600,144,460,False,1481.57
434,0.00000673,148600,144,460,False,1485.0
435,0.00000673,148600,144,460,False,1488.31
436,0.00000673,148600,144,460,False,1491.62
437,0.00000673,148600,144,460,False,1494.96
438,0.00000673,148600,144,460,False,1498.31
439,0.00000696,143600,139,460,False,1501.69
440,0.00000696,143600,139,460,False,1505.09
441,0.00000696,143600,139,460,False,1508.42
442,0.00000696,143600,139,460,False,1511.84
443,0.00000696,143600,139,460,False,1515.18
444,0.00000696,143600,139,460,False,1518.7
445,0.00000696,143600,139,460,False,1522.0
446,0.00000696,143600,139,460,False,1525.36
447,0.00000696,143600,139,460,False,1528.71
448,0.00000696,143600,139,460,False,1532.09
449,0.00000696,143600,139,460,False,1535.51
450,0.00000696,143600,139,460,False,1539.48
451,0.00000696,143600,139,460,False,1543.3
452,0.00000696,143600,139,460,False,1547.22
453,0.00000696,143600,139,460,False,1550.89
454,0.00000696,143600,139,460,False,1554.83
455,0.00000696,143600,139,460,False,1558.55
456,0.00000696,143600,139,460,False,1562.21
457,0.00000696,143600,139,460,False,1566.02
458,0.00000696,143600,139,460,False,1569.88
459,0.00000696,143600,139,460,False,1573.81
460,0.00000696,143600,139,460,False,1577.37
461,0.00000696,143600,139,460,False,1580.99
462,0.00000696,143600,139,460,False,1584.53
463,0.00000696,143600,139,460,False,1588.09
464,0.00000696,143600,139,460,False,1591.89
465,0.00000696,143600,139,460,False,1595.82
466,0.00000696,143600,139,460,False,1599.87
467,0.00000696,143600,139,460,False,1603.79
468,0.00000696,143600,139,460,False,1607.88
469,0.00000696,143600,139,460,False,1611.84
470,0.00000696,143600,139,460,False,1615.67
471,0.00000696,143600,139,460,False,1619.6
472,0.00000696,143600,139,460,False,1623.57
473,0.00000696,143600,139,460,False,1627.94
474,0.00000696,143600,139,460,False,1631.72
475,0.00000696,143600,139,460,False,1635.27
476,0.00000696,143600,139,460,False,1639.15
477,0.00000696,143600,139,460,False,1643.48
478,0.00000696,143600,139,460,False,1647.59
479,0.00000696,143600,139,460,False,1651.79
480,0.00000696,143600,139,460,False,1656.01
481,0.00000696,143600,139,460,False,1660.15
482,0.00000696,143600,139,460,False,1664.12
483,0.00000696,143600,139,460,False,1667.9
484,0.00000696,143600,139,460,False,1671.68
485,0.00000696,143600,139,460,False,1675.93
486,0.00000696,143600,139,460,False,1680.37
487,0.00000696,143600,139,460,False,1684.32
488,0.00000696,143600,139,460,False,1688.21
489,0.00000696,143600,139,460,False,1692.24
490,0.00000696,143600,139,460,False,1696.19
491,0.00000696,143600,139,460,False,1700.21
492,0.00000696,143600,139,460,False,1704.35
493,0.00000696,143600,139,460,False,1708.43
494,0.00000696,143600,139,460,False,1712.45
495,0.00000696,143600,139,460,False,1716.18
496,0.00000696,143600,139,460,False,1720.28
497,0.00000696,143600,139,460,False,1724.59
498,0.00000696,143600,139,460,False,1728.56
499,0.00000696,143600,139,460,False,1732.43
500,0.00000696,143600,139,460,False,1736.27
