iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
357,247820.00000000,247820,243,482,False,1018.41
358,247820.00000000,247820,243,482,False,1021.27
359,247820.00000000,247820,243,482,False,1024.07
360,247820.00000000,247820,243,482,False,1026.88
361,247820.00000000,247820,243,482,False,1029.74
362,247820.00000000,247820,243,482,False,1032.65
363,247820.00000000,247820,243,482,False,1035.48
364,247820.00000000,247820,243,482,False,1038.39
365,247820.00000000,247820,243,482,False,1041.22
366,247820.00000000,247820,243,482,False,1044.05
367,247820.00000000,247820,243,482,False,1046.87
368,247820.00000000,247820,243,482,False,1049.73
369,247820.00000000,247820,243,482,False,1052.54
370,247820.00000000,247820,243,482,False,1055.37
371,247820.00000000,247820,243,482,False,1058.28
372,247820.00000000,247820,243,482,False,1061.11
373,247820.00000000,247820,243,482,False,1063.92
374,247820.00000000,247820,243,482,False,1066.72
375,247820.00000000,247820,243,482,False,1069.59
376,247820.00000000,247820,243,482,False,1072.4
377,247820.00000000,247820,243,482,False,1075.23
378,247820.00000000,247820,243,482,False,1078.1
379,247820.00000000,247820,243,482,False,1080.96
380,247820.00000000,247820,243,482,False,1083.78
381,247820.00000000,247820,243,482,False,1086.61
382,247820.00000000,247820,243,482,False,1089.41
383,247820.00000000,247820,243,482,False,1092.38
384,247820.00000000,247820,243,482,False,1095.19
385,247820.00000000,247820,243,482,False,1098.04
386,247820.00000000,247820,243,482,False,1100.91
387,247820.00000000,247820,243,482,False,1103.78
388,247820.00000000,247820,243,482,False,1106.62
389,247820.00000000,247820,243,482,False,1109.44
390,247820.00000000,247820,243,482,False,1112.26
391,247820.00000000,247820,243,482,False,1115.12
392,247820.00000000,247820,243,482,False,1117.98
393,247820.00000000,247820,243,482,False,1120.81
394,247820.00000000,247820,243,482,False,1124.47
395,247820.00000000,247820,243,482,False,1127.28
396,247820.00000000,247820,243,482,False,1130.1
397,247820.00000000,247820,243,482,False,1132.96
398,247820.00000000,247820,243,482,False,1135.76
399,247820.00000000,247820,243,482,False,1138.6
400,247820.00000000,247820,243,482,False,1141.45
401,247820.00000000,247820,243,482,False,1144.27
402,247820.00000000,247820,243,482,False,1147.08
403,247820.00000000,247820,243,482,False,1149.93
404,247820.00000000,247820,243,482,False,1152.8
405,247820.00000000,247820,243,482,False,1155.62
406,247820.00000000,247820,243,482,False,1158.51
407,247820.00000000,247820,243,482,False,1161.29
408,247820.00000000,247820,243,482,False,1164.16
409,247820.00000000,247820,243,482,False,1167.01
410,247820.00000000,247820,243,482,False,1169.84
411,247820.00000000,247820,243,482,False,1172.63
412,247820.00000000,247820,243,482,False,1175.48
413,247820.00000000,247820,243,482,False,1178.36
414,247820.00000000,247820,243,482,False,1181.2
415,247820.00000000,247820,243,482,False,1184.1
416,247820.00000000,247820,243,482,False,1186.92
417,247820.00000000,247820,243,482,False,1189.72
418,247820.00000000,247820,243,482,False,1192.58
419,247820.00000000,247820,243,482,False,1195.4
420,246690.00000000,246690,242,469,False,1198.28
421,246690.00000000,246690,242,469,False,1201.16
422,246690.00000000,246690,242,469,False,1203.96
423,246690.00000000,246690,242,469,False,1206.78
424,246690.00000000,246690,242,469,False,1209.6
425,246690.00000000,246690,242,469,False,1212.52
426,246690.00000000,246690,242,469,False,1215.33
427,246690.00000000,246690,242,469,False,1218.39
428,246690.00000000,246690,242,469,False,1221.5
429,246690.00000000,246690,242,469,False,1224.57
430,246690.00000000,246690,242,469,False,1227.39
431,246690.00000000,246690,242,469,False,1230.36
432,246690.00000000,246690,242,469,False,1233.19
433,246690.00000000,246690,242,469,False,1236.06
434,246690.00000000,246690,242,469,False,1238.97
435,246690.00000000,246690,242,469,False,1241.8
436,246690.00000000,246690,242,469,False,1244.62
437,246690.00000000,246690,242,469,False,1247.48
438,246690.00000000,246690,242,469,False,1250.3
439,246690.00000000,246690,242,469,False,1253.16
440,246690.00000000,246690,242,469,False,1255.98
441,246690.00000000,246690,242,469,False,1258.9
442,246690.00000000,246690,242,469,False,1261.71
443,246690.00000000,246690,242,469,False,1264.55
444,246690.00000000,246690,242,469,False,1267.38
445,246690.00000000,246690,242,469,False,1270.25
446,246690.00000000,246690,242,469,False,1273.15
447,246690.00000000,246690,242,469,False,1275.97
448,246690.00000000,246690,242,469,False,1278.87
449,246690.00000000,246690,242,469,False,1281.75
450,246690.00000000,246690,242,469,False,1284.63
451,246690.00000000,246690,242,469,False,1287.45
452,245650.00000000,245650,241,465,False,1290.32
453,245650.00000000,245650,241,465,False,1293.14
454,245650.00000000,245650,241,465,False,1295.96
455,245650.00000000,245650,241,465,False,1298.87
456,245650.00000000,245650,241,465,False,1301.7
457,245650.00000000,245650,241,465,False,1304.5
458,245650.00000000,245650,241,465,False,1307.36
459,245650.00000000,245650,241,465,False,1310.17
460,245650.00000000,245650,241,465,False,1312.98
461,245650.00000000,245650,241,465,False,1315.83
462,245650.00000000,245650,241,465,False,1318.78
463,245650.00000000,245650,241,465,False,1321.61
464,245650.00000000,245650,241,465,False,1324.48
465,245650.00000000,245650,241,465,False,1327.28
466,245650.00000000,245650,241,465,False,1330.1
467,245650.00000000,245650,241,465,False,1333.06
468,245650.00000000,245650,241,465,False,1335.88
469,245650.00000000,245650,241,465,False,1338.75
470,245650.00000000,245650,241,465,False,1341.64
471,245650.00000000,245650,241,465,False,1344.43
472,245650.00000000,245650,241,465,False,1347.24
473,245650.00000000,245650,241,465,False,1350.12
474,245650.00000000,245650,241,465,False,1352.92
475,245650.00000000,245650,241,465,False,1355.74
476,245650.00000000,245650,241,465,False,1358.63
477,245650.00000000,245650,241,465,False,1361.46
478,245650.00000000,245650,241,465,False,1364.29
479,245650.00000000,245650,241,465,False,1367.15
480,245650.00000000,245650,241,465,False,1369.99
481,245650.00000000,245650,241,465,False,1372.81
482,245650.00000000,245650,241,465,False,1375.67
483,245650.00000000,245650,241,465,False,1378.51
484,245650.00000000,245650,241,465,False,1381.33
485,245650.00000000,245650,241,465,False,1384.19
486,245650.00000000,245650,241,465,False,1387.0
487,245650.00000000,245650,241,465,False,1389.8
488,245650.00000000,245650,241,465,False,1392.74
489,245650.00000000,245650,241,465,False,1395.55
490,245650.00000000,245650,241,465,False,1398.37
491,245650.00000000,245650,241,465,False,1401.2
492,245650.00000000,245650,241,465,False,1404.06
493,245650.00000000,245650,241,465,False,1406.88
494,245650.00000000,245650,241,465,False,1409.69
495,245650.00000000,245650,241,465,False,1412.49
496,245650.00000000,245650,241,465,False,1415.36
497,245650.00000000,245650,241,465,False,1418.16
498,245650.00000000,245650,241,465,False,1421.03
499,245650.00000000,245650,241,465,False,1423.85
500,245650.00000000,245650,241,465,False,1426.72
