iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
115,0.00000403,247990,243,499,False,515.9
116,0.00000403,247990,243,499,False,520.23
117,0.00000403,247990,243,499,False,524.6
118,0.00000403,247990,243,499,False,528.92
119,0.00000403,247990,243,499,False,533.33
120,0.00000403,247990,243,499,False,537.78
121,0.00000403,247990,243,499,False,542.13
122,0.00000403,247990,243,499,False,546.47
123,0.00000403,247990,243,499,False,550.86
124,0.00000403,247990,243,499,False,555.3
125,0.00000403,247990,243,499,False,559.61
126,0.00000403,247990,243,499,False,564.06
127,0.00000403,247990,243,499,False,568.4
128,0.00000403,247990,243,499,False,572.77
129,0.00000403,247990,243,499,False,577.12
130,0.00000403,247990,243,499,False,581.55
131,0.00000403,247990,243,499,False,585.93
132,0.00000403,247990,243,499,False,590.24
133,0.00000403,247990,243,499,False,594.61
134,0.00000403,247990,243,499,False,599.0
135,0.00000403,247990,243,499,False,603.39
136,0.00000403,247990,243,499,False,607.7
137,0.00000403,247990,243,499,False,612.09
138,0.00000403,247990,243,499,False,616.43
139,0.00000405,246850,242,485,False,620.81
140,0.00000405,246850,242,485,False,625.15
141,0.00000405,246850,242,485,False,629.53
142,0.00000405,246850,242,485,False,633.85
143,0.00000405,246850,242,485,False,638.21
144,0.00000405,246850,242,485,False,642.51
145,0.00000405,246850,242,485,False,646.91
146,0.00000405,246850,242,485,False,651.24
147,0.00000405,246850,242,485,False,655.65
148,0.00000405,246850,242,485,False,660.01
149,0.00000405,246850,242,485,False,664.37
150,0.00000405,246850,242,485,False,668.69
151,0.00000405,246850,242,485,False,673.08
152,0.00000405,246760,242,476,False,677.44
153,0.00000405,246760,242,476,False,681.76
154,0.00000405,246760,242,476,False,686.19
155,0.00000405,246760,242,476,False,690.53
156,0.00000405,246760,242,476,False,694.9
157,0.00000405,246760,242,476,False,699.29
158,0.00000405,246760,242,476,False,703.67
159,0.00000405,246760,242,476,False,707.99
160,0.00000405,246760,242,476,False,712.37
161,0.00000405,246760,242,476,False,716.72
162,0.00000405,246760,242,476,False,721.09
163,0.00000405,246760,242,476,False,725.43
164,0.00000405,246760,242,476,False,729.81
165,0.00000405,246760,242,476,False,734.14
166,0.00000405,246760,242,476,False,738.51
167,0.00000405,246760,242,476,False,742.83
168,0.00000405,246760,242,476,False,747.26
169,0.00000405,246760,242,476,False,751.58
170,0.00000405,246760,242,476,False,755.95
171,0.00000405,246760,242,476,False,760.29
172,0.00000405,246760,242,476,False,764.67
173,0.00000405,246760,242,476,False,768.99
174,0.00000405,246760,242,476,False,773.33
175,0.00000405,246760,242,476,False,777.67
176,0.00000405,246760,242,476,False,782.1
177,0.00000405,246760,242,476,False,786.59
178,0.00000405,246760,242,476,False,790.97
179,0.00000405,246760,242,476,False,795.3
180,0.00000405,246760,242,476,False,799.67
181,0.00000405,246760,242,476,False,804.1
182,0.00000405,246760,242,476,False,808.42
183,0.00000405,246760,242,476,False,812.74
184,0.00000405,246760,242,476,False,817.13
185,0.00000405,246760,242,476,False,821.51
186,0.00000405,246760,242,476,False,826.12
187,0.00000405,246760,242,476,False,830.57
188,0.00000405,246760,242,476,False,834.94
189,0.00000405,246760,242,476,False,839.37
190,0.00000405,246760,242,476,False,843.71
191,0.00000405,246760,242,476,False,848.12
192,0.00000405,246760,242,476,False,852.46
193,0.00000405,246760,242,476,False,856.83
194,0.00000405,246760,242,476,False,861.2
195,0.00000405,246760,242,476,False,865.63
196,0.00000405,246760,242,476,False,870.02
197,0.00000405,246760,242,476,False,874.33
198,0.00000405,246760,242,476,False,878.71
199,0.00000405,246760,242,476,False,883.08
200,0.00000405,246760,242,476,False,887.45
201,0.00000405,246760,242,476,False,891.78
202,0.00000405,246760,242,476,False,896.17
203,0.00000405,246760,242,476,False,900.5
204,0.00000405,246760,242,476,False,904.88
205,0.00000405,246760,242,476,False,909.22
206,0.00000405,246760,242,476,False,913.62
207,0.00000405,246760,242,476,False,917.94
208,0.00000405,246760,242,476,False,922.3
209,0.00000405,246760,242,476,False,926.69
210,0.00000405,246760,242,476,False,931.06
211,0.00000405,246760,242,476,False,935.39
212,0.00000405,246760,242,476,False,939.77
213,0.00000405,246760,242,476,False,944.12
214,0.00000405,246760,242,476,False,948.49
215,0.00000405,246760,242,476,False,952.83
216,0.00000405,246760,242,476,False,957.22
217,0.00000405,246760,242,476,False,961.55
218,0.00000405,246760,242,476,False,965.94
219,0.00000405,246760,242,476,False,970.28
220,0.00000405,246760,242,476,False,974.64
221,0.00000405,246760,242,476,False,978.97
222,0.00000405,246760,242,476,False,983.35
223,0.00000405,246760,242,476,False,987.75
224,0.00000405,246760,242,476,False,992.15
225,0.00000405,246760,242,476,False,996.48
226,0.00000405,246760,242,476,False,1000.85
227,0.00000405,246760,242,476,False,1005.24
228,0.00000405,246760,242,476,False,1009.6
229,0.00000405,246760,242,476,False,1013.91
230,0.00000405,246760,242,476,False,1018.3
231,0.00000405,246760,242,476,False,1022.61
232,0.00000405,246760,242,476,False,1027.0
233,0.00000405,246760,242,476,False,1031.32
234,0.00000405,246760,242,476,False,1035.68
235,0.00000405,246760,242,476,False,1039.98
236,0.00000405,246760,242,476,False,1044.4
237,0.00000405,246760,242,476,False,1048.73
238,0.00000405,246760,242,476,False,1053.11
239,0.00000405,246760,242,476,False,1057.55
240,0.00000405,246760,242,476,False,1061.88
241,0.00000405,246760,242,476,False,1066.21
242,0.00000405,246760,242,476,False,1070.66
243,0.00000405,246760,242,476,False,1075.04
244,0.00000405,246760,242,476,False,1079.38
245,0.00000405,246760,242,476,False,1083.76
246,0.00000405,246760,242,476,False,1088.12
247,0.00000405,246760,242,476,False,1092.49
248,0.00000405,246760,242,476,False,1096.81
249,0.00000405,246760,242,476,False,1101.2
250,0.00000405,246760,242,476,False,1105.55
251,0.00000405,246760,242,476,False,1109.94
252,0.00000405,246760,242,476,False,1114.29
253,0.00000405,246760,242,476,False,1118.64
254,0.00000405,246760,242,476,False,1123.05
255,0.00000405,246760,242,476,False,1128.48
256,0.00000405,246760,242,476,False,1133.38
257,0.00000405,246760,242,476,False,1137.79
258,0.00000405,246760,242,476,False,1142.23
259,0.00000405,246760,242,476,False,1146.63
260,0.00000405,246760,242,476,False,1151.07
261,0.00000405,246760,242,476,False,1155.53
262,0.00000405,246760,242,476,False,1160.03
263,0.00000405,246760,242,476,False,1164.65
264,0.00000405,246760,242,476,False,1169.15
265,0.00000405,246760,242,476,False,1173.76
266,0.00000405,246760,242,476,False,1178.47
267,0.00000405,246760,242,476,False,1182.89
268,0.00000405,246760,242,476,False,1187.31
269,0.00000405,246760,242,476,False,1191.77
270,0.00000405,246760,242,476,False,1196.26
271,0.00000405,246760,242,476,False,1200.62
272,0.00000405,246760,242,476,False,1205.15
273,0.00000405,246760,242,476,False,1209.53
274,0.00000405,246760,242,476,False,1213.91
275,0.00000405,246760,242,476,False,1218.39
276,0.00000405,246760,242,476,False,1222.86
277,0.00000405,246760,242,476,False,1227.64
278,0.00000405,246760,242,476,False,1232.18
279,0.00000405,246760,242,476,False,1236.6
280,0.00000405,246760,242,476,False,1241.17
281,0.00000405,246760,242,476,False,1245.6
282,0.00000405,246760,242,476,False,1249.98
283,0.00000405,246760,242,476,False,1254.36
284,0.00000405,246760,242,476,False,1258.88
285,0.00000405,246760,242,476,False,1263.4
286,0.00000405,246760,242,476,False,1267.85
287,0.00000405,246760,242,476,False,1272.33
288,0.00000405,246760,242,476,False,1276.82
289,0.00000405,246760,242,476,False,1281.35
290,0.00000405,246760,242,476,False,1286.12
291,0.00000405,246760,242,476,False,1290.71
292,0.00000405,246760,242,476,False,1295.25
293,0.00000405,246760,242,476,False,1299.98
294,0.00000405,246760,242,476,False,1304.91
295,0.00000405,246760,242,476,False,1309.78
296,0.00000405,246760,242,476,False,1314.21
297,0.00000405,246760,242,476,False,1318.7
298,0.00000405,246760,242,476,False,1323.49
299,0.00000405,246760,242,476,False,1328.48
300,0.00000405,246760,242,476,False,1333.35
301,0.00000405,246760,242,476,False,1338.3
302,0.00000405,246760,242,476,False,1343.25
303,0.00000405,246760,242,476,False,1347.97
304,0.00000405,246760,242,476,False,1352.42
305,0.00000405,246760,242,476,False,1356.92
306,0.00000405,246760,242,476,False,1361.43
307,0.00000405,246760,242,476,False,1365.91
308,0.00000405,246760,242,476,False,1370.37
309,0.00000405,246760,242,476,False,1374.9
310,0.00000405,246760,242,476,False,1379.39
311,0.00000405,246760,242,476,False,1384.04
312,0.00000405,246760,242,476,False,1388.62
313,0.00000405,246760,242,476,False,1393.19
314,0.00000405,246760,242,476,False,1398.17
315,0.00000405,246760,242,476,False,1403.51
316,0.00000405,246760,242,476,False,1408.9
317,0.00000405,246760,242,476,False,1413.58
318,0.00000405,246760,242,476,False,1418.44
319,0.00000405,246760,242,476,False,1423.13
320,0.00000405,246760,242,476,False,1428.24
321,0.00000405,246760,242,476,False,1433.24
322,0.00000405,246760,242,476,False,1438.87
323,0.00000405,246760,242,476,False,1443.68
324,0.00000405,246760,242,476,False,1448.41
325,0.00000405,246760,242,476,False,1453.04
326,0.00000405,246760,242,476,False,1458.23
327,0.00000405,246760,242,476,False,1463.19
328,0.00000405,246760,242,476,False,1468.56
329,0.00000405,246760,242,476,False,1473.53
330,0.00000405,246760,242,476,False,1478.74
331,0.00000405,246760,242,476,False,1483.84
332,0.00000405,246760,242,476,False,1489.26
333,0.00000405,246760,242,476,False,1494.82
334,0.00000405,246760,242,476,False,1499.75
335,0.00000405,246760,242,476,False,1504.87
336,0.00000405,246760,242,476,False,1509.88
337,0.00000405,246760,242,476,False,1514.92
338,0.00000405,246760,242,476,False,1520.06
339,0.00000405,246760,242,476,False,1524.99
340,0.00000405,246760,242,476,False,1529.99
341,0.00000405,246760,242,476,False,1535.03
342,0.00000405,246760,242,476,False,1540.3
343,0.00000405,246760,242,476,False,1545.37
344,0.00000405,246760,242,476,False,1550.57
345,0.00000405,246760,242,476,False,1555.69
346,0.00000405,246760,242,476,False,1560.89
347,0.00000405,246760,242,476,False,1565.95
348,0.00000405,246760,242,476,False,1570.72
349,0.00000405,246760,242,476,False,1575.53
350,0.00000405,246760,242,476,False,1580.31
351,0.00000405,246760,242,476,False,1585.42
352,0.00000405,246760,242,476,False,1590.33
353,0.00000405,246760,242,476,False,1595.15
354,0.00000405,246760,242,476,False,1599.9
355,0.00000405,246760,242,476,False,1604.6
356,0.00000405,246760,242,476,False,1609.61
357,0.00000405,246760,242,476,False,1614.7
358,0.00000405,246760,242,476,False,1620.0
359,0.00000405,246760,242,476,False,1625.18
360,0.00000405,246760,242,476,False,1630.64
361,0.00000405,246760,242,476,False,1635.55
362,0.00000405,246760,242,476,False,1640.2
363,0.00000405,246760,242,476,False,1644.6
364,0.00000405,246760,242,476,False,1649.0
365,0.00000405,246760,242,476,False,1653.92
366,0.00000405,246760,242,476,False,1659.1
367,0.00000405,246760,242,476,False,1664.63
368,0.00000405,246760,242,476,False,1669.4
369,0.00000405,246760,242,476,False,1673.78
370,0.00000405,246760,242,476,False,1678.16
371,0.00000405,246760,242,476,False,1682.48
372,0.00000405,246760,242,476,False,1686.87
373,0.00000405,246760,242,476,False,1691.44
374,0.00000405,246760,242,476,False,1696.1
375,0.00000405,246760,242,476,False,1700.67
376,0.00000405,246760,242,476,False,1705.39
377,0.00000405,246760,242,476,False,1710.13
378,0.00000405,246760,242,476,False,1714.96
379,0.00000405,246760,242,476,False,1719.74
380,0.00000405,246760,242,476,False,1724.66
381,0.00000405,246760,242,476,False,1730.33
382,0.00000405,246760,242,476,False,1735.19
383,0.00000405,246760,242,476,False,1740.0
384,0.00000405,246760,242,476,False,1744.88
385,0.00000405,246760,242,476,False,1749.53
386,0.00000405,246760,242,476,False,1753.95
387,0.00000405,246760,242,476,False,1758.81
388,0.00000405,246760,242,476,False,1763.5
389,0.00000405,246760,242,476,False,1768.31
390,0.00000405,246760,242,476,False,1772.93
391,0.00000405,246760,242,476,False,1777.28
392,0.00000405,246760,242,476,False,1781.6
393,0.00000405,246760,242,476,False,1785.95
394,0.00000405,246760,242,476,False,1790.26
395,0.00000405,246760,242,476,False,1794.65
396,0.00000405,246760,242,476,False,1799.0
397,0.00000405,246760,242,476,False,1803.37
398,0.00000405,246760,242,476,False,1807.73
399,0.00000405,246760,242,476,False,1812.0
400,0.00000405,246760,242,476,False,1816.42
401,0.00000405,246760,242,476,False,1821.0
402,0.00000405,246760,242,476,False,1825.82
403,0.00000405,246760,242,476,False,1830.52
404,0.00000405,246760,242,476,False,1835.04
405,0.00000405,246760,242,476,False,1839.38
406,0.00000405,246760,242,476,False,1843.84
407,0.00000405,246760,242,476,False,1848.36
408,0.00000405,246760,242,476,False,1852.74
409,0.00000405,246760,242,476,False,1857.07
410,0.00000405,246760,242,476,False,1861.39
411,0.00000405,246760,242,476,False,1865.72
412,0.00000405,246760,242,476,False,1870.11
413,0.00000405,246760,242,476,False,1874.43
414,0.00000405,246760,242,476,False,1878.8
415,0.00000405,246760,242,476,False,1883.11
416,0.00000405,246760,242,476,False,1887.83
417,0.00000405,246760,242,476,False,1892.57
418,0.00000405,246760,242,476,False,1897.55
419,0.00000405,246760,242,476,False,1902.21
420,0.00000405,246760,242,476,False,1907.12
421,0.00000405,246760,242,476,False,1911.92
422,0.00000405,246760,242,476,False,1916.58
423,0.00000405,246760,242,476,False,1921.15
424,0.00000405,246760,242,476,False,1925.57
425,0.00000405,246760,242,476,False,1929.96
426,0.00000405,246760,242,476,False,1934.35
427,0.00000405,246760,242,476,False,1938.67
428,0.00000405,246760,242,476,False,1943.05
429,0.00000405,246760,242,476,False,1947.41
430,0.00000405,246760,242,476,False,1951.9
431,0.00000405,246760,242,476,False,1956.32
432,0.00000405,246760,242,476,False,1960.68
433,0.00000405,246760,242,476,False,1965.08
434,0.00000405,246760,242,476,False,1969.49
435,0.00000405,246760,242,476,False,1974.01
436,0.00000405,246760,242,476,False,1978.36
437,0.00000405,246760,242,476,False,1982.91
438,0.00000405,246760,242,476,False,1987.51
439,0.00000405,246760,242,476,False,1992.13
440,0.00000405,246760,242,476,False,1996.93
441,0.00000405,246760,242,476,False,2001.39
442,0.00000405,246760,242,476,False,2006.13
443,0.00000405,246760,242,476,False,2010.61
444,0.00000405,246760,242,476,False,2015.41
445,0.00000405,246760,242,476,False,2020.71
446,0.00000405,246760,242,476,False,2025.51
447,0.00000405,246760,242,476,False,2030.0
448,0.00000405,246760,242,476,False,2034.43
449,0.00000405,246760,242,476,False,2038.99
450,0.00000405,246760,242,476,False,2043.44
451,0.00000405,246760,242,476,False,2047.85
452,0.00000405,246760,242,476,False,2052.31
453,0.00000405,246760,242,476,False,2056.76
454,0.00000405,246760,242,476,False,2061.23
455,0.00000405,246760,242,476,False,2065.83
456,0.00000405,246760,242,476,False,2070.46
457,0.00000405,246760,242,476,False,2075.08
458,0.00000405,246760,242,476,False,2079.76
459,0.00000405,246760,242,476,False,2084.27
460,0.00000405,246760,242,476,False,2088.85
461,0.00000405,246760,242,476,False,2093.36
462,0.00000410,243870,239,487,False,2098.29
463,0.00000410,243870,239,487,False,2102.81
464,0.00000410,243870,239,487,False,2107.45
465,0.00000410,243870,239,487,False,2112.03
466,0.00000410,243870,239,487,False,2116.64
467,0.00000410,243870,239,487,False,2121.11
468,0.00000410,243870,239,487,False,2125.59
469,0.00000410,243870,239,487,False,2130.13
470,0.00000410,243870,239,487,False,2134.62
471,0.00000410,243870,239,487,False,2139.06
472,0.00000410,243870,239,487,False,2143.51
473,0.00000410,243870,239,487,False,2147.91
474,0.00000410,243870,239,487,False,2152.52
475,0.00000410,243870,239,487,False,2157.01
476,0.00000410,243870,239,487,False,2161.42
477,0.00000410,243870,239,487,False,2165.81
478,0.00000410,243870,239,487,False,2170.27
479,0.00000410,243870,239,487,False,2174.72
480,0.00000410,243870,239,487,False,2179.19
481,0.00000410,243870,239,487,False,2183.69
482,0.00000410,243870,239,487,False,2188.1
483,0.00000410,243870,239,487,False,2192.54
484,0.00000410,243870,239,487,False,2196.92
485,0.00000410,243870,239,487,False,2201.38
486,0.00000410,243870,239,487,False,2205.8
487,0.00000410,243870,239,487,False,2210.24
488,0.00000410,243870,239,487,False,2214.64
489,0.00000410,243870,239,487,False,2219.23
490,0.00000410,243870,239,487,False,2223.64
491,0.00000410,243870,239,487,False,2228.11
492,0.00000410,243870,239,487,False,2232.54
493,0.00000410,243870,239,487,False,2236.96
494,0.00000410,243870,239,487,False,2241.34
495,0.00000410,243870,239,487,False,2245.82
496,0.00000410,243870,239,487,False,2250.3
497,0.00000410,243870,239,487,False,2254.71
498,0.00000410,243870,239,487,False,2259.1
499,0.00000410,243870,239,487,False,2263.58
500,0.00000410,243870,239,487,False,2268.05
501,0.00000410,243870,239,487,False,2272.44
502,0.00000410,243870,239,487,False,2276.9
503,0.00000410,243870,239,487,False,2281.32
504,0.00000410,243870,239,487,False,2285.79
505,0.00000410,243870,239,487,False,2290.21
506,0.00000410,243870,239,487,False,2294.97
507,0.00000410,243870,239,487,False,2299.58
508,0.00000410,243870,239,487,False,2304.33
509,0.00000410,243870,239,487,False,2308.92
510,0.00000410,243870,239,487,False,2313.55
511,0.00000410,243870,239,487,False,2318.19
512,0.00000410,243870,239,487,False,2322.76
513,0.00000410,243870,239,487,False,2327.39
514,0.00000410,243870,239,487,False,2331.93
515,0.00000410,243870,239,487,False,2336.59
516,0.00000410,243870,239,487,False,2341.12
517,0.00000410,243870,239,487,False,2345.58
518,0.00000410,243870,239,487,False,2350.01
519,0.00000410,243870,239,487,False,2354.59
520,0.00000410,243870,239,487,False,2360.2
521,0.00000410,243870,239,487,False,2365.82
522,0.00000410,243870,239,487,False,2370.69
523,0.00000410,243870,239,487,False,2375.18
524,0.00000410,243870,239,487,False,2379.63
525,0.00000410,243870,239,487,False,2384.11
526,0.00000410,243870,239,487,False,2388.6
527,0.00000410,243870,239,487,False,2393.04
528,0.00000410,243870,239,487,False,2397.47
529,0.00000410,243870,239,487,False,2401.99
530,0.00000410,243870,239,487,False,2406.47
531,0.00000410,243870,239,487,False,2410.9
532,0.00000410,243870,239,487,False,2415.37
533,0.00000410,243870,239,487,False,2419.81
534,0.00000410,243870,239,487,False,2424.33
535,0.00000410,243870,239,487,False,2428.93
536,0.00000410,243870,239,487,False,2433.41
537,0.00000410,243870,239,487,False,2437.84
538,0.00000410,243870,239,487,False,2442.31
539,0.00000410,243870,239,487,False,2447.3
540,0.00000410,243870,239,487,False,2452.05
541,0.00000410,243870,239,487,False,2456.62
542,0.00000410,243870,239,487,False,2461.08
543,0.00000410,243870,239,487,False,2465.71
544,0.00000410,243870,239,487,False,2470.13
545,0.00000410,243870,239,487,False,2474.75
546,0.00000410,243870,239,487,False,2479.1
547,0.00000410,243870,239,487,False,2483.44
548,0.00000410,243870,239,487,False,2488.03
549,0.00000410,243870,239,487,False,2492.66
550,0.00000410,243870,239,487,False,2497.08
551,0.00000410,243870,239,487,False,2502.0
552,0.00000410,243870,239,487,False,2506.65
553,0.00000410,243870,239,487,False,2511.36
554,0.00000410,243870,239,487,False,2515.64
555,0.00000410,243870,239,487,False,2520.03
556,0.00000410,243870,239,487,False,2524.34
557,0.00000410,243870,239,487,False,2528.94
558,0.00000410,243870,239,487,False,2533.6
559,0.00000410,243870,239,487,False,2538.32
560,0.00000410,243870,239,487,False,2542.96
561,0.00000410,243870,239,487,False,2547.53
562,0.00000410,243870,239,487,False,2552.03
563,0.00000410,243870,239,487,False,2556.48
564,0.00000410,243870,239,487,False,2560.96
565,0.00000410,243870,239,487,False,2565.43
566,0.00000410,243870,239,487,False,2569.91
567,0.00000410,243870,239,487,False,2574.36
568,0.00000410,243870,239,487,False,2578.84
569,0.00000410,243870,239,487,False,2583.25
570,0.00000410,243870,239,487,False,2587.82
571,0.00000410,243870,239,487,False,2592.24
572,0.00000410,243870,239,487,False,2596.72
573,0.00000410,243870,239,487,False,2601.15
574,0.00000410,243870,239,487,False,2605.65
575,0.00000410,243870,239,487,False,2610.07
576,0.00000410,243870,239,487,False,2614.54
577,0.00000410,243870,239,487,False,2618.98
578,0.00000410,243870,239,487,False,2623.47
579,0.00000410,243870,239,487,False,2628.12
580,0.00000410,243870,239,487,False,2632.72
581,0.00000410,243870,239,487,False,2637.4
582,0.00000410,243870,239,487,False,2642.06
583,0.00000410,243870,239,487,False,2646.74
584,0.00000410,243870,239,487,False,2651.43
585,0.00000410,243870,239,487,False,2655.98
586,0.00000410,243870,239,487,False,2660.67
587,0.00000410,243870,239,487,False,2665.34
588,0.00000410,243870,239,487,False,2669.93
589,0.00000410,243870,239,487,False,2674.45
590,0.00000410,243870,239,487,False,2679.02
591,0.00000410,243870,239,487,False,2683.51
592,0.00000410,243870,239,487,False,2688.09
593,0.00000410,243870,239,487,False,2692.59
594,0.00000410,243870,239,487,False,2697.16
595,0.00000410,243870,239,487,False,2701.67
596,0.00000410,243870,239,487,False,2706.32
597,0.00000410,243870,239,487,False,2710.84
598,0.00000410,243870,239,487,False,2715.42
599,0.00000410,243870,239,487,False,2719.94
600,0.00000410,243870,239,487,False,2724.58
601,0.00000410,243870,239,487,False,2729.21
602,0.00000410,243870,239,487,False,2733.79
603,0.00000410,243870,239,487,False,2738.3
604,0.00000410,243870,239,487,False,2742.9
605,0.00000410,243870,239,487,False,2747.86
606,0.00000410,243870,239,487,False,2752.5
607,0.00000410,243870,239,487,False,2757.1
608,0.00000410,243870,239,487,False,2761.63
609,0.00000410,243870,239,487,False,2766.16
610,0.00000410,243870,239,487,False,2770.77
611,0.00000410,243870,239,487,False,2775.35
612,0.00000410,243870,239,487,False,2779.89
613,0.00000410,243870,239,487,False,2784.55
614,0.00000410,243870,239,487,False,2789.07
615,0.00000410,243870,239,487,False,2793.65
616,0.00000410,243870,239,487,False,2798.26
617,0.00000410,243870,239,487,False,2802.83
618,0.00000410,243870,239,487,False,2807.38
619,0.00000410,243870,239,487,False,2811.97
620,0.00000410,243870,239,487,False,2816.5
621,0.00000410,243870,239,487,False,2821.21
622,0.00000410,243870,239,487,False,2825.81
623,0.00000410,243870,239,487,False,2830.32
624,0.00000410,243870,239,487,False,2834.84
625,0.00000410,243870,239,487,False,2839.48
626,0.00000410,243870,239,487,False,2844.1
627,0.00000410,243870,239,487,False,2848.62
628,0.00000410,243870,239,487,False,2853.18
629,0.00000410,243870,239,487,False,2857.7
630,0.00000410,243870,239,487,False,2862.25
631,0.00000410,243870,239,487,False,2866.78
632,0.00000410,243870,239,487,False,2871.39
633,0.00000410,243870,239,487,False,2875.74
634,0.00000410,243870,239,487,False,2880.06
635,0.00000410,243870,239,487,False,2884.31
636,0.00000410,243870,239,487,False,2888.68
637,0.00000410,243870,239,487,False,2893.09
638,0.00000410,243870,239,487,False,2897.43
639,0.00000410,243870,239,487,False,2901.72
640,0.00000410,243870,239,487,False,2906.06
641,0.00000410,243870,239,487,False,2910.37
642,0.00000410,243870,239,487,False,2914.75
643,0.00000410,243870,239,487,False,2919.05
