iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
94,0.00000614,162820,158,482,False,370.33
95,0.00000614,162820,158,482,False,374.7
96,0.00000614,162820,158,482,False,379.2
97,0.00000614,162820,158,482,False,383.25
98,0.00000614,162820,158,482,False,386.97
99,0.00000614,162820,158,482,False,390.96
100,0.00000614,162820,158,482,False,395.04
101,0.00000614,162820,158,482,False,398.6
102,0.00000614,162820,158,482,False,402.12
103,0.00000614,162820,158,482,False,405.57
104,0.00000614,162820,158,482,False,409.05
105,0.00000614,162820,158,482,False,412.74
106,0.00000614,162820,158,482,False,416.23
107,0.00000614,162820,158,482,False,419.67
108,0.00000614,162820,158,482,False,423.38
109,0.00000614,162820,158,482,False,427.12
110,0.00000614,162820,158,482,False,430.65
111,0.00000614,162820,158,482,False,434.17
112,0.00000614,162820,158,482,False,437.57
113,0.00000614,162820,158,482,False,441.06
114,0.00000614,162820,158,482,False,444.53
115,0.00000614,162820,158,482,False,448.07
116,0.00000614,162820,158,482,False,451.71
117,0.00000614,162820,158,482,False,455.21
118,0.00000614,162820,158,482,False,458.72
119,0.00000614,162820,158,482,False,462.25
120,0.00000614,162820,158,482,False,465.76
121,0.00000614,162820,158,482,False,469.18
122,0.00000614,162820,158,482,False,472.82
123,0.00000614,162820,158,482,False,476.35
124,0.00000614,162820,158,482,False,479.93
125,0.00000622,160760,156,476,False,483.4
126,0.00000622,160760,156,476,False,486.84
127,0.00000622,160760,156,476,False,490.4
128,0.00000622,160760,156,476,False,494.38
129,0.00000622,160760,156,476,False,498.58
130,0.00000622,160760,156,476,False,502.73
131,0.00000622,160760,156,476,False,506.87
132,0.00000623,160600,156,460,False,511.25
133,0.00000623,160600,156,460,False,515.42
134,0.00000623,160600,156,460,False,519.5
135,0.00000623,160600,156,460,False,523.52
136,0.00000623,160600,156,460,False,527.33
137,0.00000623,160600,156,460,False,531.22
138,0.00000623,160600,156,460,False,535.09
139,0.00000623,160600,156,460,False,538.91
140,0.00000623,160600,156,460,False,542.72
141,0.00000623,160600,156,460,False,546.5
142,0.00000623,160600,156,460,False,550.06
143,0.00000626,159820,155,482,False,553.92
144,0.00000626,159820,155,482,False,557.83
145,0.00000626,159820,155,482,False,561.87
146,0.00000626,159820,155,482,False,565.92
147,0.00000626,159820,155,482,False,569.67
148,0.00000626,159820,155,482,False,573.47
149,0.00000626,159820,155,482,False,577.93
150,0.00000626,159820,155,482,False,582.38
151,0.00000626,159820,155,482,False,586.82
152,0.00000626,159820,155,482,False,591.3
153,0.00000626,159820,155,482,False,595.43
154,0.00000626,159820,155,482,False,599.15
155,0.00000626,159820,155,482,False,602.88
156,0.00000643,155600,151,460,False,606.83
157,0.00000643,155600,151,460,False,610.6
158,0.00000643,155600,151,460,False,614.3
159,0.00000643,155600,151,460,False,617.75
160,0.00000643,155600,151,460,False,621.66
161,0.00000643,155600,151,460,False,625.31
162,0.00000643,155600,151,460,False,628.77
163,0.00000643,155600,151,460,False,632.47
164,0.00000643,155600,151,460,False,636.38
165,0.00000643,155600,151,460,False,640.09
166,0.00000643,155600,151,460,False,643.63
167,0.00000643,155600,151,460,False,647.2
168,0.00000643,155600,151,460,False,650.68
169,0.00000643,155600,151,460,False,654.19
170,0.00000643,155600,151,460,False,657.6
171,0.00000643,155600,151,460,False,661.12
172,0.00000643,155600,151,460,False,664.6
173,0.00000643,155600,151,460,False,668.34
174,0.00000643,155600,151,460,False,671.79
175,0.00000643,155600,151,460,False,675.16
176,0.00000643,155600,151,460,False,678.82
177,0.00000643,155600,151,460,False,682.38
178,0.00000643,155600,151,460,False,685.9
179,0.00000643,155600,151,460,False,689.3
180,0.00000643,155600,151,460,False,693.19
181,0.00000643,155600,151,460,False,697.0
182,0.00000643,155600,151,460,False,700.93
183,0.00000643,155600,151,460,False,705.54
184,0.00000643,155600,151,460,False,709.85
185,0.00000643,155600,151,460,False,713.91
186,0.00000643,155600,151,460,False,718.17
187,0.00000643,155600,151,460,False,722.15
188,0.00000643,155600,151,460,False,725.79
189,0.00000643,155600,151,460,False,729.78
190,0.00000643,155600,151,460,False,733.65
191,0.00000643,155600,151,460,False,737.52
192,0.00000643,155600,151,460,False,741.09
193,0.00000643,155600,151,460,False,744.6
194,0.00000643,155600,151,460,False,748.32
195,0.00000643,155600,151,460,False,751.92
196,0.00000643,155600,151,460,False,755.52
197,0.00000643,155600,151,460,False,759.05
198,0.00000643,155600,151,460,False,762.94
199,0.00000643,155600,151,460,False,766.4
200,0.00000643,155600,151,460,False,769.77
201,0.00000643,155600,151,460,False,773.18
202,0.00000643,155600,151,460,False,776.53
203,0.00000643,155600,151,460,False,779.95
204,0.00000643,155600,151,460,False,783.36
205,0.00000643,155600,151,460,False,786.73
206,0.00000643,155600,151,460,False,790.05
207,0.00000643,155600,151,460,False,793.45
208,0.00000643,155600,151,460,False,796.85
209,0.00000643,155600,151,460,False,800.23
210,0.00000643,155600,151,460,False,803.59
211,0.00000643,155600,151,460,False,806.94
212,0.00000643,155600,151,460,False,810.34
213,0.00000643,155600,151,460,False,813.8
214,0.00000643,155600,151,460,False,817.18
215,0.00000643,155600,151,460,False,820.52
216,0.00000643,155600,151,460,False,823.9
217,0.00000643,155600,151,460,False,827.31
218,0.00000643,155600,151,460,False,830.68
219,0.00000643,155600,151,460,False,834.08
220,0.00000643,155600,151,460,False,837.39
221,0.00000643,155600,151,460,False,840.8
222,0.00000643,155600,151,460,False,844.23
223,0.00000643,155600,151,460,False,847.75
224,0.00000643,155600,151,460,False,851.08
225,0.00000643,155600,151,460,False,854.51
226,0.00000643,155600,151,460,False,857.92
227,0.00000643,155600,151,460,False,861.35
228,0.00000643,155600,151,460,False,864.73
229,0.00000643,155600,151,460,False,868.28
230,0.00000643,155600,151,460,False,871.69
231,0.00000643,155600,151,460,False,875.11
232,0.00000643,155600,151,460,False,878.44
233,0.00000643,155600,151,460,False,881.83
234,0.00000643,155600,151,460,False,885.24
235,0.00000643,155600,151,460,False,888.61
236,0.00000643,155600,151,460,False,891.92
237,0.00000643,155600,151,460,False,895.32
238,0.00000643,155600,151,460,False,898.72
239,0.00000643,155600,151,460,False,902.12
240,0.00000643,155600,151,460,False,905.45
241,0.00000643,155600,151,460,False,908.91
242,0.00000643,155600,151,460,False,912.4
243,0.00000643,155600,151,460,False,915.81
244,0.00000643,155600,151,460,False,919.14
245,0.00000643,155600,151,460,False,922.89
246,0.00000647,154530,150,453,False,926.62
247,0.00000647,154530,150,453,False,930.41
248,0.00000647,154530,150,453,False,933.96
249,0.00000647,154530,150,453,False,937.39
250,0.00000647,154530,150,453,False,940.88
251,0.00000647,154530,150,453,False,944.65
252,0.00000647,154530,150,453,False,948.45
253,0.00000647,154530,150,453,False,952.17
254,0.00000647,154530,150,453,False,955.93
255,0.00000647,154530,150,453,False,959.65
256,0.00000647,154530,150,453,False,963.35
257,0.00000647,154530,150,453,False,967.09
258,0.00000647,154530,150,453,False,970.83
259,0.00000647,154530,150,453,False,974.44
260,0.00000647,154530,150,453,False,978.08
261,0.00000647,154530,150,453,False,981.83
262,0.00000647,154530,150,453,False,985.51
263,0.00000647,154530,150,453,False,989.3
264,0.00000647,154530,150,453,False,993.02
265,0.00000647,154530,150,453,False,996.55
266,0.00000647,154530,150,453,False,999.93
267,0.00000647,154530,150,453,False,1004.11
268,0.00000647,154530,150,453,False,1008.6
269,0.00000647,154530,150,453,False,1013.45
270,0.00000647,154530,150,453,False,1017.87
271,0.00000647,154530,150,453,False,1022.26
272,0.00000647,154530,150,453,False,1026.44
273,0.00000647,154530,150,453,False,1030.12
274,0.00000647,154530,150,453,False,1033.86
275,0.00000647,154530,150,453,False,1037.52
276,0.00000647,154530,150,453,False,1041.11
277,0.00000647,154530,150,453,False,1044.72
278,0.00000647,154530,150,453,False,1048.28
279,0.00000647,154530,150,453,False,1051.89
280,0.00000647,154530,150,453,False,1056.17
281,0.00000647,154530,150,453,False,1060.04
282,0.00000647,154530,150,453,False,1065.72
283,0.00000647,154530,150,453,False,1071.3
284,0.00000647,154530,150,453,False,1075.08
285,0.00000647,154530,150,453,False,1079.51
286,0.00000647,154530,150,453,False,1083.66
287,0.00000647,154530,150,453,False,1087.58
288,0.00000647,154530,150,453,False,1091.38
289,0.00000647,154530,150,453,False,1095.35
290,0.00000647,154530,150,453,False,1100.1
291,0.00000647,154530,150,453,False,1104.73
292,0.00000647,154530,150,453,False,1110.15
293,0.00000647,154530,150,453,False,1114.41
294,0.00000647,154530,150,453,False,1118.08
295,0.00000647,154530,150,453,False,1121.47
296,0.00000647,154530,150,453,False,1124.99
297,0.00000647,154530,150,453,False,1128.73
298,0.00000651,153610,149,461,False,1132.47
299,0.00000651,153610,149,461,False,1136.25
300,0.00000651,153610,149,461,False,1140.07
301,0.00000651,153610,149,461,False,1143.62
302,0.00000651,153610,149,461,False,1147.37
303,0.00000651,153610,149,461,False,1151.11
304,0.00000651,153610,149,461,False,1154.84
305,0.00000651,153610,149,461,False,1158.45
306,0.00000651,153610,149,461,False,1162.22
307,0.00000651,153610,149,461,False,1166.24
308,0.00000651,153610,149,461,False,1169.65
309,0.00000651,153610,149,461,False,1173.09
310,0.00000651,153610,149,461,False,1178.02
311,0.00000651,153610,149,461,False,1181.64
312,0.00000651,153610,149,461,False,1185.0
313,0.00000651,153610,149,461,False,1188.32
314,0.00000651,153610,149,461,False,1191.82
315,0.00000651,153610,149,461,False,1195.63
316,0.00000651,153610,149,461,False,1199.38
317,0.00000651,153610,149,461,False,1203.47
318,0.00000651,153610,149,461,False,1207.27
319,0.00000651,153610,149,461,False,1211.17
320,0.00000651,153610,149,461,False,1215.02
321,0.00000651,153610,149,461,False,1218.81
322,0.00000651,153610,149,461,False,1222.66
323,0.00000651,153610,149,461,False,1226.46
324,0.00000651,153610,149,461,False,1230.38
325,0.00000651,153610,149,461,False,1234.08
326,0.00000651,153610,149,461,False,1237.84
327,0.00000651,153610,149,461,False,1242.02
328,0.00000651,153610,149,461,False,1246.06
329,0.00000651,153610,149,461,False,1249.77
330,0.00000651,153610,149,461,False,1253.53
331,0.00000651,153610,149,461,False,1257.82
332,0.00000651,153610,149,461,False,1262.08
333,0.00000651,153610,149,461,False,1266.75
334,0.00000651,153610,149,461,False,1271.95
335,0.00000651,153610,149,461,False,1276.98
336,0.00000651,153610,149,461,False,1281.6
337,0.00000651,153610,149,461,False,1286.2
338,0.00000651,153610,149,461,False,1290.82
339,0.00000651,153610,149,461,False,1294.84
340,0.00000651,153610,149,461,False,1298.95
341,0.00000651,153610,149,461,False,1302.72
342,0.00000651,153610,149,461,False,1306.57
343,0.00000651,153610,149,461,False,1310.88
344,0.00000651,153610,149,461,False,1315.15
345,0.00000651,153610,149,461,False,1319.23
346,0.00000651,153610,149,461,False,1323.18
347,0.00000651,153610,149,461,False,1327.23
348,0.00000651,153610,149,461,False,1331.09
349,0.00000651,153610,149,461,False,1335.77
350,0.00000651,153610,149,461,False,1339.57
351,0.00000651,153610,149,461,False,1343.73
352,0.00000651,153610,149,461,False,1348.21
353,0.00000651,153610,149,461,False,1352.01
354,0.00000651,153610,149,461,False,1355.77
355,0.00000651,153610,149,461,False,1359.35
356,0.00000651,153610,149,461,False,1363.1
357,0.00000651,153610,149,461,False,1366.83
358,0.00000651,153610,149,461,False,1370.35
359,0.00000651,153610,149,461,False,1373.9
360,0.00000651,153610,149,461,False,1377.46
361,0.00000651,153610,149,461,False,1381.05
362,0.00000651,153610,149,461,False,1384.6
363,0.00000651,153610,149,461,False,1388.14
364,0.00000651,153610,149,461,False,1392.18
365,0.00000651,153610,149,461,False,1395.75
366,0.00000651,153610,149,461,False,1399.22
367,0.00000651,153610,149,461,False,1403.01
368,0.00000651,153610,149,461,False,1406.55
369,0.00000651,153610,149,461,False,1409.99
370,0.00000651,153610,149,461,False,1413.41
371,0.00000651,153610,149,461,False,1416.81
372,0.00000651,153610,149,461,False,1420.27
373,0.00000651,153610,149,461,False,1423.76
374,0.00000651,153610,149,461,False,1427.16
375,0.00000651,153610,149,461,False,1430.59
376,0.00000651,153610,149,461,False,1434.03
377,0.00000651,153610,149,461,False,1437.44
378,0.00000651,153610,149,461,False,1440.94
379,0.00000651,153610,149,461,False,1444.38
380,0.00000651,153610,149,461,False,1447.84
381,0.00000651,153610,149,461,False,1451.33
382,0.00000651,153610,149,461,False,1454.78
383,0.00000651,153610,149,461,False,1458.21
384,0.00000651,153610,149,461,False,1461.89
385,0.00000651,153610,149,461,False,1465.45
386,0.00000651,153610,149,461,False,1469.22
387,0.00000651,153610,149,461,False,1473.68
388,0.00000651,153610,149,461,False,1477.55
389,0.00000651,153610,149,461,False,1481.61
390,0.00000651,153610,149,461,False,1485.95
391,0.00000651,153610,149,461,False,1489.93
392,0.00000651,153610,149,461,False,1493.51
393,0.00000651,153610,149,461,False,1497.45
394,0.00000651,153610,149,461,False,1501.22
395,0.00000651,153610,149,461,False,1505.01
396,0.00000651,153610,149,461,False,1508.72
397,0.00000651,153610,149,461,False,1512.2
398,0.00000651,153610,149,461,False,1515.72
399,0.00000651,153610,149,461,False,1519.27
400,0.00000651,153610,149,461,False,1522.85
401,0.00000651,153610,149,461,False,1526.37
402,0.00000651,153610,149,461,False,1529.8
403,0.00000651,153610,149,461,False,1533.45
404,0.00000651,153610,149,461,False,1537.16
405,0.00000651,153610,149,461,False,1540.84
406,0.00000651,153610,149,461,False,1544.78
407,0.00000651,153610,149,461,False,1548.64
408,0.00000651,153610,149,461,False,1552.31
409,0.00000651,153610,149,461,False,1556.2
410,0.00000651,153610,149,461,False,1560.09
411,0.00000651,153610,149,461,False,1564.2
412,0.00000651,153610,149,461,False,1568.76
413,0.00000651,153610,149,461,False,1572.97
414,0.00000651,153610,149,461,False,1577.28
415,0.00000651,153610,149,461,False,1581.74
416,0.00000651,153610,149,461,False,1585.69
417,0.00000651,153610,149,461,False,1589.74
418,0.00000651,153610,149,461,False,1593.82
419,0.00000651,153610,149,461,False,1597.81
420,0.00000651,153610,149,461,False,1601.31
421,0.00000651,153610,149,461,False,1605.04
422,0.00000651,153610,149,461,False,1608.89
423,0.00000651,153610,149,461,False,1612.39
424,0.00000651,153610,149,461,False,1616.1
425,0.00000651,153610,149,461,False,1620.12
426,0.00000651,153610,149,461,False,1624.11
427,0.00000651,153610,149,461,False,1627.89
428,0.00000651,153610,149,461,False,1631.65
429,0.00000651,153610,149,461,False,1635.37
430,0.00000651,153610,149,461,False,1639.11
431,0.00000651,153610,149,461,False,1642.61
432,0.00000651,153610,149,461,False,1646.42
433,0.00000651,153610,149,461,False,1650.23
434,0.00000651,153610,149,461,False,1654.03
435,0.00000651,153610,149,461,False,1657.98
436,0.00000651,153610,149,461,False,1661.99
437,0.00000651,153610,149,461,False,1665.78
438,0.00000651,153610,149,461,False,1669.56
439,0.00000651,153610,149,461,False,1673.39
440,0.00000651,153610,149,461,False,1677.47
441,0.00000651,153610,149,461,False,1681.6
442,0.00000651,153610,149,461,False,1685.53
443,0.00000651,153610,149,461,False,1689.75
444,0.00000651,153610,149,461,False,1693.76
445,0.00000651,153610,149,461,False,1698.28
446,0.00000651,153610,149,461,False,1702.98
447,0.00000651,153610,149,461,False,1706.55
448,0.00000651,153610,149,461,False,1710.16
449,0.00000651,153610,149,461,False,1714.28
450,0.00000651,153610,149,461,False,1718.06
451,0.00000651,153610,149,461,False,1722.25
452,0.00000651,153610,149,461,False,1726.44
453,0.00000651,153610,149,461,False,1730.6
454,0.00000651,153610,149,461,False,1734.39
455,0.00000651,153610,149,461,False,1737.99
456,0.00000651,153610,149,461,False,1741.41
457,0.00000651,153610,149,461,False,1744.97
458,0.00000651,153610,149,461,False,1748.3
459,0.00000651,153610,149,461,False,1751.61
460,0.00000651,153610,149,461,False,1754.9
461,0.00000651,153610,149,461,False,1758.56
462,0.00000651,153610,149,461,False,1762.11
463,0.00000651,153610,149,461,False,1765.67
464,0.00000651,153610,149,461,False,1769.18
465,0.00000651,153610,149,461,False,1773.13
466,0.00000651,153610,149,461,False,1777.38
467,0.00000651,153610,149,461,False,1781.43
468,0.00000656,152510,148,451,False,1785.12
469,0.00000656,152510,148,451,False,1788.78
470,0.00000656,152510,148,451,False,1792.35
471,0.00000656,152510,148,451,False,1795.98
472,0.00000656,152510,148,451,False,1799.47
473,0.00000656,152510,148,451,False,1803.0
474,0.00000656,152510,148,451,False,1806.54
475,0.00000656,152510,148,451,False,1810.21
476,0.00000656,152510,148,451,False,1813.86
477,0.00000656,152510,148,451,False,1817.57
478,0.00000656,152510,148,451,False,1821.31
479,0.00000656,152510,148,451,False,1824.95
480,0.00000656,152510,148,451,False,1828.81
481,0.00000656,152510,148,451,False,1832.68
482,0.00000656,152510,148,451,False,1836.53
483,0.00000656,152510,148,451,False,1839.98
484,0.00000656,152510,148,451,False,1843.39
485,0.00000656,152510,148,451,False,1847.06
486,0.00000656,152510,148,451,False,1850.78
487,0.00000656,152510,148,451,False,1854.21
488,0.00000656,152510,148,451,False,1857.91
489,0.00000656,152510,148,451,False,1861.18
490,0.00000656,152510,148,451,False,1864.49
491,0.00000656,152510,148,451,False,1868.45
492,0.00000656,152510,148,451,False,1872.49
493,0.00000656,152510,148,451,False,1875.96
494,0.00000656,152510,148,451,False,1879.27
495,0.00000656,152510,148,451,False,1882.69
496,0.00000664,150530,146,453,False,1886.06
497,0.00000664,150530,146,453,False,1889.42
498,0.00000664,150530,146,453,False,1892.79
499,0.00000669,149500,145,450,False,1896.55
500,0.00000669,149500,145,450,False,1900.18
