iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
79,0.00000394,254020,249,502,False,213.76
80,0.00000394,254020,249,502,False,216.41
81,0.00000394,254020,249,502,False,219.11
82,0.00000394,254020,249,502,False,221.82
83,0.00000394,254020,249,502,False,224.57
84,0.00000394,254020,249,502,False,227.22
85,0.00000394,254020,249,502,False,229.91
86,0.00000394,254020,249,502,False,232.59
87,0.00000394,254020,249,502,False,235.24
88,0.00000394,254020,249,502,False,237.96
89,0.00000394,254020,249,502,False,240.66
90,0.00000394,254020,249,502,False,243.59
91,0.00000394,254020,249,502,False,246.29
92,0.00000394,254020,249,502,False,248.92
93,0.00000394,254020,249,502,False,251.61
94,0.00000394,254020,249,502,False,254.31
95,0.00000394,254020,249,502,False,257.03
96,0.00000394,254020,249,502,False,259.72
97,0.00000394,254020,249,502,False,262.37
98,0.00000394,254020,249,502,False,265.1
99,0.00000394,254020,249,502,False,267.76
100,0.00000394,254020,249,502,False,270.47
101,0.00000394,254020,249,502,False,273.12
102,0.00000394,254020,249,502,False,275.83
103,0.00000394,254020,249,502,False,278.5
104,0.00000394,254020,249,502,False,281.15
105,0.00000394,254020,249,502,False,283.85
106,0.00000394,254020,249,502,False,286.51
107,0.00000394,254020,249,502,False,289.16
108,0.00000394,254020,249,502,False,291.86
109,0.00000394,254020,249,502,False,294.81
110,0.00000394,254020,249,502,False,297.55
111,0.00000394,254020,249,502,False,300.27
112,0.00000394,254020,249,502,False,302.94
113,0.00000394,254020,249,502,False,305.6
114,0.00000394,254020,249,502,False,308.32
115,0.00000394,254020,249,502,False,311.0
116,0.00000394,254020,249,502,False,313.64
117,0.00000394,254020,249,502,False,316.38
118,0.00000394,254020,249,502,False,319.27
119,0.00000394,254020,249,502,False,322.1
120,0.00000394,254020,249,502,False,324.83
121,0.00000394,254020,249,502,False,327.48
122,0.00000394,254020,249,502,False,330.15
123,0.00000397,251820,247,482,False,332.87
124,0.00000397,251820,247,482,False,335.51
125,0.00000397,251820,247,482,False,338.18
126,0.00000397,251640,247,464,False,340.88
127,0.00000397,251640,247,464,False,343.52
128,0.00000397,251640,247,464,False,346.25
129,0.00000397,251640,247,464,False,348.89
130,0.00000397,251640,247,464,False,351.6
131,0.00000397,251640,247,464,False,354.24
132,0.00000397,251640,247,464,False,356.93
133,0.00000397,251640,247,464,False,359.62
134,0.00000397,251640,247,464,False,362.29
135,0.00000397,251640,247,464,False,364.94
136,0.00000397,251640,247,464,False,367.64
137,0.00000397,251640,247,464,False,370.3
138,0.00000397,251640,247,464,False,373.0
139,0.00000397,251640,247,464,False,375.73
140,0.00000397,251640,247,464,False,378.68
141,0.00000397,251640,247,464,False,381.35
142,0.00000397,251640,247,464,False,384.06
143,0.00000397,251640,247,464,False,386.72
144,0.00000397,251640,247,464,False,389.44
145,0.00000397,251640,247,464,False,392.15
146,0.00000397,251640,247,464,False,394.83
147,0.00000397,251640,247,464,False,397.49
148,0.00000397,251640,247,464,False,400.24
149,0.00000397,251640,247,464,False,403.0
150,0.00000397,251640,247,464,False,405.73
151,0.00000397,251640,247,464,False,408.43
152,0.00000397,251640,247,464,False,411.11
153,0.00000397,251640,247,464,False,413.78
154,0.00000397,251640,247,464,False,416.51
155,0.00000397,251640,247,464,False,419.17
156,0.00000397,251640,247,464,False,421.91
157,0.00000397,251640,247,464,False,424.67
158,0.00000397,251640,247,464,False,427.33
159,0.00000397,251640,247,464,False,430.12
160,0.00000397,251640,247,464,False,433.05
161,0.00000397,251640,247,464,False,435.73
162,0.00000397,251640,247,464,False,438.47
163,0.00000397,251640,247,464,False,441.14
164,0.00000397,251640,247,464,False,444.03
165,0.00000397,251640,247,464,False,447.76
166,0.00000397,251640,247,464,False,451.23
167,0.00000397,251640,247,464,False,454.49
168,0.00000397,251640,247,464,False,457.63
169,0.00000397,251640,247,464,False,460.76
170,0.00000397,251640,247,464,False,463.52
171,0.00000397,251640,247,464,False,466.33
172,0.00000397,251640,247,464,False,469.4
173,0.00000397,251640,247,464,False,472.41
174,0.00000397,251640,247,464,False,475.06
175,0.00000397,251640,247,464,False,477.68
176,0.00000397,251640,247,464,False,480.3
177,0.00000397,251640,247,464,False,482.88
178,0.00000397,251640,247,464,False,485.57
179,0.00000397,251640,247,464,False,488.16
180,0.00000397,251640,247,464,False,490.83
181,0.00000397,251640,247,464,False,493.4
182,0.00000397,251640,247,464,False,495.96
183,0.00000397,251640,247,464,False,498.57
184,0.00000397,251640,247,464,False,501.18
185,0.00000397,251640,247,464,False,503.75
186,0.00000397,251640,247,464,False,506.38
187,0.00000405,246750,242,475,False,508.95
188,0.00000405,246750,242,475,False,511.5
189,0.00000405,246750,242,475,False,514.11
190,0.00000405,246750,242,475,False,516.67
191,0.00000405,246750,242,475,False,519.25
192,0.00000405,246750,242,475,False,521.87
193,0.00000405,246750,242,475,False,524.46
194,0.00000405,246750,242,475,False,527.04
195,0.00000405,246750,242,475,False,529.67
196,0.00000405,246750,242,475,False,532.26
197,0.00000405,246750,242,475,False,534.81
198,0.00000405,246750,242,475,False,537.4
199,0.00000405,246750,242,475,False,540.0
200,0.00000405,246750,242,475,False,542.58
201,0.00000405,246750,242,475,False,545.22
202,0.00000405,246750,242,475,False,547.97
203,0.00000405,246750,242,475,False,550.61
204,0.00000405,246750,242,475,False,553.16
205,0.00000405,246750,242,475,False,555.78
206,0.00000405,246750,242,475,False,558.36
207,0.00000405,246750,242,475,False,561.04
208,0.00000405,246750,242,475,False,563.61
209,0.00000405,246750,242,475,False,566.18
210,0.00000405,246750,242,475,False,568.78
211,0.00000405,246750,242,475,False,571.33
212,0.00000405,246750,242,475,False,573.89
213,0.00000405,246750,242,475,False,576.52
214,0.00000405,246750,242,475,False,579.09
215,0.00000405,246750,242,475,False,581.67
216,0.00000405,246750,242,475,False,584.28
217,0.00000405,246750,242,475,False,586.86
218,0.00000405,246750,242,475,False,589.43
219,0.00000405,246750,242,475,False,592.03
220,0.00000405,246750,242,475,False,594.62
221,0.00000405,246750,242,475,False,597.22
222,0.00000405,246750,242,475,False,599.79
223,0.00000405,246750,242,475,False,602.39
224,0.00000405,246750,242,475,False,604.98
225,0.00000405,246750,242,475,False,607.6
226,0.00000405,246750,242,475,False,610.16
227,0.00000405,246750,242,475,False,612.72
228,0.00000405,246750,242,475,False,615.32
229,0.00000405,246750,242,475,False,617.9
230,0.00000405,246750,242,475,False,620.47
231,0.00000405,246750,242,475,False,623.09
232,0.00000405,246750,242,475,False,625.64
233,0.00000405,246750,242,475,False,628.22
234,0.00000405,246750,242,475,False,630.85
235,0.00000405,246750,242,475,False,633.43
236,0.00000405,246750,242,475,False,636.03
237,0.00000405,246750,242,475,False,638.59
238,0.00000405,246750,242,475,False,641.18
239,0.00000405,246750,242,475,False,643.77
240,0.00000405,246750,242,475,False,646.39
241,0.00000405,246750,242,475,False,648.96
242,0.00000405,246750,242,475,False,651.52
243,0.00000405,246750,242,475,False,654.13
244,0.00000405,246750,242,475,False,656.7
245,0.00000405,246750,242,475,False,659.26
246,0.00000405,246750,242,475,False,661.86
247,0.00000405,246750,242,475,False,664.43
248,0.00000405,246750,242,475,False,667.0
249,0.00000405,246750,242,475,False,669.63
250,0.00000405,246750,242,475,False,672.26
251,0.00000405,246750,242,475,False,674.87
252,0.00000405,246750,242,475,False,677.45
253,0.00000405,246750,242,475,False,680.02
254,0.00000405,246750,242,475,False,682.59
255,0.00000405,246750,242,475,False,685.19
256,0.00000405,246750,242,475,False,687.75
257,0.00000405,246750,242,475,False,690.45
258,0.00000405,246750,242,475,False,693.06
259,0.00000405,246750,242,475,False,695.66
260,0.00000405,246750,242,475,False,698.28
261,0.00000405,246750,242,475,False,700.89
262,0.00000405,246750,242,475,False,703.51
263,0.00000405,246750,242,475,False,706.08
264,0.00000405,246750,242,475,False,708.69
265,0.00000405,246750,242,475,False,711.29
266,0.00000405,246750,242,475,False,713.88
267,0.00000405,246750,242,475,False,716.52
268,0.00000405,246750,242,475,False,719.1
269,0.00000405,246750,242,475,False,721.66
270,0.00000405,246750,242,475,False,724.27
271,0.00000405,246750,242,475,False,726.83
272,0.00000405,246750,242,475,False,729.4
273,0.00000405,246750,242,475,False,732.01
274,0.00000405,246750,242,475,False,734.56
275,0.00000405,246750,242,475,False,737.13
276,0.00000405,246750,242,475,False,739.93
277,0.00000405,246750,242,475,False,742.6
278,0.00000405,246750,242,475,False,745.18
279,0.00000405,246750,242,475,False,747.81
280,0.00000405,246750,242,475,False,750.38
281,0.00000405,246750,242,475,False,752.96
282,0.00000405,246750,242,475,False,755.58
283,0.00000405,246750,242,475,False,758.14
284,0.00000405,246750,242,475,False,760.75
285,0.00000405,246750,242,475,False,763.31
286,0.00000405,246750,242,475,False,765.9
287,0.00000405,246750,242,475,False,768.53
288,0.00000405,246750,242,475,False,771.14
289,0.00000405,246750,242,475,False,773.8
290,0.00000405,246750,242,475,False,777.0
291,0.00000405,246750,242,475,False,779.76
292,0.00000405,246750,242,475,False,782.47
293,0.00000405,246750,242,475,False,785.07
294,0.00000405,246750,242,475,False,787.68
295,0.00000405,246750,242,475,False,790.26
296,0.00000405,246750,242,475,False,792.84
297,0.00000405,246750,242,475,False,795.46
298,0.00000405,246750,242,475,False,798.09
299,0.00000405,246750,242,475,False,800.96
300,0.00000405,246750,242,475,False,803.53
301,0.00000405,246750,242,475,False,806.11
302,0.00000405,246750,242,475,False,808.69
303,0.00000405,246750,242,475,False,811.29
304,0.00000405,246750,242,475,False,813.89
305,0.00000405,246750,242,475,False,816.46
306,0.00000405,246750,242,475,False,819.23
307,0.00000405,246750,242,475,False,821.82
308,0.00000405,246750,242,475,False,824.41
309,0.00000405,246750,242,475,False,827.02
310,0.00000405,246750,242,475,False,829.6
311,0.00000405,246750,242,475,False,832.2
312,0.00000405,246750,242,475,False,834.83
313,0.00000405,246750,242,475,False,837.4
314,0.00000405,246750,242,475,False,839.99
315,0.00000405,246750,242,475,False,842.59
316,0.00000405,246750,242,475,False,845.15
317,0.00000405,246750,242,475,False,847.73
318,0.00000405,246750,242,475,False,850.43
319,0.00000405,246750,242,475,False,853.18
320,0.00000405,246750,242,475,False,855.77
321,0.00000405,246750,242,475,False,858.4
322,0.00000405,246750,242,475,False,860.98
323,0.00000405,246750,242,475,False,863.56
324,0.00000405,246750,242,475,False,866.14
325,0.00000405,246750,242,475,False,868.77
326,0.00000405,246750,242,475,False,871.34
327,0.00000405,246750,242,475,False,873.95
328,0.00000405,246750,242,475,False,876.61
329,0.00000405,246750,242,475,False,879.23
330,0.00000405,246750,242,475,False,881.85
331,0.00000405,246750,242,475,False,884.46
332,0.00000405,246750,242,475,False,887.05
333,0.00000405,246750,242,475,False,889.68
334,0.00000405,246750,242,475,False,892.24
335,0.00000405,246750,242,475,False,894.82
336,0.00000405,246750,242,475,False,897.38
337,0.00000405,246750,242,475,False,899.98
338,0.00000405,246750,242,475,False,902.55
339,0.00000405,246750,242,475,False,905.13
340,0.00000405,246750,242,475,False,907.67
341,0.00000405,246750,242,475,False,910.27
342,0.00000405,246750,242,475,False,912.9
343,0.00000405,246750,242,475,False,915.52
344,0.00000405,246750,242,475,False,918.12
345,0.00000405,246750,242,475,False,920.74
346,0.00000405,246750,242,475,False,923.31
347,0.00000405,246750,242,475,False,925.86
348,0.00000405,246750,242,475,False,928.47
349,0.00000405,246750,242,475,False,931.04
350,0.00000405,246750,242,475,False,933.61
351,0.00000405,246750,242,475,False,936.22
352,0.00000405,246750,242,475,False,938.79
353,0.00000405,246750,242,475,False,941.35
354,0.00000405,246750,242,475,False,943.92
355,0.00000405,246750,242,475,False,946.53
356,0.00000405,246750,242,475,False,949.08
357,0.00000405,246750,242,475,False,951.68
358,0.00000405,246750,242,475,False,954.26
359,0.00000405,246750,242,475,False,956.84
360,0.00000405,246750,242,475,False,959.46
361,0.00000405,246750,242,475,False,962.02
362,0.00000405,246750,242,475,False,964.59
363,0.00000405,246750,242,475,False,967.2
364,0.00000405,246750,242,475,False,969.82
365,0.00000405,246750,242,475,False,972.55
366,0.00000405,246750,242,475,False,975.16
367,0.00000405,246750,242,475,False,977.72
368,0.00000405,246750,242,475,False,980.32
369,0.00000405,246750,242,475,False,982.88
370,0.00000405,246750,242,475,False,985.45
371,0.00000405,246750,242,475,False,988.01
372,0.00000405,246750,242,475,False,990.61
373,0.00000405,246750,242,475,False,993.17
374,0.00000405,246750,242,475,False,995.73
375,0.00000405,246750,242,475,False,998.38
376,0.00000405,246750,242,475,False,1000.96
377,0.00000405,246750,242,475,False,1003.56
378,0.00000405,246750,242,475,False,1006.21
379,0.00000405,246750,242,475,False,1008.82
380,0.00000405,246750,242,475,False,1011.4
381,0.00000405,246750,242,475,False,1014.04
382,0.00000405,246750,242,475,False,1016.61
383,0.00000405,246750,242,475,False,1019.23
384,0.00000405,246750,242,475,False,1021.82
385,0.00000405,246750,242,475,False,1024.4
386,0.00000405,246750,242,475,False,1026.98
387,0.00000405,246750,242,475,False,1029.61
388,0.00000405,246750,242,475,False,1032.2
389,0.00000405,246750,242,475,False,1034.78
390,0.00000405,246750,242,475,False,1037.44
391,0.00000405,246750,242,475,False,1040.0
392,0.00000405,246750,242,475,False,1042.57
393,0.00000405,246750,242,475,False,1045.19
394,0.00000405,246750,242,475,False,1047.75
395,0.00000405,246750,242,475,False,1050.35
396,0.00000405,246750,242,475,False,1052.96
397,0.00000405,246750,242,475,False,1055.56
398,0.00000405,246750,242,475,False,1058.12
399,0.00000405,246750,242,475,False,1060.72
400,0.00000405,246750,242,475,False,1063.28
401,0.00000405,246750,242,475,False,1065.84
402,0.00000405,246750,242,475,False,1068.44
403,0.00000405,246750,242,475,False,1071.04
404,0.00000405,246750,242,475,False,1073.62
405,0.00000405,246750,242,475,False,1076.25
406,0.00000405,246750,242,475,False,1078.87
407,0.00000405,246750,242,475,False,1081.44
408,0.00000405,246750,242,475,False,1084.07
409,0.00000405,246750,242,475,False,1086.64
410,0.00000405,246750,242,475,False,1089.22
411,0.00000405,246750,242,475,False,1091.84
412,0.00000405,246750,242,475,False,1094.41
413,0.00000405,246750,242,475,False,1096.96
414,0.00000405,246750,242,475,False,1099.57
415,0.00000405,246750,242,475,False,1102.16
416,0.00000405,246750,242,475,False,1104.76
417,0.00000405,246750,242,475,False,1107.32
418,0.00000405,246750,242,475,False,1109.89
419,0.00000405,246750,242,475,False,1112.45
420,0.00000405,246750,242,475,False,1115.05
421,0.00000405,246750,242,475,False,1117.62
422,0.00000405,246750,242,475,False,1120.18
423,0.00000405,246750,242,475,False,1122.79
424,0.00000405,246750,242,475,False,1125.35
425,0.00000405,246750,242,475,False,1127.92
426,0.00000405,246750,242,475,False,1130.51
427,0.00000405,246750,242,475,False,1133.07
428,0.00000405,246750,242,475,False,1135.64
429,0.00000405,246750,242,475,False,1138.25
430,0.00000405,246750,242,475,False,1140.85
431,0.00000405,246750,242,475,False,1143.48
432,0.00000405,246750,242,475,False,1146.02
433,0.00000405,246750,242,475,False,1148.6
434,0.00000405,246750,242,475,False,1151.19
435,0.00000405,246750,242,475,False,1153.79
436,0.00000405,246750,242,475,False,1156.37
437,0.00000405,246750,242,475,False,1159.2
438,0.00000405,246750,242,475,False,1161.8
439,0.00000405,246750,242,475,False,1164.46
440,0.00000405,246750,242,475,False,1167.01
441,0.00000405,246750,242,475,False,1169.62
442,0.00000405,246750,242,475,False,1172.19
443,0.00000405,246750,242,475,False,1174.9
444,0.00000405,246750,242,475,False,1177.55
445,0.00000405,246750,242,475,False,1180.17
446,0.00000405,246750,242,475,False,1182.73
447,0.00000405,246750,242,475,False,1185.35
448,0.00000405,246750,242,475,False,1187.91
449,0.00000405,246750,242,475,False,1190.53
450,0.00000405,246750,242,475,False,1193.11
451,0.00000405,246750,242,475,False,1195.67
452,0.00000405,246750,242,475,False,1198.22
453,0.00000405,246750,242,475,False,1200.85
454,0.00000405,246750,242,475,False,1203.4
455,0.00000405,246750,242,475,False,1206.01
456,0.00000405,246750,242,475,False,1208.56
457,0.00000405,246750,242,475,False,1211.38
458,0.00000405,246750,242,475,False,1214.01
459,0.00000405,246750,242,475,False,1216.64
460,0.00000405,246750,242,475,False,1219.19
461,0.00000405,246750,242,475,False,1221.8
462,0.00000405,246750,242,475,False,1224.38
463,0.00000405,246750,242,475,False,1226.93
464,0.00000405,246750,242,475,False,1229.5
465,0.00000405,246750,242,475,False,1232.11
466,0.00000405,246750,242,475,False,1234.68
467,0.00000405,246750,242,475,False,1237.29
468,0.00000405,246750,242,475,False,1239.87
469,0.00000405,246750,242,475,False,1242.46
470,0.00000405,246750,242,475,False,1245.03
471,0.00000405,246750,242,475,False,1247.65
472,0.00000405,246750,242,475,False,1250.21
473,0.00000405,246750,242,475,False,1252.81
474,0.00000405,246750,242,475,False,1255.38
475,0.00000405,246750,242,475,False,1257.93
476,0.00000405,246750,242,475,False,1260.5
477,0.00000405,246750,242,475,False,1263.12
478,0.00000405,246750,242,475,False,1265.69
479,0.00000405,246750,242,475,False,1268.29
480,0.00000405,246750,242,475,False,1271.04
481,0.00000405,246750,242,475,False,1273.67
482,0.00000405,246750,242,475,False,1276.26
483,0.00000405,246750,242,475,False,1278.9
484,0.00000405,246750,242,475,False,1281.48
485,0.00000405,246750,242,475,False,1284.1
486,0.00000405,246750,242,475,False,1286.65
487,0.00000405,246750,242,475,False,1289.37
488,0.00000405,246750,242,475,False,1292.09
489,0.00000405,246750,242,475,False,1294.75
490,0.00000405,246750,242,475,False,1297.35
491,0.00000405,246750,242,475,False,1300.01
492,0.00000405,246750,242,475,False,1302.66
493,0.00000405,246750,242,475,False,1305.23
494,0.00000405,246750,242,475,False,1307.79
495,0.00000405,246750,242,475,False,1310.44
496,0.00000405,246750,242,475,False,1313.0
497,0.00000405,246750,242,475,False,1315.65
498,0.00000405,246750,242,475,False,1318.23
499,0.00000405,246750,242,475,False,1320.84
500,0.00000405,246750,242,475,False,1323.41
501,0.00000405,246750,242,475,False,1326.13
502,0.00000405,246750,242,475,False,1328.78
503,0.00000405,246750,242,475,False,1331.62
504,0.00000405,246750,242,475,False,1334.25
505,0.00000405,246750,242,475,False,1336.85
506,0.00000405,246750,242,475,False,1339.43
507,0.00000405,246750,242,475,False,1342.06
508,0.00000405,246750,242,475,False,1344.63
509,0.00000405,246750,242,475,False,1347.23
510,0.00000405,246750,242,475,False,1349.79
511,0.00000405,246750,242,475,False,1352.38
512,0.00000405,246750,242,475,False,1354.97
513,0.00000405,246750,242,475,False,1357.59
514,0.00000405,246750,242,475,False,1360.22
515,0.00000405,246750,242,475,False,1362.85
516,0.00000405,246750,242,475,False,1365.42
517,0.00000405,246750,242,475,False,1368.02
518,0.00000405,246750,242,475,False,1370.67
519,0.00000405,246750,242,475,False,1373.38
520,0.00000405,246750,242,475,False,1375.97
521,0.00000405,246750,242,475,False,1378.58
522,0.00000405,246750,242,475,False,1381.16
523,0.00000405,246750,242,475,False,1383.72
524,0.00000405,246750,242,475,False,1386.28
525,0.00000405,246750,242,475,False,1388.89
526,0.00000405,246750,242,475,False,1391.47
527,0.00000405,246750,242,475,False,1394.1
528,0.00000405,246750,242,475,False,1396.89
529,0.00000405,246750,242,475,False,1399.54
530,0.00000405,246750,242,475,False,1402.19
531,0.00000405,246750,242,475,False,1404.87
532,0.00000405,246750,242,475,False,1407.44
533,0.00000405,246750,242,475,False,1410.06
534,0.00000405,246750,242,475,False,1412.64
535,0.00000405,246750,242,475,False,1415.22
536,0.00000405,246750,242,475,False,1417.79
537,0.00000405,246750,242,475,False,1420.39
538,0.00000405,246750,242,475,False,1422.97
539,0.00000405,246750,242,475,False,1425.58
540,0.00000405,246750,242,475,False,1428.15
541,0.00000405,246750,242,475,False,1430.71
542,0.00000405,246750,242,475,False,1433.28
543,0.00000405,246750,242,475,False,1435.9
544,0.00000405,246750,242,475,False,1438.46
545,0.00000405,246750,242,475,False,1441.06
546,0.00000405,246750,242,475,False,1443.6
547,0.00000405,246750,242,475,False,1446.18
548,0.00000405,246750,242,475,False,1448.74
549,0.00000405,246750,242,475,False,1451.53
550,0.00000405,246750,242,475,False,1454.16
551,0.00000405,246750,242,475,False,1456.78
552,0.00000405,246750,242,475,False,1459.34
553,0.00000405,246750,242,475,False,1461.89
554,0.00000405,246750,242,475,False,1464.46
555,0.00000405,246750,242,475,False,1467.06
556,0.00000405,246750,242,475,False,1469.62
557,0.00000405,246750,242,475,False,1472.3
558,0.00000405,246750,242,475,False,1474.91
559,0.00000405,246750,242,475,False,1477.5
560,0.00000405,246750,242,475,False,1480.07
561,0.00000405,246750,242,475,False,1482.69
562,0.00000405,246750,242,475,False,1485.25
563,0.00000405,246750,242,475,False,1487.86
564,0.00000405,246750,242,475,False,1490.44
565,0.00000405,246750,242,475,False,1493.02
566,0.00000405,246750,242,475,False,1495.59
567,0.00000405,246750,242,475,False,1498.2
568,0.00000405,246750,242,475,False,1500.78
569,0.00000405,246750,242,475,False,1503.49
570,0.00000405,246750,242,475,False,1506.1
571,0.00000405,246750,242,475,False,1508.66
572,0.00000405,246750,242,475,False,1511.25
573,0.00000405,246750,242,475,False,1513.86
574,0.00000405,246750,242,475,False,1516.43
575,0.00000405,246750,242,475,False,1519.06
576,0.00000405,246750,242,475,False,1521.63
577,0.00000405,246750,242,475,False,1524.2
578,0.00000405,246750,242,475,False,1526.76
579,0.00000405,246750,242,475,False,1529.37
580,0.00000405,246750,242,475,False,1531.96
581,0.00000405,246750,242,475,False,1534.56
582,0.00000405,246750,242,475,False,1537.13
583,0.00000405,246750,242,475,False,1539.7
584,0.00000405,246750,242,475,False,1542.3
585,0.00000405,246750,242,475,False,1544.86
586,0.00000405,246750,242,475,False,1547.45
587,0.00000405,246750,242,475,False,1550.03
588,0.00000405,246750,242,475,False,1552.61
589,0.00000405,246750,242,475,False,1555.17
590,0.00000405,246750,242,475,False,1557.78
591,0.00000405,246750,242,475,False,1560.82
592,0.00000405,246750,242,475,False,1563.49
593,0.00000405,246750,242,475,False,1566.06
594,0.00000405,246750,242,475,False,1568.63
595,0.00000405,246750,242,475,False,1571.21
596,0.00000405,246750,242,475,False,1573.83
597,0.00000405,246750,242,475,False,1576.42
598,0.00000405,246750,242,475,False,1578.98
599,0.00000405,246750,242,475,False,1581.59
600,0.00000405,246750,242,475,False,1584.16
601,0.00000405,246750,242,475,False,1586.78
602,0.00000405,246750,242,475,False,1589.41
603,0.00000405,246750,242,475,False,1591.97
604,0.00000409,244640,240,464,False,1594.58
605,0.00000409,244640,240,464,False,1597.19
606,0.00000409,244640,240,464,False,1599.81
607,0.00000409,244640,240,464,False,1602.45
608,0.00000409,244640,240,464,False,1605.02
609,0.00000409,244640,240,464,False,1607.6
610,0.00000409,244640,240,464,False,1610.16
611,0.00000409,244640,240,464,False,1612.8
612,0.00000409,244640,240,464,False,1615.37
613,0.00000409,244640,240,464,False,1618.0
614,0.00000409,244640,240,464,False,1620.59
615,0.00000409,244640,240,464,False,1623.17
616,0.00000409,244640,240,464,False,1625.74
617,0.00000409,244640,240,464,False,1628.36
618,0.00000409,244640,240,464,False,1631.14
619,0.00000409,244640,240,464,False,1633.82
620,0.00000409,244640,240,464,False,1636.43
621,0.00000409,244640,240,464,False,1639.01
622,0.00000409,244640,240,464,False,1641.6
623,0.00000409,244640,240,464,False,1644.25
624,0.00000409,244640,240,464,False,1646.81
625,0.00000409,244640,240,464,False,1649.42
626,0.00000409,244640,240,464,False,1651.97
627,0.00000409,244640,240,464,False,1654.56
628,0.00000409,244640,240,464,False,1657.15
629,0.00000409,244640,240,464,False,1659.77
630,0.00000409,244640,240,464,False,1662.33
631,0.00000409,244640,240,464,False,1664.95
632,0.00000409,244640,240,464,False,1667.52
633,0.00000409,244640,240,464,False,1670.1
634,0.00000409,244640,240,464,False,1672.65
635,0.00000409,244640,240,464,False,1675.25
636,0.00000409,244640,240,464,False,1677.86
637,0.00000409,244640,240,464,False,1680.47
638,0.00000409,244640,240,464,False,1683.06
639,0.00000409,244640,240,464,False,1685.64
640,0.00000409,244640,240,464,False,1688.21
641,0.00000409,244640,240,464,False,1691.07
642,0.00000409,244640,240,464,False,1693.75
643,0.00000409,244640,240,464,False,1696.38
644,0.00000409,244640,240,464,False,1698.95
645,0.00000409,244640,240,464,False,1701.51
646,0.00000409,244640,240,464,False,1704.09
647,0.00000409,244640,240,464,False,1706.69
648,0.00000409,244640,240,464,False,1709.28
649,0.00000409,244640,240,464,False,1711.87
650,0.00000409,244640,240,464,False,1714.43
