iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
174,0.00000639,156450,152,445,False,365.17
175,0.00000639,156450,152,445,False,367.24
176,0.00000639,156450,152,445,False,369.25
177,0.00000639,156450,152,445,False,371.37
178,0.00000639,156450,152,445,False,373.41
179,0.00000639,156450,152,445,False,375.49
180,0.00000639,156450,152,445,False,377.54
181,0.00000639,156450,152,445,False,379.62
182,0.00000639,156450,152,445,False,381.63
183,0.00000639,156450,152,445,False,383.76
184,0.00000639,156450,152,445,False,385.8
185,0.00000639,156450,152,445,False,388.01
186,0.00000639,156450,152,445,False,390.28
187,0.00000639,156450,152,445,False,392.36
188,0.00000639,156450,152,445,False,394.39
189,0.00000639,156450,152,445,False,396.47
190,0.00000639,156450,152,445,False,398.5
191,0.00000639,156450,152,445,False,400.56
192,0.00000639,156450,152,445,False,402.57
193,0.00000639,156450,152,445,False,404.65
194,0.00000639,156450,152,445,False,406.65
195,0.00000639,156450,152,445,False,408.72
196,0.00000639,156450,152,445,False,410.74
197,0.00000639,156450,152,445,False,412.88
198,0.00000639,156450,152,445,False,414.9
199,0.00000639,156450,152,445,False,416.97
200,0.00000639,156450,152,445,False,419.0
201,0.00000639,156450,152,445,False,421.08
202,0.00000639,156450,152,445,False,423.07
203,0.00000639,156450,152,445,False,425.14
204,0.00000639,156450,152,445,False,427.14
205,0.00000639,156450,152,445,False,429.19
206,0.00000639,156450,152,445,False,431.19
207,0.00000639,156450,152,445,False,433.25
208,0.00000639,156450,152,445,False,435.29
209,0.00000639,156450,152,445,False,437.35
210,0.00000639,156450,152,445,False,439.38
211,0.00000639,156450,152,445,False,441.46
212,0.00000639,156450,152,445,False,443.48
213,0.00000639,156450,152,445,False,445.54
214,0.00000639,156450,152,445,False,447.56
215,0.00000639,156450,152,445,False,449.74
216,0.00000639,156450,152,445,False,451.97
217,0.00000639,156450,152,445,False,454.08
218,0.00000639,156450,152,445,False,456.12
219,0.00000639,156450,152,445,False,458.25
220,0.00000639,156450,152,445,False,460.28
221,0.00000639,156450,152,445,False,462.35
222,0.00000639,156450,152,445,False,464.38
223,0.00000639,156450,152,445,False,466.44
224,0.00000639,156450,152,445,False,468.43
225,0.00000639,156450,152,445,False,470.51
226,0.00000639,156450,152,445,False,472.53
227,0.00000639,156450,152,445,False,474.6
228,0.00000639,156450,152,445,False,476.62
229,0.00000639,156450,152,445,False,478.69
230,0.00000639,156450,152,445,False,480.71
231,0.00000639,156450,152,445,False,482.76
232,0.00000639,156450,152,445,False,484.79
233,0.00000639,156450,152,445,False,486.87
234,0.00000639,156450,152,445,False,488.9
235,0.00000639,156450,152,445,False,490.96
236,0.00000639,156450,152,445,False,492.98
237,0.00000639,156450,152,445,False,495.06
238,0.00000639,156450,152,445,False,497.08
239,0.00000639,156450,152,445,False,499.17
240,0.00000639,156450,152,445,False,501.17
241,0.00000639,156450,152,445,False,503.24
242,0.00000639,156450,152,445,False,505.25
243,0.00000639,156450,152,445,False,507.32
244,0.00000639,156450,152,445,False,509.43
245,0.00000639,156450,152,445,False,511.68
246,0.00000639,156450,152,445,False,513.79
247,0.00000639,156450,152,445,False,515.85
248,0.00000639,156450,152,445,False,517.87
249,0.00000639,156450,152,445,False,519.94
250,0.00000639,156450,152,445,False,521.96
251,0.00000639,156450,152,445,False,524.0
252,0.00000639,156450,152,445,False,526.02
253,0.00000639,156450,152,445,False,528.08
254,0.00000639,156450,152,445,False,530.1
255,0.00000639,156450,152,445,False,532.16
256,0.00000639,156450,152,445,False,534.22
257,0.00000639,156450,152,445,False,536.29
258,0.00000639,156450,152,445,False,538.3
259,0.00000639,156450,152,445,False,540.38
260,0.00000639,156450,152,445,False,542.38
261,0.00000639,156450,152,445,False,544.43
262,0.00000639,156450,152,445,False,546.46
263,0.00000639,156450,152,445,False,548.69
264,0.00000639,156450,152,445,False,550.83
265,0.00000639,156450,152,445,False,552.89
266,0.00000639,156450,152,445,False,554.9
267,0.00000639,156450,152,445,False,556.95
268,0.00000639,156450,152,445,False,558.97
269,0.00000639,156450,152,445,False,561.17
270,0.00000639,156450,152,445,False,563.27
271,0.00000639,156450,152,445,False,565.35
272,0.00000639,156450,152,445,False,567.38
273,0.00000639,156450,152,445,False,569.46
274,0.00000639,156450,152,445,False,571.48
275,0.00000639,156450,152,445,False,573.55
276,0.00000639,156450,152,445,False,575.56
277,0.00000639,156450,152,445,False,577.65
278,0.00000639,156450,152,445,False,579.67
279,0.00000639,156450,152,445,False,581.72
280,0.00000639,156450,152,445,False,583.73
281,0.00000639,156450,152,445,False,585.79
282,0.00000639,156450,152,445,False,587.81
283,0.00000639,156450,152,445,False,589.89
284,0.00000639,156450,152,445,False,591.91
285,0.00000639,156450,152,445,False,593.97
286,0.00000639,156450,152,445,False,595.98
287,0.00000639,156450,152,445,False,598.04
288,0.00000639,156450,152,445,False,600.06
289,0.00000639,156450,152,445,False,602.12
290,0.00000639,156450,152,445,False,604.13
291,0.00000639,156450,152,445,False,606.18
292,0.00000639,156450,152,445,False,608.19
293,0.00000655,152760,148,476,False,610.28
294,0.00000655,152760,148,476,False,612.34
295,0.00000655,152760,148,476,False,614.41
296,0.00000655,152760,148,476,False,616.41
297,0.00000655,152760,148,476,False,618.51
298,0.00000655,152760,148,476,False,620.51
299,0.00000655,152760,148,476,False,622.57
300,0.00000655,152760,148,476,False,624.59
301,0.00000655,152760,148,476,False,626.64
302,0.00000655,152760,148,476,False,628.65
303,0.00000655,152760,148,476,False,630.73
304,0.00000655,152760,148,476,False,632.74
305,0.00000655,152760,148,476,False,634.82
306,0.00000655,152760,148,476,False,636.84
307,0.00000655,152760,148,476,False,638.89
308,0.00000655,152760,148,476,False,640.91
309,0.00000655,152760,148,476,False,642.98
310,0.00000655,152760,148,476,False,645.0
311,0.00000655,152760,148,476,False,647.06
312,0.00000655,152760,148,476,False,649.07
313,0.00000655,152760,148,476,False,651.13
314,0.00000655,152760,148,476,False,653.14
315,0.00000655,152760,148,476,False,655.25
316,0.00000655,152760,148,476,False,657.26
317,0.00000656,152460,148,446,False,659.34
318,0.00000656,152460,148,446,False,661.41
319,0.00000656,152460,148,446,False,663.53
320,0.00000656,152460,148,446,False,665.53
321,0.00000656,152460,148,446,False,667.61
322,0.00000656,152460,148,446,False,669.61
323,0.00000656,152460,148,446,False,671.68
324,0.00000656,152460,148,446,False,673.69
325,0.00000656,152460,148,446,False,675.76
326,0.00000656,152460,148,446,False,677.78
327,0.00000656,152460,148,446,False,679.84
328,0.00000656,152460,148,446,False,681.87
329,0.00000656,152460,148,446,False,683.96
330,0.00000656,152460,148,446,False,685.97
331,0.00000656,152460,148,446,False,688.08
332,0.00000656,152460,148,446,False,690.32
333,0.00000656,152460,148,446,False,692.55
334,0.00000656,152460,148,446,False,694.58
335,0.00000656,152460,148,446,False,696.66
336,0.00000656,152460,148,446,False,698.67
337,0.00000656,152460,148,446,False,700.75
338,0.00000656,152460,148,446,False,702.77
339,0.00000656,152460,148,446,False,705.17
340,0.00000656,152460,148,446,False,707.4
341,0.00000656,152460,148,446,False,709.46
342,0.00000656,152460,148,446,False,711.47
343,0.00000656,152460,148,446,False,713.56
344,0.00000656,152460,148,446,False,715.58
345,0.00000656,152460,148,446,False,717.65
346,0.00000656,152460,148,446,False,719.68
347,0.00000656,152460,148,446,False,721.75
348,0.00000656,152460,148,446,False,723.77
349,0.00000656,152460,148,446,False,725.83
350,0.00000656,152460,148,446,False,727.86
351,0.00000656,152460,148,446,False,729.94
352,0.00000656,152460,148,446,False,731.95
353,0.00000656,152460,148,446,False,734.02
354,0.00000656,152460,148,446,False,736.07
355,0.00000656,152460,148,446,False,738.16
356,0.00000656,152460,148,446,False,740.19
357,0.00000656,152460,148,446,False,742.25
358,0.00000656,152460,148,446,False,744.28
359,0.00000656,152460,148,446,False,746.35
360,0.00000656,152460,148,446,False,748.37
361,0.00000656,152460,148,446,False,750.67
362,0.00000656,152460,148,446,False,752.77
363,0.00000656,152460,148,446,False,754.84
364,0.00000656,152460,148,446,False,756.86
365,0.00000656,152460,148,446,False,758.93
366,0.00000656,152460,148,446,False,760.95
367,0.00000656,152460,148,446,False,763.03
368,0.00000656,152460,148,446,False,765.12
369,0.00000656,152460,148,446,False,767.17
370,0.00000656,152460,148,446,False,769.17
371,0.00000656,152460,148,446,False,771.22
372,0.00000656,152460,148,446,False,773.22
373,0.00000656,152460,148,446,False,775.3
374,0.00000656,152460,148,446,False,777.3
375,0.00000656,152460,148,446,False,779.37
376,0.00000656,152460,148,446,False,781.38
377,0.00000656,152460,148,446,False,783.42
378,0.00000656,152460,148,446,False,785.44
379,0.00000656,152460,148,446,False,787.48
380,0.00000656,152460,148,446,False,789.48
381,0.00000656,152460,148,446,False,791.52
382,0.00000656,152460,148,446,False,793.77
383,0.00000656,152460,148,446,False,795.91
384,0.00000656,152460,148,446,False,797.93
385,0.00000656,152460,148,446,False,800.02
386,0.00000656,152460,148,446,False,802.03
387,0.00000656,152460,148,446,False,804.1
388,0.00000656,152460,148,446,False,806.11
389,0.00000656,152460,148,446,False,808.16
390,0.00000656,152460,148,446,False,810.2
391,0.00000656,152460,148,446,False,812.25
392,0.00000656,152460,148,446,False,814.26
393,0.00000656,152460,148,446,False,816.34
394,0.00000656,152460,148,446,False,818.33
395,0.00000656,152460,148,446,False,820.39
396,0.00000656,152460,148,446,False,822.41
397,0.00000656,152460,148,446,False,824.47
398,0.00000656,152460,148,446,False,826.49
399,0.00000656,152460,148,446,False,828.53
400,0.00000656,152460,148,446,False,830.51
401,0.00000656,152460,148,446,False,832.57
402,0.00000656,152460,148,446,False,834.58
403,0.00000656,152460,148,446,False,836.65
404,0.00000656,152460,148,446,False,838.65
405,0.00000656,152460,148,446,False,840.76
406,0.00000656,152460,148,446,False,842.77
407,0.00000656,152460,148,446,False,844.83
408,0.00000656,152460,148,446,False,846.83
409,0.00000656,152460,148,446,False,848.87
410,0.00000656,152460,148,446,False,850.89
411,0.00000656,152460,148,446,False,852.95
412,0.00000656,152460,148,446,False,854.96
413,0.00000656,152460,148,446,False,857.02
414,0.00000656,152460,148,446,False,859.05
415,0.00000656,152460,148,446,False,861.1
416,0.00000656,152460,148,446,False,863.12
417,0.00000656,152460,148,446,False,865.2
418,0.00000656,152460,148,446,False,867.2
419,0.00000656,152460,148,446,False,869.3
420,0.00000656,152460,148,446,False,871.33
421,0.00000656,152460,148,446,False,873.39
422,0.00000656,152460,148,446,False,875.4
423,0.00000656,152460,148,446,False,877.43
424,0.00000656,152460,148,446,False,879.44
425,0.00000656,152460,148,446,False,881.49
426,0.00000656,152460,148,446,False,883.55
427,0.00000656,152460,148,446,False,885.66
428,0.00000656,152460,148,446,False,887.68
429,0.00000656,152460,148,446,False,889.73
430,0.00000656,152460,148,446,False,891.75
431,0.00000656,152460,148,446,False,893.82
432,0.00000656,152460,148,446,False,895.85
433,0.00000656,152460,148,446,False,897.91
434,0.00000656,152460,148,446,False,899.93
435,0.00000656,152460,148,446,False,902.0
436,0.00000656,152460,148,446,False,903.99
437,0.00000656,152460,148,446,False,906.05
438,0.00000656,152460,148,446,False,908.06
439,0.00000656,152460,148,446,False,910.13
440,0.00000656,152460,148,446,False,912.13
441,0.00000656,152460,148,446,False,914.21
442,0.00000656,152460,148,446,False,916.26
443,0.00000656,152460,148,446,False,918.4
444,0.00000656,152460,148,446,False,920.42
445,0.00000656,152460,148,446,False,922.48
446,0.00000660,151480,147,448,False,924.49
447,0.00000660,151480,147,448,False,926.55
448,0.00000660,151480,147,448,False,928.54
449,0.00000660,151480,147,448,False,930.63
450,0.00000660,151480,147,448,False,932.65
451,0.00000660,151480,147,448,False,934.71
452,0.00000660,151480,147,448,False,936.75
453,0.00000660,151480,147,448,False,938.82
454,0.00000660,151480,147,448,False,940.83
455,0.00000660,151480,147,448,False,942.9
456,0.00000660,151480,147,448,False,944.96
457,0.00000660,151480,147,448,False,947.03
458,0.00000660,151480,147,448,False,949.22
459,0.00000660,151480,147,448,False,951.4
460,0.00000660,151480,147,448,False,953.46
461,0.00000660,151480,147,448,False,955.63
462,0.00000660,151480,147,448,False,957.64
463,0.00000660,151480,147,448,False,959.71
464,0.00000660,151480,147,448,False,961.79
465,0.00000682,146540,142,454,False,963.89
466,0.00000682,146540,142,454,False,965.92
467,0.00000682,146540,142,454,False,968.0
468,0.00000682,146540,142,454,False,970.02
469,0.00000682,146540,142,454,False,972.12
470,0.00000682,146540,142,454,False,974.22
471,0.00000682,146540,142,454,False,976.51
472,0.00000682,146540,142,454,False,978.78
473,0.00000682,146540,142,454,False,980.85
474,0.00000682,146540,142,454,False,982.89
475,0.00000682,146540,142,454,False,984.99
476,0.00000682,146540,142,454,False,987.01
477,0.00000682,146540,142,454,False,989.08
478,0.00000682,146540,142,454,False,991.12
479,0.00000682,146540,142,454,False,993.19
480,0.00000682,146540,142,454,False,995.29
481,0.00000682,146540,142,454,False,997.37
482,0.00000682,146540,142,454,False,999.38
483,0.00000682,146540,142,454,False,1001.44
484,0.00000682,146540,142,454,False,1003.45
485,0.00000682,146540,142,454,False,1005.52
486,0.00000682,146540,142,454,False,1007.51
487,0.00000682,146540,142,454,False,1009.56
488,0.00000682,146540,142,454,False,1011.56
489,0.00000682,146540,142,454,False,1013.61
490,0.00000682,146540,142,454,False,1015.65
491,0.00000682,146540,142,454,False,1017.7
492,0.00000682,146540,142,454,False,1019.72
493,0.00000682,146540,142,454,False,1021.75
494,0.00000682,146540,142,454,False,1023.81
495,0.00000682,146540,142,454,False,1025.82
496,0.00000682,146540,142,454,False,1027.9
497,0.00000682,146540,142,454,False,1029.88
498,0.00000682,146540,142,454,False,1031.93
499,0.00000682,146540,142,454,False,1033.95
500,0.00000682,146540,142,454,False,1036.05
501,0.00000682,146540,142,454,False,1038.07
502,0.00000682,146540,142,454,False,1040.11
503,0.00000682,146540,142,454,False,1042.12
504,0.00000682,146540,142,454,False,1044.18
505,0.00000682,146540,142,454,False,1046.3
506,0.00000682,146540,142,454,False,1048.37
507,0.00000682,146540,142,454,False,1050.39
508,0.00000682,146540,142,454,False,1052.43
509,0.00000682,146540,142,454,False,1054.43
510,0.00000682,146540,142,454,False,1056.62
511,0.00000682,146540,142,454,False,1058.62
512,0.00000682,146540,142,454,False,1060.67
513,0.00000682,146540,142,454,False,1062.68
514,0.00000682,146540,142,454,False,1064.76
515,0.00000682,146540,142,454,False,1066.78
516,0.00000682,146540,142,454,False,1068.84
517,0.00000682,146540,142,454,False,1070.91
518,0.00000682,146540,142,454,False,1072.98
519,0.00000682,146540,142,454,False,1074.99
520,0.00000682,146540,142,454,False,1077.05
521,0.00000682,146540,142,454,False,1079.06
522,0.00000682,146540,142,454,False,1081.13
523,0.00000682,146540,142,454,False,1083.13
524,0.00000682,146540,142,454,False,1085.19
525,0.00000682,146540,142,454,False,1087.18
526,0.00000682,146540,142,454,False,1089.25
527,0.00000682,146540,142,454,False,1091.25
528,0.00000682,146540,142,454,False,1093.31
529,0.00000682,146540,142,454,False,1095.32
530,0.00000682,146540,142,454,False,1097.38
531,0.00000682,146540,142,454,False,1099.39
532,0.00000682,146540,142,454,False,1101.45
533,0.00000682,146540,142,454,False,1103.45
534,0.00000682,146540,142,454,False,1105.51
535,0.00000682,146540,142,454,False,1107.52
536,0.00000682,146540,142,454,False,1109.59
537,0.00000682,146540,142,454,False,1111.6
538,0.00000682,146540,142,454,False,1113.64
539,0.00000682,146540,142,454,False,1115.62
540,0.00000682,146540,142,454,False,1117.68
541,0.00000682,146540,142,454,False,1119.7
542,0.00000682,146540,142,454,False,1121.79
543,0.00000682,146540,142,454,False,1123.78
544,0.00000682,146540,142,454,False,1125.83
545,0.00000682,146540,142,454,False,1127.84
546,0.00000682,146540,142,454,False,1129.91
547,0.00000682,146540,142,454,False,1131.96
548,0.00000682,146540,142,454,False,1134.1
549,0.00000682,146540,142,454,False,1136.14
550,0.00000682,146540,142,454,False,1138.2
551,0.00000682,146540,142,454,False,1140.22
552,0.00000682,146540,142,454,False,1142.29
553,0.00000682,146540,142,454,False,1144.35
554,0.00000682,146540,142,454,False,1146.43
555,0.00000682,146540,142,454,False,1148.42
556,0.00000682,146540,142,454,False,1150.47
557,0.00000682,146540,142,454,False,1152.49
558,0.00000682,146540,142,454,False,1154.52
559,0.00000682,146540,142,454,False,1156.51
560,0.00000682,146540,142,454,False,1158.56
561,0.00000682,146540,142,454,False,1160.57
562,0.00000682,146540,142,454,False,1162.72
563,0.00000682,146540,142,454,False,1164.75
564,0.00000682,146540,142,454,False,1166.8
565,0.00000682,146540,142,454,False,1168.81
566,0.00000682,146540,142,454,False,1170.93
567,0.00000682,146540,142,454,False,1172.91
568,0.00000682,146540,142,454,False,1174.97
569,0.00000682,146540,142,454,False,1177.02
570,0.00000682,146540,142,454,False,1179.06
571,0.00000682,146540,142,454,False,1181.1
572,0.00000682,146540,142,454,False,1183.16
573,0.00000682,146540,142,454,False,1185.15
574,0.00000682,146540,142,454,False,1187.22
575,0.00000682,146540,142,454,False,1189.23
576,0.00000682,146540,142,454,False,1191.3
577,0.00000682,146540,142,454,False,1193.31
578,0.00000682,146540,142,454,False,1195.41
579,0.00000682,146540,142,454,False,1197.43
580,0.00000682,146540,142,454,False,1199.48
581,0.00000682,146540,142,454,False,1201.49
582,0.00000682,146540,142,454,False,1203.53
583,0.00000682,146540,142,454,False,1205.55
584,0.00000682,146540,142,454,False,1207.61
585,0.00000682,146540,142,454,False,1209.6
586,0.00000682,146540,142,454,False,1211.66
587,0.00000682,146540,142,454,False,1213.68
588,0.00000682,146540,142,454,False,1215.75
589,0.00000682,146540,142,454,False,1217.74
590,0.00000682,146540,142,454,False,1219.8
591,0.00000682,146540,142,454,False,1221.88
592,0.00000682,146540,142,454,False,1223.92
593,0.00000682,146540,142,454,False,1225.93
594,0.00000682,146540,142,454,False,1228.0
595,0.00000682,146540,142,454,False,1230.08
596,0.00000682,146540,142,454,False,1232.14
597,0.00000682,146540,142,454,False,1234.16
598,0.00000682,146540,142,454,False,1236.21
599,0.00000682,146540,142,454,False,1238.22
600,0.00000682,146540,142,454,False,1240.29
601,0.00000682,146540,142,454,False,1242.3
602,0.00000682,146540,142,454,False,1244.35
603,0.00000682,146540,142,454,False,1246.36
604,0.00000682,146540,142,454,False,1248.4
605,0.00000682,146540,142,454,False,1250.42
606,0.00000682,146540,142,454,False,1252.5
607,0.00000682,146540,142,454,False,1254.5
608,0.00000682,146540,142,454,False,1256.58
609,0.00000682,146540,142,454,False,1258.6
610,0.00000682,146540,142,454,False,1260.68
611,0.00000682,146540,142,454,False,1262.76
612,0.00000682,146540,142,454,False,1264.83
613,0.00000682,146540,142,454,False,1266.85
614,0.00000682,146540,142,454,False,1268.91
615,0.00000682,146540,142,454,False,1270.9
616,0.00000682,146540,142,454,False,1272.92
617,0.00000682,146540,142,454,False,1274.98
618,0.00000682,146540,142,454,False,1277.0
619,0.00000682,146540,142,454,False,1279.06
620,0.00000682,146540,142,454,False,1281.09
621,0.00000682,146540,142,454,False,1283.15
622,0.00000682,146540,142,454,False,1285.16
623,0.00000682,146540,142,454,False,1287.22
624,0.00000682,146540,142,454,False,1289.31
625,0.00000682,146540,142,454,False,1291.56
626,0.00000682,146540,142,454,False,1293.66
627,0.00000682,146540,142,454,False,1295.71
628,0.00000682,146540,142,454,False,1297.79
629,0.00000682,146540,142,454,False,1299.86
630,0.00000682,146540,142,454,False,1301.88
631,0.00000682,146540,142,454,False,1303.97
632,0.00000682,146540,142,454,False,1305.96
633,0.00000682,146540,142,454,False,1308.04
634,0.00000682,146540,142,454,False,1310.07
635,0.00000682,146540,142,454,False,1312.14
636,0.00000682,146540,142,454,False,1314.15
637,0.00000682,146540,142,454,False,1316.19
638,0.00000682,146540,142,454,False,1318.21
639,0.00000682,146540,142,454,False,1320.28
640,0.00000682,146540,142,454,False,1322.27
641,0.00000682,146540,142,454,False,1324.33
642,0.00000682,146540,142,454,False,1326.33
643,0.00000682,146540,142,454,False,1328.39
644,0.00000682,146540,142,454,False,1330.39
645,0.00000682,146540,142,454,False,1332.44
646,0.00000682,146540,142,454,False,1334.46
647,0.00000682,146540,142,454,False,1336.54
648,0.00000682,146540,142,454,False,1338.64
649,0.00000682,146540,142,454,False,1340.69
650,0.00000682,146540,142,454,False,1342.71
651,0.00000682,146540,142,454,False,1344.77
652,0.00000682,146540,142,454,False,1346.77
653,0.00000682,146540,142,454,False,1348.83
654,0.00000682,146540,142,454,False,1350.84
655,0.00000682,146540,142,454,False,1352.91
