iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
221,0.00000400,249990,245,499,False,981.44
222,0.00000400,249990,245,499,False,985.88
223,0.00000400,249990,245,499,False,990.26
224,0.00000400,249990,245,499,False,994.71
225,0.00000400,249990,245,499,False,999.12
226,0.00000400,249990,245,499,False,1003.82
227,0.00000400,249990,245,499,False,1008.49
228,0.00000400,249990,245,499,False,1013.48
229,0.00000400,249990,245,499,False,1018.08
230,0.00000400,249990,245,499,False,1022.92
231,0.00000400,249990,245,499,False,1027.61
232,0.00000400,249990,245,499,False,1032.13
233,0.00000400,249990,245,499,False,1036.63
234,0.00000400,249990,245,499,False,1041.21
235,0.00000400,249990,245,499,False,1045.75
236,0.00000400,249990,245,499,False,1050.34
237,0.00000400,249990,245,499,False,1054.95
238,0.00000400,249990,245,499,False,1059.42
239,0.00000400,249990,245,499,False,1063.82
240,0.00000400,249990,245,499,False,1068.14
241,0.00000400,249990,245,499,False,1072.56
242,0.00000400,249990,245,499,False,1076.88
243,0.00000400,249990,245,499,False,1081.27
244,0.00000403,247880,243,488,False,1085.64
245,0.00000403,247880,243,488,False,1090.05
246,0.00000403,247880,243,488,False,1094.39
247,0.00000403,247880,243,488,False,1098.87
248,0.00000403,247880,243,488,False,1103.26
249,0.00000403,247880,243,488,False,1107.65
250,0.00000403,247880,243,488,False,1111.98
251,0.00000403,247880,243,488,False,1116.47
252,0.00000403,247880,243,488,False,1120.97
253,0.00000403,247880,243,488,False,1125.39
254,0.00000403,247880,243,488,False,1129.96
255,0.00000403,247880,243,488,False,1134.69
256,0.00000403,247880,243,488,False,1139.39
257,0.00000403,247880,243,488,False,1143.93
258,0.00000403,247880,243,488,False,1148.79
259,0.00000403,247880,243,488,False,1153.65
260,0.00000403,247880,243,488,False,1158.03
261,0.00000403,247880,243,488,False,1162.37
262,0.00000403,247880,243,488,False,1166.77
263,0.00000403,247880,243,488,False,1171.16
264,0.00000403,247880,243,488,False,1175.58
265,0.00000403,247880,243,488,False,1179.92
266,0.00000403,247880,243,488,False,1184.32
267,0.00000403,247880,243,488,False,1188.68
268,0.00000403,247880,243,488,False,1193.02
269,0.00000403,247880,243,488,False,1197.36
270,0.00000403,247880,243,488,False,1201.74
271,0.00000403,247880,243,488,False,1206.16
272,0.00000403,247880,243,488,False,1210.49
273,0.00000403,247880,243,488,False,1214.9
274,0.00000403,247880,243,488,False,1219.28
275,0.00000403,247880,243,488,False,1223.68
276,0.00000403,247880,243,488,False,1228.01
277,0.00000403,247880,243,488,False,1232.42
278,0.00000403,247880,243,488,False,1237.06
279,0.00000403,247880,243,488,False,1241.65
280,0.00000403,247880,243,488,False,1246.21
281,0.00000403,247880,243,488,False,1250.91
282,0.00000403,247880,243,488,False,1255.54
283,0.00000403,247880,243,488,False,1260.57
284,0.00000403,247880,243,488,False,1265.42
285,0.00000403,247880,243,488,False,1270.19
286,0.00000403,247880,243,488,False,1275.06
287,0.00000403,247880,243,488,False,1279.75
288,0.00000403,247880,243,488,False,1284.85
289,0.00000403,247880,243,488,False,1289.79
290,0.00000403,247880,243,488,False,1294.23
291,0.00000403,247880,243,488,False,1298.71
292,0.00000403,247880,243,488,False,1303.18
293,0.00000403,247880,243,488,False,1307.73
294,0.00000403,247880,243,488,False,1312.18
295,0.00000403,247880,243,488,False,1316.71
296,0.00000403,247880,243,488,False,1321.53
297,0.00000403,247880,243,488,False,1326.04
298,0.00000407,245800,241,480,False,1330.54
299,0.00000407,245800,241,480,False,1335.11
300,0.00000407,245800,241,480,False,1339.53
301,0.00000407,245800,241,480,False,1343.93
302,0.00000407,245800,241,480,False,1348.29
303,0.00000407,245800,241,480,False,1352.72
304,0.00000407,245800,241,480,False,1357.06
305,0.00000407,245800,241,480,False,1361.54
306,0.00000407,245800,241,480,False,1365.95
307,0.00000407,245800,241,480,False,1370.3
308,0.00000407,245800,241,480,False,1374.68
309,0.00000407,245800,241,480,False,1379.05
310,0.00000407,245800,241,480,False,1383.66
311,0.00000407,245800,241,480,False,1388.15
312,0.00000407,245800,241,480,False,1392.7
313,0.00000407,245800,241,480,False,1397.05
314,0.00000407,245800,241,480,False,1401.47
315,0.00000407,245800,241,480,False,1406.0
316,0.00000407,245800,241,480,False,1410.93
317,0.00000407,245800,241,480,False,1415.38
318,0.00000407,245800,241,480,False,1419.94
319,0.00000407,245800,241,480,False,1424.38
320,0.00000407,245800,241,480,False,1428.97
321,0.00000407,245800,241,480,False,1433.44
322,0.00000407,245800,241,480,False,1438.04
323,0.00000407,245800,241,480,False,1442.77
324,0.00000407,245800,241,480,False,1447.19
325,0.00000407,245800,241,480,False,1451.85
326,0.00000407,245800,241,480,False,1456.5
327,0.00000407,245800,241,480,False,1461.2
328,0.00000407,245800,241,480,False,1465.8
329,0.00000407,245800,241,480,False,1470.25
330,0.00000407,245800,241,480,False,1474.67
331,0.00000407,245800,241,480,False,1479.38
332,0.00000407,245800,241,480,False,1484.05
333,0.00000407,245800,241,480,False,1488.78
334,0.00000407,245800,241,480,False,1493.49
335,0.00000407,245800,241,480,False,1497.97
336,0.00000407,245800,241,480,False,1502.41
337,0.00000407,245800,241,480,False,1506.87
338,0.00000407,245800,241,480,False,1511.31
339,0.00000407,245800,241,480,False,1515.98
340,0.00000407,245800,241,480,False,1520.57
341,0.00000407,245800,241,480,False,1525.14
342,0.00000407,245800,241,480,False,1529.83
343,0.00000407,245800,241,480,False,1534.67
344,0.00000407,245800,241,480,False,1539.72
345,0.00000407,245800,241,480,False,1544.25
346,0.00000407,245800,241,480,False,1548.67
347,0.00000407,245800,241,480,False,1553.17
348,0.00000407,245800,241,480,False,1557.64
349,0.00000407,245800,241,480,False,1562.06
350,0.00000408,245020,240,502,False,1566.63
351,0.00000408,245020,240,502,False,1570.97
352,0.00000408,245020,240,502,False,1575.43
353,0.00000408,245020,240,502,False,1579.96
354,0.00000408,245020,240,502,False,1584.41
355,0.00000408,245020,240,502,False,1588.8
356,0.00000408,245020,240,502,False,1593.39
357,0.00000408,245020,240,502,False,1598.13
358,0.00000408,245020,240,502,False,1602.85
359,0.00000408,245020,240,502,False,1607.41
360,0.00000408,245020,240,502,False,1611.91
361,0.00000408,245020,240,502,False,1616.66
362,0.00000408,245020,240,502,False,1621.26
363,0.00000408,245020,240,502,False,1625.8
364,0.00000408,245020,240,502,False,1630.27
365,0.00000408,245020,240,502,False,1634.72
366,0.00000408,245020,240,502,False,1639.15
367,0.00000408,245020,240,502,False,1643.74
368,0.00000408,245020,240,502,False,1648.22
369,0.00000408,245020,240,502,False,1652.66
370,0.00000408,245020,240,502,False,1657.14
371,0.00000408,245020,240,502,False,1661.6
372,0.00000408,245020,240,502,False,1666.17
373,0.00000408,245020,240,502,False,1670.62
374,0.00000408,245020,240,502,False,1675.12
375,0.00000408,245020,240,502,False,1679.6
376,0.00000408,245020,240,502,False,1684.17
377,0.00000408,245020,240,502,False,1688.57
378,0.00000408,245020,240,502,False,1693.21
379,0.00000408,245020,240,502,False,1697.9
380,0.00000408,245020,240,502,False,1702.56
381,0.00000408,245020,240,502,False,1707.22
382,0.00000408,245020,240,502,False,1711.85
383,0.00000408,245020,240,502,False,1716.62
384,0.00000408,245020,240,502,False,1721.2
385,0.00000408,245020,240,502,False,1725.74
386,0.00000408,245020,240,502,False,1730.2
387,0.00000408,245020,240,502,False,1734.79
388,0.00000408,245020,240,502,False,1739.3
389,0.00000408,245020,240,502,False,1743.85
390,0.00000408,245020,240,502,False,1748.42
391,0.00000408,245020,240,502,False,1752.91
392,0.00000408,245020,240,502,False,1757.7
393,0.00000408,245020,240,502,False,1762.59
394,0.00000408,245020,240,502,False,1767.39
395,0.00000408,245020,240,502,False,1772.31
396,0.00000408,245020,240,502,False,1777.06
397,0.00000408,245020,240,502,False,1781.76
398,0.00000408,245020,240,502,False,1786.53
399,0.00000408,245020,240,502,False,1791.54
400,0.00000408,245020,240,502,False,1796.07
401,0.00000408,245020,240,502,False,1800.49
402,0.00000408,245020,240,502,False,1805.18
403,0.00000408,245020,240,502,False,1809.97
404,0.00000408,245020,240,502,False,1814.5
405,0.00000408,245020,240,502,False,1818.91
406,0.00000408,245020,240,502,False,1823.37
407,0.00000408,245020,240,502,False,1827.78
408,0.00000408,245020,240,502,False,1832.36
409,0.00000408,245020,240,502,False,1837.03
410,0.00000408,245020,240,502,False,1841.46
411,0.00000408,245020,240,502,False,1845.84
412,0.00000408,245020,240,502,False,1850.54
413,0.00000408,245020,240,502,False,1854.94
414,0.00000411,243020,238,502,False,1859.51
415,0.00000411,243020,238,502,False,1863.89
416,0.00000411,243020,238,502,False,1868.36
417,0.00000411,243020,238,502,False,1872.77
418,0.00000411,243020,238,502,False,1877.29
419,0.00000411,243020,238,502,False,1881.77
420,0.00000411,243020,238,502,False,1886.26
421,0.00000411,243020,238,502,False,1890.73
422,0.00000411,243020,238,502,False,1895.16
423,0.00000411,243020,238,502,False,1899.53
424,0.00000411,243020,238,502,False,1903.95
425,0.00000411,243020,238,502,False,1908.33
426,0.00000411,243020,238,502,False,1912.86
427,0.00000411,243020,238,502,False,1917.55
428,0.00000411,243020,238,502,False,1922.01
429,0.00000411,243020,238,502,False,1926.39
430,0.00000411,243020,238,502,False,1931.0
431,0.00000411,243020,238,502,False,1935.45
432,0.00000411,243020,238,502,False,1939.93
433,0.00000411,243020,238,502,False,1944.4
434,0.00000411,243020,238,502,False,1948.86
435,0.00000411,243020,238,502,False,1953.22
436,0.00000411,243020,238,502,False,1957.85
437,0.00000411,243020,238,502,False,1962.29
438,0.00000411,243020,238,502,False,1966.7
439,0.00000411,243020,238,502,False,1971.01
440,0.00000411,243020,238,502,False,1975.38
441,0.00000411,243020,238,502,False,1979.79
442,0.00000411,243020,238,502,False,1984.11
443,0.00000411,243020,238,502,False,1988.62
444,0.00000411,243020,238,502,False,1993.04
445,0.00000411,243020,238,502,False,1997.57
446,0.00000411,243020,238,502,False,2001.94
447,0.00000411,243020,238,502,False,2006.48
448,0.00000411,243020,238,502,False,2011.14
449,0.00000411,243020,238,502,False,2015.69
450,0.00000411,243020,238,502,False,2020.14
451,0.00000411,243020,238,502,False,2024.56
452,0.00000411,243020,238,502,False,2029.16
453,0.00000411,243020,238,502,False,2033.64
454,0.00000411,243020,238,502,False,2038.12
455,0.00000411,243020,238,502,False,2042.59
456,0.00000411,243020,238,502,False,2047.01
457,0.00000411,243020,238,502,False,2051.4
458,0.00000411,243020,238,502,False,2056.0
459,0.00000411,243020,238,502,False,2060.45
460,0.00000411,243020,238,502,False,2064.89
461,0.00000411,243020,238,502,False,2069.25
462,0.00000411,243020,238,502,False,2073.66
463,0.00000411,243020,238,502,False,2078.19
464,0.00000411,243020,238,502,False,2082.58
465,0.00000411,243020,238,502,False,2086.94
466,0.00000411,243020,238,502,False,2091.48
467,0.00000411,243020,238,502,False,2095.85
468,0.00000411,243020,238,502,False,2100.19
469,0.00000411,243020,238,502,False,2104.64
470,0.00000411,243020,238,502,False,2109.07
471,0.00000411,243020,238,502,False,2113.46
472,0.00000411,243020,238,502,False,2117.83
473,0.00000411,243020,238,502,False,2122.26
474,0.00000411,243020,238,502,False,2126.7
475,0.00000411,243020,238,502,False,2131.12
476,0.00000411,243020,238,502,False,2135.46
477,0.00000411,243020,238,502,False,2139.87
478,0.00000411,243020,238,502,False,2144.28
479,0.00000411,243020,238,502,False,2148.65
480,0.00000411,243020,238,502,False,2153.06
481,0.00000411,243020,238,502,False,2157.42
482,0.00000411,243020,238,502,False,2161.98
483,0.00000411,243020,238,502,False,2166.75
484,0.00000411,243020,238,502,False,2171.29
485,0.00000411,243020,238,502,False,2175.72
486,0.00000411,243020,238,502,False,2180.15
487,0.00000411,243020,238,502,False,2184.57
488,0.00000411,243020,238,502,False,2189.09
489,0.00000411,243020,238,502,False,2193.43
490,0.00000411,243020,238,502,False,2198.08
491,0.00000411,243020,238,502,False,2202.81
492,0.00000411,243020,238,502,False,2207.54
493,0.00000411,243020,238,502,False,2212.1
494,0.00000411,243020,238,502,False,2216.7
495,0.00000411,243020,238,502,False,2221.45
496,0.00000411,243020,238,502,False,2226.13
497,0.00000411,243020,238,502,False,2230.7
498,0.00000411,243020,238,502,False,2235.34
499,0.00000411,243020,238,502,False,2239.96
500,0.00000411,243020,238,502,False,2244.59
501,0.00000411,243020,238,502,False,2249.06
502,0.00000411,243020,238,502,False,2253.65
503,0.00000411,243020,238,502,False,2258.12
504,0.00000411,243020,238,502,False,2262.71
505,0.00000411,243020,238,502,False,2267.16
506,0.00000411,243020,238,502,False,2271.66
507,0.00000411,243020,238,502,False,2276.17
508,0.00000411,243020,238,502,False,2280.77
509,0.00000411,243020,238,502,False,2285.31
510,0.00000411,243020,238,502,False,2289.77
511,0.00000411,243020,238,502,False,2294.65
512,0.00000411,243020,238,502,False,2299.42
513,0.00000411,243020,238,502,False,2304.35
514,0.00000411,243020,238,502,False,2309.12
515,0.00000411,243020,238,502,False,2314.09
516,0.00000411,243020,238,502,False,2318.98
517,0.00000411,243020,238,502,False,2323.84
518,0.00000411,243020,238,502,False,2328.55
519,0.00000411,243020,238,502,False,2333.12
520,0.00000411,243020,238,502,False,2337.95
521,0.00000411,243020,238,502,False,2342.51
522,0.00000411,243020,238,502,False,2347.02
523,0.00000411,243020,238,502,False,2351.74
524,0.00000411,243020,238,502,False,2356.5
525,0.00000411,243020,238,502,False,2361.13
526,0.00000411,243020,238,502,False,2365.68
527,0.00000411,243020,238,502,False,2370.19
528,0.00000411,243020,238,502,False,2374.68
529,0.00000411,243020,238,502,False,2379.12
530,0.00000411,243020,238,502,False,2383.86
531,0.00000411,243020,238,502,False,2388.28
532,0.00000411,243020,238,502,False,2392.7
533,0.00000411,243020,238,502,False,2397.17
534,0.00000411,243020,238,502,False,2401.82
535,0.00000411,243020,238,502,False,2406.6
536,0.00000411,243020,238,502,False,2411.4
537,0.00000411,243020,238,502,False,2415.97
538,0.00000411,243020,238,502,False,2420.36
539,0.00000411,243020,238,502,False,2424.73
540,0.00000411,243020,238,502,False,2429.15
541,0.00000411,243020,238,502,False,2433.46
542,0.00000411,243020,238,502,False,2438.08
543,0.00000411,243020,238,502,False,2442.51
544,0.00000411,243020,238,502,False,2446.89
545,0.00000411,243020,238,502,False,2451.81
546,0.00000411,243020,238,502,False,2456.5
547,0.00000411,243020,238,502,False,2461.37
548,0.00000411,243020,238,502,False,2466.21
549,0.00000411,243020,238,502,False,2470.71
550,0.00000411,243020,238,502,False,2475.14
551,0.00000411,243020,238,502,False,2479.62
552,0.00000411,243020,238,502,False,2484.11
553,0.00000411,243020,238,502,False,2488.6
554,0.00000411,243020,238,502,False,2493.11
555,0.00000411,243020,238,502,False,2497.73
556,0.00000411,243020,238,502,False,2502.33
557,0.00000411,243020,238,502,False,2506.87
558,0.00000411,243020,238,502,False,2511.52
559,0.00000411,243020,238,502,False,2516.24
560,0.00000411,243020,238,502,False,2520.98
561,0.00000411,243020,238,502,False,2525.77
562,0.00000411,243020,238,502,False,2530.49
563,0.00000411,243020,238,502,False,2535.33
564,0.00000411,243020,238,502,False,2539.83
565,0.00000411,243020,238,502,False,2544.54
566,0.00000411,243020,238,502,False,2549.37
567,0.00000411,243020,238,502,False,2554.14
568,0.00000411,243020,238,502,False,2558.65
569,0.00000411,243020,238,502,False,2563.07
570,0.00000411,243020,238,502,False,2567.53
571,0.00000411,243020,238,502,False,2572.0
572,0.00000411,243020,238,502,False,2576.68
573,0.00000411,243020,238,502,False,2581.69
574,0.00000411,243020,238,502,False,2586.52
575,0.00000411,243020,238,502,False,2591.57
576,0.00000411,243020,238,502,False,2596.4
577,0.00000411,243020,238,502,False,2601.22
578,0.00000411,243020,238,502,False,2605.97
579,0.00000411,243020,238,502,False,2611.56
580,0.00000411,243020,238,502,False,2616.37
581,0.00000411,243020,238,502,False,2621.0
582,0.00000411,243020,238,502,False,2625.39
583,0.00000411,243020,238,502,False,2630.22
584,0.00000411,243020,238,502,False,2634.73
585,0.00000411,243020,238,502,False,2639.31
586,0.00000411,243020,238,502,False,2643.86
587,0.00000411,243020,238,502,False,2648.58
588,0.00000411,243020,238,502,False,2653.22
589,0.00000411,243020,238,502,False,2657.82
590,0.00000411,243020,238,502,False,2662.47
591,0.00000411,243020,238,502,False,2666.98
592,0.00000411,243020,238,502,False,2671.54
593,0.00000411,243020,238,502,False,2675.97
594,0.00000411,243020,238,502,False,2680.42
595,0.00000411,243020,238,502,False,2684.88
596,0.00000411,243020,238,502,False,2689.42
597,0.00000411,243020,238,502,False,2694.08
598,0.00000411,243020,238,502,False,2698.68
599,0.00000411,243020,238,502,False,2703.35
600,0.00000411,243020,238,502,False,2708.82
601,0.00000411,243020,238,502,False,2714.86
602,0.00000411,243020,238,502,False,2721.46
603,0.00000411,243020,238,502,False,2726.47
604,0.00000411,243020,238,502,False,2731.19
605,0.00000411,243020,238,502,False,2735.99
606,0.00000411,243020,238,502,False,2740.69
607,0.00000411,243020,238,502,False,2745.25
608,0.00000411,243020,238,502,False,2749.56
609,0.00000411,243020,238,502,False,2754.17
610,0.00000411,243020,238,502,False,2758.54
611,0.00000411,243020,238,502,False,2763.18
612,0.00000411,243020,238,502,False,2767.98
613,0.00000411,243020,238,502,False,2772.68
614,0.00000411,243020,238,502,False,2777.3
615,0.00000411,243020,238,502,False,2781.9
616,0.00000411,243020,238,502,False,2786.6
617,0.00000411,243020,238,502,False,2791.28
618,0.00000411,243020,238,502,False,2795.94
619,0.00000411,243020,238,502,False,2800.57
620,0.00000411,243020,238,502,False,2805.25
621,0.00000411,243020,238,502,False,2809.86
622,0.00000411,243020,238,502,False,2814.51
623,0.00000411,243020,238,502,False,2819.07
624,0.00000411,243020,238,502,False,2823.63
625,0.00000411,243020,238,502,False,2828.18
626,0.00000411,243020,238,502,False,2832.73
627,0.00000411,243020,238,502,False,2837.2
628,0.00000411,243020,238,502,False,2841.72
629,0.00000411,243020,238,502,False,2846.28
630,0.00000411,243020,238,502,False,2850.85
631,0.00000411,243020,238,502,False,2855.43
632,0.00000411,243020,238,502,False,2859.89
633,0.00000411,243020,238,502,False,2864.61
634,0.00000411,243020,238,502,False,2869.29
635,0.00000411,243020,238,502,False,2873.99
636,0.00000411,243020,238,502,False,2878.65
637,0.00000411,243020,238,502,False,2883.25
638,0.00000411,243020,238,502,False,2888.08
639,0.00000411,243020,238,502,False,2892.96
640,0.00000411,243020,238,502,False,2897.63
641,0.00000411,243020,238,502,False,2902.24
642,0.00000411,243020,238,502,False,2906.81
643,0.00000411,243020,238,502,False,2911.39
