iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
199,0.00000405,246750,242,475,False,550.35
200,0.00000405,246750,242,475,False,552.97
201,0.00000405,246750,242,475,False,555.6
202,0.00000405,246750,242,475,False,558.2
203,0.00000405,246750,242,475,False,560.86
204,0.00000405,246750,242,475,False,563.43
205,0.00000405,246750,242,475,False,566.02
206,0.00000405,246750,242,475,False,568.61
207,0.00000405,246750,242,475,False,571.23
208,0.00000405,246750,242,475,False,573.83
209,0.00000405,246750,242,475,False,576.46
210,0.00000405,246750,242,475,False,579.04
211,0.00000405,246750,242,475,False,581.62
212,0.00000405,246750,242,475,False,584.23
213,0.00000405,246750,242,475,False,586.81
214,0.00000405,246750,242,475,False,589.38
215,0.00000405,246750,242,475,False,592.01
216,0.00000405,246750,242,475,False,594.61
217,0.00000405,246750,242,475,False,597.19
218,0.00000405,246750,242,475,False,599.83
219,0.00000405,246750,242,475,False,602.41
220,0.00000405,246750,242,475,False,605.01
221,0.00000405,246750,242,475,False,607.64
222,0.00000405,246750,242,475,False,610.26
223,0.00000405,246750,242,475,False,612.84
224,0.00000405,246750,242,475,False,615.49
225,0.00000405,246750,242,475,False,618.07
226,0.00000405,246750,242,475,False,620.68
227,0.00000405,246750,242,475,False,623.25
228,0.00000405,246750,242,475,False,625.85
229,0.00000405,246750,242,475,False,628.44
230,0.00000405,246750,242,475,False,631.23
231,0.00000405,246750,242,475,False,633.81
232,0.00000405,246750,242,475,False,636.53
233,0.00000405,246750,242,475,False,639.13
234,0.00000405,246750,242,475,False,641.71
235,0.00000405,246750,242,475,False,644.43
236,0.00000405,246750,242,475,False,647.14
237,0.00000405,246750,242,475,False,649.84
238,0.00000405,246750,242,475,False,652.5
239,0.00000405,246750,242,475,False,655.14
240,0.00000405,246750,242,475,False,657.94
241,0.00000405,246750,242,475,False,660.55
242,0.00000405,246750,242,475,False,663.23
243,0.00000405,246750,242,475,False,665.86
244,0.00000405,246750,242,475,False,668.52
245,0.00000405,246750,242,475,False,671.14
246,0.00000405,246750,242,475,False,673.73
247,0.00000405,246750,242,475,False,676.34
248,0.00000405,246750,242,475,False,679.0
249,0.00000405,246750,242,475,False,681.6
250,0.00000405,246750,242,475,False,684.25
251,0.00000405,246750,242,475,False,686.89
252,0.00000405,246750,242,475,False,689.49
253,0.00000405,246750,242,475,False,692.14
254,0.00000405,246750,242,475,False,694.73
255,0.00000405,246750,242,475,False,697.33
256,0.00000405,246750,242,475,False,699.97
257,0.00000405,246750,242,475,False,702.56
258,0.00000405,246750,242,475,False,705.17
259,0.00000405,246750,242,475,False,707.76
260,0.00000405,246750,242,475,False,710.42
261,0.00000405,246750,242,475,False,713.06
262,0.00000405,246750,242,475,False,715.91
263,0.00000405,246750,242,475,False,718.73
264,0.00000405,246750,242,475,False,721.33
265,0.00000405,246750,242,475,False,723.94
266,0.00000405,246750,242,475,False,726.57
267,0.00000405,246750,242,475,False,729.17
268,0.00000405,246750,242,475,False,731.85
269,0.00000405,246750,242,475,False,734.46
270,0.00000405,246750,242,475,False,737.06
271,0.00000405,246750,242,475,False,739.64
272,0.00000405,246750,242,475,False,742.27
273,0.00000405,246750,242,475,False,744.95
274,0.00000405,246750,242,475,False,747.6
275,0.00000405,246750,242,475,False,750.2
276,0.00000405,246750,242,475,False,752.83
277,0.00000405,246750,242,475,False,755.41
278,0.00000405,246750,242,475,False,758.05
279,0.00000405,246750,242,475,False,760.64
280,0.00000405,246750,242,475,False,763.28
281,0.00000405,246750,242,475,False,765.88
282,0.00000405,246750,242,475,False,768.48
283,0.00000405,246750,242,475,False,771.12
284,0.00000405,246750,242,475,False,773.73
285,0.00000405,246750,242,475,False,776.33
286,0.00000405,246750,242,475,False,778.97
287,0.00000405,246750,242,475,False,781.58
288,0.00000405,246750,242,475,False,784.17
289,0.00000405,246750,242,475,False,786.78
290,0.00000405,246750,242,475,False,789.43
291,0.00000405,246750,242,475,False,792.06
292,0.00000405,246750,242,475,False,794.7
293,0.00000405,246750,242,475,False,797.29
294,0.00000405,246750,242,475,False,799.89
295,0.00000405,246750,242,475,False,802.49
296,0.00000405,246750,242,475,False,805.14
297,0.00000405,246750,242,475,False,807.83
298,0.00000405,246750,242,475,False,810.51
299,0.00000405,246750,242,475,False,813.13
300,0.00000405,246750,242,475,False,815.75
