iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
63,0.00000400,249780,245,478,False,176.74
64,0.00000400,249780,245,478,False,179.72
65,0.00000400,249780,245,478,False,182.51
66,0.00000400,249780,245,478,False,185.33
67,0.00000400,249780,245,478,False,188.21
68,0.00000400,249780,245,478,False,191.0
69,0.00000400,249780,245,478,False,193.9
70,0.00000400,249780,245,478,False,196.52
71,0.00000400,249780,245,478,False,199.16
72,0.00000400,249780,245,478,False,201.85
73,0.00000400,249780,245,478,False,204.54
74,0.00000400,249780,245,478,False,207.2
75,0.00000400,249780,245,478,False,209.95
76,0.00000400,249780,245,478,False,212.58
77,0.00000400,249780,245,478,False,215.26
78,0.00000400,249780,245,478,False,218.3
79,0.00000400,249780,245,478,False,221.78
80,0.00000400,249780,245,478,False,224.74
81,0.00000402,248750,244,475,False,227.58
82,0.00000402,248750,244,475,False,230.48
83,0.00000402,248750,244,475,False,233.19
84,0.00000402,248750,244,475,False,235.84
85,0.00000402,248750,244,475,False,238.57
86,0.00000402,248750,244,475,False,241.53
87,0.00000402,248750,244,475,False,244.54
88,0.00000402,248750,244,475,False,247.39
89,0.00000402,248750,244,475,False,250.42
90,0.00000402,248750,244,475,False,253.16
91,0.00000402,248750,244,475,False,255.94
92,0.00000402,248750,244,475,False,258.65
93,0.00000402,248750,244,475,False,261.49
94,0.00000402,248750,244,475,False,264.46
95,0.00000402,248750,244,475,False,267.45
96,0.00000402,248750,244,475,False,270.48
97,0.00000402,248750,244,475,False,273.75
98,0.00000402,248750,244,475,False,276.75
99,0.00000402,248750,244,475,False,279.47
100,0.00000402,248750,244,475,False,282.86
101,0.00000402,248750,244,475,False,285.95
102,0.00000402,248750,244,475,False,288.81
103,0.00000402,248750,244,475,False,291.6
104,0.00000402,248750,244,475,False,294.48
105,0.00000402,248750,244,475,False,297.3
106,0.00000402,248750,244,475,False,300.11
107,0.00000402,248750,244,475,False,303.04
108,0.00000402,248750,244,475,False,305.86
109,0.00000402,248750,244,475,False,308.62
110,0.00000402,248750,244,475,False,311.4
111,0.00000402,248750,244,475,False,314.15
112,0.00000402,248750,244,475,False,316.88
113,0.00000402,248750,244,475,False,319.76
114,0.00000402,248750,244,475,False,322.58
115,0.00000402,248750,244,475,False,325.32
116,0.00000402,248750,244,475,False,328.03
117,0.00000402,248750,244,475,False,330.82
118,0.00000402,248750,244,475,False,333.67
119,0.00000402,248750,244,475,False,337.18
120,0.00000402,248750,244,475,False,340.49
121,0.00000402,248750,244,475,False,343.55
122,0.00000402,248750,244,475,False,346.65
123,0.00000402,248750,244,475,False,349.52
124,0.00000402,248750,244,475,False,352.55
125,0.00000402,248750,244,475,False,355.54
126,0.00000402,248750,244,475,False,358.34
127,0.00000402,248750,244,475,False,361.18
128,0.00000402,248750,244,475,False,364.12
129,0.00000402,248750,244,475,False,367.04
130,0.00000402,248750,244,475,False,369.97
131,0.00000402,248750,244,475,False,372.81
132,0.00000402,248750,244,475,False,375.84
133,0.00000402,248750,244,475,False,378.72
134,0.00000402,248750,244,475,False,381.66
135,0.00000402,248750,244,475,False,384.55
136,0.00000402,248750,244,475,False,387.53
137,0.00000402,248750,244,475,False,390.54
138,0.00000402,248750,244,475,False,393.34
139,0.00000402,248750,244,475,False,396.25
140,0.00000402,248750,244,475,False,399.2
141,0.00000402,248750,244,475,False,402.21
142,0.00000402,248750,244,475,False,405.54
143,0.00000402,248750,244,475,False,408.49
144,0.00000402,248750,244,475,False,411.52
145,0.00000402,248750,244,475,False,415.17
146,0.00000402,248750,244,475,False,418.27
147,0.00000402,248750,244,475,False,421.18
148,0.00000402,248750,244,475,False,424.41
149,0.00000402,248750,244,475,False,427.2
150,0.00000402,248750,244,475,False,429.91
151,0.00000402,248750,244,475,False,432.63
152,0.00000402,248750,244,475,False,435.5
153,0.00000402,248750,244,475,False,438.45
154,0.00000402,248750,244,475,False,441.48
155,0.00000402,248750,244,475,False,444.5
156,0.00000402,248750,244,475,False,447.42
157,0.00000402,248750,244,475,False,450.39
158,0.00000402,248750,244,475,False,453.26
159,0.00000402,248750,244,475,False,456.17
160,0.00000402,248750,244,475,False,459.31
161,0.00000402,248750,244,475,False,462.37
162,0.00000402,248750,244,475,False,466.2
163,0.00000402,248750,244,475,False,469.62
164,0.00000402,248750,244,475,False,473.05
165,0.00000402,248750,244,475,False,476.06
166,0.00000402,248750,244,475,False,479.39
167,0.00000402,248750,244,475,False,482.53
168,0.00000402,248750,244,475,False,485.28
169,0.00000402,248750,244,475,False,488.0
170,0.00000402,248750,244,475,False,490.85
171,0.00000402,248750,244,475,False,493.63
172,0.00000402,248750,244,475,False,496.44
173,0.00000402,248750,244,475,False,499.27
174,0.00000402,248750,244,475,False,502.05
175,0.00000402,248750,244,475,False,504.83
176,0.00000402,248750,244,475,False,507.83
177,0.00000402,248750,244,475,False,510.74
178,0.00000402,248750,244,475,False,514.1
179,0.00000402,248750,244,475,False,517.19
180,0.00000402,248750,244,475,False,520.42
181,0.00000402,248750,244,475,False,523.68
182,0.00000402,248750,244,475,False,526.8
183,0.00000402,248750,244,475,False,529.96
184,0.00000402,248750,244,475,False,533.02
185,0.00000402,248750,244,475,False,536.45
186,0.00000402,248750,244,475,False,539.53
187,0.00000402,248750,244,475,False,542.75
188,0.00000402,248750,244,475,False,545.52
189,0.00000402,248750,244,475,False,548.3
190,0.00000402,248750,244,475,False,551.1
191,0.00000402,248750,244,475,False,553.87
192,0.00000402,248750,244,475,False,556.61
193,0.00000402,248750,244,475,False,559.34
194,0.00000402,248750,244,475,False,562.07
195,0.00000402,248750,244,475,False,564.86
196,0.00000402,248750,244,475,False,567.64
197,0.00000402,248750,244,475,False,570.34
198,0.00000402,248750,244,475,False,573.16
199,0.00000402,248750,244,475,False,575.96
200,0.00000402,248750,244,475,False,578.71
201,0.00000402,248750,244,475,False,581.66
202,0.00000402,248750,244,475,False,584.61
203,0.00000402,248750,244,475,False,587.57
204,0.00000402,248750,244,475,False,590.43
205,0.00000402,248750,244,475,False,593.44
206,0.00000402,248750,244,475,False,596.49
207,0.00000402,248750,244,475,False,599.25
208,0.00000402,248750,244,475,False,601.98
209,0.00000402,248750,244,475,False,604.93
210,0.00000402,248750,244,475,False,607.92
211,0.00000402,248750,244,475,False,611.19
212,0.00000402,248750,244,475,False,614.21
213,0.00000402,248750,244,475,False,616.96
214,0.00000402,248750,244,475,False,619.79
215,0.00000402,248750,244,475,False,622.9
216,0.00000402,248750,244,475,False,625.65
217,0.00000402,248750,244,475,False,628.46
218,0.00000402,248750,244,475,False,631.42
219,0.00000402,248750,244,475,False,634.36
220,0.00000402,248750,244,475,False,637.28
221,0.00000402,248750,244,475,False,640.68
222,0.00000402,248750,244,475,False,644.29
223,0.00000402,248750,244,475,False,647.2
224,0.00000402,248750,244,475,False,650.22
225,0.00000402,248750,244,475,False,653.09
226,0.00000402,248750,244,475,False,655.98
227,0.00000402,248750,244,475,False,658.97
228,0.00000402,248750,244,475,False,661.86
229,0.00000402,248750,244,475,False,664.8
230,0.00000402,248750,244,475,False,667.66
231,0.00000402,248750,244,475,False,670.58
232,0.00000402,248750,244,475,False,673.44
233,0.00000402,248750,244,475,False,676.23
234,0.00000402,248750,244,475,False,679.1
235,0.00000402,248750,244,475,False,681.98
236,0.00000402,248750,244,475,False,684.81
237,0.00000409,244710,240,471,False,687.76
238,0.00000409,244710,240,471,False,690.86
239,0.00000409,244710,240,471,False,693.77
240,0.00000409,244710,240,471,False,696.62
241,0.00000409,244710,240,471,False,699.5
242,0.00000409,244710,240,471,False,702.33
243,0.00000409,244710,240,471,False,705.2
244,0.00000409,244710,240,471,False,708.03
245,0.00000409,244710,240,471,False,710.86
246,0.00000409,244710,240,471,False,713.75
247,0.00000409,244710,240,471,False,716.73
248,0.00000409,244710,240,471,False,719.61
249,0.00000409,244710,240,471,False,722.52
250,0.00000409,244710,240,471,False,725.37
251,0.00000409,244710,240,471,False,728.26
252,0.00000409,244710,240,471,False,731.33
253,0.00000409,244710,240,471,False,734.27
254,0.00000409,244710,240,471,False,737.11
255,0.00000409,244710,240,471,False,740.01
256,0.00000409,244710,240,471,False,742.91
257,0.00000409,244710,240,471,False,745.75
258,0.00000409,244710,240,471,False,749.02
259,0.00000409,244710,240,471,False,752.08
260,0.00000409,244710,240,471,False,754.92
261,0.00000409,244710,240,471,False,757.81
262,0.00000409,244710,240,471,False,760.78
263,0.00000409,244710,240,471,False,763.66
264,0.00000409,244710,240,471,False,766.5
265,0.00000409,244710,240,471,False,769.35
266,0.00000409,244710,240,471,False,772.2
267,0.00000409,244710,240,471,False,775.07
268,0.00000409,244710,240,471,False,777.94
269,0.00000409,244710,240,471,False,780.82
270,0.00000409,244710,240,471,False,783.68
271,0.00000409,244710,240,471,False,786.52
272,0.00000409,244710,240,471,False,789.38
273,0.00000409,244710,240,471,False,792.44
274,0.00000409,244710,240,471,False,795.3
275,0.00000409,244710,240,471,False,798.14
276,0.00000409,244710,240,471,False,801.0
277,0.00000409,244710,240,471,False,803.87
278,0.00000409,244710,240,471,False,806.69
279,0.00000409,244710,240,471,False,809.56
280,0.00000409,244710,240,471,False,812.53
281,0.00000409,244710,240,471,False,815.38
282,0.00000409,244710,240,471,False,818.31
283,0.00000409,244710,240,471,False,821.39
284,0.00000409,244710,240,471,False,824.73
285,0.00000409,244710,240,471,False,827.65
286,0.00000409,244710,240,471,False,830.48
287,0.00000409,244710,240,471,False,833.36
288,0.00000409,244710,240,471,False,836.26
289,0.00000409,244710,240,471,False,839.12
290,0.00000409,244710,240,471,False,842.04
291,0.00000409,244710,240,471,False,844.9
292,0.00000409,244710,240,471,False,847.72
293,0.00000409,244710,240,471,False,850.6
294,0.00000409,244710,240,471,False,853.48
295,0.00000409,244710,240,471,False,856.33
296,0.00000409,244710,240,471,False,859.21
297,0.00000409,244710,240,471,False,862.13
298,0.00000409,244710,240,471,False,865.08
299,0.00000409,244710,240,471,False,868.19
300,0.00000409,244710,240,471,False,871.39
301,0.00000409,244710,240,471,False,874.5
302,0.00000409,244710,240,471,False,877.5
303,0.00000409,244710,240,471,False,880.49
304,0.00000409,244710,240,471,False,883.7
305,0.00000409,244710,240,471,False,886.74
306,0.00000409,244710,240,471,False,890.1
307,0.00000409,244710,240,471,False,893.24
308,0.00000409,244710,240,471,False,896.41
309,0.00000409,244710,240,471,False,899.46
310,0.00000409,244710,240,471,False,902.57
311,0.00000409,244710,240,471,False,905.54
312,0.00000409,244710,240,471,False,908.58
313,0.00000409,244710,240,471,False,911.65
314,0.00000409,244710,240,471,False,914.73
315,0.00000409,244710,240,471,False,917.67
316,0.00000409,244710,240,471,False,920.71
317,0.00000409,244710,240,471,False,923.65
318,0.00000409,244710,240,471,False,926.67
319,0.00000409,244710,240,471,False,929.68
320,0.00000409,244710,240,471,False,932.75
321,0.00000409,244710,240,471,False,935.87
322,0.00000409,244710,240,471,False,938.92
323,0.00000409,244710,240,471,False,941.94
324,0.00000409,244710,240,471,False,944.99
325,0.00000409,244710,240,471,False,947.96
326,0.00000409,244710,240,471,False,950.82
327,0.00000409,244710,240,471,False,953.74
328,0.00000409,244710,240,471,False,956.62
329,0.00000409,244710,240,471,False,959.41
330,0.00000409,244710,240,471,False,962.35
331,0.00000409,244710,240,471,False,965.17
332,0.00000409,244710,240,471,False,968.09
333,0.00000409,244710,240,471,False,971.02
334,0.00000409,244710,240,471,False,973.81
335,0.00000409,244710,240,471,False,976.72
336,0.00000409,244710,240,471,False,979.69
337,0.00000409,244710,240,471,False,982.83
338,0.00000409,244710,240,471,False,985.78
339,0.00000409,244710,240,471,False,988.62
340,0.00000409,244710,240,471,False,991.39
341,0.00000409,244710,240,471,False,994.17
342,0.00000409,244710,240,471,False,997.07
343,0.00000409,244710,240,471,False,1000.05
344,0.00000409,244710,240,471,False,1002.98
345,0.00000409,244710,240,471,False,1005.75
346,0.00000409,244710,240,471,False,1008.53
347,0.00000409,244710,240,471,False,1011.48
348,0.00000409,244710,240,471,False,1014.44
349,0.00000409,244710,240,471,False,1017.49
350,0.00000409,244710,240,471,False,1020.51
351,0.00000409,244710,240,471,False,1023.53
352,0.00000409,244710,240,471,False,1026.42
353,0.00000409,244710,240,471,False,1029.22
354,0.00000409,244710,240,471,False,1031.98
355,0.00000409,244710,240,471,False,1034.71
356,0.00000409,244710,240,471,False,1037.45
357,0.00000409,244710,240,471,False,1040.32
358,0.00000409,244710,240,471,False,1043.04
359,0.00000409,244710,240,471,False,1045.79
360,0.00000409,244710,240,471,False,1048.56
361,0.00000409,244710,240,471,False,1051.42
362,0.00000409,244710,240,471,False,1054.28
363,0.00000409,244710,240,471,False,1056.98
364,0.00000409,244710,240,471,False,1059.7
365,0.00000409,244710,240,471,False,1062.5
366,0.00000409,244710,240,471,False,1065.27
367,0.00000409,244710,240,471,False,1068.02
368,0.00000409,244710,240,471,False,1070.85
369,0.00000409,244710,240,471,False,1073.6
370,0.00000409,244710,240,471,False,1076.36
371,0.00000409,244710,240,471,False,1079.29
372,0.00000409,244710,240,471,False,1082.0
373,0.00000409,244710,240,471,False,1084.69
374,0.00000409,244710,240,471,False,1087.42
375,0.00000409,244710,240,471,False,1090.27
376,0.00000409,244710,240,471,False,1093.17
377,0.00000409,244710,240,471,False,1095.96
378,0.00000409,244710,240,471,False,1098.69
379,0.00000409,244710,240,471,False,1101.44
380,0.00000409,244710,240,471,False,1104.28
381,0.00000409,244710,240,471,False,1106.96
382,0.00000409,244710,240,471,False,1109.68
383,0.00000409,244710,240,471,False,1112.79
384,0.00000409,244710,240,471,False,1115.61
385,0.00000409,244710,240,471,False,1118.45
386,0.00000409,244710,240,471,False,1121.3
387,0.00000409,244710,240,471,False,1124.11
388,0.00000409,244710,240,471,False,1127.44
389,0.00000409,244710,240,471,False,1130.41
390,0.00000409,244710,240,471,False,1133.52
391,0.00000409,244710,240,471,False,1136.89
392,0.00000409,244710,240,471,False,1139.69
393,0.00000409,244710,240,471,False,1142.37
394,0.00000409,244710,240,471,False,1145.03
395,0.00000409,244710,240,471,False,1147.66
396,0.00000409,244710,240,471,False,1150.35
397,0.00000409,244710,240,471,False,1152.97
398,0.00000409,244710,240,471,False,1155.64
399,0.00000409,244710,240,471,False,1158.25
400,0.00000409,244710,240,471,False,1160.84
401,0.00000409,244710,240,471,False,1163.5
402,0.00000409,244710,240,471,False,1166.16
403,0.00000409,244710,240,471,False,1168.86
404,0.00000409,244710,240,471,False,1171.52
405,0.00000409,244710,240,471,False,1174.18
406,0.00000409,244710,240,471,False,1176.89
407,0.00000409,244710,240,471,False,1179.53
408,0.00000409,244710,240,471,False,1182.18
409,0.00000409,244710,240,471,False,1184.82
410,0.00000409,244710,240,471,False,1187.52
411,0.00000409,244710,240,471,False,1190.12
412,0.00000409,244710,240,471,False,1192.74
413,0.00000409,244710,240,471,False,1195.39
414,0.00000409,244710,240,471,False,1198.01
415,0.00000409,244710,240,471,False,1200.63
416,0.00000409,244710,240,471,False,1203.31
417,0.00000409,244710,240,471,False,1205.91
418,0.00000409,244710,240,471,False,1208.53
419,0.00000409,244710,240,471,False,1211.23
420,0.00000409,244710,240,471,False,1213.82
421,0.00000409,244710,240,471,False,1216.46
422,0.00000409,244710,240,471,False,1219.08
423,0.00000409,244710,240,471,False,1221.89
424,0.00000409,244710,240,471,False,1224.74
425,0.00000409,244710,240,471,False,1227.51
426,0.00000409,244710,240,471,False,1230.26
427,0.00000409,244710,240,471,False,1233.0
428,0.00000409,244710,240,471,False,1235.86
429,0.00000409,244710,240,471,False,1238.68
430,0.00000409,244710,240,471,False,1241.47
431,0.00000409,244710,240,471,False,1244.23
432,0.00000409,244710,240,471,False,1246.94
433,0.00000409,244710,240,471,False,1249.71
434,0.00000409,244710,240,471,False,1252.51
435,0.00000409,244710,240,471,False,1255.25
436,0.00000409,244710,240,471,False,1258.05
437,0.00000409,244710,240,471,False,1260.78
438,0.00000409,244710,240,471,False,1263.52
439,0.00000409,244710,240,471,False,1266.27
440,0.00000409,244710,240,471,False,1269.03
441,0.00000409,244710,240,471,False,1271.86
442,0.00000409,244710,240,471,False,1274.64
443,0.00000409,244710,240,471,False,1277.41
444,0.00000409,244710,240,471,False,1280.21
445,0.00000409,244710,240,471,False,1282.96
446,0.00000409,244710,240,471,False,1285.73
447,0.00000409,244710,240,471,False,1288.47
448,0.00000409,244710,240,471,False,1291.19
449,0.00000409,244710,240,471,False,1293.97
450,0.00000409,244710,240,471,False,1296.69
451,0.00000409,244710,240,471,False,1299.42
452,0.00000409,244710,240,471,False,1302.17
453,0.00000409,244710,240,471,False,1305.11
454,0.00000409,244710,240,471,False,1307.86
455,0.00000409,244710,240,471,False,1310.6
456,0.00000409,244710,240,471,False,1313.38
457,0.00000409,244710,240,471,False,1316.15
458,0.00000409,244710,240,471,False,1318.91
459,0.00000409,244710,240,471,False,1321.76
460,0.00000409,244710,240,471,False,1324.52
461,0.00000409,244710,240,471,False,1327.31
462,0.00000409,244710,240,471,False,1330.06
463,0.00000409,244710,240,471,False,1332.8
464,0.00000409,244710,240,471,False,1335.58
465,0.00000409,244710,240,471,False,1338.32
466,0.00000409,244710,240,471,False,1341.07
467,0.00000409,244710,240,471,False,1343.89
468,0.00000409,244710,240,471,False,1346.63
469,0.00000409,244710,240,471,False,1349.42
470,0.00000409,244710,240,471,False,1352.15
471,0.00000409,244710,240,471,False,1354.91
472,0.00000409,244710,240,471,False,1357.65
473,0.00000409,244710,240,471,False,1360.42
474,0.00000409,244710,240,471,False,1363.26
475,0.00000409,244710,240,471,False,1366.01
476,0.00000409,244710,240,471,False,1368.9
477,0.00000409,244710,240,471,False,1371.75
478,0.00000409,244710,240,471,False,1374.54
479,0.00000409,244710,240,471,False,1377.43
480,0.00000409,244710,240,471,False,1380.26
481,0.00000409,244710,240,471,False,1383.07
482,0.00000409,244710,240,471,False,1385.94
483,0.00000409,244710,240,471,False,1388.7
484,0.00000409,244710,240,471,False,1391.68
485,0.00000409,244710,240,471,False,1395.07
486,0.00000409,244710,240,471,False,1398.18
487,0.00000409,244710,240,471,False,1400.98
488,0.00000409,244710,240,471,False,1403.81
489,0.00000409,244710,240,471,False,1406.59
490,0.00000409,244710,240,471,False,1409.34
491,0.00000409,244710,240,471,False,1412.22
492,0.00000409,244710,240,471,False,1415.0
493,0.00000409,244710,240,471,False,1417.64
494,0.00000409,244710,240,471,False,1420.42
495,0.00000409,244710,240,471,False,1423.13
496,0.00000409,244710,240,471,False,1425.8
497,0.00000409,244710,240,471,False,1428.52
498,0.00000409,244710,240,471,False,1431.31
499,0.00000409,244710,240,471,False,1434.31
500,0.00000409,244710,240,471,False,1437.21
501,0.00000409,244710,240,471,False,1439.79
502,0.00000409,244710,240,471,False,1442.52
503,0.00000409,244710,240,471,False,1445.16
504,0.00000409,244710,240,471,False,1447.73
505,0.00000409,244710,240,471,False,1450.32
506,0.00000409,244710,240,471,False,1452.94
507,0.00000409,244710,240,471,False,1455.5
508,0.00000409,244710,240,471,False,1458.07
509,0.00000409,244710,240,471,False,1461.11
510,0.00000409,244710,240,471,False,1463.91
511,0.00000409,244710,240,471,False,1466.98
512,0.00000409,244710,240,471,False,1470.16
513,0.00000409,244710,240,471,False,1473.2
514,0.00000409,244710,240,471,False,1476.37
515,0.00000409,244710,240,471,False,1479.7
516,0.00000409,244710,240,471,False,1483.65
517,0.00000409,244710,240,471,False,1487.45
518,0.00000409,244710,240,471,False,1490.64
519,0.00000409,244710,240,471,False,1493.96
520,0.00000409,244710,240,471,False,1497.25
521,0.00000409,244710,240,471,False,1500.22
522,0.00000409,244710,240,471,False,1503.23
523,0.00000409,244710,240,471,False,1506.44
524,0.00000409,244710,240,471,False,1509.37
525,0.00000409,244710,240,471,False,1512.19
526,0.00000409,244710,240,471,False,1515.12
527,0.00000409,244710,240,471,False,1517.94
528,0.00000409,244710,240,471,False,1520.72
529,0.00000409,244710,240,471,False,1523.56
530,0.00000409,244710,240,471,False,1526.42
531,0.00000409,244710,240,471,False,1529.2
532,0.00000409,244710,240,471,False,1532.03
533,0.00000409,244710,240,471,False,1534.83
534,0.00000409,244710,240,471,False,1537.65
535,0.00000409,244710,240,471,False,1540.51
536,0.00000409,244710,240,471,False,1543.47
537,0.00000409,244710,240,471,False,1546.32
538,0.00000409,244710,240,471,False,1549.43
539,0.00000409,244710,240,471,False,1552.6
540,0.00000409,244710,240,471,False,1555.91
541,0.00000409,244710,240,471,False,1559.08
542,0.00000409,244710,240,471,False,1562.39
543,0.00000409,244710,240,471,False,1565.56
544,0.00000409,244710,240,471,False,1569.26
545,0.00000409,244710,240,471,False,1572.29
546,0.00000409,244710,240,471,False,1575.37
547,0.00000409,244710,240,471,False,1578.09
548,0.00000409,244710,240,471,False,1580.94
549,0.00000409,244710,240,471,False,1583.86
550,0.00000409,244710,240,471,False,1586.75
551,0.00000409,244710,240,471,False,1589.64
552,0.00000409,244710,240,471,False,1592.71
553,0.00000409,244710,240,471,False,1595.44
554,0.00000409,244710,240,471,False,1598.26
555,0.00000409,244710,240,471,False,1601.0
556,0.00000409,244710,240,471,False,1604.03
557,0.00000409,244710,240,471,False,1606.85
558,0.00000409,244710,240,471,False,1609.93
559,0.00000409,244710,240,471,False,1613.18
560,0.00000409,244710,240,471,False,1616.44
561,0.00000409,244710,240,471,False,1619.67
562,0.00000409,244710,240,471,False,1622.83
563,0.00000409,244710,240,471,False,1625.8
564,0.00000409,244710,240,471,False,1628.51
565,0.00000409,244710,240,471,False,1631.66
566,0.00000409,244710,240,471,False,1635.14
567,0.00000409,244710,240,471,False,1638.36
568,0.00000409,244710,240,471,False,1641.62
569,0.00000409,244710,240,471,False,1644.89
570,0.00000409,244710,240,471,False,1648.06
571,0.00000409,244710,240,471,False,1651.23
572,0.00000409,244710,240,471,False,1654.49
573,0.00000409,244710,240,471,False,1657.92
574,0.00000409,244710,240,471,False,1661.12
575,0.00000409,244710,240,471,False,1664.14
576,0.00000409,244710,240,471,False,1666.98
577,0.00000409,244710,240,471,False,1669.89
578,0.00000409,244710,240,471,False,1672.97
579,0.00000409,244710,240,471,False,1676.0
580,0.00000409,244710,240,471,False,1679.28
581,0.00000409,244710,240,471,False,1682.46
582,0.00000409,244710,240,471,False,1685.12
583,0.00000409,244710,240,471,False,1687.86
584,0.00000409,244710,240,471,False,1690.64
585,0.00000409,244710,240,471,False,1693.3
586,0.00000409,244710,240,471,False,1695.99
587,0.00000409,244710,240,471,False,1698.77
588,0.00000409,244710,240,471,False,1701.63
589,0.00000409,244710,240,471,False,1704.76
590,0.00000409,244710,240,471,False,1708.01
591,0.00000409,244710,240,471,False,1711.41
592,0.00000409,244710,240,471,False,1714.95
593,0.00000409,244710,240,471,False,1718.45
594,0.00000409,244710,240,471,False,1721.53
595,0.00000409,244710,240,471,False,1724.51
596,0.00000409,244710,240,471,False,1727.49
597,0.00000409,244710,240,471,False,1730.22
598,0.00000409,244710,240,471,False,1733.18
599,0.00000409,244710,240,471,False,1735.87
600,0.00000409,244710,240,471,False,1738.59
601,0.00000409,244710,240,471,False,1741.61
602,0.00000409,244710,240,471,False,1744.82
603,0.00000409,244710,240,471,False,1747.86
604,0.00000409,244710,240,471,False,1751.0
605,0.00000409,244710,240,471,False,1754.53
606,0.00000409,244710,240,471,False,1757.58
607,0.00000409,244710,240,471,False,1761.07
608,0.00000409,244710,240,471,False,1765.09
609,0.00000409,244710,240,471,False,1769.14
610,0.00000409,244710,240,471,False,1772.68
611,0.00000409,244710,240,471,False,1776.06
612,0.00000409,244710,240,471,False,1779.19
613,0.00000409,244710,240,471,False,1782.48
614,0.00000409,244710,240,471,False,1785.94
615,0.00000409,244710,240,471,False,1789.69
616,0.00000409,244710,240,471,False,1793.12
617,0.00000409,244710,240,471,False,1796.44
618,0.00000409,244710,240,471,False,1799.9
619,0.00000409,244710,240,471,False,1803.28
620,0.00000409,244710,240,471,False,1806.71
621,0.00000409,244710,240,471,False,1809.79
622,0.00000409,244710,240,471,False,1812.98
623,0.00000409,244710,240,471,False,1815.95
624,0.00000409,244710,240,471,False,1818.76
625,0.00000409,244710,240,471,False,1821.52
626,0.00000409,244710,240,471,False,1824.64
627,0.00000409,244710,240,471,False,1827.96
628,0.00000409,244710,240,471,False,1831.19
629,0.00000409,244710,240,471,False,1834.36
630,0.00000409,244710,240,471,False,1837.98
631,0.00000409,244710,240,471,False,1841.23
632,0.00000409,244710,240,471,False,1844.74
633,0.00000409,244710,240,471,False,1848.15
634,0.00000409,244710,240,471,False,1851.64
635,0.00000409,244710,240,471,False,1855.0
636,0.00000409,244710,240,471,False,1858.35
637,0.00000409,244710,240,471,False,1861.33
638,0.00000409,244710,240,471,False,1864.7
639,0.00000409,244710,240,471,False,1867.63
640,0.00000409,244710,240,471,False,1871.48
641,0.00000409,244710,240,471,False,1874.94
642,0.00000409,244710,240,471,False,1878.42
643,0.00000409,244710,240,471,False,1881.28
644,0.00000409,244710,240,471,False,1884.14
645,0.00000409,244710,240,471,False,1886.8
646,0.00000409,244710,240,471,False,1889.64
647,0.00000409,244710,240,471,False,1892.37
648,0.00000409,244710,240,471,False,1895.01
