iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
327,0.00000413,241850,237,485,False,1592.94
328,0.00000413,241850,237,485,False,1597.89
329,0.00000413,241850,237,485,False,1602.67
330,0.00000413,241850,237,485,False,1607.66
331,0.00000413,241850,237,485,False,1612.95
332,0.00000413,241850,237,485,False,1617.94
333,0.00000413,241850,237,485,False,1623.0
334,0.00000413,241850,237,485,False,1628.26
335,0.00000413,241850,237,485,False,1633.17
336,0.00000413,241850,237,485,False,1638.37
337,0.00000413,241850,237,485,False,1644.1
338,0.00000413,241850,237,485,False,1649.12
339,0.00000413,241850,237,485,False,1654.13
340,0.00000413,241850,237,485,False,1659.11
341,0.00000413,241850,237,485,False,1663.88
342,0.00000413,241850,237,485,False,1668.64
343,0.00000413,241850,237,485,False,1673.53
344,0.00000413,241850,237,485,False,1678.65
345,0.00000413,241850,237,485,False,1683.72
346,0.00000413,241850,237,485,False,1688.93
347,0.00000413,241850,237,485,False,1693.89
348,0.00000413,241850,237,485,False,1698.62
349,0.00000413,241850,237,485,False,1703.19
350,0.00000413,241850,237,485,False,1707.79
351,0.00000413,241850,237,485,False,1712.34
352,0.00000413,241850,237,485,False,1716.95
353,0.00000413,241850,237,485,False,1721.51
354,0.00000413,241850,237,485,False,1726.26
355,0.00000413,241850,237,485,False,1730.83
356,0.00000413,241850,237,485,False,1735.45
357,0.00000413,241850,237,485,False,1740.25
358,0.00000413,241850,237,485,False,1744.84
359,0.00000413,241850,237,485,False,1749.44
360,0.00000413,241850,237,485,False,1753.98
361,0.00000413,241850,237,485,False,1758.5
362,0.00000413,241850,237,485,False,1763.08
363,0.00000413,241850,237,485,False,1767.71
364,0.00000413,241850,237,485,False,1772.31
365,0.00000413,241850,237,485,False,1776.92
366,0.00000413,241850,237,485,False,1781.55
367,0.00000413,241850,237,485,False,1786.16
368,0.00000413,241850,237,485,False,1790.72
369,0.00000413,241850,237,485,False,1795.32
370,0.00000413,241850,237,485,False,1799.94
371,0.00000413,241850,237,485,False,1804.55
372,0.00000413,241850,237,485,False,1809.19
373,0.00000413,241850,237,485,False,1813.82
374,0.00000413,241850,237,485,False,1818.43
375,0.00000413,241850,237,485,False,1823.04
376,0.00000413,241850,237,485,False,1827.56
377,0.00000413,241850,237,485,False,1832.17
378,0.00000413,241850,237,485,False,1836.73
379,0.00000413,241850,237,485,False,1841.32
380,0.00000413,241850,237,485,False,1845.87
381,0.00000413,241850,237,485,False,1850.46
382,0.00000413,241850,237,485,False,1855.01
383,0.00000413,241850,237,485,False,1859.59
384,0.00000413,241850,237,485,False,1864.11
385,0.00000413,241850,237,485,False,1868.73
386,0.00000413,241850,237,485,False,1873.33
387,0.00000413,241850,237,485,False,1877.89
388,0.00000413,241850,237,485,False,1882.45
389,0.00000413,241850,237,485,False,1887.02
390,0.00000413,241850,237,485,False,1891.61
391,0.00000413,241850,237,485,False,1896.15
392,0.00000413,241850,237,485,False,1900.76
393,0.00000413,241850,237,485,False,1905.32
394,0.00000413,241850,237,485,False,1909.88
395,0.00000413,241850,237,485,False,1914.48
396,0.00000413,241850,237,485,False,1919.09
397,0.00000413,241850,237,485,False,1923.63
398,0.00000413,241850,237,485,False,1928.21
399,0.00000413,241850,237,485,False,1932.79
400,0.00000413,241850,237,485,False,1937.46
401,0.00000413,241850,237,485,False,1942.12
402,0.00000413,241850,237,485,False,1946.79
403,0.00000413,241850,237,485,False,1951.62
404,0.00000413,241850,237,485,False,1956.27
405,0.00000413,241850,237,485,False,1960.9
406,0.00000413,241850,237,485,False,1965.44
407,0.00000413,241850,237,485,False,1970.03
408,0.00000413,241850,237,485,False,1974.55
409,0.00000413,241850,237,485,False,1979.12
410,0.00000413,241850,237,485,False,1983.61
411,0.00000413,241850,237,485,False,1988.17
412,0.00000413,241850,237,485,False,1992.75
413,0.00000413,241850,237,485,False,1997.34
414,0.00000413,241850,237,485,False,2001.88
415,0.00000413,241850,237,485,False,2006.46
416,0.00000413,241850,237,485,False,2011.06
417,0.00000413,241850,237,485,False,2015.57
418,0.00000413,241850,237,485,False,2020.11
419,0.00000413,241850,237,485,False,2024.78
420,0.00000413,241850,237,485,False,2029.83
421,0.00000413,241850,237,485,False,2034.39
422,0.00000413,241850,237,485,False,2038.98
423,0.00000413,241850,237,485,False,2043.51
424,0.00000413,241850,237,485,False,2048.09
425,0.00000413,241850,237,485,False,2052.65
426,0.00000413,241850,237,485,False,2057.24
427,0.00000413,241850,237,485,False,2061.75
428,0.00000413,241850,237,485,False,2066.34
429,0.00000413,241850,237,485,False,2071.02
430,0.00000413,241850,237,485,False,2075.59
431,0.00000413,241850,237,485,False,2080.23
432,0.00000413,241850,237,485,False,2084.84
433,0.00000413,241850,237,485,False,2089.42
434,0.00000413,241850,237,485,False,2094.04
435,0.00000413,241850,237,485,False,2098.65
436,0.00000413,241850,237,485,False,2103.21
437,0.00000413,241850,237,485,False,2107.81
438,0.00000413,241850,237,485,False,2112.43
439,0.00000413,241850,237,485,False,2117.03
440,0.00000413,241850,237,485,False,2121.58
441,0.00000413,241850,237,485,False,2126.2
442,0.00000413,241850,237,485,False,2130.74
443,0.00000413,241850,237,485,False,2135.35
444,0.00000413,241850,237,485,False,2139.88
445,0.00000413,241850,237,485,False,2144.48
446,0.00000413,241850,237,485,False,2149.05
447,0.00000413,241850,237,485,False,2153.66
448,0.00000413,241850,237,485,False,2158.22
449,0.00000413,241850,237,485,False,2162.83
450,0.00000413,241850,237,485,False,2167.42
451,0.00000413,241850,237,485,False,2171.98
452,0.00000413,241850,237,485,False,2176.57
453,0.00000413,241850,237,485,False,2181.13
454,0.00000413,241850,237,485,False,2185.72
455,0.00000413,241850,237,485,False,2190.24
456,0.00000413,241850,237,485,False,2194.83
457,0.00000413,241850,237,485,False,2199.57
458,0.00000413,241850,237,485,False,2204.31
459,0.00000413,241850,237,485,False,2208.88
460,0.00000413,241850,237,485,False,2213.49
461,0.00000413,241850,237,485,False,2218.1
462,0.00000413,241850,237,485,False,2222.64
463,0.00000413,241850,237,485,False,2227.2
464,0.00000413,241850,237,485,False,2231.86
465,0.00000413,241850,237,485,False,2236.46
466,0.00000413,241850,237,485,False,2241.02
467,0.00000413,241850,237,485,False,2245.96
468,0.00000413,241850,237,485,False,2250.6
469,0.00000413,241850,237,485,False,2255.21
470,0.00000413,241850,237,485,False,2259.76
471,0.00000413,241850,237,485,False,2264.36
472,0.00000413,241850,237,485,False,2268.88
473,0.00000413,241850,237,485,False,2273.47
474,0.00000413,241850,237,485,False,2278.03
475,0.00000413,241850,237,485,False,2282.64
476,0.00000413,241850,237,485,False,2287.23
477,0.00000413,241850,237,485,False,2291.82
478,0.00000413,241850,237,485,False,2296.37
479,0.00000413,241850,237,485,False,2300.98
480,0.00000413,241850,237,485,False,2305.57
481,0.00000413,241850,237,485,False,2310.1
482,0.00000413,241850,237,485,False,2314.69
483,0.00000413,241850,237,485,False,2319.21
484,0.00000413,241850,237,485,False,2323.77
485,0.00000413,241850,237,485,False,2328.3
486,0.00000413,241850,237,485,False,2332.85
487,0.00000413,241850,237,485,False,2337.38
488,0.00000413,241850,237,485,False,2341.97
489,0.00000413,241850,237,485,False,2346.46
490,0.00000413,241850,237,485,False,2351.05
491,0.00000413,241850,237,485,False,2355.57
492,0.00000413,241850,237,485,False,2360.15
493,0.00000413,241850,237,485,False,2364.68
494,0.00000413,241850,237,485,False,2369.28
495,0.00000413,241850,237,485,False,2373.88
496,0.00000413,241850,237,485,False,2378.48
497,0.00000413,241850,237,485,False,2383.16
498,0.00000413,241850,237,485,False,2387.69
499,0.00000413,241850,237,485,False,2392.27
500,0.00000413,241850,237,485,False,2396.84
