iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
124,0.00000669,149530,145,453,False,407.96
125,0.00000669,149530,145,453,False,411.19
126,0.00000669,149530,145,453,False,414.41
127,0.00000669,149530,145,453,False,417.61
128,0.00000669,149530,145,453,False,420.79
129,0.00000669,149530,145,453,False,423.98
130,0.00000669,149530,145,453,False,427.22
131,0.00000669,149530,145,453,False,430.46
132,0.00000669,149530,145,453,False,433.66
133,0.00000669,149530,145,453,False,436.87
134,0.00000669,149530,145,453,False,440.1
135,0.00000669,149530,145,453,False,443.34
136,0.00000669,149530,145,453,False,446.54
137,0.00000669,149530,145,453,False,449.74
138,0.00000669,149530,145,453,False,452.98
139,0.00000669,149530,145,453,False,456.17
140,0.00000669,149530,145,453,False,459.35
141,0.00000669,149530,145,453,False,462.52
142,0.00000669,149530,145,453,False,465.75
143,0.00000669,149530,145,453,False,468.93
144,0.00000669,149530,145,453,False,472.15
145,0.00000669,149530,145,453,False,475.26
146,0.00000669,149530,145,453,False,478.5
147,0.00000669,149530,145,453,False,481.71
148,0.00000669,149530,145,453,False,484.93
149,0.00000669,149530,145,453,False,488.05
150,0.00000669,149530,145,453,False,491.29
151,0.00000669,149530,145,453,False,494.53
152,0.00000669,149530,145,453,False,497.75
153,0.00000669,149530,145,453,False,501.2
154,0.00000669,149530,145,453,False,504.36
155,0.00000669,149530,145,453,False,507.56
156,0.00000669,149530,145,453,False,510.77
157,0.00000669,149530,145,453,False,514.0
158,0.00000669,149530,145,453,False,517.23
159,0.00000669,149530,145,453,False,520.47
160,0.00000669,149530,145,453,False,523.67
161,0.00000669,149530,145,453,False,526.85
162,0.00000669,149530,145,453,False,530.05
163,0.00000669,149530,145,453,False,533.29
164,0.00000669,149530,145,453,False,536.52
165,0.00000669,149530,145,453,False,539.75
166,0.00000669,149530,145,453,False,542.95
167,0.00000669,149530,145,453,False,546.18
168,0.00000669,149530,145,453,False,549.38
169,0.00000669,149530,145,453,False,552.57
170,0.00000669,149530,145,453,False,555.75
171,0.00000669,149530,145,453,False,558.97
172,0.00000669,149530,145,453,False,562.22
173,0.00000669,149530,145,453,False,565.44
174,0.00000669,149530,145,453,False,568.59
175,0.00000669,149530,145,453,False,571.83
176,0.00000669,149530,145,453,False,575.14
177,0.00000669,149530,145,453,False,578.35
178,0.00000669,149530,145,453,False,581.56
179,0.00000669,149530,145,453,False,584.74
180,0.00000669,149530,145,453,False,587.95
181,0.00000669,149530,145,453,False,591.17
182,0.00000669,149530,145,453,False,594.49
183,0.00000669,149530,145,453,False,597.69
184,0.00000669,149530,145,453,False,600.93
185,0.00000669,149530,145,453,False,604.11
186,0.00000669,149530,145,453,False,607.34
187,0.00000669,149530,145,453,False,610.51
188,0.00000669,149530,145,453,False,613.7
189,0.00000669,149530,145,453,False,616.92
190,0.00000669,149530,145,453,False,620.15
191,0.00000669,149530,145,453,False,623.36
192,0.00000669,149530,145,453,False,626.56
193,0.00000669,149530,145,453,False,629.75
194,0.00000669,149530,145,453,False,632.96
195,0.00000669,149530,145,453,False,636.17
196,0.00000669,149530,145,453,False,639.39
197,0.00000669,149530,145,453,False,642.52
198,0.00000669,149530,145,453,False,645.75
199,0.00000669,149530,145,453,False,648.93
200,0.00000669,149530,145,453,False,652.12
201,0.00000669,149530,145,453,False,655.37
202,0.00000669,149530,145,453,False,658.56
203,0.00000669,149530,145,453,False,661.74
204,0.00000669,149530,145,453,False,665.0
205,0.00000669,149530,145,453,False,668.15
206,0.00000669,149530,145,453,False,671.34
207,0.00000669,149530,145,453,False,674.53
208,0.00000669,149530,145,453,False,677.67
209,0.00000669,149530,145,453,False,680.86
210,0.00000669,149530,145,453,False,684.04
211,0.00000669,149530,145,453,False,687.25
212,0.00000669,149530,145,453,False,690.37
213,0.00000669,149530,145,453,False,693.56
214,0.00000669,149530,145,453,False,696.8
215,0.00000669,149530,145,453,False,700.02
216,0.00000669,149530,145,453,False,703.18
217,0.00000669,149530,145,453,False,706.4
218,0.00000669,149530,145,453,False,709.59
219,0.00000669,149530,145,453,False,712.81
220,0.00000669,149530,145,453,False,716.03
221,0.00000669,149530,145,453,False,719.2
222,0.00000669,149530,145,453,False,722.39
223,0.00000669,149530,145,453,False,725.63
224,0.00000669,149530,145,453,False,728.82
225,0.00000669,149530,145,453,False,732.01
226,0.00000669,149530,145,453,False,735.17
227,0.00000669,149530,145,453,False,738.38
228,0.00000669,149530,145,453,False,741.55
229,0.00000669,149530,145,453,False,744.73
230,0.00000669,149530,145,453,False,747.95
231,0.00000669,149530,145,453,False,751.14
232,0.00000669,149530,145,453,False,754.33
233,0.00000669,149530,145,453,False,757.54
234,0.00000669,149530,145,453,False,760.67
235,0.00000669,149530,145,453,False,763.86
236,0.00000669,149530,145,453,False,767.06
237,0.00000669,149530,145,453,False,770.23
238,0.00000669,149530,145,453,False,773.36
239,0.00000669,149530,145,453,False,776.62
240,0.00000669,149530,145,453,False,779.82
241,0.00000669,149530,145,453,False,783.05
242,0.00000669,149530,145,453,False,786.24
243,0.00000669,149530,145,453,False,789.41
244,0.00000669,149530,145,453,False,792.73
245,0.00000669,149530,145,453,False,795.91
246,0.00000669,149530,145,453,False,799.12
247,0.00000669,149530,145,453,False,802.3
248,0.00000669,149530,145,453,False,805.64
249,0.00000669,149530,145,453,False,808.92
250,0.00000669,149530,145,453,False,812.15
251,0.00000669,149530,145,453,False,815.32
252,0.00000669,149530,145,453,False,818.56
253,0.00000669,149530,145,453,False,821.76
254,0.00000669,149530,145,453,False,824.98
255,0.00000669,149530,145,453,False,828.15
256,0.00000669,149530,145,453,False,831.39
257,0.00000669,149530,145,453,False,834.58
258,0.00000669,149530,145,453,False,837.78
259,0.00000669,149530,145,453,False,840.9
260,0.00000669,149530,145,453,False,844.12
261,0.00000669,149530,145,453,False,847.37
262,0.00000669,149530,145,453,False,850.57
263,0.00000669,149530,145,453,False,853.73
264,0.00000669,149530,145,453,False,856.95
265,0.00000669,149530,145,453,False,860.17
266,0.00000669,149530,145,453,False,863.39
267,0.00000669,149530,145,453,False,866.52
268,0.00000669,149530,145,453,False,869.74
269,0.00000669,149530,145,453,False,872.93
270,0.00000669,149530,145,453,False,876.15
271,0.00000669,149530,145,453,False,879.37
272,0.00000669,149530,145,453,False,882.53
273,0.00000669,149530,145,453,False,885.74
274,0.00000669,149530,145,453,False,888.92
275,0.00000669,149530,145,453,False,892.11
276,0.00000669,149530,145,453,False,895.33
277,0.00000669,149530,145,453,False,898.52
278,0.00000669,149530,145,453,False,901.72
279,0.00000669,149530,145,453,False,904.93
280,0.00000669,149530,145,453,False,908.06
281,0.00000669,149530,145,453,False,911.24
282,0.00000669,149530,145,453,False,914.38
283,0.00000669,149530,145,453,False,917.56
284,0.00000669,149530,145,453,False,920.72
285,0.00000669,149530,145,453,False,923.88
286,0.00000669,149530,145,453,False,927.07
287,0.00000669,149530,145,453,False,930.26
288,0.00000669,149530,145,453,False,933.41
289,0.00000669,149530,145,453,False,936.59
290,0.00000669,149530,145,453,False,939.77
291,0.00000669,149530,145,453,False,942.97
292,0.00000669,149530,145,453,False,946.12
293,0.00000669,149530,145,453,False,949.29
294,0.00000669,149530,145,453,False,952.53
295,0.00000669,149530,145,453,False,955.69
296,0.00000669,149530,145,453,False,958.93
297,0.00000669,149530,145,453,False,962.04
298,0.00000669,149530,145,453,False,965.29
299,0.00000669,149530,145,453,False,968.52
300,0.00000669,149530,145,453,False,971.71
301,0.00000669,149530,145,453,False,974.88
302,0.00000669,149530,145,453,False,978.16
303,0.00000669,149530,145,453,False,981.58
304,0.00000669,149530,145,453,False,984.8
305,0.00000669,149530,145,453,False,988.01
306,0.00000669,149530,145,453,False,991.26
307,0.00000669,149530,145,453,False,994.44
308,0.00000669,149530,145,453,False,997.63
309,0.00000669,149530,145,453,False,1000.79
310,0.00000669,149530,145,453,False,1003.96
311,0.00000669,149530,145,453,False,1007.17
312,0.00000669,149530,145,453,False,1010.4
313,0.00000669,149530,145,453,False,1013.61
314,0.00000669,149530,145,453,False,1016.76
315,0.00000669,149530,145,453,False,1019.95
316,0.00000669,149530,145,453,False,1023.13
317,0.00000669,149530,145,453,False,1026.35
318,0.00000669,149530,145,453,False,1029.52
319,0.00000669,149530,145,453,False,1032.71
320,0.00000669,149530,145,453,False,1035.89
321,0.00000669,149530,145,453,False,1039.08
322,0.00000669,149530,145,453,False,1042.18
323,0.00000669,149530,145,453,False,1045.38
324,0.00000669,149530,145,453,False,1048.58
325,0.00000669,149530,145,453,False,1051.77
326,0.00000669,149530,145,453,False,1054.87
327,0.00000669,149530,145,453,False,1058.07
328,0.00000669,149530,145,453,False,1061.26
329,0.00000669,149530,145,453,False,1064.43
330,0.00000669,149530,145,453,False,1067.54
331,0.00000669,149530,145,453,False,1071.29
332,0.00000669,149530,145,453,False,1076.33
333,0.00000669,149530,145,453,False,1080.07
334,0.00000669,149530,145,453,False,1083.82
335,0.00000669,149530,145,453,False,1087.89
336,0.00000669,149530,145,453,False,1091.22
337,0.00000669,149530,145,453,False,1094.6
338,0.00000669,149530,145,453,False,1097.87
339,0.00000669,149530,145,453,False,1101.21
340,0.00000669,149530,145,453,False,1104.53
341,0.00000669,149530,145,453,False,1107.85
342,0.00000669,149530,145,453,False,1111.14
343,0.00000669,149530,145,453,False,1114.48
344,0.00000669,149530,145,453,False,1118.06
345,0.00000669,149530,145,453,False,1121.56
346,0.00000669,149530,145,453,False,1124.99
347,0.00000669,149530,145,453,False,1128.35
348,0.00000669,149530,145,453,False,1131.75
349,0.00000669,149530,145,453,False,1135.09
350,0.00000669,149530,145,453,False,1138.35
351,0.00000669,149530,145,453,False,1141.63
352,0.00000669,149530,145,453,False,1144.9
353,0.00000669,149530,145,453,False,1148.21
354,0.00000669,149530,145,453,False,1151.46
355,0.00000669,149530,145,453,False,1154.96
356,0.00000669,149530,145,453,False,1158.28
357,0.00000669,149530,145,453,False,1161.62
358,0.00000669,149530,145,453,False,1164.91
359,0.00000669,149530,145,453,False,1168.42
360,0.00000669,149530,145,453,False,1171.81
361,0.00000669,149530,145,453,False,1175.25
362,0.00000669,149530,145,453,False,1178.59
363,0.00000669,149530,145,453,False,1181.85
364,0.00000669,149530,145,453,False,1185.18
365,0.00000669,149530,145,453,False,1188.48
366,0.00000669,149530,145,453,False,1191.91
367,0.00000669,149530,145,453,False,1195.45
368,0.00000669,149530,145,453,False,1198.82
369,0.00000669,149530,145,453,False,1202.11
370,0.00000669,149530,145,453,False,1205.39
371,0.00000669,149530,145,453,False,1208.64
372,0.00000669,149530,145,453,False,1212.01
373,0.00000669,149530,145,453,False,1215.31
374,0.00000669,149530,145,453,False,1218.58
375,0.00000669,149530,145,453,False,1221.87
376,0.00000669,149530,145,453,False,1225.31
377,0.00000669,149530,145,453,False,1228.9
378,0.00000669,149530,145,453,False,1232.54
379,0.00000669,149530,145,453,False,1236.17
380,0.00000669,149530,145,453,False,1239.84
381,0.00000669,149530,145,453,False,1243.68
382,0.00000669,149530,145,453,False,1247.19
383,0.00000669,149530,145,453,False,1251.05
384,0.00000669,149530,145,453,False,1254.4
385,0.00000669,149530,145,453,False,1257.7
386,0.00000669,149530,145,453,False,1261.02
387,0.00000669,149530,145,453,False,1264.51
388,0.00000669,149530,145,453,False,1267.84
389,0.00000669,149530,145,453,False,1271.09
390,0.00000669,149530,145,453,False,1274.43
391,0.00000669,149530,145,453,False,1277.76
392,0.00000669,149530,145,453,False,1281.08
393,0.00000669,149530,145,453,False,1284.34
394,0.00000669,149530,145,453,False,1287.72
395,0.00000669,149530,145,453,False,1291.06
396,0.00000669,149530,145,453,False,1294.37
397,0.00000669,149530,145,453,False,1297.73
398,0.00000669,149530,145,453,False,1301.04
399,0.00000669,149530,145,453,False,1304.4
400,0.00000669,149530,145,453,False,1307.91
401,0.00000669,149530,145,453,False,1311.25
402,0.00000669,149530,145,453,False,1314.51
403,0.00000669,149530,145,453,False,1317.82
404,0.00000669,149530,145,453,False,1321.16
405,0.00000669,149530,145,453,False,1324.44
406,0.00000669,149530,145,453,False,1327.65
407,0.00000669,149530,145,453,False,1330.94
408,0.00000669,149530,145,453,False,1334.21
409,0.00000669,149530,145,453,False,1337.45
410,0.00000669,149530,145,453,False,1340.72
411,0.00000669,149530,145,453,False,1344.21
412,0.00000669,149530,145,453,False,1347.56
413,0.00000669,149530,145,453,False,1350.91
414,0.00000669,149530,145,453,False,1354.19
415,0.00000669,149530,145,453,False,1357.54
416,0.00000669,149530,145,453,False,1360.89
417,0.00000669,149530,145,453,False,1364.29
418,0.00000669,149530,145,453,False,1367.67
419,0.00000669,149530,145,453,False,1371.11
420,0.00000669,149530,145,453,False,1374.57
421,0.00000669,149530,145,453,False,1378.03
422,0.00000669,149530,145,453,False,1381.43
423,0.00000669,149530,145,453,False,1384.76
424,0.00000669,149530,145,453,False,1388.08
425,0.00000673,148600,144,460,False,1391.64
426,0.00000673,148600,144,460,False,1394.97
427,0.00000673,148600,144,460,False,1398.32
428,0.00000673,148600,144,460,False,1401.62
429,0.00000673,148600,144,460,False,1405.01
430,0.00000673,148600,144,460,False,1408.33
431,0.00000673,148600,144,460,False,1411.79
432,0.00000673,148600,144,460,False,1415.15
433,0.00000673,148600,144,460,False,1418.7
434,0.00000673,148600,144,460,False,1422.26
435,0.00000673,148600,144,460,False,1425.6
436,0.00000673,148600,144,460,False,1428.9
437,0.00000673,148600,144,460,False,1432.27
438,0.00000673,148600,144,460,False,1435.75
439,0.00000696,143600,139,460,False,1439.14
440,0.00000696,143600,139,460,False,1442.85
441,0.00000696,143600,139,460,False,1446.76
442,0.00000696,143600,139,460,False,1450.11
443,0.00000696,143600,139,460,False,1453.42
444,0.00000696,143600,139,460,False,1456.74
445,0.00000696,143600,139,460,False,1460.04
446,0.00000696,143600,139,460,False,1463.56
447,0.00000696,143600,139,460,False,1467.12
448,0.00000696,143600,139,460,False,1470.62
449,0.00000696,143600,139,460,False,1474.04
450,0.00000696,143600,139,460,False,1477.77
451,0.00000696,143600,139,460,False,1481.51
452,0.00000696,143600,139,460,False,1485.22
453,0.00000696,143600,139,460,False,1489.08
454,0.00000696,143600,139,460,False,1493.39
455,0.00000696,143600,139,460,False,1497.06
456,0.00000696,143600,139,460,False,1500.79
457,0.00000696,143600,139,460,False,1505.29
458,0.00000696,143600,139,460,False,1509.12
459,0.00000696,143600,139,460,False,1512.69
460,0.00000696,143600,139,460,False,1516.13
461,0.00000696,143600,139,460,False,1519.58
462,0.00000696,143600,139,460,False,1523.46
463,0.00000696,143600,139,460,False,1527.12
464,0.00000696,143600,139,460,False,1531.04
465,0.00000696,143600,139,460,False,1534.85
466,0.00000696,143600,139,460,False,1538.6
467,0.00000696,143600,139,460,False,1542.19
468,0.00000696,143600,139,460,False,1546.57
469,0.00000696,143600,139,460,False,1550.25
470,0.00000696,143600,139,460,False,1553.68
471,0.00000696,143600,139,460,False,1557.77
472,0.00000696,143600,139,460,False,1563.09
473,0.00000696,143600,139,460,False,1568.2
474,0.00000696,143600,139,460,False,1572.54
475,0.00000696,143600,139,460,False,1577.9
476,0.00000696,143600,139,460,False,1581.89
477,0.00000696,143600,139,460,False,1585.34
478,0.00000696,143600,139,460,False,1589.35
479,0.00000696,143600,139,460,False,1593.17
480,0.00000696,143600,139,460,False,1597.12
481,0.00000696,143600,139,460,False,1601.04
482,0.00000696,143600,139,460,False,1604.55
483,0.00000696,143600,139,460,False,1607.99
484,0.00000696,143600,139,460,False,1611.47
485,0.00000696,143600,139,460,False,1614.91
486,0.00000696,143600,139,460,False,1618.45
487,0.00000696,143600,139,460,False,1621.91
488,0.00000696,143600,139,460,False,1625.68
489,0.00000696,143600,139,460,False,1629.35
490,0.00000696,143600,139,460,False,1633.13
491,0.00000696,143600,139,460,False,1637.38
492,0.00000696,143600,139,460,False,1640.98
493,0.00000696,143600,139,460,False,1644.71
494,0.00000696,143600,139,460,False,1648.96
495,0.00000696,143600,139,460,False,1652.37
496,0.00000696,143600,139,460,False,1655.78
497,0.00000696,143600,139,460,False,1659.26
498,0.00000696,143600,139,460,False,1663.37
499,0.00000696,143600,139,460,False,1666.98
500,0.00000696,143600,139,460,False,1670.36
501,0.00000696,143600,139,460,False,1674.19
502,0.00000696,143600,139,460,False,1677.85
503,0.00000696,143600,139,460,False,1681.62
504,0.00000696,143600,139,460,False,1685.37
505,0.00000696,143600,139,460,False,1689.0
506,0.00000696,143600,139,460,False,1692.95
507,0.00000696,143600,139,460,False,1696.58
508,0.00000696,143600,139,460,False,1700.03
509,0.00000696,143600,139,460,False,1703.66
510,0.00000696,143600,139,460,False,1707.6
511,0.00000696,143600,139,460,False,1711.08
512,0.00000696,143600,139,460,False,1715.51
513,0.00000696,143600,139,460,False,1719.38
514,0.00000696,143600,139,460,False,1723.03
515,0.00000696,143600,139,460,False,1726.66
516,0.00000696,143600,139,460,False,1730.19
517,0.00000696,143600,139,460,False,1733.82
518,0.00000696,143600,139,460,False,1737.53
519,0.00000696,143600,139,460,False,1741.45
520,0.00000696,143600,139,460,False,1745.35
521,0.00000696,143600,139,460,False,1749.01
522,0.00000696,143600,139,460,False,1752.54
523,0.00000696,143600,139,460,False,1755.96
524,0.00000696,143600,139,460,False,1759.38
525,0.00000696,143600,139,460,False,1762.78
526,0.00000696,143600,139,460,False,1766.18
527,0.00000696,143600,139,460,False,1769.62
528,0.00000696,143600,139,460,False,1773.22
529,0.00000696,143600,139,460,False,1776.61
530,0.00000696,143600,139,460,False,1780.12
531,0.00000696,143600,139,460,False,1784.3
532,0.00000696,143600,139,460,False,1788.85
533,0.00000696,143600,139,460,False,1792.51
534,0.00000696,143600,139,460,False,1796.36
535,0.00000696,143600,139,460,False,1800.0
536,0.00000696,143600,139,460,False,1803.38
537,0.00000696,143600,139,460,False,1806.73
538,0.00000696,143600,139,460,False,1810.19
539,0.00000696,143600,139,460,False,1813.55
540,0.00000696,143600,139,460,False,1816.9
541,0.00000696,143600,139,460,False,1820.2
542,0.00000696,143600,139,460,False,1823.53
543,0.00000696,143600,139,460,False,1826.9
544,0.00000696,143600,139,460,False,1830.38
545,0.00000696,143600,139,460,False,1834.57
546,0.00000696,143600,139,460,False,1838.68
547,0.00000696,143600,139,460,False,1842.31
548,0.00000696,143600,139,460,False,1845.83
549,0.00000696,143600,139,460,False,1849.67
550,0.00000696,143600,139,460,False,1854.22
551,0.00000696,143600,139,460,False,1858.93
552,0.00000696,143600,139,460,False,1862.71
553,0.00000696,143600,139,460,False,1867.02
554,0.00000696,143600,139,460,False,1871.18
555,0.00000696,143600,139,460,False,1874.74
556,0.00000696,143600,139,460,False,1878.33
557,0.00000696,143600,139,460,False,1882.08
558,0.00000696,143600,139,460,False,1885.82
559,0.00000696,143600,139,460,False,1889.77
560,0.00000696,143600,139,460,False,1893.63
561,0.00000696,143600,139,460,False,1897.59
562,0.00000696,143600,139,460,False,1901.41
563,0.00000696,143600,139,460,False,1905.11
564,0.00000696,143600,139,460,False,1908.51
565,0.00000696,143600,139,460,False,1911.94
566,0.00000696,143600,139,460,False,1915.39
567,0.00000696,143600,139,460,False,1919.45
568,0.00000696,143600,139,460,False,1923.79
569,0.00000696,143600,139,460,False,1927.43
570,0.00000696,143600,139,460,False,1930.98
571,0.00000696,143600,139,460,False,1934.65
572,0.00000696,143600,139,460,False,1938.38
573,0.00000696,143600,139,460,False,1941.71
574,0.00000696,143600,139,460,False,1945.1
575,0.00000696,143600,139,460,False,1948.49
576,0.00000696,143600,139,460,False,1951.89
577,0.00000696,143600,139,460,False,1955.26
578,0.00000696,143600,139,460,False,1958.58
579,0.00000696,143600,139,460,False,1961.93
580,0.00000696,143600,139,460,False,1965.28
581,0.00000696,143600,139,460,False,1968.65
582,0.00000696,143600,139,460,False,1971.96
583,0.00000696,143600,139,460,False,1975.28
584,0.00000696,143600,139,460,False,1978.64
585,0.00000696,143600,139,460,False,1981.98
586,0.00000696,143600,139,460,False,1985.34
587,0.00000696,143600,139,460,False,1988.7
588,0.00000696,143600,139,460,False,1992.02
589,0.00000696,143600,139,460,False,1995.38
590,0.00000696,143600,139,460,False,1998.68
591,0.00000696,143600,139,460,False,2002.01
592,0.00000696,143600,139,460,False,2005.49
593,0.00000696,143600,139,460,False,2008.89
594,0.00000696,143600,139,460,False,2012.21
595,0.00000696,143600,139,460,False,2015.61
596,0.00000696,143600,139,460,False,2019.03
597,0.00000696,143600,139,460,False,2022.37
598,0.00000696,143600,139,460,False,2025.66
599,0.00000696,143600,139,460,False,2029.02
600,0.00000696,143600,139,460,False,2032.38
601,0.00000696,143600,139,460,False,2035.72
602,0.00000696,143600,139,460,False,2039.08
603,0.00000696,143600,139,460,False,2042.42
604,0.00000696,143600,139,460,False,2045.82
605,0.00000696,143600,139,460,False,2049.2
606,0.00000696,143600,139,460,False,2052.56
607,0.00000696,143600,139,460,False,2055.84
608,0.00000696,143600,139,460,False,2059.2
609,0.00000696,143600,139,460,False,2062.54
610,0.00000696,143600,139,460,False,2065.89
611,0.00000696,143600,139,460,False,2069.17
612,0.00000696,143600,139,460,False,2072.61
613,0.00000696,143600,139,460,False,2075.96
614,0.00000696,143600,139,460,False,2079.29
615,0.00000696,143600,139,460,False,2082.62
616,0.00000696,143600,139,460,False,2085.88
617,0.00000696,143600,139,460,False,2089.21
618,0.00000696,143600,139,460,False,2092.54
619,0.00000696,143600,139,460,False,2095.88
620,0.00000696,143600,139,460,False,2099.13
621,0.00000696,143600,139,460,False,2102.48
622,0.00000696,143600,139,460,False,2105.9
623,0.00000696,143600,139,460,False,2109.34
624,0.00000696,143600,139,460,False,2112.67
625,0.00000696,143600,139,460,False,2115.93
626,0.00000696,143600,139,460,False,2119.27
627,0.00000696,143600,139,460,False,2122.59
628,0.00000696,143600,139,460,False,2125.92
629,0.00000696,143600,139,460,False,2129.18
630,0.00000696,143600,139,460,False,2132.49
631,0.00000696,143600,139,460,False,2135.86
632,0.00000696,143600,139,460,False,2139.21
633,0.00000696,143600,139,460,False,2142.55
634,0.00000696,143600,139,460,False,2145.88
635,0.00000696,143600,139,460,False,2149.19
636,0.00000696,143600,139,460,False,2152.54
637,0.00000696,143600,139,460,False,2155.96
638,0.00000696,143600,139,460,False,2159.46
639,0.00000696,143600,139,460,False,2163.4
640,0.00000696,143600,139,460,False,2167.17
641,0.00000696,143600,139,460,False,2172.24
642,0.00000696,143600,139,460,False,2175.64
643,0.00000696,143600,139,460,False,2179.57
644,0.00000696,143600,139,460,False,2183.11
645,0.00000696,143600,139,460,False,2186.87
646,0.00000696,143600,139,460,False,2190.46
647,0.00000696,143600,139,460,False,2193.83
