iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
64,0.00000607,164750,160,475,False,249.2
65,0.00000607,164750,160,475,False,253.22
66,0.00000607,164750,160,475,False,257.14
67,0.00000607,164750,160,475,False,261.92
68,0.00000607,164750,160,475,False,266.25
69,0.00000607,164750,160,475,False,270.44
70,0.00000607,164750,160,475,False,274.51
71,0.00000607,164750,160,475,False,278.67
72,0.00000607,164750,160,475,False,282.21
73,0.00000607,164750,160,475,False,285.74
74,0.00000607,164750,160,475,False,289.32
75,0.00000607,164750,160,475,False,292.97
76,0.00000607,164750,160,475,False,296.55
77,0.00000607,164750,160,475,False,300.11
78,0.00000607,164750,160,475,False,303.88
79,0.00000607,164750,160,475,False,307.7
80,0.00000607,164750,160,475,False,312.03
81,0.00000607,164750,160,475,False,316.14
82,0.00000607,164750,160,475,False,320.21
83,0.00000607,164750,160,475,False,324.23
84,0.00000607,164750,160,475,False,328.31
85,0.00000610,163860,159,486,False,332.61
86,0.00000610,163860,159,486,False,336.83
87,0.00000610,163860,159,486,False,340.43
88,0.00000610,163860,159,486,False,344.02
89,0.00000610,163860,159,486,False,347.6
90,0.00000610,163860,159,486,False,351.12
91,0.00000614,162820,158,482,False,354.56
92,0.00000614,162820,158,482,False,358.08
93,0.00000614,162820,158,482,False,361.65
94,0.00000614,162820,158,482,False,365.14
95,0.00000614,162820,158,482,False,368.76
96,0.00000614,162820,158,482,False,372.25
97,0.00000614,162820,158,482,False,375.91
98,0.00000614,162820,158,482,False,379.69
99,0.00000614,162820,158,482,False,383.53
100,0.00000614,162820,158,482,False,387.18
101,0.00000614,162820,158,482,False,391.06
102,0.00000614,162820,158,482,False,394.83
103,0.00000614,162820,158,482,False,398.33
104,0.00000614,162820,158,482,False,402.22
105,0.00000614,162820,158,482,False,406.17
106,0.00000614,162820,158,482,False,410.15
107,0.00000614,162820,158,482,False,413.7
108,0.00000614,162820,158,482,False,417.66
109,0.00000614,162820,158,482,False,421.2
110,0.00000614,162820,158,482,False,424.83
111,0.00000614,162820,158,482,False,428.62
112,0.00000614,162820,158,482,False,432.33
113,0.00000614,162820,158,482,False,436.76
114,0.00000614,162820,158,482,False,441.15
115,0.00000614,162820,158,482,False,444.84
116,0.00000614,162820,158,482,False,448.68
117,0.00000614,162820,158,482,False,452.45
118,0.00000614,162820,158,482,False,456.22
119,0.00000614,162820,158,482,False,460.02
120,0.00000614,162820,158,482,False,463.69
121,0.00000614,162820,158,482,False,467.4
122,0.00000614,162820,158,482,False,471.07
123,0.00000614,162820,158,482,False,474.76
124,0.00000614,162820,158,482,False,478.38
125,0.00000622,160760,156,476,False,482.11
126,0.00000622,160760,156,476,False,486.02
127,0.00000622,160760,156,476,False,489.84
128,0.00000622,160760,156,476,False,493.47
129,0.00000622,160760,156,476,False,497.2
130,0.00000622,160760,156,476,False,500.88
131,0.00000622,160760,156,476,False,504.56
132,0.00000623,160600,156,460,False,508.25
133,0.00000623,160600,156,460,False,512.02
134,0.00000623,160600,156,460,False,515.78
135,0.00000623,160600,156,460,False,519.5
136,0.00000623,160600,156,460,False,523.17
137,0.00000623,160600,156,460,False,527.14
138,0.00000623,160600,156,460,False,530.93
139,0.00000623,160600,156,460,False,534.64
140,0.00000623,160600,156,460,False,538.42
141,0.00000623,160600,156,460,False,542.1
142,0.00000623,160600,156,460,False,546.35
143,0.00000626,159820,155,482,False,550.14
144,0.00000626,159820,155,482,False,553.84
145,0.00000626,159820,155,482,False,557.59
146,0.00000626,159820,155,482,False,561.31
147,0.00000626,159820,155,482,False,564.98
148,0.00000626,159820,155,482,False,568.67
149,0.00000626,159820,155,482,False,572.34
150,0.00000626,159820,155,482,False,576.06
151,0.00000626,159820,155,482,False,579.69
152,0.00000626,159820,155,482,False,583.36
153,0.00000626,159820,155,482,False,587.06
154,0.00000626,159820,155,482,False,590.89
155,0.00000626,159820,155,482,False,594.54
156,0.00000643,155600,151,460,False,598.23
157,0.00000643,155600,151,460,False,601.91
158,0.00000643,155600,151,460,False,605.54
159,0.00000643,155600,151,460,False,609.4
160,0.00000643,155600,151,460,False,613.07
161,0.00000643,155600,151,460,False,617.1
162,0.00000643,155600,151,460,False,621.25
163,0.00000643,155600,151,460,False,624.92
164,0.00000643,155600,151,460,False,628.67
165,0.00000643,155600,151,460,False,632.38
166,0.00000643,155600,151,460,False,636.1
167,0.00000643,155600,151,460,False,639.75
168,0.00000643,155600,151,460,False,643.42
169,0.00000643,155600,151,460,False,647.12
170,0.00000643,155600,151,460,False,650.85
171,0.00000643,155600,151,460,False,654.49
172,0.00000643,155600,151,460,False,658.2
173,0.00000643,155600,151,460,False,662.07
174,0.00000643,155600,151,460,False,666.23
175,0.00000643,155600,151,460,False,670.25
176,0.00000643,155600,151,460,False,674.05
177,0.00000643,155600,151,460,False,678.14
178,0.00000643,155600,151,460,False,682.08
179,0.00000643,155600,151,460,False,686.5
180,0.00000643,155600,151,460,False,690.39
181,0.00000643,155600,151,460,False,694.4
182,0.00000643,155600,151,460,False,698.39
183,0.00000643,155600,151,460,False,702.24
184,0.00000643,155600,151,460,False,706.15
185,0.00000643,155600,151,460,False,710.1
186,0.00000643,155600,151,460,False,713.88
187,0.00000643,155600,151,460,False,717.78
188,0.00000643,155600,151,460,False,721.67
189,0.00000643,155600,151,460,False,725.5
190,0.00000643,155600,151,460,False,729.55
191,0.00000643,155600,151,460,False,733.45
192,0.00000643,155600,151,460,False,737.49
193,0.00000643,155600,151,460,False,741.31
194,0.00000643,155600,151,460,False,745.18
195,0.00000643,155600,151,460,False,748.92
196,0.00000643,155600,151,460,False,752.64
197,0.00000643,155600,151,460,False,756.23
198,0.00000643,155600,151,460,False,760.01
199,0.00000643,155600,151,460,False,763.76
200,0.00000643,155600,151,460,False,767.5
201,0.00000643,155600,151,460,False,771.12
202,0.00000643,155600,151,460,False,774.92
203,0.00000643,155600,151,460,False,779.01
204,0.00000643,155600,151,460,False,782.76
205,0.00000643,155600,151,460,False,786.38
206,0.00000643,155600,151,460,False,789.92
207,0.00000643,155600,151,460,False,793.61
208,0.00000643,155600,151,460,False,797.37
209,0.00000643,155600,151,460,False,801.06
210,0.00000643,155600,151,460,False,804.6
211,0.00000643,155600,151,460,False,808.52
212,0.00000643,155600,151,460,False,812.45
213,0.00000643,155600,151,460,False,816.26
214,0.00000643,155600,151,460,False,820.02
215,0.00000643,155600,151,460,False,823.76
216,0.00000643,155600,151,460,False,827.26
217,0.00000643,155600,151,460,False,830.79
218,0.00000643,155600,151,460,False,834.33
219,0.00000643,155600,151,460,False,837.87
220,0.00000643,155600,151,460,False,841.44
221,0.00000643,155600,151,460,False,845.01
222,0.00000643,155600,151,460,False,848.69
223,0.00000643,155600,151,460,False,852.17
224,0.00000643,155600,151,460,False,855.65
225,0.00000643,155600,151,460,False,859.23
226,0.00000643,155600,151,460,False,862.81
227,0.00000643,155600,151,460,False,866.34
228,0.00000643,155600,151,460,False,869.88
229,0.00000643,155600,151,460,False,873.67
230,0.00000643,155600,151,460,False,877.12
231,0.00000643,155600,151,460,False,880.57
232,0.00000643,155600,151,460,False,884.05
233,0.00000643,155600,151,460,False,887.75
234,0.00000643,155600,151,460,False,891.4
235,0.00000643,155600,151,460,False,894.89
236,0.00000643,155600,151,460,False,898.41
237,0.00000643,155600,151,460,False,901.95
238,0.00000643,155600,151,460,False,905.46
239,0.00000643,155600,151,460,False,909.49
240,0.00000643,155600,151,460,False,912.98
241,0.00000643,155600,151,460,False,916.6
242,0.00000643,155600,151,460,False,920.18
243,0.00000643,155600,151,460,False,924.53
244,0.00000643,155600,151,460,False,928.46
245,0.00000643,155600,151,460,False,932.67
246,0.00000647,154530,150,453,False,936.16
247,0.00000647,154530,150,453,False,939.59
248,0.00000647,154530,150,453,False,942.94
249,0.00000647,154530,150,453,False,946.28
250,0.00000647,154530,150,453,False,949.61
251,0.00000647,154530,150,453,False,952.97
252,0.00000647,154530,150,453,False,956.27
253,0.00000647,154530,150,453,False,959.62
254,0.00000647,154530,150,453,False,962.98
255,0.00000647,154530,150,453,False,966.4
256,0.00000647,154530,150,453,False,969.76
257,0.00000647,154530,150,453,False,973.25
258,0.00000647,154530,150,453,False,976.52
259,0.00000647,154530,150,453,False,979.87
260,0.00000647,154530,150,453,False,983.26
261,0.00000647,154530,150,453,False,986.59
262,0.00000647,154530,150,453,False,989.85
263,0.00000647,154530,150,453,False,993.19
264,0.00000647,154530,150,453,False,996.53
265,0.00000647,154530,150,453,False,999.89
266,0.00000647,154530,150,453,False,1003.16
267,0.00000647,154530,150,453,False,1006.53
268,0.00000647,154530,150,453,False,1009.84
269,0.00000647,154530,150,453,False,1013.16
270,0.00000647,154530,150,453,False,1016.62
271,0.00000647,154530,150,453,False,1020.24
272,0.00000647,154530,150,453,False,1023.78
273,0.00000647,154530,150,453,False,1027.35
274,0.00000647,154530,150,453,False,1030.93
275,0.00000647,154530,150,453,False,1034.53
276,0.00000647,154530,150,453,False,1038.1
277,0.00000647,154530,150,453,False,1041.62
278,0.00000647,154530,150,453,False,1045.12
279,0.00000647,154530,150,453,False,1048.67
280,0.00000647,154530,150,453,False,1052.24
281,0.00000647,154530,150,453,False,1055.77
282,0.00000647,154530,150,453,False,1059.3
283,0.00000647,154530,150,453,False,1062.78
284,0.00000647,154530,150,453,False,1066.37
285,0.00000647,154530,150,453,False,1069.96
286,0.00000647,154530,150,453,False,1073.55
287,0.00000647,154530,150,453,False,1077.03
288,0.00000647,154530,150,453,False,1080.54
289,0.00000647,154530,150,453,False,1084.09
290,0.00000647,154530,150,453,False,1087.61
291,0.00000647,154530,150,453,False,1091.06
292,0.00000647,154530,150,453,False,1094.61
293,0.00000647,154530,150,453,False,1098.11
294,0.00000647,154530,150,453,False,1101.86
295,0.00000647,154530,150,453,False,1105.4
296,0.00000647,154530,150,453,False,1108.89
297,0.00000647,154530,150,453,False,1112.47
298,0.00000651,153610,149,461,False,1116.11
299,0.00000651,153610,149,461,False,1119.67
300,0.00000651,153610,149,461,False,1123.16
