iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
135,0.00000639,156450,152,445,False,304.92
136,0.00000639,156450,152,445,False,307.12
137,0.00000639,156450,152,445,False,309.2
138,0.00000639,156450,152,445,False,311.42
139,0.00000639,156450,152,445,False,313.42
140,0.00000639,156450,152,445,False,315.45
141,0.00000639,156450,152,445,False,317.54
142,0.00000639,156450,152,445,False,319.58
143,0.00000639,156450,152,445,False,321.79
144,0.00000639,156450,152,445,False,323.98
145,0.00000639,156450,152,445,False,326.11
146,0.00000639,156450,152,445,False,328.28
147,0.00000639,156450,152,445,False,330.46
148,0.00000639,156450,152,445,False,332.51
149,0.00000639,156450,152,445,False,334.6
150,0.00000639,156450,152,445,False,336.65
151,0.00000639,156450,152,445,False,338.7
152,0.00000639,156450,152,445,False,340.7
153,0.00000639,156450,152,445,False,342.99
154,0.00000639,156450,152,445,False,345.3
155,0.00000639,156450,152,445,False,347.58
156,0.00000639,156450,152,445,False,349.68
157,0.00000639,156450,152,445,False,351.81
158,0.00000639,156450,152,445,False,353.92
159,0.00000639,156450,152,445,False,356.14
160,0.00000639,156450,152,445,False,358.36
161,0.00000639,156450,152,445,False,360.52
162,0.00000639,156450,152,445,False,362.69
163,0.00000639,156450,152,445,False,364.75
164,0.00000639,156450,152,445,False,366.95
165,0.00000639,156450,152,445,False,369.21
166,0.00000639,156450,152,445,False,371.63
167,0.00000639,156450,152,445,False,373.88
168,0.00000639,156450,152,445,False,376.3
169,0.00000639,156450,152,445,False,378.67
170,0.00000639,156450,152,445,False,381.08
171,0.00000639,156450,152,445,False,383.59
172,0.00000639,156450,152,445,False,385.62
173,0.00000639,156450,152,445,False,387.68
174,0.00000639,156450,152,445,False,389.73
175,0.00000639,156450,152,445,False,391.87
176,0.00000639,156450,152,445,False,393.92
177,0.00000639,156450,152,445,False,397.05
178,0.00000639,156450,152,445,False,400.46
179,0.00000639,156450,152,445,False,402.93
180,0.00000639,156450,152,445,False,405.27
181,0.00000639,156450,152,445,False,407.97
182,0.00000639,156450,152,445,False,410.28
183,0.00000639,156450,152,445,False,412.63
184,0.00000639,156450,152,445,False,415.21
185,0.00000639,156450,152,445,False,417.38
186,0.00000639,156450,152,445,False,419.41
187,0.00000639,156450,152,445,False,421.66
188,0.00000639,156450,152,445,False,423.79
189,0.00000639,156450,152,445,False,425.92
190,0.00000639,156450,152,445,False,428.14
191,0.00000639,156450,152,445,False,430.31
192,0.00000639,156450,152,445,False,432.4
193,0.00000639,156450,152,445,False,434.6
194,0.00000639,156450,152,445,False,436.73
195,0.00000639,156450,152,445,False,438.99
196,0.00000639,156450,152,445,False,441.22
197,0.00000639,156450,152,445,False,443.72
198,0.00000639,156450,152,445,False,445.93
199,0.00000639,156450,152,445,False,448.01
200,0.00000639,156450,152,445,False,450.13
201,0.00000639,156450,152,445,False,452.37
202,0.00000639,156450,152,445,False,454.44
203,0.00000639,156450,152,445,False,456.71
204,0.00000639,156450,152,445,False,458.89
205,0.00000639,156450,152,445,False,461.05
206,0.00000639,156450,152,445,False,463.38
207,0.00000639,156450,152,445,False,466.04
208,0.00000639,156450,152,445,False,468.25
209,0.00000639,156450,152,445,False,470.41
210,0.00000639,156450,152,445,False,472.53
211,0.00000639,156450,152,445,False,474.68
212,0.00000639,156450,152,445,False,476.84
213,0.00000639,156450,152,445,False,479.0
214,0.00000639,156450,152,445,False,481.14
215,0.00000639,156450,152,445,False,483.31
216,0.00000639,156450,152,445,False,485.48
217,0.00000639,156450,152,445,False,487.79
218,0.00000639,156450,152,445,False,489.84
219,0.00000639,156450,152,445,False,492.01
220,0.00000639,156450,152,445,False,494.21
221,0.00000639,156450,152,445,False,496.37
222,0.00000639,156450,152,445,False,499.03
223,0.00000639,156450,152,445,False,501.28
224,0.00000639,156450,152,445,False,503.51
225,0.00000639,156450,152,445,False,505.93
226,0.00000639,156450,152,445,False,508.31
227,0.00000639,156450,152,445,False,510.62
228,0.00000639,156450,152,445,False,512.84
229,0.00000639,156450,152,445,False,515.27
230,0.00000639,156450,152,445,False,517.69
231,0.00000639,156450,152,445,False,519.84
232,0.00000639,156450,152,445,False,522.06
233,0.00000639,156450,152,445,False,524.25
234,0.00000639,156450,152,445,False,526.4
235,0.00000639,156450,152,445,False,528.59
236,0.00000639,156450,152,445,False,530.86
237,0.00000639,156450,152,445,False,532.94
238,0.00000639,156450,152,445,False,534.96
239,0.00000639,156450,152,445,False,537.52
240,0.00000639,156450,152,445,False,539.63
241,0.00000639,156450,152,445,False,541.79
242,0.00000639,156450,152,445,False,543.86
243,0.00000639,156450,152,445,False,546.52
244,0.00000639,156450,152,445,False,548.59
245,0.00000639,156450,152,445,False,550.85
246,0.00000639,156450,152,445,False,552.94
247,0.00000639,156450,152,445,False,554.99
248,0.00000639,156450,152,445,False,556.95
249,0.00000639,156450,152,445,False,559.25
250,0.00000639,156450,152,445,False,561.31
251,0.00000639,156450,152,445,False,563.75
252,0.00000639,156450,152,445,False,565.78
253,0.00000639,156450,152,445,False,567.84
254,0.00000639,156450,152,445,False,569.84
255,0.00000639,156450,152,445,False,572.0
256,0.00000639,156450,152,445,False,574.03
257,0.00000639,156450,152,445,False,576.06
258,0.00000639,156450,152,445,False,578.01
259,0.00000639,156450,152,445,False,580.02
260,0.00000639,156450,152,445,False,582.16
261,0.00000639,156450,152,445,False,584.27
262,0.00000639,156450,152,445,False,586.21
263,0.00000639,156450,152,445,False,588.18
264,0.00000639,156450,152,445,False,590.1
265,0.00000639,156450,152,445,False,592.05
266,0.00000639,156450,152,445,False,593.95
267,0.00000639,156450,152,445,False,596.13
268,0.00000639,156450,152,445,False,598.45
269,0.00000639,156450,152,445,False,600.72
270,0.00000639,156450,152,445,False,602.74
271,0.00000639,156450,152,445,False,605.14
272,0.00000639,156450,152,445,False,608.14
273,0.00000639,156450,152,445,False,611.13
274,0.00000639,156450,152,445,False,614.45
275,0.00000639,156450,152,445,False,618.15
276,0.00000639,156450,152,445,False,621.81
277,0.00000639,156450,152,445,False,624.52
278,0.00000639,156450,152,445,False,626.61
279,0.00000639,156450,152,445,False,628.9
280,0.00000639,156450,152,445,False,630.86
281,0.00000639,156450,152,445,False,633.22
282,0.00000639,156450,152,445,False,635.39
283,0.00000639,156450,152,445,False,637.91
284,0.00000639,156450,152,445,False,640.27
285,0.00000639,156450,152,445,False,642.41
286,0.00000639,156450,152,445,False,644.59
287,0.00000639,156450,152,445,False,646.54
288,0.00000639,156450,152,445,False,648.69
289,0.00000639,156450,152,445,False,650.95
290,0.00000639,156450,152,445,False,653.36
291,0.00000639,156450,152,445,False,655.45
292,0.00000639,156450,152,445,False,657.96
293,0.00000655,152760,148,476,False,660.19
294,0.00000655,152760,148,476,False,662.38
295,0.00000655,152760,148,476,False,664.55
296,0.00000655,152760,148,476,False,666.9
297,0.00000655,152760,148,476,False,669.22
298,0.00000655,152760,148,476,False,671.65
299,0.00000655,152760,148,476,False,673.86
300,0.00000655,152760,148,476,False,676.05
