iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
59,0.00000611,163550,159,455,False,219.7
60,0.00000611,163550,159,455,False,223.16
61,0.00000611,163550,159,455,False,226.47
62,0.00000611,163550,159,455,False,230.12
63,0.00000611,163550,159,455,False,233.76
64,0.00000611,163550,159,455,False,237.48
65,0.00000611,163550,159,455,False,241.14
66,0.00000611,163550,159,455,False,245.01
67,0.00000611,163550,159,455,False,249.01
68,0.00000611,163550,159,455,False,252.84
69,0.00000611,163550,159,455,False,256.55
70,0.00000611,163550,159,455,False,260.01
71,0.00000611,163550,159,455,False,263.79
72,0.00000611,163550,159,455,False,267.37
73,0.00000611,163550,159,455,False,270.95
74,0.00000611,163550,159,455,False,275.59
75,0.00000611,163550,159,455,False,279.14
76,0.00000611,163550,159,455,False,282.58
77,0.00000611,163550,159,455,False,286.03
78,0.00000611,163550,159,455,False,289.52
79,0.00000611,163550,159,455,False,293.38
80,0.00000611,163550,159,455,False,296.81
81,0.00000611,163550,159,455,False,300.7
82,0.00000611,163550,159,455,False,304.24
83,0.00000611,163550,159,455,False,307.73
84,0.00000611,163550,159,455,False,311.24
85,0.00000611,163550,159,455,False,314.72
86,0.00000611,163550,159,455,False,318.22
87,0.00000611,163550,159,455,False,322.15
88,0.00000611,163550,159,455,False,326.27
89,0.00000611,163550,159,455,False,330.07
90,0.00000611,163550,159,455,False,333.96
91,0.00000611,163550,159,455,False,337.83
92,0.00000611,163550,159,455,False,341.39
93,0.00000611,163550,159,455,False,345.29
94,0.00000618,161850,157,485,False,349.0
95,0.00000618,161850,157,485,False,353.17
96,0.00000618,161850,157,485,False,356.97
97,0.00000618,161850,157,485,False,360.61
98,0.00000618,161850,157,485,False,364.76
99,0.00000618,161850,157,485,False,369.34
100,0.00000618,161850,157,485,False,373.6
101,0.00000618,161850,157,485,False,377.42
102,0.00000618,161850,157,485,False,381.27
103,0.00000618,161850,157,485,False,385.28
104,0.00000618,161850,157,485,False,388.81
105,0.00000618,161850,157,485,False,392.38
106,0.00000618,161850,157,485,False,395.78
107,0.00000618,161850,157,485,False,399.37
108,0.00000618,161850,157,485,False,403.01
109,0.00000618,161850,157,485,False,406.29
110,0.00000618,161850,157,485,False,409.67
111,0.00000618,161850,157,485,False,413.03
112,0.00000618,161850,157,485,False,416.31
113,0.00000618,161850,157,485,False,419.8
114,0.00000618,161850,157,485,False,423.4
115,0.00000618,161850,157,485,False,427.56
116,0.00000618,161850,157,485,False,431.29
117,0.00000618,161850,157,485,False,435.4
118,0.00000618,161750,157,475,False,439.59
119,0.00000618,161750,157,475,False,443.17
120,0.00000618,161750,157,475,False,446.67
121,0.00000618,161750,157,475,False,449.98
122,0.00000618,161750,157,475,False,453.3
123,0.00000618,161750,157,475,False,456.86
124,0.00000618,161750,157,475,False,460.2
125,0.00000618,161750,157,475,False,463.57
126,0.00000618,161750,157,475,False,466.9
127,0.00000618,161750,157,475,False,470.22
128,0.00000618,161750,157,475,False,473.53
129,0.00000618,161750,157,475,False,476.85
130,0.00000618,161750,157,475,False,480.17
131,0.00000618,161750,157,475,False,483.5
132,0.00000618,161750,157,475,False,486.76
133,0.00000618,161750,157,475,False,490.07
134,0.00000618,161750,157,475,False,493.4
135,0.00000618,161750,157,475,False,496.84
136,0.00000618,161750,157,475,False,500.17
137,0.00000618,161750,157,475,False,503.44
138,0.00000618,161750,157,475,False,506.75
139,0.00000634,157700,153,470,False,510.07
140,0.00000634,157700,153,470,False,513.38
141,0.00000634,157700,153,470,False,516.76
142,0.00000634,157700,153,470,False,520.05
143,0.00000634,157700,153,470,False,523.36
144,0.00000637,156880,152,488,False,526.65
145,0.00000637,156880,152,488,False,529.96
146,0.00000637,156880,152,488,False,533.2
147,0.00000637,156880,152,488,False,536.66
148,0.00000637,156880,152,488,False,540.15
149,0.00000637,156880,152,488,False,543.47
150,0.00000637,156880,152,488,False,546.79
151,0.00000637,156880,152,488,False,550.04
152,0.00000637,156880,152,488,False,553.33
153,0.00000637,156880,152,488,False,556.67
154,0.00000655,152760,148,476,False,559.98
155,0.00000655,152760,148,476,False,563.44
156,0.00000655,152760,148,476,False,566.8
157,0.00000655,152760,148,476,False,570.19
158,0.00000655,152760,148,476,False,573.61
159,0.00000655,152760,148,476,False,576.99
160,0.00000655,152760,148,476,False,580.31
161,0.00000655,152760,148,476,False,583.58
162,0.00000655,152760,148,476,False,586.92
163,0.00000655,152760,148,476,False,590.25
164,0.00000655,152760,148,476,False,593.54
165,0.00000655,152760,148,476,False,596.83
166,0.00000655,152760,148,476,False,600.29
167,0.00000655,152760,148,476,False,604.14
168,0.00000655,152760,148,476,False,608.13
169,0.00000655,152760,148,476,False,611.78
170,0.00000655,152760,148,476,False,615.05
171,0.00000655,152760,148,476,False,618.38
172,0.00000655,152760,148,476,False,621.88
173,0.00000655,152760,148,476,False,625.18
174,0.00000655,152760,148,476,False,628.45
175,0.00000655,152760,148,476,False,631.75
176,0.00000655,152760,148,476,False,635.08
177,0.00000655,152760,148,476,False,638.42
178,0.00000655,152760,148,476,False,641.76
179,0.00000655,152760,148,476,False,645.0
180,0.00000655,152760,148,476,False,648.29
181,0.00000655,152760,148,476,False,651.64
182,0.00000655,152760,148,476,False,655.09
183,0.00000655,152760,148,476,False,658.74
184,0.00000655,152760,148,476,False,662.81
185,0.00000655,152760,148,476,False,666.98
186,0.00000655,152760,148,476,False,670.79
187,0.00000655,152760,148,476,False,674.29
188,0.00000655,152760,148,476,False,678.18
189,0.00000655,152760,148,476,False,681.98
190,0.00000655,152760,148,476,False,685.69
191,0.00000655,152760,148,476,False,689.44
192,0.00000655,152760,148,476,False,693.1
193,0.00000655,152760,148,476,False,696.73
194,0.00000655,152760,148,476,False,700.76
195,0.00000655,152760,148,476,False,705.24
196,0.00000655,152760,148,476,False,708.94
197,0.00000655,152760,148,476,False,712.23
198,0.00000655,152760,148,476,False,715.57
199,0.00000655,152760,148,476,False,718.9
200,0.00000655,152760,148,476,False,722.15
201,0.00000655,152760,148,476,False,725.71
202,0.00000655,152760,148,476,False,729.01
203,0.00000655,152760,148,476,False,732.26
204,0.00000655,152760,148,476,False,735.55
205,0.00000655,152760,148,476,False,738.79
206,0.00000655,152760,148,476,False,742.04
207,0.00000655,152760,148,476,False,745.35
208,0.00000655,152760,148,476,False,748.62
209,0.00000655,152760,148,476,False,751.86
210,0.00000655,152760,148,476,False,755.15
211,0.00000655,152760,148,476,False,758.43
212,0.00000655,152760,148,476,False,761.7
213,0.00000655,152760,148,476,False,765.01
214,0.00000655,152760,148,476,False,768.29
215,0.00000655,152760,148,476,False,771.55
216,0.00000655,152760,148,476,False,774.84
217,0.00000655,152760,148,476,False,778.23
218,0.00000655,152760,148,476,False,781.88
219,0.00000655,152760,148,476,False,785.18
220,0.00000655,152760,148,476,False,788.44
221,0.00000655,152760,148,476,False,791.71
222,0.00000655,152760,148,476,False,794.9
223,0.00000655,152760,148,476,False,798.16
224,0.00000655,152760,148,476,False,801.44
225,0.00000655,152760,148,476,False,804.76
226,0.00000655,152760,148,476,False,808.72
227,0.00000655,152760,148,476,False,813.04
228,0.00000655,152760,148,476,False,816.7
229,0.00000655,152760,148,476,False,820.6
230,0.00000655,152760,148,476,False,824.14
231,0.00000655,152760,148,476,False,827.93
232,0.00000655,152760,148,476,False,831.73
233,0.00000655,152760,148,476,False,835.3
234,0.00000655,152760,148,476,False,839.0
235,0.00000655,152760,148,476,False,842.35
236,0.00000655,152760,148,476,False,845.95
237,0.00000655,152760,148,476,False,849.56
238,0.00000655,152760,148,476,False,853.43
239,0.00000655,152760,148,476,False,857.09
240,0.00000655,152760,148,476,False,860.61
241,0.00000655,152760,148,476,False,864.15
242,0.00000655,152760,148,476,False,867.6
243,0.00000655,152760,148,476,False,871.16
244,0.00000655,152760,148,476,False,874.42
245,0.00000655,152760,148,476,False,877.77
246,0.00000655,152760,148,476,False,881.03
247,0.00000655,152760,148,476,False,884.33
248,0.00000655,152760,148,476,False,887.59
249,0.00000655,152760,148,476,False,890.87
250,0.00000655,152760,148,476,False,894.12
251,0.00000655,152760,148,476,False,897.38
252,0.00000655,152760,148,476,False,900.58
253,0.00000655,152760,148,476,False,903.9
254,0.00000655,152760,148,476,False,907.33
255,0.00000655,152760,148,476,False,910.6
256,0.00000655,152760,148,476,False,913.81
257,0.00000655,152760,148,476,False,917.11
258,0.00000655,152760,148,476,False,920.35
259,0.00000655,152760,148,476,False,923.6
260,0.00000655,152760,148,476,False,926.85
261,0.00000655,152760,148,476,False,930.09
262,0.00000655,152760,148,476,False,933.59
263,0.00000655,152760,148,476,False,937.28
264,0.00000655,152760,148,476,False,940.55
265,0.00000655,152760,148,476,False,943.79
266,0.00000655,152760,148,476,False,947.03
267,0.00000655,152760,148,476,False,950.3
268,0.00000655,152760,148,476,False,953.62
269,0.00000655,152760,148,476,False,956.81
270,0.00000655,152760,148,476,False,960.08
271,0.00000655,152760,148,476,False,963.55
272,0.00000655,152760,148,476,False,966.8
273,0.00000655,152760,148,476,False,970.01
274,0.00000655,152760,148,476,False,973.27
275,0.00000655,152760,148,476,False,976.49
276,0.00000655,152760,148,476,False,979.75
277,0.00000655,152760,148,476,False,982.97
278,0.00000655,152760,148,476,False,986.2
279,0.00000655,152760,148,476,False,989.48
280,0.00000655,152760,148,476,False,992.73
281,0.00000655,152760,148,476,False,995.96
282,0.00000655,152760,148,476,False,999.14
283,0.00000655,152760,148,476,False,1002.49
284,0.00000655,152760,148,476,False,1005.9
285,0.00000655,152760,148,476,False,1009.15
286,0.00000655,152760,148,476,False,1012.37
287,0.00000655,152760,148,476,False,1015.61
288,0.00000655,152760,148,476,False,1019.0
289,0.00000655,152760,148,476,False,1022.52
290,0.00000655,152760,148,476,False,1026.1
291,0.00000667,149860,145,486,False,1029.39
292,0.00000667,149860,145,486,False,1032.66
293,0.00000667,149860,145,486,False,1036.05
294,0.00000667,149860,145,486,False,1039.73
295,0.00000667,149860,145,486,False,1043.21
296,0.00000667,149860,145,486,False,1046.5
297,0.00000667,149860,145,486,False,1049.76
298,0.00000667,149860,145,486,False,1053.02
299,0.00000667,149860,145,486,False,1056.28
300,0.00000667,149860,145,486,False,1059.46
301,0.00000667,149860,145,486,False,1062.72
302,0.00000667,149860,145,486,False,1065.97
303,0.00000667,149860,145,486,False,1069.18
304,0.00000667,149860,145,486,False,1072.44
305,0.00000667,149860,145,486,False,1075.69
306,0.00000667,149860,145,486,False,1079.21
307,0.00000667,149860,145,486,False,1082.46
308,0.00000667,149860,145,486,False,1085.69
309,0.00000667,149860,145,486,False,1088.97
310,0.00000667,149860,145,486,False,1092.25
311,0.00000667,149860,145,486,False,1095.51
312,0.00000667,149860,145,486,False,1098.69
313,0.00000667,149860,145,486,False,1101.96
314,0.00000667,149860,145,486,False,1105.21
315,0.00000667,149860,145,486,False,1108.46
316,0.00000667,149860,145,486,False,1111.82
317,0.00000667,149860,145,486,False,1115.31
318,0.00000667,149860,145,486,False,1118.57
319,0.00000667,149860,145,486,False,1121.85
320,0.00000667,149860,145,486,False,1125.12
321,0.00000667,149860,145,486,False,1128.39
322,0.00000667,149860,145,486,False,1131.68
323,0.00000667,149860,145,486,False,1135.11
324,0.00000667,149860,145,486,False,1138.39
325,0.00000683,146470,142,447,False,1141.6
326,0.00000683,146470,142,447,False,1144.89
327,0.00000683,146470,142,447,False,1148.22
328,0.00000683,146470,142,447,False,1151.58
329,0.00000683,146470,142,447,False,1154.91
330,0.00000683,146470,142,447,False,1158.25
331,0.00000683,146470,142,447,False,1161.49
332,0.00000683,146470,142,447,False,1164.89
333,0.00000683,146470,142,447,False,1168.12
334,0.00000683,146470,142,447,False,1171.46
335,0.00000683,146470,142,447,False,1174.78
336,0.00000683,146470,142,447,False,1178.11
337,0.00000683,146470,142,447,False,1181.32
338,0.00000683,146470,142,447,False,1184.73
339,0.00000683,146470,142,447,False,1188.09
340,0.00000683,146470,142,447,False,1191.43
341,0.00000683,146470,142,447,False,1194.73
342,0.00000683,146470,142,447,False,1197.92
343,0.00000683,146470,142,447,False,1201.21
344,0.00000683,146470,142,447,False,1204.5
345,0.00000683,146470,142,447,False,1207.76
346,0.00000683,146470,142,447,False,1210.96
347,0.00000683,146470,142,447,False,1214.19
348,0.00000683,146470,142,447,False,1217.47
349,0.00000683,146470,142,447,False,1220.78
350,0.00000683,146470,142,447,False,1223.96
351,0.00000683,146470,142,447,False,1227.22
352,0.00000683,146470,142,447,False,1230.49
353,0.00000683,146470,142,447,False,1233.74
354,0.00000683,146470,142,447,False,1236.94
355,0.00000683,146470,142,447,False,1240.19
356,0.00000683,146470,142,447,False,1243.45
357,0.00000683,146470,142,447,False,1246.93
358,0.00000683,146470,142,447,False,1250.23
359,0.00000683,146470,142,447,False,1253.51
360,0.00000683,146470,142,447,False,1256.78
361,0.00000683,146470,142,447,False,1260.04
362,0.00000683,146470,142,447,False,1263.33
363,0.00000683,146470,142,447,False,1266.53
364,0.00000683,146470,142,447,False,1269.78
365,0.00000683,146470,142,447,False,1273.01
366,0.00000683,146470,142,447,False,1276.28
367,0.00000683,146470,142,447,False,1279.48
368,0.00000683,146470,142,447,False,1282.73
369,0.00000683,146470,142,447,False,1285.98
370,0.00000683,146470,142,447,False,1289.23
371,0.00000683,146470,142,447,False,1292.44
372,0.00000683,146470,142,447,False,1295.69
373,0.00000683,146470,142,447,False,1298.96
374,0.00000683,146470,142,447,False,1302.18
375,0.00000683,146470,142,447,False,1305.49
376,0.00000683,146470,142,447,False,1308.74
377,0.00000683,146470,142,447,False,1311.97
378,0.00000683,146470,142,447,False,1315.18
379,0.00000683,146470,142,447,False,1318.37
380,0.00000683,146470,142,447,False,1321.61
381,0.00000683,146470,142,447,False,1324.9
382,0.00000683,146470,142,447,False,1328.16
383,0.00000683,146470,142,447,False,1331.35
384,0.00000683,146470,142,447,False,1334.6
385,0.00000683,146470,142,447,False,1337.84
386,0.00000683,146470,142,447,False,1341.07
387,0.00000683,146470,142,447,False,1344.27
388,0.00000683,146470,142,447,False,1347.52
389,0.00000683,146470,142,447,False,1350.77
390,0.00000683,146470,142,447,False,1354.01
391,0.00000683,146470,142,447,False,1357.19
392,0.00000683,146470,142,447,False,1360.42
393,0.00000683,146470,142,447,False,1363.66
394,0.00000683,146470,142,447,False,1366.91
395,0.00000683,146470,142,447,False,1370.09
396,0.00000683,146470,142,447,False,1373.34
397,0.00000683,146470,142,447,False,1376.6
398,0.00000683,146470,142,447,False,1379.82
399,0.00000683,146470,142,447,False,1383.06
400,0.00000683,146470,142,447,False,1386.52
401,0.00000683,146470,142,447,False,1389.77
402,0.00000683,146470,142,447,False,1393.02
403,0.00000683,146470,142,447,False,1396.26
404,0.00000683,146470,142,447,False,1399.46
405,0.00000683,146470,142,447,False,1402.72
406,0.00000683,146470,142,447,False,1405.97
407,0.00000683,146470,142,447,False,1409.23
408,0.00000683,146470,142,447,False,1412.45
409,0.00000683,146470,142,447,False,1415.71
410,0.00000683,146470,142,447,False,1418.94
411,0.00000683,146470,142,447,False,1422.2
412,0.00000683,146470,142,447,False,1425.57
413,0.00000683,146470,142,447,False,1428.9
414,0.00000683,146470,142,447,False,1432.18
415,0.00000683,146470,142,447,False,1435.44
416,0.00000683,146470,142,447,False,1438.64
417,0.00000683,146470,142,447,False,1441.88
418,0.00000683,146470,142,447,False,1445.19
419,0.00000683,146470,142,447,False,1448.43
420,0.00000683,146470,142,447,False,1451.63
421,0.00000683,146470,142,447,False,1454.86
422,0.00000683,146470,142,447,False,1458.12
423,0.00000683,146470,142,447,False,1461.36
424,0.00000683,146470,142,447,False,1464.79
425,0.00000683,146470,142,447,False,1468.05
426,0.00000683,146470,142,447,False,1471.31
427,0.00000683,146470,142,447,False,1474.58
428,0.00000683,146470,142,447,False,1477.85
429,0.00000683,146470,142,447,False,1481.03
430,0.00000683,146470,142,447,False,1484.3
431,0.00000683,146470,142,447,False,1487.54
432,0.00000683,146470,142,447,False,1490.82
433,0.00000683,146470,142,447,False,1494.01
434,0.00000683,146470,142,447,False,1497.3
435,0.00000683,146470,142,447,False,1500.54
436,0.00000683,146470,142,447,False,1503.86
437,0.00000683,146470,142,447,False,1507.07
438,0.00000683,146470,142,447,False,1510.3
439,0.00000683,146470,142,447,False,1513.54
440,0.00000683,146470,142,447,False,1516.78
441,0.00000683,146470,142,447,False,1520.0
442,0.00000683,146470,142,447,False,1523.19
443,0.00000683,146470,142,447,False,1526.47
444,0.00000683,146470,142,447,False,1529.8
445,0.00000683,146470,142,447,False,1533.04
446,0.00000683,146470,142,447,False,1536.25
447,0.00000683,146470,142,447,False,1539.52
448,0.00000683,146470,142,447,False,1542.77
449,0.00000683,146470,142,447,False,1546.02
450,0.00000683,146470,142,447,False,1549.23
451,0.00000683,146470,142,447,False,1552.54
452,0.00000683,146470,142,447,False,1555.83
453,0.00000683,146470,142,447,False,1559.07
454,0.00000683,146470,142,447,False,1562.28
455,0.00000683,146470,142,447,False,1565.59
456,0.00000683,146470,142,447,False,1568.93
457,0.00000683,146470,142,447,False,1572.25
458,0.00000683,146470,142,447,False,1575.49
459,0.00000683,146470,142,447,False,1578.68
460,0.00000683,146470,142,447,False,1581.93
461,0.00000683,146470,142,447,False,1585.19
462,0.00000683,146470,142,447,False,1588.38
463,0.00000683,146470,142,447,False,1591.61
464,0.00000683,146470,142,447,False,1594.85
465,0.00000683,146470,142,447,False,1598.08
466,0.00000683,146470,142,447,False,1601.32
467,0.00000683,146470,142,447,False,1604.51
468,0.00000683,146470,142,447,False,1607.74
469,0.00000683,146470,142,447,False,1611.0
470,0.00000683,146470,142,447,False,1614.24
471,0.00000683,146470,142,447,False,1617.43
472,0.00000683,146470,142,447,False,1620.67
473,0.00000683,146470,142,447,False,1624.28
474,0.00000683,146470,142,447,False,1627.64
475,0.00000683,146470,142,447,False,1630.86
476,0.00000683,146470,142,447,False,1634.11
477,0.00000683,146470,142,447,False,1637.34
478,0.00000683,146470,142,447,False,1640.59
479,0.00000683,146470,142,447,False,1643.85
480,0.00000683,146470,142,447,False,1647.04
481,0.00000683,146470,142,447,False,1650.29
482,0.00000683,146470,142,447,False,1653.54
483,0.00000683,146470,142,447,False,1656.8
484,0.00000683,146470,142,447,False,1660.14
485,0.00000683,146470,142,447,False,1663.51
486,0.00000683,146470,142,447,False,1666.78
487,0.00000683,146470,142,447,False,1670.03
488,0.00000683,146470,142,447,False,1673.3
489,0.00000683,146470,142,447,False,1676.57
490,0.00000683,146470,142,447,False,1679.8
491,0.00000683,146470,142,447,False,1683.05
492,0.00000683,146470,142,447,False,1686.28
493,0.00000683,146470,142,447,False,1689.45
494,0.00000683,146470,142,447,False,1692.71
495,0.00000683,146470,142,447,False,1695.94
496,0.00000683,146470,142,447,False,1699.2
497,0.00000683,146470,142,447,False,1702.37
498,0.00000683,146470,142,447,False,1705.59
499,0.00000683,146470,142,447,False,1708.86
500,0.00000683,146470,142,447,False,1712.03
