iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
214,0.00000655,152720,148,472,False,499.91
215,0.00000655,152720,148,472,False,502.81
216,0.00000655,152720,148,472,False,505.63
217,0.00000655,152720,148,472,False,508.59
218,0.00000655,152720,148,472,False,511.64
219,0.00000655,152720,148,472,False,514.34
220,0.00000655,152720,148,472,False,516.7
221,0.00000655,152720,148,472,False,519.14
222,0.00000655,152720,148,472,False,521.81
223,0.00000655,152720,148,472,False,524.75
224,0.00000655,152720,148,472,False,527.81
225,0.00000655,152720,148,472,False,530.52
226,0.00000655,152720,148,472,False,533.04
227,0.00000655,152720,148,472,False,535.43
228,0.00000655,152720,148,472,False,537.77
229,0.00000655,152720,148,472,False,540.69
230,0.00000655,152720,148,472,False,543.0
231,0.00000655,152720,148,472,False,545.48
232,0.00000677,147670,143,467,False,547.58
233,0.00000677,147670,143,467,False,549.57
234,0.00000677,147670,143,467,False,551.77
235,0.00000677,147670,143,467,False,553.77
236,0.00000677,147670,143,467,False,555.85
237,0.00000677,147670,143,467,False,557.86
238,0.00000677,147670,143,467,False,560.01
239,0.00000677,147670,143,467,False,562.24
240,0.00000677,147670,143,467,False,564.3
241,0.00000677,147670,143,467,False,566.33
242,0.00000677,147670,143,467,False,568.42
243,0.00000677,147670,143,467,False,570.55
244,0.00000677,147670,143,467,False,572.59
245,0.00000677,147670,143,467,False,574.61
246,0.00000677,147670,143,467,False,576.69
247,0.00000677,147670,143,467,False,578.82
248,0.00000677,147670,143,467,False,580.94
249,0.00000677,147670,143,467,False,583.0
250,0.00000677,147670,143,467,False,585.07
251,0.00000677,147670,143,467,False,587.27
252,0.00000677,147670,143,467,False,589.63
253,0.00000677,147670,143,467,False,591.96
254,0.00000677,147670,143,467,False,594.49
255,0.00000677,147670,143,467,False,596.66
256,0.00000677,147670,143,467,False,598.88
257,0.00000677,147670,143,467,False,601.42
258,0.00000677,147670,143,467,False,604.24
259,0.00000677,147670,143,467,False,606.74
260,0.00000677,147670,143,467,False,609.3
261,0.00000677,147670,143,467,False,612.03
262,0.00000677,147670,143,467,False,614.35
263,0.00000677,147670,143,467,False,616.64
264,0.00000677,147670,143,467,False,619.43
265,0.00000677,147670,143,467,False,621.63
266,0.00000677,147670,143,467,False,623.93
267,0.00000677,147670,143,467,False,626.18
268,0.00000677,147670,143,467,False,628.7
269,0.00000677,147670,143,467,False,630.88
270,0.00000677,147670,143,467,False,633.1
271,0.00000677,147670,143,467,False,635.29
272,0.00000677,147670,143,467,False,637.72
273,0.00000677,147670,143,467,False,639.95
274,0.00000677,147670,143,467,False,642.26
275,0.00000677,147670,143,467,False,644.77
276,0.00000677,147670,143,467,False,647.56
277,0.00000677,147670,143,467,False,649.99
278,0.00000677,147670,143,467,False,652.35
279,0.00000677,147670,143,467,False,654.54
280,0.00000677,147670,143,467,False,656.94
281,0.00000677,147670,143,467,False,658.89
282,0.00000677,147670,143,467,False,661.13
283,0.00000677,147670,143,467,False,663.09
284,0.00000677,147670,143,467,False,665.38
285,0.00000677,147670,143,467,False,667.74
286,0.00000677,147670,143,467,False,670.51
287,0.00000677,147670,143,467,False,672.89
288,0.00000677,147670,143,467,False,675.09
289,0.00000677,147670,143,467,False,677.35
290,0.00000677,147670,143,467,False,679.47
291,0.00000677,147670,143,467,False,681.85
292,0.00000677,147670,143,467,False,684.12
293,0.00000677,147670,143,467,False,686.37
294,0.00000677,147670,143,467,False,688.46
295,0.00000677,147670,143,467,False,690.41
296,0.00000677,147670,143,467,False,692.42
297,0.00000677,147670,143,467,False,694.38
298,0.00000677,147670,143,467,False,696.37
299,0.00000677,147670,143,467,False,698.33
300,0.00000677,147670,143,467,False,700.33
