iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
140,157420.00000000,157420,153,442,False,369.03
141,157420.00000000,157420,153,442,False,371.51
142,157420.00000000,157420,153,442,False,373.88
143,156540.00000000,156540,152,454,False,376.46
144,156540.00000000,156540,152,454,False,378.96
145,156540.00000000,156540,152,454,False,381.46
146,156540.00000000,156540,152,454,False,383.87
147,156540.00000000,156540,152,454,False,386.37
148,156540.00000000,156540,152,454,False,388.78
149,156540.00000000,156540,152,454,False,391.25
150,156540.00000000,156540,152,454,False,393.67
151,156540.00000000,156540,152,454,False,396.12
152,156540.00000000,156540,152,454,False,398.52
153,156540.00000000,156540,152,454,False,401.13
154,156540.00000000,156540,152,454,False,403.58
155,156540.00000000,156540,152,454,False,406.18
156,156540.00000000,156540,152,454,False,408.61
157,156540.00000000,156540,152,454,False,411.05
158,156540.00000000,156540,152,454,False,413.46
159,156540.00000000,156540,152,454,False,415.92
160,156540.00000000,156540,152,454,False,418.32
161,156540.00000000,156540,152,454,False,420.89
162,156540.00000000,156540,152,454,False,423.33
163,156540.00000000,156540,152,454,False,425.85
164,156540.00000000,156540,152,454,False,428.26
165,156540.00000000,156540,152,454,False,430.72
166,156540.00000000,156540,152,454,False,433.1
167,156540.00000000,156540,152,454,False,435.56
168,156540.00000000,156540,152,454,False,438.1
169,156540.00000000,156540,152,454,False,440.84
170,156540.00000000,156540,152,454,False,443.2
171,156540.00000000,156540,152,454,False,445.69
172,156540.00000000,156540,152,454,False,448.22
173,156540.00000000,156540,152,454,False,451.01
174,156540.00000000,156540,152,454,False,453.45
175,156540.00000000,156540,152,454,False,456.02
176,156540.00000000,156540,152,454,False,458.47
177,156540.00000000,156540,152,454,False,460.91
178,156540.00000000,156540,152,454,False,463.32
179,156540.00000000,156540,152,454,False,465.75
180,156540.00000000,156540,152,454,False,468.15
181,156540.00000000,156540,152,454,False,470.61
182,156540.00000000,156540,152,454,False,473.03
183,156540.00000000,156540,152,454,False,475.64
184,156540.00000000,156540,152,454,False,480.27
185,156540.00000000,156540,152,454,False,483.21
186,156540.00000000,156540,152,454,False,486.24
187,156540.00000000,156540,152,454,False,488.94
188,156540.00000000,156540,152,454,False,491.44
189,156540.00000000,156540,152,454,False,494.16
190,156540.00000000,156540,152,454,False,496.82
191,156540.00000000,156540,152,454,False,500.72
192,156540.00000000,156540,152,454,False,503.32
193,156540.00000000,156540,152,454,False,505.81
194,156540.00000000,156540,152,454,False,508.27
195,156540.00000000,156540,152,454,False,510.72
196,156540.00000000,156540,152,454,False,513.13
197,156540.00000000,156540,152,454,False,515.64
198,156540.00000000,156540,152,454,False,518.03
199,156540.00000000,156540,152,454,False,520.52
200,156540.00000000,156540,152,454,False,522.91
201,156540.00000000,156540,152,454,False,525.35
202,156540.00000000,156540,152,454,False,527.92
203,156540.00000000,156540,152,454,False,530.6
204,156540.00000000,156540,152,454,False,533.02
205,156540.00000000,156540,152,454,False,535.55
206,156540.00000000,156540,152,454,False,538.0
207,156540.00000000,156540,152,454,False,540.45
208,156540.00000000,156540,152,454,False,542.86
209,156540.00000000,156540,152,454,False,545.29
210,156540.00000000,156540,152,454,False,547.65
211,156540.00000000,156540,152,454,False,550.09
212,156540.00000000,156540,152,454,False,552.49
213,156540.00000000,156540,152,454,False,554.94
214,156540.00000000,156540,152,454,False,557.33
215,156540.00000000,156540,152,454,False,559.82
216,156540.00000000,156540,152,454,False,562.22
217,156540.00000000,156540,152,454,False,564.73
218,156540.00000000,156540,152,454,False,567.12
219,156540.00000000,156540,152,454,False,569.52
220,156540.00000000,156540,152,454,False,571.99
221,156540.00000000,156540,152,454,False,574.4
222,156540.00000000,156540,152,454,False,576.83
223,154820.00000000,154820,150,482,False,579.19
224,154820.00000000,154820,150,482,False,581.62
225,154820.00000000,154820,150,482,False,585.0
226,154820.00000000,154820,150,482,False,587.55
227,154820.00000000,154820,150,482,False,590.05
228,154820.00000000,154820,150,482,False,592.45
229,154820.00000000,154820,150,482,False,594.96
230,154820.00000000,154820,150,482,False,597.41
231,154820.00000000,154820,150,482,False,599.87
232,154820.00000000,154820,150,482,False,602.31
233,154820.00000000,154820,150,482,False,604.79
234,154820.00000000,154820,150,482,False,607.21
235,154820.00000000,154820,150,482,False,609.71
236,154820.00000000,154820,150,482,False,612.16
237,154820.00000000,154820,150,482,False,614.66
238,154820.00000000,154820,150,482,False,617.1
239,154820.00000000,154820,150,482,False,619.65
240,154820.00000000,154820,150,482,False,622.31
241,154820.00000000,154820,150,482,False,624.86
242,154820.00000000,154820,150,482,False,627.38
243,154820.00000000,154820,150,482,False,629.93
244,154820.00000000,154820,150,482,False,632.34
245,154820.00000000,154820,150,482,False,634.8
246,154820.00000000,154820,150,482,False,637.21
247,154820.00000000,154820,150,482,False,639.7
248,154820.00000000,154820,150,482,False,642.11
249,154820.00000000,154820,150,482,False,644.54
250,154820.00000000,154820,150,482,False,646.95
251,154820.00000000,154820,150,482,False,649.4
252,154820.00000000,154820,150,482,False,651.8
253,154820.00000000,154820,150,482,False,654.26
254,154820.00000000,154820,150,482,False,656.71
255,154820.00000000,154820,150,482,False,659.36
256,154820.00000000,154820,150,482,False,661.75
257,154820.00000000,154820,150,482,False,664.28
258,154820.00000000,154820,150,482,False,666.71
259,154820.00000000,154820,150,482,False,669.19
260,154820.00000000,154820,150,482,False,671.61
261,154820.00000000,154820,150,482,False,674.08
262,154820.00000000,154820,150,482,False,676.6
263,154820.00000000,154820,150,482,False,679.98
264,154820.00000000,154820,150,482,False,682.42
265,154820.00000000,154820,150,482,False,684.76
266,154820.00000000,154820,150,482,False,686.95
267,154820.00000000,154820,150,482,False,689.16
268,154820.00000000,154820,150,482,False,691.31
269,154820.00000000,154820,150,482,False,693.53
270,154820.00000000,154820,150,482,False,695.8
271,154820.00000000,154820,150,482,False,698.24
272,154820.00000000,154820,150,482,False,700.37
273,154820.00000000,154820,150,482,False,703.31
274,154820.00000000,154820,150,482,False,705.43
275,154820.00000000,154820,150,482,False,707.62
276,154820.00000000,154820,150,482,False,709.78
277,154820.00000000,154820,150,482,False,711.96
278,154820.00000000,154820,150,482,False,714.12
279,154820.00000000,154820,150,482,False,716.3
280,154820.00000000,154820,150,482,False,718.45
281,154820.00000000,154820,150,482,False,720.65
282,154820.00000000,154820,150,482,False,722.79
283,154820.00000000,154820,150,482,False,724.98
284,154820.00000000,154820,150,482,False,727.12
285,154820.00000000,154820,150,482,False,729.3
286,154820.00000000,154820,150,482,False,731.44
287,154820.00000000,154820,150,482,False,733.61
288,154820.00000000,154820,150,482,False,735.75
289,154820.00000000,154820,150,482,False,738.03
290,154820.00000000,154820,150,482,False,740.17
291,154820.00000000,154820,150,482,False,742.39
292,154820.00000000,154820,150,482,False,744.7
293,154820.00000000,154820,150,482,False,746.9
294,154820.00000000,154820,150,482,False,749.03
295,154820.00000000,154820,150,482,False,751.32
296,154820.00000000,154820,150,482,False,753.47
297,154820.00000000,154820,150,482,False,755.68
298,154820.00000000,154820,150,482,False,757.85
299,154820.00000000,154820,150,482,False,760.04
300,154820.00000000,154820,150,482,False,762.2
