iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
264,0.00000646,154820,150,482,False,608.59
265,0.00000646,154820,150,482,False,610.74
266,0.00000646,154820,150,482,False,612.83
267,0.00000646,154820,150,482,False,615.17
268,0.00000646,154820,150,482,False,617.42
269,0.00000646,154820,150,482,False,619.81
270,0.00000646,154820,150,482,False,621.93
271,0.00000646,154820,150,482,False,624.01
272,0.00000646,154820,150,482,False,626.17
273,0.00000646,154820,150,482,False,628.26
274,0.00000646,154820,150,482,False,630.73
275,0.00000646,154820,150,482,False,633.25
276,0.00000646,154820,150,482,False,635.61
277,0.00000646,154820,150,482,False,637.99
278,0.00000646,154820,150,482,False,640.29
279,0.00000646,154820,150,482,False,642.38
280,0.00000646,154820,150,482,False,644.94
281,0.00000646,154820,150,482,False,647.44
282,0.00000646,154820,150,482,False,649.7
283,0.00000646,154820,150,482,False,651.87
284,0.00000646,154820,150,482,False,654.06
285,0.00000646,154820,150,482,False,656.51
286,0.00000646,154820,150,482,False,658.89
287,0.00000646,154820,150,482,False,661.11
288,0.00000646,154820,150,482,False,663.43
289,0.00000646,154820,150,482,False,665.88
290,0.00000646,154820,150,482,False,667.97
291,0.00000646,154820,150,482,False,670.09
292,0.00000646,154820,150,482,False,672.15
293,0.00000646,154820,150,482,False,674.29
294,0.00000646,154820,150,482,False,676.37
295,0.00000646,154820,150,482,False,678.56
296,0.00000646,154820,150,482,False,681.12
297,0.00000646,154820,150,482,False,683.46
298,0.00000646,154820,150,482,False,685.7
299,0.00000646,154820,150,482,False,688.18
300,0.00000646,154820,150,482,False,690.59
