iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
70,0.00000619,161450,157,445,False,155.21
71,0.00000619,161450,157,445,False,157.31
72,0.00000619,161450,157,445,False,159.46
73,0.00000619,161450,157,445,False,161.64
74,0.00000619,161450,157,445,False,163.73
75,0.00000619,161450,157,445,False,165.94
76,0.00000619,161450,157,445,False,168.04
77,0.00000619,161450,157,445,False,170.2
78,0.00000619,161450,157,445,False,172.35
79,0.00000619,161450,157,445,False,174.49
80,0.00000619,161450,157,445,False,176.67
81,0.00000619,161450,157,445,False,178.85
82,0.00000619,161450,157,445,False,180.97
83,0.00000619,161450,157,445,False,183.18
84,0.00000619,161450,157,445,False,185.26
85,0.00000619,161450,157,445,False,187.47
86,0.00000619,161450,157,445,False,189.58
87,0.00000619,161450,157,445,False,191.8
88,0.00000619,161450,157,445,False,193.91
89,0.00000619,161450,157,445,False,196.08
90,0.00000619,161450,157,445,False,198.27
91,0.00000619,161450,157,445,False,200.45
92,0.00000619,161450,157,445,False,202.59
93,0.00000619,161450,157,445,False,204.76
94,0.00000619,161450,157,445,False,206.89
95,0.00000619,161450,157,445,False,209.08
96,0.00000619,161450,157,445,False,211.16
97,0.00000619,161450,157,445,False,213.4
98,0.00000619,161450,157,445,False,215.54
99,0.00000619,161450,157,445,False,217.69
100,0.00000619,161450,157,445,False,219.75
101,0.00000619,161450,157,445,False,221.9
102,0.00000619,161450,157,445,False,224.06
103,0.00000619,161450,157,445,False,226.23
104,0.00000619,161450,157,445,False,228.46
105,0.00000619,161450,157,445,False,230.62
106,0.00000619,161450,157,445,False,232.76
107,0.00000619,161450,157,445,False,234.89
108,0.00000619,161450,157,445,False,237.01
109,0.00000619,161450,157,445,False,239.22
110,0.00000619,161450,157,445,False,241.26
111,0.00000619,161450,157,445,False,243.45
112,0.00000619,161450,157,445,False,245.59
113,0.00000619,161450,157,445,False,247.74
114,0.00000619,161450,157,445,False,249.94
115,0.00000619,161450,157,445,False,252.06
116,0.00000619,161450,157,445,False,254.22
117,0.00000619,161450,157,445,False,256.41
118,0.00000619,161450,157,445,False,258.56
119,0.00000619,161450,157,445,False,260.77
120,0.00000639,156450,152,445,False,262.89
121,0.00000639,156450,152,445,False,265.14
122,0.00000639,156450,152,445,False,267.19
123,0.00000639,156450,152,445,False,269.38
124,0.00000639,156450,152,445,False,271.52
125,0.00000639,156450,152,445,False,273.72
126,0.00000639,156450,152,445,False,275.79
127,0.00000639,156450,152,445,False,277.92
128,0.00000639,156450,152,445,False,280.14
129,0.00000639,156450,152,445,False,282.28
130,0.00000639,156450,152,445,False,284.41
131,0.00000639,156450,152,445,False,286.57
132,0.00000639,156450,152,445,False,288.65
133,0.00000639,156450,152,445,False,290.85
134,0.00000639,156450,152,445,False,292.91
135,0.00000639,156450,152,445,False,295.08
136,0.00000639,156450,152,445,False,297.14
137,0.00000639,156450,152,445,False,299.53
138,0.00000639,156450,152,445,False,301.72
139,0.00000639,156450,152,445,False,303.86
140,0.00000639,156450,152,445,False,306.02
141,0.00000639,156450,152,445,False,308.17
142,0.00000639,156450,152,445,False,310.34
143,0.00000639,156450,152,445,False,312.48
144,0.00000639,156450,152,445,False,314.58
145,0.00000639,156450,152,445,False,316.91
146,0.00000639,156450,152,445,False,319.08
147,0.00000639,156450,152,445,False,321.46
148,0.00000639,156450,152,445,False,323.62
149,0.00000639,156450,152,445,False,325.83
150,0.00000639,156450,152,445,False,327.9
151,0.00000639,156450,152,445,False,330.27
152,0.00000639,156450,152,445,False,332.4
153,0.00000639,156450,152,445,False,334.53
154,0.00000639,156450,152,445,False,336.66
155,0.00000639,156450,152,445,False,338.95
156,0.00000639,156450,152,445,False,341.17
157,0.00000639,156450,152,445,False,343.37
158,0.00000639,156450,152,445,False,345.6
159,0.00000639,156450,152,445,False,347.8
160,0.00000639,156450,152,445,False,349.94
161,0.00000639,156450,152,445,False,352.16
162,0.00000639,156450,152,445,False,354.25
163,0.00000639,156450,152,445,False,356.41
164,0.00000639,156450,152,445,False,358.47
165,0.00000639,156450,152,445,False,360.65
166,0.00000639,156450,152,445,False,362.78
167,0.00000639,156450,152,445,False,364.92
168,0.00000639,156450,152,445,False,367.05
169,0.00000639,156450,152,445,False,369.22
170,0.00000639,156450,152,445,False,371.38
171,0.00000639,156450,152,445,False,373.52
172,0.00000639,156450,152,445,False,375.66
173,0.00000639,156450,152,445,False,377.95
174,0.00000639,156450,152,445,False,380.05
175,0.00000639,156450,152,445,False,382.27
176,0.00000639,156450,152,445,False,384.32
177,0.00000639,156450,152,445,False,386.5
178,0.00000639,156450,152,445,False,388.6
179,0.00000639,156450,152,445,False,390.8
180,0.00000639,156450,152,445,False,392.95
181,0.00000639,156450,152,445,False,395.08
182,0.00000639,156450,152,445,False,397.22
183,0.00000639,156450,152,445,False,399.5
184,0.00000639,156450,152,445,False,401.6
185,0.00000639,156450,152,445,False,403.79
186,0.00000639,156450,152,445,False,405.91
187,0.00000639,156450,152,445,False,408.1
188,0.00000639,156450,152,445,False,410.16
189,0.00000639,156450,152,445,False,412.45
190,0.00000639,156450,152,445,False,414.55
191,0.00000639,156450,152,445,False,416.65
192,0.00000639,156450,152,445,False,418.75
193,0.00000639,156450,152,445,False,420.86
194,0.00000639,156450,152,445,False,422.99
195,0.00000639,156450,152,445,False,425.1
196,0.00000639,156450,152,445,False,427.16
197,0.00000639,156450,152,445,False,429.4
198,0.00000639,156450,152,445,False,431.48
199,0.00000639,156450,152,445,False,433.66
200,0.00000639,156450,152,445,False,435.69
201,0.00000639,156450,152,445,False,437.88
202,0.00000639,156450,152,445,False,439.99
203,0.00000639,156450,152,445,False,442.11
204,0.00000639,156450,152,445,False,444.24
205,0.00000639,156450,152,445,False,446.33
206,0.00000639,156450,152,445,False,448.54
207,0.00000639,156450,152,445,False,450.64
208,0.00000639,156450,152,445,False,452.75
209,0.00000639,156450,152,445,False,454.93
210,0.00000639,156450,152,445,False,457.0
211,0.00000639,156450,152,445,False,459.19
212,0.00000639,156450,152,445,False,461.25
213,0.00000639,156450,152,445,False,463.41
214,0.00000639,156450,152,445,False,465.54
215,0.00000639,156450,152,445,False,467.71
216,0.00000639,156450,152,445,False,469.85
217,0.00000639,156450,152,445,False,471.98
218,0.00000639,156450,152,445,False,474.16
219,0.00000639,156450,152,445,False,476.34
220,0.00000639,156450,152,445,False,478.43
221,0.00000639,156450,152,445,False,480.59
222,0.00000639,156450,152,445,False,482.67
223,0.00000639,156450,152,445,False,484.84
224,0.00000639,156450,152,445,False,486.93
225,0.00000639,156450,152,445,False,489.11
226,0.00000639,156450,152,445,False,491.26
227,0.00000639,156450,152,445,False,493.39
228,0.00000639,156450,152,445,False,495.52
229,0.00000639,156450,152,445,False,497.64
230,0.00000639,156450,152,445,False,499.87
231,0.00000639,156450,152,445,False,501.96
232,0.00000639,156450,152,445,False,504.08
233,0.00000639,156450,152,445,False,506.38
234,0.00000639,156450,152,445,False,508.73
235,0.00000639,156450,152,445,False,510.99
236,0.00000639,156450,152,445,False,513.09
237,0.00000639,156450,152,445,False,515.26
238,0.00000639,156450,152,445,False,517.4
239,0.00000639,156450,152,445,False,519.6
240,0.00000639,156450,152,445,False,521.83
241,0.00000639,156450,152,445,False,524.0
242,0.00000639,156450,152,445,False,526.12
243,0.00000639,156450,152,445,False,528.27
244,0.00000639,156450,152,445,False,530.46
245,0.00000639,156450,152,445,False,532.58
246,0.00000639,156450,152,445,False,534.66
247,0.00000639,156450,152,445,False,536.9
248,0.00000639,156450,152,445,False,539.02
249,0.00000639,156450,152,445,False,541.3
250,0.00000639,156450,152,445,False,543.37
251,0.00000639,156450,152,445,False,545.59
252,0.00000639,156450,152,445,False,547.68
253,0.00000639,156450,152,445,False,549.81
254,0.00000639,156450,152,445,False,551.96
255,0.00000639,156450,152,445,False,554.1
256,0.00000639,156450,152,445,False,556.22
257,0.00000639,156450,152,445,False,558.42
258,0.00000639,156450,152,445,False,560.54
259,0.00000639,156450,152,445,False,562.73
260,0.00000639,156450,152,445,False,564.8
261,0.00000639,156450,152,445,False,566.95
262,0.00000639,156450,152,445,False,569.01
263,0.00000639,156450,152,445,False,571.22
264,0.00000639,156450,152,445,False,573.31
265,0.00000639,156450,152,445,False,575.51
266,0.00000639,156450,152,445,False,577.61
267,0.00000639,156450,152,445,False,579.76
268,0.00000639,156450,152,445,False,581.85
269,0.00000639,156450,152,445,False,584.0
270,0.00000639,156450,152,445,False,586.19
271,0.00000639,156450,152,445,False,588.39
272,0.00000639,156450,152,445,False,590.47
273,0.00000639,156450,152,445,False,592.61
274,0.00000639,156450,152,445,False,594.67
275,0.00000639,156450,152,445,False,596.9
276,0.00000639,156450,152,445,False,599.01
277,0.00000639,156450,152,445,False,601.14
278,0.00000639,156450,152,445,False,603.3
279,0.00000639,156450,152,445,False,605.44
280,0.00000639,156450,152,445,False,607.57
281,0.00000639,156450,152,445,False,609.71
282,0.00000639,156450,152,445,False,611.84
283,0.00000639,156450,152,445,False,614.01
284,0.00000639,156450,152,445,False,616.07
285,0.00000639,156450,152,445,False,618.3
286,0.00000639,156450,152,445,False,620.46
287,0.00000639,156450,152,445,False,622.82
288,0.00000639,156450,152,445,False,624.93
289,0.00000639,156450,152,445,False,627.1
290,0.00000639,156450,152,445,False,629.34
291,0.00000639,156450,152,445,False,631.73
292,0.00000639,156450,152,445,False,634.05
293,0.00000655,152760,148,476,False,636.22
294,0.00000655,152760,148,476,False,638.38
295,0.00000655,152760,148,476,False,640.55
296,0.00000655,152760,148,476,False,642.66
297,0.00000655,152760,148,476,False,644.88
298,0.00000655,152760,148,476,False,646.98
299,0.00000655,152760,148,476,False,649.16
300,0.00000655,152760,148,476,False,651.29
301,0.00000655,152760,148,476,False,653.44
302,0.00000655,152760,148,476,False,655.53
303,0.00000655,152760,148,476,False,657.7
304,0.00000655,152760,148,476,False,659.86
305,0.00000655,152760,148,476,False,662.07
306,0.00000655,152760,148,476,False,664.28
307,0.00000655,152760,148,476,False,666.36
308,0.00000655,152760,148,476,False,668.45
309,0.00000655,152760,148,476,False,670.75
310,0.00000655,152760,148,476,False,672.91
311,0.00000655,152760,148,476,False,675.36
312,0.00000655,152760,148,476,False,677.99
313,0.00000655,152760,148,476,False,680.64
314,0.00000655,152760,148,476,False,683.33
315,0.00000655,152760,148,476,False,685.8
316,0.00000655,152760,148,476,False,688.09
317,0.00000656,152460,148,446,False,690.64
318,0.00000656,152460,148,446,False,693.02
319,0.00000656,152460,148,446,False,695.2
320,0.00000656,152460,148,446,False,697.39
321,0.00000656,152460,148,446,False,700.01
322,0.00000656,152460,148,446,False,702.14
323,0.00000656,152460,148,446,False,704.33
324,0.00000656,152460,148,446,False,706.67
325,0.00000656,152460,148,446,False,709.63
326,0.00000656,152460,148,446,False,712.16
327,0.00000656,152460,148,446,False,714.89
328,0.00000656,152460,148,446,False,717.52
329,0.00000656,152460,148,446,False,720.14
330,0.00000656,152460,148,446,False,722.79
331,0.00000656,152460,148,446,False,725.56
332,0.00000656,152460,148,446,False,728.2
333,0.00000656,152460,148,446,False,730.89
334,0.00000656,152460,148,446,False,733.45
335,0.00000656,152460,148,446,False,736.28
336,0.00000656,152460,148,446,False,738.98
337,0.00000656,152460,148,446,False,741.45
338,0.00000656,152460,148,446,False,743.81
339,0.00000656,152460,148,446,False,746.36
340,0.00000656,152460,148,446,False,749.05
341,0.00000656,152460,148,446,False,751.95
342,0.00000656,152460,148,446,False,754.61
343,0.00000656,152460,148,446,False,757.42
344,0.00000656,152460,148,446,False,759.83
345,0.00000656,152460,148,446,False,762.18
346,0.00000656,152460,148,446,False,764.44
347,0.00000656,152460,148,446,False,766.79
348,0.00000656,152460,148,446,False,768.97
349,0.00000656,152460,148,446,False,771.11
350,0.00000656,152460,148,446,False,773.67
351,0.00000656,152460,148,446,False,776.19
352,0.00000656,152460,148,446,False,778.59
353,0.00000656,152460,148,446,False,780.91
354,0.00000656,152460,148,446,False,782.98
355,0.00000656,152460,148,446,False,785.09
356,0.00000656,152460,148,446,False,787.3
357,0.00000656,152460,148,446,False,789.64
358,0.00000656,152460,148,446,False,791.87
359,0.00000656,152460,148,446,False,794.41
360,0.00000656,152460,148,446,False,796.82
361,0.00000656,152460,148,446,False,799.36
362,0.00000656,152460,148,446,False,801.72
363,0.00000656,152460,148,446,False,803.85
364,0.00000656,152460,148,446,False,805.85
365,0.00000656,152460,148,446,False,807.8
366,0.00000656,152460,148,446,False,809.79
367,0.00000656,152460,148,446,False,811.76
368,0.00000656,152460,148,446,False,813.73
369,0.00000656,152460,148,446,False,815.68
370,0.00000656,152460,148,446,False,817.66
371,0.00000656,152460,148,446,False,819.59
372,0.00000656,152460,148,446,False,821.59
373,0.00000656,152460,148,446,False,823.59
374,0.00000656,152460,148,446,False,825.59
375,0.00000656,152460,148,446,False,827.52
376,0.00000656,152460,148,446,False,829.52
377,0.00000656,152460,148,446,False,831.45
378,0.00000656,152460,148,446,False,833.43
379,0.00000656,152460,148,446,False,835.36
380,0.00000656,152460,148,446,False,837.35
381,0.00000656,152460,148,446,False,839.3
382,0.00000656,152460,148,446,False,841.28
383,0.00000656,152460,148,446,False,843.21
384,0.00000656,152460,148,446,False,845.2
385,0.00000656,152460,148,446,False,847.14
386,0.00000656,152460,148,446,False,849.13
387,0.00000656,152460,148,446,False,851.07
388,0.00000656,152460,148,446,False,853.07
389,0.00000656,152460,148,446,False,855.02
390,0.00000656,152460,148,446,False,856.98
391,0.00000656,152460,148,446,False,858.92
392,0.00000656,152460,148,446,False,860.91
393,0.00000656,152460,148,446,False,862.86
394,0.00000656,152460,148,446,False,864.82
395,0.00000656,152460,148,446,False,866.75
396,0.00000656,152460,148,446,False,868.75
397,0.00000656,152460,148,446,False,871.11
398,0.00000656,152460,148,446,False,873.87
399,0.00000656,152460,148,446,False,876.26
400,0.00000656,152460,148,446,False,878.75
401,0.00000656,152460,148,446,False,881.08
402,0.00000656,152460,148,446,False,883.87
403,0.00000656,152460,148,446,False,886.19
404,0.00000656,152460,148,446,False,888.84
405,0.00000656,152460,148,446,False,890.96
406,0.00000656,152460,148,446,False,893.23
407,0.00000656,152460,148,446,False,895.6
408,0.00000656,152460,148,446,False,897.77
409,0.00000656,152460,148,446,False,899.75
410,0.00000656,152460,148,446,False,901.81
411,0.00000656,152460,148,446,False,903.75
412,0.00000656,152460,148,446,False,905.72
413,0.00000656,152460,148,446,False,907.63
414,0.00000656,152460,148,446,False,909.59
415,0.00000656,152460,148,446,False,911.5
416,0.00000656,152460,148,446,False,913.45
417,0.00000656,152460,148,446,False,915.45
418,0.00000656,152460,148,446,False,917.82
419,0.00000656,152460,148,446,False,919.92
420,0.00000656,152460,148,446,False,922.11
421,0.00000656,152460,148,446,False,924.29
422,0.00000656,152460,148,446,False,926.42
423,0.00000656,152460,148,446,False,928.57
424,0.00000656,152460,148,446,False,930.89
425,0.00000656,152460,148,446,False,933.1
426,0.00000656,152460,148,446,False,935.24
427,0.00000656,152460,148,446,False,937.43
428,0.00000656,152460,148,446,False,939.65
429,0.00000656,152460,148,446,False,941.89
430,0.00000656,152460,148,446,False,944.16
431,0.00000656,152460,148,446,False,946.3
432,0.00000656,152460,148,446,False,948.44
433,0.00000656,152460,148,446,False,950.63
434,0.00000656,152460,148,446,False,952.87
435,0.00000656,152460,148,446,False,954.92
436,0.00000656,152460,148,446,False,957.1
437,0.00000656,152460,148,446,False,959.24
438,0.00000656,152460,148,446,False,961.24
439,0.00000656,152460,148,446,False,963.17
440,0.00000656,152460,148,446,False,965.13
441,0.00000656,152460,148,446,False,967.06
442,0.00000656,152460,148,446,False,969.01
443,0.00000656,152460,148,446,False,970.95
444,0.00000656,152460,148,446,False,972.92
445,0.00000656,152460,148,446,False,974.86
446,0.00000660,151480,147,448,False,976.83
447,0.00000660,151480,147,448,False,978.75
448,0.00000660,151480,147,448,False,980.69
449,0.00000660,151480,147,448,False,982.6
450,0.00000660,151480,147,448,False,984.58
451,0.00000660,151480,147,448,False,986.5
452,0.00000660,151480,147,448,False,988.47
453,0.00000660,151480,147,448,False,990.39
454,0.00000660,151480,147,448,False,992.33
455,0.00000660,151480,147,448,False,994.24
456,0.00000660,151480,147,448,False,996.33
457,0.00000660,151480,147,448,False,998.45
458,0.00000660,151480,147,448,False,1000.68
459,0.00000660,151480,147,448,False,1002.81
460,0.00000660,151480,147,448,False,1004.91
461,0.00000660,151480,147,448,False,1007.97
462,0.00000660,151480,147,448,False,1010.74
463,0.00000660,151480,147,448,False,1013.12
464,0.00000660,151480,147,448,False,1015.11
465,0.00000682,146540,142,454,False,1017.08
466,0.00000682,146540,142,454,False,1019.04
467,0.00000682,146540,142,454,False,1020.97
468,0.00000682,146540,142,454,False,1022.93
469,0.00000682,146540,142,454,False,1024.86
470,0.00000682,146540,142,454,False,1026.81
471,0.00000682,146540,142,454,False,1028.71
472,0.00000682,146540,142,454,False,1030.66
473,0.00000682,146540,142,454,False,1032.56
474,0.00000682,146540,142,454,False,1034.52
475,0.00000682,146540,142,454,False,1036.42
476,0.00000682,146540,142,454,False,1038.4
477,0.00000682,146540,142,454,False,1040.32
478,0.00000682,146540,142,454,False,1042.27
479,0.00000682,146540,142,454,False,1044.17
480,0.00000682,146540,142,454,False,1046.13
481,0.00000682,146540,142,454,False,1048.02
482,0.00000682,146540,142,454,False,1049.98
483,0.00000682,146540,142,454,False,1051.91
484,0.00000682,146540,142,454,False,1053.85
485,0.00000682,146540,142,454,False,1055.74
486,0.00000682,146540,142,454,False,1057.79
487,0.00000682,146540,142,454,False,1060.11
488,0.00000682,146540,142,454,False,1062.49
489,0.00000682,146540,142,454,False,1064.69
490,0.00000682,146540,142,454,False,1066.97
491,0.00000682,146540,142,454,False,1069.12
492,0.00000682,146540,142,454,False,1071.28
493,0.00000682,146540,142,454,False,1073.29
494,0.00000682,146540,142,454,False,1075.36
495,0.00000682,146540,142,454,False,1077.46
496,0.00000682,146540,142,454,False,1079.53
497,0.00000682,146540,142,454,False,1081.89
498,0.00000682,146540,142,454,False,1083.98
499,0.00000682,146540,142,454,False,1085.99
500,0.00000682,146540,142,454,False,1088.04
