iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
57,0.00000580,172470,168,447,False,197.88
58,0.00000593,168520,164,452,False,201.26
59,0.00000607,164750,160,475,False,204.6
60,0.00000607,164750,160,475,False,207.93
61,0.00000607,164750,160,475,False,211.36
62,0.00000607,164750,160,475,False,214.97
63,0.00000607,164750,160,475,False,219.09
64,0.00000607,164750,160,475,False,223.13
65,0.00000607,164750,160,475,False,226.74
66,0.00000607,164750,160,475,False,230.91
67,0.00000607,164750,160,475,False,234.59
68,0.00000607,164750,160,475,False,238.09
69,0.00000607,164750,160,475,False,241.41
70,0.00000607,164750,160,475,False,244.68
71,0.00000607,164750,160,475,False,248.03
72,0.00000607,164750,160,475,False,251.38
73,0.00000607,164750,160,475,False,254.7
74,0.00000607,164750,160,475,False,258.03
75,0.00000607,164750,160,475,False,261.29
76,0.00000607,164750,160,475,False,264.6
77,0.00000607,164750,160,475,False,267.91
78,0.00000607,164750,160,475,False,271.26
79,0.00000607,164750,160,475,False,274.61
80,0.00000607,164750,160,475,False,278.06
81,0.00000607,164750,160,475,False,281.37
82,0.00000607,164750,160,475,False,284.71
83,0.00000607,164750,160,475,False,288.05
84,0.00000607,164750,160,475,False,291.32
85,0.00000610,163860,159,486,False,294.65
86,0.00000610,163860,159,486,False,297.99
87,0.00000610,163860,159,486,False,301.37
88,0.00000610,163860,159,486,False,304.63
89,0.00000610,163860,159,486,False,307.95
90,0.00000610,163860,159,486,False,311.43
91,0.00000614,162820,158,482,False,314.75
92,0.00000614,162820,158,482,False,318.0
93,0.00000614,162820,158,482,False,321.3
94,0.00000614,162820,158,482,False,324.73
95,0.00000614,162820,158,482,False,328.07
96,0.00000614,162820,158,482,False,331.39
97,0.00000614,162820,158,482,False,334.66
98,0.00000614,162820,158,482,False,337.97
99,0.00000614,162820,158,482,False,341.26
100,0.00000614,162820,158,482,False,344.59
101,0.00000614,162820,158,482,False,347.97
102,0.00000614,162820,158,482,False,351.28
103,0.00000614,162820,158,482,False,354.62
104,0.00000614,162820,158,482,False,357.96
105,0.00000614,162820,158,482,False,361.27
106,0.00000614,162820,158,482,False,365.06
107,0.00000614,162820,158,482,False,368.9
108,0.00000614,162820,158,482,False,372.83
109,0.00000614,162820,158,482,False,376.59
110,0.00000614,162820,158,482,False,380.18
111,0.00000614,162820,158,482,False,383.86
112,0.00000614,162820,158,482,False,387.48
113,0.00000614,162820,158,482,False,391.26
114,0.00000614,162820,158,482,False,395.16
115,0.00000614,162820,158,482,False,398.99
116,0.00000614,162820,158,482,False,402.63
117,0.00000614,162820,158,482,False,406.66
118,0.00000614,162820,158,482,False,410.66
119,0.00000614,162820,158,482,False,414.6
120,0.00000614,162820,158,482,False,418.24
121,0.00000614,162820,158,482,False,421.58
122,0.00000614,162820,158,482,False,424.98
123,0.00000614,162820,158,482,False,428.92
124,0.00000614,162820,158,482,False,432.82
125,0.00000622,160760,156,476,False,436.81
126,0.00000622,160760,156,476,False,441.07
127,0.00000622,160760,156,476,False,444.81
128,0.00000622,160760,156,476,False,448.68
129,0.00000622,160760,156,476,False,452.2
130,0.00000622,160760,156,476,False,455.88
131,0.00000622,160760,156,476,False,460.17
132,0.00000623,160600,156,460,False,464.2
133,0.00000623,160600,156,460,False,468.54
134,0.00000623,160600,156,460,False,472.58
135,0.00000623,160600,156,460,False,475.79
136,0.00000623,160600,156,460,False,479.13
137,0.00000623,160600,156,460,False,482.61
138,0.00000623,160600,156,460,False,486.52
139,0.00000623,160600,156,460,False,490.32
140,0.00000623,160600,156,460,False,493.95
141,0.00000623,160600,156,460,False,497.41
142,0.00000623,160600,156,460,False,501.07
143,0.00000626,159820,155,482,False,504.52
144,0.00000626,159820,155,482,False,507.76
145,0.00000626,159820,155,482,False,511.4
146,0.00000626,159820,155,482,False,514.72
147,0.00000626,159820,155,482,False,518.0
148,0.00000626,159820,155,482,False,521.25
149,0.00000626,159820,155,482,False,524.53
150,0.00000626,159820,155,482,False,527.9
151,0.00000626,159820,155,482,False,531.21
152,0.00000626,159820,155,482,False,534.43
153,0.00000626,159820,155,482,False,537.7
154,0.00000626,159820,155,482,False,540.97
155,0.00000626,159820,155,482,False,544.21
156,0.00000643,155600,151,460,False,547.45
157,0.00000643,155600,151,460,False,550.74
158,0.00000643,155600,151,460,False,554.12
159,0.00000643,155600,151,460,False,557.53
160,0.00000643,155600,151,460,False,560.76
161,0.00000643,155600,151,460,False,564.08
162,0.00000643,155600,151,460,False,567.37
163,0.00000643,155600,151,460,False,570.71
164,0.00000643,155600,151,460,False,573.99
165,0.00000643,155600,151,460,False,577.25
166,0.00000643,155600,151,460,False,580.55
167,0.00000643,155600,151,460,False,583.85
168,0.00000643,155600,151,460,False,587.18
169,0.00000643,155600,151,460,False,590.46
170,0.00000643,155600,151,460,False,593.73
171,0.00000643,155600,151,460,False,597.25
172,0.00000643,155600,151,460,False,600.89
173,0.00000643,155600,151,460,False,604.36
174,0.00000643,155600,151,460,False,608.03
175,0.00000643,155600,151,460,False,611.57
176,0.00000643,155600,151,460,False,615.47
177,0.00000643,155600,151,460,False,619.22
178,0.00000643,155600,151,460,False,623.12
179,0.00000643,155600,151,460,False,626.76
180,0.00000643,155600,151,460,False,630.67
181,0.00000643,155600,151,460,False,634.02
182,0.00000643,155600,151,460,False,637.36
183,0.00000643,155600,151,460,False,640.6
184,0.00000643,155600,151,460,False,643.95
185,0.00000643,155600,151,460,False,647.32
186,0.00000643,155600,151,460,False,650.66
187,0.00000643,155600,151,460,False,653.93
188,0.00000643,155600,151,460,False,657.29
189,0.00000643,155600,151,460,False,660.62
190,0.00000643,155600,151,460,False,663.96
191,0.00000643,155600,151,460,False,667.26
192,0.00000643,155600,151,460,False,670.61
193,0.00000643,155600,151,460,False,673.96
194,0.00000643,155600,151,460,False,677.3
195,0.00000643,155600,151,460,False,680.61
196,0.00000643,155600,151,460,False,683.92
197,0.00000643,155600,151,460,False,687.24
198,0.00000643,155600,151,460,False,690.6
199,0.00000643,155600,151,460,False,693.96
200,0.00000643,155600,151,460,False,697.26
201,0.00000643,155600,151,460,False,700.58
202,0.00000643,155600,151,460,False,703.97
203,0.00000643,155600,151,460,False,707.36
204,0.00000643,155600,151,460,False,710.81
205,0.00000643,155600,151,460,False,714.37
206,0.00000643,155600,151,460,False,717.71
207,0.00000643,155600,151,460,False,721.27
208,0.00000643,155600,151,460,False,724.84
209,0.00000643,155600,151,460,False,728.39
210,0.00000643,155600,151,460,False,731.94
211,0.00000643,155600,151,460,False,735.49
212,0.00000643,155600,151,460,False,739.17
213,0.00000643,155600,151,460,False,742.58
214,0.00000643,155600,151,460,False,746.01
215,0.00000643,155600,151,460,False,749.94
216,0.00000643,155600,151,460,False,754.45
217,0.00000643,155600,151,460,False,759.2
218,0.00000643,155600,151,460,False,763.8
219,0.00000643,155600,151,460,False,767.41
220,0.00000643,155600,151,460,False,771.09
221,0.00000643,155600,151,460,False,775.06
222,0.00000643,155600,151,460,False,778.75
223,0.00000643,155600,151,460,False,782.37
224,0.00000643,155600,151,460,False,785.87
225,0.00000643,155600,151,460,False,789.2
226,0.00000643,155600,151,460,False,792.62
227,0.00000643,155600,151,460,False,796.03
228,0.00000643,155600,151,460,False,799.4
229,0.00000643,155600,151,460,False,802.74
230,0.00000643,155600,151,460,False,806.11
231,0.00000643,155600,151,460,False,809.51
232,0.00000643,155600,151,460,False,812.89
233,0.00000643,155600,151,460,False,816.19
234,0.00000643,155600,151,460,False,819.58
235,0.00000643,155600,151,460,False,823.03
236,0.00000643,155600,151,460,False,826.58
237,0.00000643,155600,151,460,False,829.99
238,0.00000643,155600,151,460,False,833.43
239,0.00000643,155600,151,460,False,836.83
240,0.00000643,155600,151,460,False,840.19
241,0.00000643,155600,151,460,False,843.54
242,0.00000643,155600,151,460,False,846.99
243,0.00000643,155600,151,460,False,850.38
244,0.00000643,155600,151,460,False,853.99
245,0.00000643,155600,151,460,False,857.79
246,0.00000647,154530,150,453,False,861.47
247,0.00000647,154530,150,453,False,865.18
248,0.00000647,154530,150,453,False,868.86
249,0.00000647,154530,150,453,False,872.39
250,0.00000647,154530,150,453,False,875.87
251,0.00000647,154530,150,453,False,879.47
252,0.00000647,154530,150,453,False,882.94
253,0.00000647,154530,150,453,False,886.39
254,0.00000647,154530,150,453,False,890.13
255,0.00000647,154530,150,453,False,894.34
256,0.00000647,154530,150,453,False,898.05
257,0.00000647,154530,150,453,False,901.91
258,0.00000647,154530,150,453,False,905.7
259,0.00000647,154530,150,453,False,909.19
260,0.00000647,154530,150,453,False,912.82
261,0.00000647,154530,150,453,False,916.69
262,0.00000647,154530,150,453,False,920.38
263,0.00000647,154530,150,453,False,924.06
264,0.00000647,154530,150,453,False,928.06
265,0.00000647,154530,150,453,False,931.8
266,0.00000647,154530,150,453,False,935.59
267,0.00000647,154530,150,453,False,939.19
268,0.00000647,154530,150,453,False,942.84
269,0.00000647,154530,150,453,False,946.57
270,0.00000647,154530,150,453,False,950.33
271,0.00000647,154530,150,453,False,954.08
272,0.00000647,154530,150,453,False,957.63
273,0.00000647,154530,150,453,False,961.47
274,0.00000647,154530,150,453,False,964.93
275,0.00000647,154530,150,453,False,968.36
276,0.00000647,154530,150,453,False,971.78
277,0.00000647,154530,150,453,False,975.16
278,0.00000647,154530,150,453,False,978.49
279,0.00000647,154530,150,453,False,981.93
280,0.00000647,154530,150,453,False,985.37
281,0.00000647,154530,150,453,False,989.28
282,0.00000647,154530,150,453,False,992.97
283,0.00000647,154530,150,453,False,996.59
284,0.00000647,154530,150,453,False,1000.35
285,0.00000647,154530,150,453,False,1003.93
286,0.00000647,154530,150,453,False,1007.68
287,0.00000647,154530,150,453,False,1011.5
288,0.00000647,154530,150,453,False,1015.73
289,0.00000647,154530,150,453,False,1019.38
290,0.00000647,154530,150,453,False,1022.92
291,0.00000647,154530,150,453,False,1027.05
292,0.00000647,154530,150,453,False,1030.54
293,0.00000647,154530,150,453,False,1033.98
294,0.00000647,154530,150,453,False,1037.41
295,0.00000647,154530,150,453,False,1040.99
296,0.00000647,154530,150,453,False,1044.4
297,0.00000647,154530,150,453,False,1048.0
298,0.00000651,153610,149,461,False,1051.87
299,0.00000651,153610,149,461,False,1055.71
300,0.00000651,153610,149,461,False,1059.91
301,0.00000651,153610,149,461,False,1063.2
302,0.00000651,153610,149,461,False,1066.52
303,0.00000651,153610,149,461,False,1069.85
304,0.00000651,153610,149,461,False,1073.16
305,0.00000651,153610,149,461,False,1076.41
306,0.00000651,153610,149,461,False,1079.72
307,0.00000651,153610,149,461,False,1083.07
308,0.00000651,153610,149,461,False,1086.34
309,0.00000651,153610,149,461,False,1089.57
310,0.00000651,153610,149,461,False,1092.86
311,0.00000651,153610,149,461,False,1096.14
312,0.00000651,153610,149,461,False,1099.62
313,0.00000651,153610,149,461,False,1102.96
314,0.00000651,153610,149,461,False,1106.18
315,0.00000651,153610,149,461,False,1109.47
316,0.00000651,153610,149,461,False,1112.74
317,0.00000651,153610,149,461,False,1116.01
318,0.00000651,153610,149,461,False,1119.23
319,0.00000651,153610,149,461,False,1122.5
320,0.00000651,153610,149,461,False,1125.99
321,0.00000651,153610,149,461,False,1129.32
322,0.00000651,153610,149,461,False,1132.54
323,0.00000651,153610,149,461,False,1135.84
324,0.00000651,153610,149,461,False,1139.2
325,0.00000651,153610,149,461,False,1142.48
326,0.00000651,153610,149,461,False,1145.81
327,0.00000651,153610,149,461,False,1149.05
328,0.00000651,153610,149,461,False,1152.32
329,0.00000651,153610,149,461,False,1155.62
330,0.00000651,153610,149,461,False,1158.91
331,0.00000651,153610,149,461,False,1162.14
332,0.00000651,153610,149,461,False,1165.45
333,0.00000651,153610,149,461,False,1168.78
334,0.00000651,153610,149,461,False,1172.08
335,0.00000651,153610,149,461,False,1175.32
336,0.00000651,153610,149,461,False,1178.58
337,0.00000651,153610,149,461,False,1181.89
338,0.00000651,153610,149,461,False,1185.14
339,0.00000651,153610,149,461,False,1188.44
340,0.00000651,153610,149,461,False,1191.93
341,0.00000651,153610,149,461,False,1195.31
342,0.00000651,153610,149,461,False,1198.75
343,0.00000651,153610,149,461,False,1201.99
344,0.00000651,153610,149,461,False,1205.31
345,0.00000651,153610,149,461,False,1208.65
346,0.00000651,153610,149,461,False,1211.99
347,0.00000651,153610,149,461,False,1215.21
348,0.00000651,153610,149,461,False,1218.5
349,0.00000651,153610,149,461,False,1221.78
350,0.00000651,153610,149,461,False,1225.05
351,0.00000651,153610,149,461,False,1228.35
352,0.00000651,153610,149,461,False,1231.65
353,0.00000651,153610,149,461,False,1234.92
354,0.00000651,153610,149,461,False,1238.19
355,0.00000651,153610,149,461,False,1241.43
356,0.00000651,153610,149,461,False,1244.79
357,0.00000651,153610,149,461,False,1248.14
358,0.00000651,153610,149,461,False,1251.44
359,0.00000651,153610,149,461,False,1254.66
360,0.00000651,153610,149,461,False,1257.95
361,0.00000651,153610,149,461,False,1261.22
362,0.00000651,153610,149,461,False,1264.54
363,0.00000651,153610,149,461,False,1267.82
364,0.00000651,153610,149,461,False,1271.01
365,0.00000651,153610,149,461,False,1274.31
366,0.00000651,153610,149,461,False,1277.59
367,0.00000651,153610,149,461,False,1280.84
368,0.00000651,153610,149,461,False,1284.06
369,0.00000651,153610,149,461,False,1287.33
370,0.00000651,153610,149,461,False,1290.58
371,0.00000651,153610,149,461,False,1293.86
372,0.00000651,153610,149,461,False,1297.08
373,0.00000651,153610,149,461,False,1300.47
374,0.00000651,153610,149,461,False,1303.8
375,0.00000651,153610,149,461,False,1307.1
376,0.00000651,153610,149,461,False,1310.3
377,0.00000651,153610,149,461,False,1313.73
378,0.00000651,153610,149,461,False,1317.03
379,0.00000651,153610,149,461,False,1320.3
380,0.00000651,153610,149,461,False,1323.54
381,0.00000651,153610,149,461,False,1326.81
382,0.00000651,153610,149,461,False,1330.11
383,0.00000651,153610,149,461,False,1333.38
384,0.00000651,153610,149,461,False,1336.62
385,0.00000651,153610,149,461,False,1339.93
386,0.00000651,153610,149,461,False,1343.22
387,0.00000651,153610,149,461,False,1346.5
388,0.00000651,153610,149,461,False,1349.74
389,0.00000651,153610,149,461,False,1353.04
390,0.00000651,153610,149,461,False,1356.34
391,0.00000651,153610,149,461,False,1359.67
392,0.00000651,153610,149,461,False,1362.93
393,0.00000651,153610,149,461,False,1366.28
394,0.00000651,153610,149,461,False,1369.58
395,0.00000651,153610,149,461,False,1372.88
396,0.00000651,153610,149,461,False,1376.14
397,0.00000651,153610,149,461,False,1379.36
398,0.00000651,153610,149,461,False,1382.64
399,0.00000651,153610,149,461,False,1385.91
400,0.00000651,153610,149,461,False,1389.21
401,0.00000651,153610,149,461,False,1392.45
402,0.00000651,153610,149,461,False,1395.72
403,0.00000651,153610,149,461,False,1399.01
404,0.00000651,153610,149,461,False,1402.26
405,0.00000651,153610,149,461,False,1405.48
406,0.00000651,153610,149,461,False,1408.77
407,0.00000651,153610,149,461,False,1412.02
408,0.00000651,153610,149,461,False,1415.34
409,0.00000651,153610,149,461,False,1418.53
410,0.00000651,153610,149,461,False,1421.82
411,0.00000651,153610,149,461,False,1425.11
412,0.00000651,153610,149,461,False,1428.45
413,0.00000651,153610,149,461,False,1431.71
414,0.00000651,153610,149,461,False,1434.98
415,0.00000651,153610,149,461,False,1438.27
416,0.00000651,153610,149,461,False,1441.6
417,0.00000651,153610,149,461,False,1444.83
418,0.00000651,153610,149,461,False,1448.1
419,0.00000651,153610,149,461,False,1451.35
420,0.00000651,153610,149,461,False,1454.61
421,0.00000651,153610,149,461,False,1457.8
422,0.00000651,153610,149,461,False,1461.08
423,0.00000651,153610,149,461,False,1464.32
424,0.00000651,153610,149,461,False,1467.57
425,0.00000651,153610,149,461,False,1470.84
426,0.00000651,153610,149,461,False,1474.19
427,0.00000651,153610,149,461,False,1477.94
428,0.00000651,153610,149,461,False,1481.52
429,0.00000651,153610,149,461,False,1484.98
430,0.00000651,153610,149,461,False,1488.32
431,0.00000651,153610,149,461,False,1492.18
432,0.00000651,153610,149,461,False,1495.76
433,0.00000651,153610,149,461,False,1499.22
434,0.00000651,153610,149,461,False,1502.73
435,0.00000651,153610,149,461,False,1506.28
436,0.00000651,153610,149,461,False,1509.8
437,0.00000651,153610,149,461,False,1513.15
438,0.00000651,153610,149,461,False,1516.4
439,0.00000651,153610,149,461,False,1519.72
440,0.00000651,153610,149,461,False,1523.07
441,0.00000651,153610,149,461,False,1526.51
442,0.00000651,153610,149,461,False,1530.22
443,0.00000651,153610,149,461,False,1533.86
444,0.00000651,153610,149,461,False,1537.41
445,0.00000651,153610,149,461,False,1540.87
446,0.00000651,153610,149,461,False,1544.46
447,0.00000651,153610,149,461,False,1548.04
448,0.00000651,153610,149,461,False,1551.69
449,0.00000651,153610,149,461,False,1555.32
450,0.00000651,153610,149,461,False,1558.81
451,0.00000651,153610,149,461,False,1562.42
452,0.00000651,153610,149,461,False,1566.12
453,0.00000651,153610,149,461,False,1569.64
454,0.00000651,153610,149,461,False,1573.08
455,0.00000651,153610,149,461,False,1576.52
456,0.00000651,153610,149,461,False,1579.96
457,0.00000651,153610,149,461,False,1583.42
458,0.00000651,153610,149,461,False,1586.8
459,0.00000651,153610,149,461,False,1590.17
460,0.00000651,153610,149,461,False,1593.75
461,0.00000651,153610,149,461,False,1597.51
462,0.00000651,153610,149,461,False,1601.38
463,0.00000651,153610,149,461,False,1604.93
464,0.00000651,153610,149,461,False,1609.21
465,0.00000651,153610,149,461,False,1613.57
466,0.00000651,153610,149,461,False,1618.27
467,0.00000651,153610,149,461,False,1621.75
468,0.00000656,152510,148,451,False,1625.97
469,0.00000656,152510,148,451,False,1629.63
470,0.00000656,152510,148,451,False,1633.35
471,0.00000656,152510,148,451,False,1637.24
472,0.00000656,152510,148,451,False,1641.22
473,0.00000656,152510,148,451,False,1645.12
474,0.00000656,152510,148,451,False,1649.05
475,0.00000656,152510,148,451,False,1653.01
476,0.00000656,152510,148,451,False,1656.48
477,0.00000656,152510,148,451,False,1660.01
478,0.00000656,152510,148,451,False,1664.16
479,0.00000656,152510,148,451,False,1668.96
480,0.00000656,152510,148,451,False,1673.0
481,0.00000656,152510,148,451,False,1676.84
482,0.00000656,152510,148,451,False,1680.57
483,0.00000656,152510,148,451,False,1684.27
484,0.00000656,152510,148,451,False,1687.83
485,0.00000656,152510,148,451,False,1691.6
486,0.00000656,152510,148,451,False,1695.31
487,0.00000656,152510,148,451,False,1699.07
488,0.00000656,152510,148,451,False,1702.77
489,0.00000656,152510,148,451,False,1706.3
490,0.00000656,152510,148,451,False,1709.95
491,0.00000656,152510,148,451,False,1713.78
492,0.00000656,152510,148,451,False,1717.75
493,0.00000656,152510,148,451,False,1721.26
494,0.00000656,152510,148,451,False,1724.66
495,0.00000656,152510,148,451,False,1728.13
496,0.00000664,150530,146,453,False,1731.49
497,0.00000664,150530,146,453,False,1734.8
498,0.00000664,150530,146,453,False,1738.19
499,0.00000669,149500,145,450,False,1741.55
500,0.00000669,149500,145,450,False,1745.06
501,0.00000669,149500,145,450,False,1748.63
502,0.00000669,149500,145,450,False,1752.46
503,0.00000669,149500,145,450,False,1755.91
504,0.00000669,149500,145,450,False,1759.43
505,0.00000669,149500,145,450,False,1762.88
506,0.00000669,149500,145,450,False,1766.16
507,0.00000669,149500,145,450,False,1769.53
508,0.00000669,149500,145,450,False,1773.06
509,0.00000669,149500,145,450,False,1776.5
510,0.00000669,149500,145,450,False,1779.93
511,0.00000669,149500,145,450,False,1783.38
512,0.00000669,149500,145,450,False,1787.09
513,0.00000669,149500,145,450,False,1790.49
514,0.00000669,149500,145,450,False,1793.97
515,0.00000669,149500,145,450,False,1797.49
516,0.00000669,149500,145,450,False,1800.92
517,0.00000669,149500,145,450,False,1804.28
518,0.00000669,149500,145,450,False,1807.73
519,0.00000669,149500,145,450,False,1811.24
520,0.00000669,149500,145,450,False,1814.83
521,0.00000669,149500,145,450,False,1818.26
522,0.00000669,149500,145,450,False,1821.91
523,0.00000669,149500,145,450,False,1825.59
524,0.00000669,149500,145,450,False,1829.26
525,0.00000669,149500,145,450,False,1832.56
526,0.00000669,149500,145,450,False,1836.02
527,0.00000669,149500,145,450,False,1839.57
528,0.00000669,149500,145,450,False,1843.01
529,0.00000669,149500,145,450,False,1846.51
530,0.00000669,149500,145,450,False,1849.85
531,0.00000669,149500,145,450,False,1853.28
532,0.00000669,149500,145,450,False,1857.18
533,0.00000669,149500,145,450,False,1860.79
534,0.00000669,149500,145,450,False,1864.61
535,0.00000669,149500,145,450,False,1868.26
536,0.00000669,149500,145,450,False,1872.34
537,0.00000669,149500,145,450,False,1876.27
538,0.00000669,149500,145,450,False,1880.04
539,0.00000669,149500,145,450,False,1883.74
540,0.00000669,149500,145,450,False,1887.35
541,0.00000669,149500,145,450,False,1891.25
542,0.00000669,149500,145,450,False,1894.77
543,0.00000669,149500,145,450,False,1898.14
544,0.00000669,149500,145,450,False,1901.54
545,0.00000669,149500,145,450,False,1904.94
546,0.00000669,149500,145,450,False,1908.41
547,0.00000669,149500,145,450,False,1911.9
548,0.00000669,149500,145,450,False,1915.3
549,0.00000669,149500,145,450,False,1918.8
550,0.00000669,149500,145,450,False,1922.24
551,0.00000669,149500,145,450,False,1925.72
552,0.00000669,149500,145,450,False,1929.66
553,0.00000669,149500,145,450,False,1933.4
554,0.00000669,149500,145,450,False,1937.04
555,0.00000669,149500,145,450,False,1940.99
556,0.00000669,149500,145,450,False,1944.32
557,0.00000669,149500,145,450,False,1947.81
558,0.00000669,149500,145,450,False,1951.38
559,0.00000669,149500,145,450,False,1954.78
560,0.00000669,149500,145,450,False,1958.27
561,0.00000669,149500,145,450,False,1961.86
562,0.00000669,149500,145,450,False,1965.66
563,0.00000669,149500,145,450,False,1969.57
564,0.00000669,149500,145,450,False,1973.42
565,0.00000669,149500,145,450,False,1977.16
566,0.00000669,149500,145,450,False,1981.11
567,0.00000669,149500,145,450,False,1984.85
568,0.00000669,149500,145,450,False,1988.62
569,0.00000669,149500,145,450,False,1992.35
570,0.00000669,149500,145,450,False,1996.32
571,0.00000669,149500,145,450,False,2000.41
572,0.00000669,149500,145,450,False,2004.53
573,0.00000669,149500,145,450,False,2008.06
574,0.00000669,149500,145,450,False,2011.55
575,0.00000669,149500,145,450,False,2015.05
576,0.00000669,149500,145,450,False,2018.8
577,0.00000669,149500,145,450,False,2022.58
578,0.00000669,149500,145,450,False,2026.18
579,0.00000669,149500,145,450,False,2029.8
580,0.00000669,149500,145,450,False,2033.22
581,0.00000669,149500,145,450,False,2036.66
582,0.00000669,149500,145,450,False,2040.32
583,0.00000669,149500,145,450,False,2043.98
584,0.00000669,149500,145,450,False,2047.45
585,0.00000669,149500,145,450,False,2050.76
586,0.00000669,149500,145,450,False,2054.18
587,0.00000669,149500,145,450,False,2057.79
588,0.00000669,149500,145,450,False,2061.27
589,0.00000669,149500,145,450,False,2064.71
590,0.00000669,149500,145,450,False,2068.15
591,0.00000669,149500,145,450,False,2071.6
592,0.00000669,149500,145,450,False,2075.0
593,0.00000669,149500,145,450,False,2078.94
594,0.00000669,149500,145,450,False,2082.95
595,0.00000669,149500,145,450,False,2086.81
596,0.00000669,149500,145,450,False,2090.46
597,0.00000669,149500,145,450,False,2094.32
598,0.00000669,149500,145,450,False,2098.85
599,0.00000669,149500,145,450,False,2102.48
600,0.00000669,149500,145,450,False,2105.94
601,0.00000669,149500,145,450,False,2109.44
602,0.00000669,149500,145,450,False,2113.79
603,0.00000669,149500,145,450,False,2118.01
604,0.00000669,149500,145,450,False,2121.94
605,0.00000669,149500,145,450,False,2125.6
606,0.00000669,149500,145,450,False,2129.23
607,0.00000669,149500,145,450,False,2133.18
608,0.00000669,149500,145,450,False,2136.67
609,0.00000669,149500,145,450,False,2140.02
610,0.00000669,149500,145,450,False,2143.48
611,0.00000669,149500,145,450,False,2146.9
612,0.00000669,149500,145,450,False,2150.24
613,0.00000669,149500,145,450,False,2153.54
614,0.00000669,149500,145,450,False,2157.1
615,0.00000669,149500,145,450,False,2160.69
616,0.00000669,149500,145,450,False,2164.12
617,0.00000669,149500,145,450,False,2167.55
618,0.00000669,149500,145,450,False,2171.12
619,0.00000669,149500,145,450,False,2174.84
620,0.00000669,149500,145,450,False,2178.34
621,0.00000669,149500,145,450,False,2181.81
622,0.00000669,149500,145,450,False,2185.22
623,0.00000669,149500,145,450,False,2188.65
624,0.00000669,149500,145,450,False,2192.1
625,0.00000669,149500,145,450,False,2195.64
626,0.00000669,149500,145,450,False,2199.19
627,0.00000669,149500,145,450,False,2202.72
628,0.00000678,147560,143,456,False,2206.3
629,0.00000678,147560,143,456,False,2209.67
630,0.00000678,147560,143,456,False,2213.16
631,0.00000678,147560,143,456,False,2216.63
632,0.00000678,147560,143,456,False,2220.16
633,0.00000678,147560,143,456,False,2223.72
634,0.00000678,147560,143,456,False,2227.37
635,0.00000678,147560,143,456,False,2230.72
636,0.00000678,147560,143,456,False,2234.08
637,0.00000678,147560,143,456,False,2237.49
638,0.00000678,147560,143,456,False,2240.94
639,0.00000678,147560,143,456,False,2244.49
640,0.00000678,147560,143,456,False,2247.89
641,0.00000678,147560,143,456,False,2251.3
642,0.00000678,147560,143,456,False,2254.7
643,0.00000678,147560,143,456,False,2258.46
644,0.00000678,147560,143,456,False,2262.14
645,0.00000678,147560,143,456,False,2265.85
646,0.00000678,147560,143,456,False,2270.24
