iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
56,0.00000600,166690,162,469,False,127.82
57,0.00000600,166690,162,469,False,129.98
58,0.00000600,166690,162,469,False,132.15
59,0.00000600,166690,162,469,False,134.33
60,0.00000600,166690,162,469,False,136.56
61,0.00000600,166690,162,469,False,138.85
62,0.00000600,166690,162,469,False,141.06
63,0.00000600,166690,162,469,False,143.2
64,0.00000600,166690,162,469,False,145.21
65,0.00000600,166690,162,469,False,147.33
66,0.00000600,166690,162,469,False,149.32
67,0.00000600,166690,162,469,False,151.37
68,0.00000600,166690,162,469,False,153.33
69,0.00000600,166690,162,469,False,155.4
70,0.00000600,166690,162,469,False,157.38
71,0.00000600,166690,162,469,False,159.44
72,0.00000600,166690,162,469,False,161.51
73,0.00000600,166690,162,469,False,163.56
74,0.00000600,166690,162,469,False,165.54
75,0.00000600,166690,162,469,False,167.63
76,0.00000600,166690,162,469,False,169.72
77,0.00000600,166690,162,469,False,171.8
78,0.00000600,166690,162,469,False,173.91
79,0.00000600,166690,162,469,False,176.07
80,0.00000600,166690,162,469,False,178.56
81,0.00000600,166690,162,469,False,180.74
82,0.00000600,166690,162,469,False,182.92
83,0.00000600,166690,162,469,False,184.97
84,0.00000600,166690,162,469,False,187.0
85,0.00000600,166690,162,469,False,189.14
86,0.00000600,166690,162,469,False,191.15
87,0.00000600,166690,162,469,False,193.27
88,0.00000600,166690,162,469,False,195.54
89,0.00000600,166690,162,469,False,197.61
90,0.00000600,166690,162,469,False,199.69
91,0.00000600,166690,162,469,False,201.76
92,0.00000600,166690,162,469,False,203.86
93,0.00000630,158710,154,471,False,206.02
94,0.00000630,158710,154,471,False,208.52
95,0.00000630,158710,154,471,False,210.59
96,0.00000630,158710,154,471,False,212.65
97,0.00000630,158710,154,471,False,214.71
98,0.00000630,158710,154,471,False,216.77
99,0.00000630,158710,154,471,False,218.9
100,0.00000630,158710,154,471,False,220.95
101,0.00000630,158710,154,471,False,222.99
102,0.00000630,158710,154,471,False,225.1
103,0.00000630,158710,154,471,False,227.22
104,0.00000630,158710,154,471,False,229.63
105,0.00000630,158710,154,471,False,231.86
106,0.00000630,158710,154,471,False,234.1
107,0.00000630,158710,154,471,False,236.34
108,0.00000630,158710,154,471,False,238.59
109,0.00000630,158710,154,471,False,240.62
110,0.00000630,158710,154,471,False,242.75
111,0.00000630,158710,154,471,False,244.92
112,0.00000630,158710,154,471,False,247.07
113,0.00000630,158710,154,471,False,249.24
114,0.00000630,158710,154,471,False,251.24
115,0.00000630,158710,154,471,False,253.25
116,0.00000630,158710,154,471,False,255.36
117,0.00000630,158710,154,471,False,257.59
118,0.00000630,158710,154,471,False,259.72
119,0.00000630,158710,154,471,False,261.87
120,0.00000630,158710,154,471,False,264.32
121,0.00000630,158710,154,471,False,266.57
122,0.00000630,158710,154,471,False,268.99
123,0.00000630,158710,154,471,False,271.1
124,0.00000630,158710,154,471,False,273.4
125,0.00000630,158710,154,471,False,275.67
126,0.00000630,158710,154,471,False,278.39
127,0.00000630,158710,154,471,False,280.7
128,0.00000630,158710,154,471,False,282.95
129,0.00000630,158710,154,471,False,285.31
130,0.00000630,158710,154,471,False,287.68
131,0.00000630,158710,154,471,False,289.99
132,0.00000630,158710,154,471,False,292.45
133,0.00000630,158710,154,471,False,295.15
134,0.00000630,158710,154,471,False,297.93
135,0.00000630,158710,154,471,False,300.3
136,0.00000630,158710,154,471,False,302.8
137,0.00000630,158710,154,471,False,305.18
138,0.00000630,158710,154,471,False,307.54
139,0.00000630,158710,154,471,False,309.91
140,0.00000630,158710,154,471,False,312.28
141,0.00000630,158710,154,471,False,314.71
142,0.00000630,158710,154,471,False,317.09
143,0.00000630,158710,154,471,False,319.45
144,0.00000649,153970,149,497,False,321.89
145,0.00000649,153970,149,497,False,324.27
146,0.00000649,153970,149,497,False,326.62
147,0.00000649,153970,149,497,False,328.95
148,0.00000649,153970,149,497,False,331.5
149,0.00000649,153970,149,497,False,333.8
150,0.00000649,153970,149,497,False,336.23
151,0.00000649,153970,149,497,False,338.59
152,0.00000649,153970,149,497,False,340.98
153,0.00000649,153970,149,497,False,343.24
154,0.00000649,153970,149,497,False,345.73
155,0.00000649,153970,149,497,False,348.07
156,0.00000649,153970,149,497,False,350.82
157,0.00000649,153970,149,497,False,353.19
158,0.00000649,153970,149,497,False,355.95
159,0.00000649,153970,149,497,False,358.39
160,0.00000649,153970,149,497,False,360.75
161,0.00000649,153970,149,497,False,363.2
162,0.00000649,153970,149,497,False,365.64
163,0.00000649,153970,149,497,False,368.1
164,0.00000649,153970,149,497,False,370.45
165,0.00000649,153970,149,497,False,372.75
166,0.00000649,153970,149,497,False,375.14
167,0.00000649,153970,149,497,False,377.58
168,0.00000649,153970,149,497,False,379.65
169,0.00000649,153970,149,497,False,381.68
170,0.00000649,153970,149,497,False,383.74
171,0.00000649,153970,149,497,False,385.75
172,0.00000649,153970,149,497,False,387.89
173,0.00000649,153970,149,497,False,390.21
174,0.00000649,153970,149,497,False,392.54
175,0.00000649,153970,149,497,False,394.86
176,0.00000649,153970,149,497,False,397.25
177,0.00000649,153970,149,497,False,399.67
178,0.00000649,153970,149,497,False,402.39
179,0.00000649,153970,149,497,False,405.12
180,0.00000649,153970,149,497,False,407.91
181,0.00000649,153970,149,497,False,410.44
182,0.00000649,153970,149,497,False,412.75
183,0.00000649,153970,149,497,False,415.06
184,0.00000649,153970,149,497,False,417.32
185,0.00000649,153970,149,497,False,419.65
186,0.00000649,153970,149,497,False,421.78
187,0.00000649,153970,149,497,False,424.06
188,0.00000649,153970,149,497,False,426.15
189,0.00000649,153970,149,497,False,428.17
190,0.00000649,153970,149,497,False,430.58
191,0.00000649,153970,149,497,False,432.81
192,0.00000649,153970,149,497,False,435.14
193,0.00000649,153970,149,497,False,437.3
194,0.00000649,153970,149,497,False,439.59
195,0.00000649,153970,149,497,False,442.04
196,0.00000649,153970,149,497,False,444.61
197,0.00000649,153970,149,497,False,447.09
198,0.00000649,153970,149,497,False,449.52
199,0.00000649,153970,149,497,False,451.85
200,0.00000649,153970,149,497,False,454.44
201,0.00000649,153970,149,497,False,457.01
202,0.00000649,153970,149,497,False,459.53
203,0.00000649,153970,149,497,False,461.79
204,0.00000649,153970,149,497,False,464.35
205,0.00000649,153970,149,497,False,466.9
206,0.00000649,153970,149,497,False,469.46
207,0.00000649,153970,149,497,False,471.85
208,0.00000649,153970,149,497,False,474.29
209,0.00000649,153970,149,497,False,476.63
210,0.00000649,153970,149,497,False,479.43
211,0.00000649,153970,149,497,False,481.64
212,0.00000649,153970,149,497,False,483.9
213,0.00000649,153970,149,497,False,486.14
214,0.00000649,153970,149,497,False,488.3
215,0.00000649,153970,149,497,False,490.55
216,0.00000649,153970,149,497,False,492.92
217,0.00000649,153970,149,497,False,495.35
218,0.00000649,153970,149,497,False,497.7
219,0.00000649,153970,149,497,False,499.83
220,0.00000649,153970,149,497,False,502.41
221,0.00000649,153970,149,497,False,504.79
222,0.00000649,153970,149,497,False,507.55
223,0.00000649,153970,149,497,False,509.7
224,0.00000649,153970,149,497,False,511.93
225,0.00000649,153970,149,497,False,514.03
226,0.00000649,153970,149,497,False,516.21
227,0.00000649,153970,149,497,False,518.44
228,0.00000649,153970,149,497,False,520.9
229,0.00000649,153970,149,497,False,523.27
230,0.00000649,153970,149,497,False,525.64
231,0.00000649,153970,149,497,False,527.77
232,0.00000649,153970,149,497,False,529.92
233,0.00000649,153970,149,497,False,532.21
234,0.00000649,153970,149,497,False,534.56
235,0.00000649,153970,149,497,False,536.7
236,0.00000649,153970,149,497,False,538.85
237,0.00000649,153970,149,497,False,540.98
238,0.00000649,153970,149,497,False,543.23
239,0.00000649,153970,149,497,False,545.62
240,0.00000649,153970,149,497,False,548.0
241,0.00000649,153970,149,497,False,550.02
242,0.00000649,153970,149,497,False,552.13
243,0.00000649,153970,149,497,False,554.17
244,0.00000649,153970,149,497,False,556.4
245,0.00000649,153970,149,497,False,558.57
246,0.00000649,153970,149,497,False,560.66
247,0.00000649,153970,149,497,False,562.65
248,0.00000649,153970,149,497,False,564.66
249,0.00000649,153970,149,497,False,566.69
250,0.00000649,153970,149,497,False,568.88
251,0.00000650,153810,149,481,False,571.73
252,0.00000650,153810,149,481,False,574.38
253,0.00000650,153810,149,481,False,577.12
254,0.00000650,153810,149,481,False,579.87
255,0.00000650,153810,149,481,False,581.99
256,0.00000650,153810,149,481,False,584.4
257,0.00000650,153810,149,481,False,587.1
258,0.00000650,153810,149,481,False,589.38
259,0.00000650,153810,149,481,False,591.49
260,0.00000650,153810,149,481,False,593.57
261,0.00000650,153810,149,481,False,596.14
262,0.00000650,153810,149,481,False,598.41
263,0.00000650,153810,149,481,False,600.79
264,0.00000650,153810,149,481,False,602.97
265,0.00000650,153810,149,481,False,605.08
266,0.00000650,153810,149,481,False,607.22
267,0.00000650,153810,149,481,False,609.33
268,0.00000650,153810,149,481,False,611.52
269,0.00000650,153810,149,481,False,613.64
270,0.00000650,153810,149,481,False,615.86
271,0.00000650,153810,149,481,False,618.0
272,0.00000650,153810,149,481,False,620.13
273,0.00000650,153810,149,481,False,622.3
274,0.00000650,153810,149,481,False,624.6
275,0.00000650,153810,149,481,False,626.77
276,0.00000650,153810,149,481,False,628.83
277,0.00000650,153810,149,481,False,630.86
278,0.00000650,153810,149,481,False,632.91
279,0.00000650,153810,149,481,False,634.9
280,0.00000650,153810,149,481,False,636.88
281,0.00000650,153810,149,481,False,638.9
282,0.00000650,153810,149,481,False,640.99
283,0.00000650,153810,149,481,False,643.43
284,0.00000650,153810,149,481,False,645.7
285,0.00000650,153810,149,481,False,648.24
286,0.00000650,153810,149,481,False,650.47
287,0.00000650,153810,149,481,False,653.14
288,0.00000650,153810,149,481,False,656.02
289,0.00000650,153810,149,481,False,658.57
290,0.00000650,153810,149,481,False,661.09
291,0.00000650,153810,149,481,False,663.68
292,0.00000650,153810,149,481,False,666.06
293,0.00000650,153810,149,481,False,668.32
294,0.00000650,153810,149,481,False,670.53
295,0.00000650,153810,149,481,False,673.02
296,0.00000650,153810,149,481,False,675.32
297,0.00000650,153810,149,481,False,678.25
298,0.00000650,153810,149,481,False,680.63
299,0.00000650,153810,149,481,False,682.9
300,0.00000650,153810,149,481,False,684.95
