iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
213,0.00000639,156540,152,454,False,463.52
214,0.00000639,156540,152,454,False,465.62
215,0.00000639,156540,152,454,False,467.78
216,0.00000639,156540,152,454,False,469.9
217,0.00000639,156540,152,454,False,472.04
218,0.00000639,156540,152,454,False,474.21
219,0.00000639,156540,152,454,False,476.4
220,0.00000639,156540,152,454,False,478.54
221,0.00000639,156540,152,454,False,480.6
222,0.00000639,156540,152,454,False,482.86
223,0.00000646,154820,150,482,False,484.99
224,0.00000646,154820,150,482,False,487.14
225,0.00000646,154820,150,482,False,489.26
226,0.00000646,154820,150,482,False,491.34
227,0.00000646,154820,150,482,False,493.54
228,0.00000646,154820,150,482,False,495.87
229,0.00000646,154820,150,482,False,498.12
230,0.00000646,154820,150,482,False,500.21
231,0.00000646,154820,150,482,False,502.43
232,0.00000646,154820,150,482,False,504.6
233,0.00000646,154820,150,482,False,506.93
234,0.00000646,154820,150,482,False,509.23
235,0.00000646,154820,150,482,False,511.34
236,0.00000646,154820,150,482,False,513.56
237,0.00000646,154820,150,482,False,515.62
238,0.00000646,154820,150,482,False,517.85
239,0.00000646,154820,150,482,False,520.07
240,0.00000646,154820,150,482,False,522.21
241,0.00000646,154820,150,482,False,524.41
242,0.00000646,154820,150,482,False,526.58
243,0.00000646,154820,150,482,False,528.78
244,0.00000646,154820,150,482,False,530.98
245,0.00000646,154820,150,482,False,533.12
246,0.00000646,154820,150,482,False,535.28
247,0.00000646,154820,150,482,False,537.38
248,0.00000646,154820,150,482,False,539.61
249,0.00000646,154820,150,482,False,541.72
250,0.00000646,154820,150,482,False,543.98
251,0.00000646,154820,150,482,False,546.13
252,0.00000646,154820,150,482,False,548.39
253,0.00000646,154820,150,482,False,550.51
254,0.00000646,154820,150,482,False,552.69
255,0.00000646,154820,150,482,False,554.93
256,0.00000646,154820,150,482,False,557.2
257,0.00000646,154820,150,482,False,559.41
258,0.00000646,154820,150,482,False,561.66
259,0.00000646,154820,150,482,False,563.84
260,0.00000646,154820,150,482,False,565.97
261,0.00000646,154820,150,482,False,568.13
262,0.00000646,154820,150,482,False,570.42
263,0.00000646,154820,150,482,False,572.51
264,0.00000646,154820,150,482,False,574.74
265,0.00000646,154820,150,482,False,576.85
266,0.00000646,154820,150,482,False,579.05
267,0.00000646,154820,150,482,False,581.16
268,0.00000646,154820,150,482,False,583.55
269,0.00000646,154820,150,482,False,585.97
270,0.00000646,154820,150,482,False,588.12
271,0.00000646,154820,150,482,False,590.26
272,0.00000646,154820,150,482,False,592.48
273,0.00000646,154820,150,482,False,594.76
274,0.00000646,154820,150,482,False,596.97
275,0.00000646,154820,150,482,False,599.25
276,0.00000646,154820,150,482,False,601.46
277,0.00000646,154820,150,482,False,603.58
278,0.00000646,154820,150,482,False,605.78
279,0.00000646,154820,150,482,False,607.98
280,0.00000646,154820,150,482,False,610.16
281,0.00000646,154820,150,482,False,612.38
282,0.00000646,154820,150,482,False,614.59
283,0.00000646,154820,150,482,False,616.7
284,0.00000646,154820,150,482,False,618.88
285,0.00000646,154820,150,482,False,621.06
286,0.00000646,154820,150,482,False,623.25
287,0.00000646,154820,150,482,False,625.37
288,0.00000646,154820,150,482,False,627.44
289,0.00000646,154820,150,482,False,629.68
290,0.00000646,154820,150,482,False,631.9
291,0.00000646,154820,150,482,False,633.97
292,0.00000646,154820,150,482,False,636.2
293,0.00000646,154820,150,482,False,638.32
294,0.00000646,154820,150,482,False,640.54
295,0.00000646,154820,150,482,False,642.64
296,0.00000646,154820,150,482,False,644.77
297,0.00000646,154820,150,482,False,646.9
298,0.00000646,154820,150,482,False,649.04
299,0.00000646,154820,150,482,False,651.2
300,0.00000646,154820,150,482,False,653.36
301,0.00000646,154820,150,482,False,655.52
302,0.00000646,154820,150,482,False,657.66
303,0.00000646,154820,150,482,False,659.8
304,0.00000646,154820,150,482,False,662.02
305,0.00000646,154820,150,482,False,664.16
306,0.00000646,154820,150,482,False,666.47
307,0.00000646,154820,150,482,False,668.64
308,0.00000646,154820,150,482,False,670.83
309,0.00000646,154820,150,482,False,673.04
310,0.00000646,154820,150,482,False,675.44
311,0.00000646,154820,150,482,False,677.57
312,0.00000646,154820,150,482,False,679.67
313,0.00000646,154820,150,482,False,681.86
314,0.00000646,154820,150,482,False,683.99
315,0.00000646,154820,150,482,False,686.12
316,0.00000646,154820,150,482,False,688.34
317,0.00000646,154820,150,482,False,690.46
318,0.00000646,154820,150,482,False,692.61
319,0.00000646,154820,150,482,False,694.8
320,0.00000646,154820,150,482,False,696.92
321,0.00000646,154820,150,482,False,699.11
322,0.00000646,154820,150,482,False,701.18
323,0.00000646,154820,150,482,False,703.45
324,0.00000663,150780,146,478,False,705.53
325,0.00000663,150780,146,478,False,707.73
326,0.00000663,150780,146,478,False,709.84
327,0.00000663,150780,146,478,False,711.97
328,0.00000663,150780,146,478,False,714.12
329,0.00000663,150780,146,478,False,716.23
330,0.00000663,150780,146,478,False,718.45
331,0.00000663,150780,146,478,False,720.54
332,0.00000663,150780,146,478,False,722.77
333,0.00000663,150780,146,478,False,724.91
334,0.00000663,150780,146,478,False,727.11
335,0.00000663,150780,146,478,False,729.25
336,0.00000663,150780,146,478,False,731.36
337,0.00000663,150780,146,478,False,733.6
338,0.00000663,150780,146,478,False,735.68
339,0.00000663,150780,146,478,False,737.91
340,0.00000663,150780,146,478,False,740.04
341,0.00000663,150780,146,478,False,742.21
342,0.00000663,150780,146,478,False,744.4
343,0.00000663,150780,146,478,False,746.61
344,0.00000663,150780,146,478,False,748.74
345,0.00000663,150780,146,478,False,750.94
346,0.00000663,150780,146,478,False,753.18
347,0.00000663,150780,146,478,False,755.34
348,0.00000663,150780,146,478,False,757.45
349,0.00000663,150780,146,478,False,759.66
350,0.00000663,150780,146,478,False,761.77
351,0.00000663,150780,146,478,False,764.0
352,0.00000663,150780,146,478,False,766.11
353,0.00000663,150780,146,478,False,768.33
354,0.00000663,150780,146,478,False,770.41
355,0.00000663,150780,146,478,False,772.61
356,0.00000663,150780,146,478,False,774.77
357,0.00000663,150780,146,478,False,776.94
358,0.00000663,150780,146,478,False,779.15
359,0.00000663,150780,146,478,False,781.27
360,0.00000663,150780,146,478,False,783.37
361,0.00000663,150780,146,478,False,785.54
362,0.00000663,150780,146,478,False,787.78
363,0.00000663,150780,146,478,False,790.05
364,0.00000663,150780,146,478,False,792.17
365,0.00000663,150780,146,478,False,794.38
366,0.00000663,150780,146,478,False,796.45
367,0.00000663,150780,146,478,False,798.56
368,0.00000663,150780,146,478,False,800.74
369,0.00000663,150780,146,478,False,802.86
370,0.00000663,150780,146,478,False,805.0
371,0.00000663,150780,146,478,False,807.27
372,0.00000682,146710,142,471,False,809.52
373,0.00000682,146710,142,471,False,811.74
374,0.00000682,146710,142,471,False,813.84
375,0.00000682,146710,142,471,False,816.05
376,0.00000682,146710,142,471,False,818.17
377,0.00000682,146710,142,471,False,820.44
378,0.00000682,146710,142,471,False,822.73
379,0.00000682,146710,142,471,False,825.27
380,0.00000682,146710,142,471,False,827.45
381,0.00000682,146710,142,471,False,829.65
382,0.00000682,146710,142,471,False,831.92
383,0.00000682,146710,142,471,False,834.09
384,0.00000682,146710,142,471,False,836.28
385,0.00000682,146710,142,471,False,838.45
386,0.00000682,146710,142,471,False,840.61
387,0.00000682,146710,142,471,False,842.82
388,0.00000682,146710,142,471,False,845.02
389,0.00000682,146710,142,471,False,847.23
390,0.00000682,146710,142,471,False,849.36
391,0.00000682,146710,142,471,False,851.53
392,0.00000682,146710,142,471,False,853.68
393,0.00000682,146710,142,471,False,855.91
394,0.00000682,146710,142,471,False,858.02
395,0.00000682,146710,142,471,False,860.25
396,0.00000682,146710,142,471,False,862.43
397,0.00000682,146710,142,471,False,864.54
398,0.00000682,146710,142,471,False,866.72
399,0.00000682,146710,142,471,False,868.86
400,0.00000682,146710,142,471,False,871.04
401,0.00000682,146710,142,471,False,873.2
402,0.00000682,146710,142,471,False,875.27
403,0.00000682,146710,142,471,False,877.43
404,0.00000682,146710,142,471,False,879.57
405,0.00000682,146710,142,471,False,881.72
406,0.00000682,146710,142,471,False,883.83
407,0.00000682,146710,142,471,False,885.97
408,0.00000682,146710,142,471,False,888.09
409,0.00000682,146710,142,471,False,890.27
410,0.00000682,146710,142,471,False,892.54
411,0.00000682,146710,142,471,False,894.76
412,0.00000682,146710,142,471,False,896.97
413,0.00000682,146710,142,471,False,899.16
414,0.00000682,146710,142,471,False,901.23
415,0.00000682,146710,142,471,False,903.48
416,0.00000682,146710,142,471,False,905.71
417,0.00000682,146710,142,471,False,908.01
418,0.00000682,146710,142,471,False,910.12
419,0.00000682,146710,142,471,False,912.32
420,0.00000682,146710,142,471,False,914.44
421,0.00000682,146710,142,471,False,916.56
422,0.00000682,146710,142,471,False,919.02
423,0.00000682,146710,142,471,False,921.31
424,0.00000682,146710,142,471,False,923.45
425,0.00000682,146710,142,471,False,925.6
426,0.00000682,146710,142,471,False,927.89
427,0.00000682,146710,142,471,False,930.13
428,0.00000682,146710,142,471,False,932.3
429,0.00000682,146710,142,471,False,934.56
430,0.00000682,146710,142,471,False,936.87
431,0.00000682,146710,142,471,False,939.12
432,0.00000682,146710,142,471,False,941.31
433,0.00000682,146710,142,471,False,943.58
434,0.00000682,146710,142,471,False,945.68
435,0.00000682,146710,142,471,False,947.89
436,0.00000682,146710,142,471,False,950.0
437,0.00000682,146710,142,471,False,952.14
438,0.00000682,146710,142,471,False,954.37
439,0.00000682,146710,142,471,False,956.57
440,0.00000682,146710,142,471,False,958.75
441,0.00000682,146710,142,471,False,960.93
442,0.00000682,146710,142,471,False,963.11
443,0.00000682,146710,142,471,False,965.26
444,0.00000682,146710,142,471,False,967.45
445,0.00000682,146710,142,471,False,969.6
446,0.00000682,146710,142,471,False,971.77
447,0.00000682,146710,142,471,False,973.99
448,0.00000682,146710,142,471,False,976.09
449,0.00000682,146710,142,471,False,978.16
450,0.00000682,146710,142,471,False,980.35
451,0.00000682,146710,142,471,False,982.49
452,0.00000682,146710,142,471,False,984.68
453,0.00000682,146710,142,471,False,986.77
454,0.00000682,146710,142,471,False,988.94
455,0.00000682,146710,142,471,False,991.08
456,0.00000682,146710,142,471,False,993.25
457,0.00000682,146710,142,471,False,995.4
458,0.00000682,146710,142,471,False,997.55
459,0.00000682,146710,142,471,False,999.7
460,0.00000682,146710,142,471,False,1001.85
461,0.00000682,146710,142,471,False,1003.9
462,0.00000682,146710,142,471,False,1006.12
463,0.00000682,146710,142,471,False,1008.22
464,0.00000682,146710,142,471,False,1010.54
465,0.00000682,146710,142,471,False,1012.79
466,0.00000682,146710,142,471,False,1015.09
467,0.00000682,146710,142,471,False,1017.19
468,0.00000682,146710,142,471,False,1019.34
469,0.00000682,146710,142,471,False,1021.52
470,0.00000682,146710,142,471,False,1023.72
471,0.00000682,146710,142,471,False,1025.9
472,0.00000682,146710,142,471,False,1028.21
473,0.00000682,146710,142,471,False,1030.34
474,0.00000682,146710,142,471,False,1032.49
475,0.00000682,146710,142,471,False,1034.57
476,0.00000682,146710,142,471,False,1036.75
477,0.00000682,146710,142,471,False,1038.82
478,0.00000682,146710,142,471,False,1041.06
479,0.00000682,146710,142,471,False,1043.15
480,0.00000682,146710,142,471,False,1045.33
481,0.00000682,146710,142,471,False,1047.4
482,0.00000682,146710,142,471,False,1049.55
483,0.00000682,146710,142,471,False,1051.69
484,0.00000682,146710,142,471,False,1053.85
485,0.00000682,146710,142,471,False,1056.0
486,0.00000682,146710,142,471,False,1058.19
487,0.00000682,146710,142,471,False,1060.29
488,0.00000682,146710,142,471,False,1062.49
489,0.00000682,146710,142,471,False,1064.58
490,0.00000682,146710,142,471,False,1066.86
491,0.00000682,146710,142,471,False,1068.97
492,0.00000682,146710,142,471,False,1071.13
493,0.00000682,146710,142,471,False,1073.25
494,0.00000682,146710,142,471,False,1075.4
495,0.00000682,146710,142,471,False,1077.64
496,0.00000682,146710,142,471,False,1079.77
497,0.00000682,146710,142,471,False,1081.94
498,0.00000682,146710,142,471,False,1084.06
499,0.00000682,146710,142,471,False,1086.2
500,0.00000682,146710,142,471,False,1088.36
