iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
116,0.00000402,248970,244,497,False,340.09
117,0.00000402,248970,244,497,False,343.2
118,0.00000402,248970,244,497,False,346.06
119,0.00000402,248970,244,497,False,349.24
120,0.00000402,248970,244,497,False,352.51
121,0.00000402,248970,244,497,False,355.66
122,0.00000402,248970,244,497,False,358.52
123,0.00000402,248970,244,497,False,361.4
124,0.00000402,248970,244,497,False,364.27
125,0.00000402,248970,244,497,False,367.2
126,0.00000402,248970,244,497,False,370.09
127,0.00000402,248970,244,497,False,373.01
128,0.00000402,248970,244,497,False,375.91
129,0.00000402,248970,244,497,False,378.86
130,0.00000402,248970,244,497,False,382.95
131,0.00000402,248970,244,497,False,386.3
132,0.00000402,248970,244,497,False,389.59
133,0.00000402,248970,244,497,False,392.74
134,0.00000402,248970,244,497,False,395.82
135,0.00000402,248970,244,497,False,398.82
136,0.00000402,248970,244,497,False,402.04
137,0.00000402,248970,244,497,False,404.95
138,0.00000402,248970,244,497,False,407.79
139,0.00000402,248970,244,497,False,410.55
140,0.00000402,248970,244,497,False,413.42
141,0.00000402,248970,244,497,False,416.45
142,0.00000402,248970,244,497,False,419.36
143,0.00000402,248970,244,497,False,422.34
144,0.00000402,248970,244,497,False,425.38
145,0.00000402,248970,244,497,False,428.38
146,0.00000402,248970,244,497,False,431.31
147,0.00000402,248970,244,497,False,434.04
148,0.00000402,248970,244,497,False,436.84
149,0.00000402,248970,244,497,False,439.53
150,0.00000402,248970,244,497,False,442.3
151,0.00000402,248970,244,497,False,445.03
152,0.00000402,248970,244,497,False,448.1
153,0.00000402,248970,244,497,False,451.18
154,0.00000402,248970,244,497,False,454.22
155,0.00000402,248970,244,497,False,457.35
156,0.00000402,248970,244,497,False,460.17
157,0.00000402,248970,244,497,False,463.07
158,0.00000402,248970,244,497,False,465.86
159,0.00000402,248970,244,497,False,469.1
160,0.00000402,248970,244,497,False,472.14
161,0.00000402,248970,244,497,False,475.19
162,0.00000402,248970,244,497,False,478.37
163,0.00000402,248970,244,497,False,481.38
164,0.00000402,248970,244,497,False,484.49
165,0.00000402,248970,244,497,False,487.53
166,0.00000402,248970,244,497,False,490.58
167,0.00000402,248970,244,497,False,493.55
168,0.00000402,248970,244,497,False,496.6
169,0.00000402,248970,244,497,False,499.63
170,0.00000402,248970,244,497,False,503.02
171,0.00000402,248970,244,497,False,506.13
172,0.00000402,248970,244,497,False,508.99
173,0.00000402,248970,244,497,False,511.85
174,0.00000402,248970,244,497,False,514.77
175,0.00000402,248970,244,497,False,517.7
176,0.00000402,248970,244,497,False,520.52
177,0.00000402,248970,244,497,False,523.24
178,0.00000402,248970,244,497,False,526.02
179,0.00000402,248970,244,497,False,528.63
180,0.00000402,248970,244,497,False,531.47
181,0.00000402,248970,244,497,False,534.14
182,0.00000402,248970,244,497,False,536.76
183,0.00000402,248970,244,497,False,539.59
184,0.00000402,248970,244,497,False,542.38
185,0.00000402,248970,244,497,False,545.0
186,0.00000402,248970,244,497,False,547.61
187,0.00000402,248970,244,497,False,550.23
188,0.00000402,248970,244,497,False,552.84
189,0.00000402,248970,244,497,False,555.45
190,0.00000402,248800,244,480,False,558.09
191,0.00000402,248800,244,480,False,560.71
192,0.00000402,248800,244,480,False,563.29
193,0.00000402,248800,244,480,False,565.94
194,0.00000402,248800,244,480,False,568.55
195,0.00000402,248800,244,480,False,571.18
196,0.00000402,248800,244,480,False,573.82
197,0.00000402,248800,244,480,False,576.42
198,0.00000402,248800,244,480,False,579.02
199,0.00000402,248800,244,480,False,581.68
200,0.00000402,248800,244,480,False,584.27
201,0.00000402,248800,244,480,False,586.87
202,0.00000402,248800,244,480,False,589.5
203,0.00000402,248800,244,480,False,592.07
204,0.00000402,248800,244,480,False,594.68
205,0.00000402,248800,244,480,False,597.29
206,0.00000402,248800,244,480,False,599.91
207,0.00000402,248800,244,480,False,602.53
208,0.00000402,248800,244,480,False,605.17
209,0.00000402,248800,244,480,False,607.79
210,0.00000402,248800,244,480,False,610.38
211,0.00000402,248800,244,480,False,613.01
212,0.00000402,248800,244,480,False,615.69
213,0.00000402,248800,244,480,False,618.28
214,0.00000402,248800,244,480,False,620.97
215,0.00000402,248800,244,480,False,623.59
216,0.00000402,248800,244,480,False,626.19
217,0.00000402,248800,244,480,False,628.77
218,0.00000402,248800,244,480,False,631.37
219,0.00000402,248800,244,480,False,634.0
220,0.00000402,248800,244,480,False,636.64
221,0.00000402,248800,244,480,False,639.4
222,0.00000402,248800,244,480,False,642.18
223,0.00000402,248800,244,480,False,644.8
224,0.00000402,248800,244,480,False,647.38
225,0.00000402,248800,244,480,False,649.98
226,0.00000402,248800,244,480,False,652.64
227,0.00000402,248800,244,480,False,655.22
228,0.00000402,248800,244,480,False,657.85
229,0.00000402,248800,244,480,False,660.5
230,0.00000402,248800,244,480,False,663.09
231,0.00000402,248800,244,480,False,665.64
232,0.00000402,248800,244,480,False,668.32
233,0.00000402,248800,244,480,False,670.87
234,0.00000402,248800,244,480,False,673.45
235,0.00000402,248800,244,480,False,676.03
236,0.00000402,248800,244,480,False,678.65
237,0.00000402,248800,244,480,False,681.22
238,0.00000402,248800,244,480,False,683.85
239,0.00000402,248800,244,480,False,686.4
240,0.00000402,248800,244,480,False,688.98
241,0.00000402,248800,244,480,False,691.58
242,0.00000402,248800,244,480,False,694.25
243,0.00000402,248800,244,480,False,696.8
244,0.00000402,248800,244,480,False,699.5
245,0.00000402,248800,244,480,False,702.11
246,0.00000402,248800,244,480,False,704.76
247,0.00000402,248800,244,480,False,707.33
248,0.00000402,248800,244,480,False,709.99
249,0.00000402,248800,244,480,False,712.62
250,0.00000402,248800,244,480,False,715.29
251,0.00000402,248800,244,480,False,717.92
252,0.00000402,248800,244,480,False,720.52
253,0.00000402,248800,244,480,False,723.09
254,0.00000402,248800,244,480,False,725.75
255,0.00000402,248800,244,480,False,728.38
256,0.00000402,248800,244,480,False,731.05
257,0.00000402,248800,244,480,False,733.67
258,0.00000402,248800,244,480,False,736.26
259,0.00000402,248800,244,480,False,738.94
260,0.00000402,248800,244,480,False,741.65
261,0.00000402,248800,244,480,False,744.6
262,0.00000402,248800,244,480,False,748.08
263,0.00000402,248800,244,480,False,751.38
264,0.00000402,248800,244,480,False,754.19
265,0.00000402,248800,244,480,False,756.9
266,0.00000402,248800,244,480,False,759.5
267,0.00000402,248800,244,480,False,762.14
268,0.00000402,248800,244,480,False,764.81
269,0.00000402,248800,244,480,False,767.4
270,0.00000402,248800,244,480,False,770.03
271,0.00000402,248800,244,480,False,772.72
272,0.00000402,248800,244,480,False,775.39
273,0.00000402,248800,244,480,False,778.02
274,0.00000402,248800,244,480,False,780.98
275,0.00000402,248800,244,480,False,783.81
276,0.00000402,248800,244,480,False,786.46
277,0.00000402,248800,244,480,False,789.12
278,0.00000402,248800,244,480,False,791.74
279,0.00000402,248800,244,480,False,794.36
280,0.00000402,248800,244,480,False,797.01
281,0.00000402,248800,244,480,False,799.65
282,0.00000402,248800,244,480,False,802.26
283,0.00000402,248800,244,480,False,804.91
284,0.00000402,248800,244,480,False,807.55
285,0.00000402,248800,244,480,False,810.28
286,0.00000402,248800,244,480,False,812.95
287,0.00000402,248800,244,480,False,815.55
288,0.00000402,248800,244,480,False,818.12
289,0.00000402,248800,244,480,False,820.81
290,0.00000402,248800,244,480,False,823.39
291,0.00000402,248800,244,480,False,825.99
292,0.00000402,248800,244,480,False,828.59
293,0.00000402,248800,244,480,False,831.15
294,0.00000402,248800,244,480,False,833.84
295,0.00000402,248800,244,480,False,836.5
296,0.00000402,248800,244,480,False,839.11
297,0.00000402,248800,244,480,False,841.76
298,0.00000402,248800,244,480,False,844.34
299,0.00000402,248800,244,480,False,847.01
300,0.00000402,248800,244,480,False,849.79
301,0.00000402,248800,244,480,False,852.39
302,0.00000402,248800,244,480,False,855.02
303,0.00000402,248800,244,480,False,857.67
304,0.00000402,248800,244,480,False,860.27
305,0.00000402,248800,244,480,False,862.96
306,0.00000402,248800,244,480,False,865.56
307,0.00000402,248800,244,480,False,868.19
308,0.00000402,248800,244,480,False,870.77
309,0.00000402,248800,244,480,False,873.39
310,0.00000402,248800,244,480,False,875.98
311,0.00000402,248800,244,480,False,878.57
312,0.00000402,248800,244,480,False,881.18
313,0.00000402,248800,244,480,False,883.8
314,0.00000402,248800,244,480,False,886.44
315,0.00000402,248800,244,480,False,889.07
316,0.00000402,248800,244,480,False,891.61
317,0.00000402,248800,244,480,False,894.19
318,0.00000402,248800,244,480,False,896.83
319,0.00000402,248800,244,480,False,899.43
320,0.00000402,248800,244,480,False,901.99
321,0.00000402,248800,244,480,False,904.64
322,0.00000402,248800,244,480,False,907.29
323,0.00000402,248800,244,480,False,909.91
324,0.00000402,248800,244,480,False,912.56
325,0.00000402,248800,244,480,False,915.13
326,0.00000402,248800,244,480,False,917.7
327,0.00000402,248800,244,480,False,920.35
328,0.00000402,248800,244,480,False,922.93
329,0.00000402,248800,244,480,False,925.53
330,0.00000402,248800,244,480,False,928.16
331,0.00000402,248800,244,480,False,930.75
332,0.00000402,248800,244,480,False,933.37
333,0.00000402,248800,244,480,False,935.97
334,0.00000402,248800,244,480,False,938.54
335,0.00000402,248800,244,480,False,941.11
336,0.00000402,248800,244,480,False,943.77
337,0.00000402,248800,244,480,False,946.36
338,0.00000402,248800,244,480,False,949.01
339,0.00000402,248800,244,480,False,951.59
340,0.00000402,248800,244,480,False,954.17
341,0.00000402,248800,244,480,False,956.77
342,0.00000402,248800,244,480,False,959.44
343,0.00000402,248800,244,480,False,962.01
344,0.00000402,248800,244,480,False,964.67
345,0.00000402,248800,244,480,False,967.29
346,0.00000402,248800,244,480,False,969.94
347,0.00000402,248800,244,480,False,972.51
348,0.00000402,248800,244,480,False,975.12
349,0.00000402,248800,244,480,False,977.72
350,0.00000402,248800,244,480,False,980.31
351,0.00000402,248800,244,480,False,982.88
352,0.00000402,248800,244,480,False,985.47
353,0.00000402,248800,244,480,False,988.26
354,0.00000402,248800,244,480,False,991.0
355,0.00000402,248800,244,480,False,993.66
356,0.00000402,248800,244,480,False,996.29
357,0.00000402,248800,244,480,False,998.94
358,0.00000402,248800,244,480,False,1001.56
359,0.00000402,248800,244,480,False,1004.2
360,0.00000402,248800,244,480,False,1006.87
361,0.00000402,248800,244,480,False,1009.46
362,0.00000402,248800,244,480,False,1012.12
363,0.00000402,248800,244,480,False,1014.75
364,0.00000402,248800,244,480,False,1017.37
365,0.00000402,248800,244,480,False,1019.98
366,0.00000402,248800,244,480,False,1022.72
367,0.00000402,248800,244,480,False,1025.37
368,0.00000402,248800,244,480,False,1028.07
369,0.00000402,248800,244,480,False,1030.66
370,0.00000402,248800,244,480,False,1033.25
371,0.00000402,248800,244,480,False,1035.86
372,0.00000402,248800,244,480,False,1038.46
373,0.00000402,248800,244,480,False,1041.07
374,0.00000402,248800,244,480,False,1043.71
375,0.00000402,248800,244,480,False,1046.3
376,0.00000402,248800,244,480,False,1048.88
377,0.00000402,248800,244,480,False,1051.54
378,0.00000402,248800,244,480,False,1054.16
379,0.00000402,248800,244,480,False,1056.74
380,0.00000402,248800,244,480,False,1059.41
381,0.00000402,248800,244,480,False,1062.03
382,0.00000402,248800,244,480,False,1064.62
383,0.00000402,248800,244,480,False,1067.21
384,0.00000402,248800,244,480,False,1069.84
385,0.00000402,248800,244,480,False,1072.42
386,0.00000402,248800,244,480,False,1075.08
387,0.00000402,248800,244,480,False,1077.63
388,0.00000402,248800,244,480,False,1080.32
389,0.00000402,248800,244,480,False,1082.97
390,0.00000402,248800,244,480,False,1085.59
391,0.00000402,248800,244,480,False,1088.18
392,0.00000402,248800,244,480,False,1090.8
393,0.00000402,248800,244,480,False,1093.35
394,0.00000402,248800,244,480,False,1095.93
395,0.00000402,248800,244,480,False,1098.54
396,0.00000402,248800,244,480,False,1101.16
397,0.00000402,248800,244,480,False,1103.75
398,0.00000402,248800,244,480,False,1106.41
399,0.00000402,248800,244,480,False,1109.02
400,0.00000402,248800,244,480,False,1111.59
401,0.00000402,248800,244,480,False,1114.2
402,0.00000402,248800,244,480,False,1116.83
403,0.00000402,248800,244,480,False,1119.42
404,0.00000402,248800,244,480,False,1122.06
405,0.00000402,248800,244,480,False,1124.65
406,0.00000402,248800,244,480,False,1127.23
407,0.00000402,248800,244,480,False,1129.82
408,0.00000402,248800,244,480,False,1132.41
409,0.00000402,248800,244,480,False,1135.04
410,0.00000402,248800,244,480,False,1137.65
411,0.00000402,248800,244,480,False,1140.21
412,0.00000402,248800,244,480,False,1142.82
413,0.00000402,248800,244,480,False,1145.4
414,0.00000402,248800,244,480,False,1148.06
415,0.00000405,246840,242,484,False,1150.63
416,0.00000405,246840,242,484,False,1153.21
417,0.00000405,246840,242,484,False,1155.87
418,0.00000405,246840,242,484,False,1158.45
419,0.00000405,246840,242,484,False,1161.11
420,0.00000405,246840,242,484,False,1163.67
421,0.00000405,246840,242,484,False,1166.27
422,0.00000405,246840,242,484,False,1168.91
423,0.00000405,246840,242,484,False,1171.55
424,0.00000405,246840,242,484,False,1174.16
425,0.00000405,246840,242,484,False,1176.85
426,0.00000405,246840,242,484,False,1179.44
427,0.00000405,246840,242,484,False,1182.04
428,0.00000405,246840,242,484,False,1184.6
429,0.00000405,246840,242,484,False,1187.21
430,0.00000405,246840,242,484,False,1189.79
431,0.00000405,246840,242,484,False,1192.43
432,0.00000405,246840,242,484,False,1195.26
433,0.00000405,246840,242,484,False,1197.87
434,0.00000405,246840,242,484,False,1200.47
435,0.00000405,246840,242,484,False,1203.08
436,0.00000405,246840,242,484,False,1205.66
437,0.00000405,246840,242,484,False,1208.33
438,0.00000405,246840,242,484,False,1210.95
439,0.00000405,246840,242,484,False,1213.52
440,0.00000405,246840,242,484,False,1216.05
441,0.00000405,246840,242,484,False,1218.7
442,0.00000405,246840,242,484,False,1221.29
443,0.00000405,246840,242,484,False,1223.95
444,0.00000405,246840,242,484,False,1226.54
445,0.00000405,246840,242,484,False,1229.14
446,0.00000405,246840,242,484,False,1231.71
447,0.00000405,246840,242,484,False,1234.4
448,0.00000405,246840,242,484,False,1237.0
449,0.00000405,246840,242,484,False,1239.6
450,0.00000405,246840,242,484,False,1242.18
451,0.00000405,246840,242,484,False,1244.77
452,0.00000405,246840,242,484,False,1247.36
453,0.00000405,246840,242,484,False,1250.14
454,0.00000405,246840,242,484,False,1252.82
455,0.00000405,246840,242,484,False,1255.45
456,0.00000405,246840,242,484,False,1258.04
457,0.00000405,246840,242,484,False,1260.65
458,0.00000405,246840,242,484,False,1263.29
459,0.00000405,246840,242,484,False,1265.92
460,0.00000405,246840,242,484,False,1268.55
461,0.00000405,246840,242,484,False,1271.16
462,0.00000405,246840,242,484,False,1273.75
463,0.00000405,246840,242,484,False,1276.35
464,0.00000405,246840,242,484,False,1278.91
465,0.00000405,246840,242,484,False,1281.53
466,0.00000405,246840,242,484,False,1284.15
467,0.00000405,246840,242,484,False,1286.77
468,0.00000405,246840,242,484,False,1289.35
469,0.00000405,246840,242,484,False,1291.96
470,0.00000405,246840,242,484,False,1294.54
471,0.00000405,246840,242,484,False,1297.15
472,0.00000405,246840,242,484,False,1299.79
473,0.00000405,246840,242,484,False,1302.43
474,0.00000405,246840,242,484,False,1305.19
475,0.00000405,246840,242,484,False,1307.89
476,0.00000405,246840,242,484,False,1310.53
477,0.00000405,246840,242,484,False,1313.15
478,0.00000405,246840,242,484,False,1315.83
479,0.00000405,246840,242,484,False,1318.48
480,0.00000405,246840,242,484,False,1321.04
481,0.00000405,246840,242,484,False,1323.65
482,0.00000405,246840,242,484,False,1326.26
483,0.00000405,246840,242,484,False,1328.94
484,0.00000405,246840,242,484,False,1331.56
485,0.00000405,246840,242,484,False,1334.3
486,0.00000405,246840,242,484,False,1336.9
487,0.00000405,246840,242,484,False,1339.48
488,0.00000405,246840,242,484,False,1342.03
489,0.00000405,246840,242,484,False,1344.66
490,0.00000405,246840,242,484,False,1347.24
491,0.00000405,246840,242,484,False,1349.87
492,0.00000405,246840,242,484,False,1352.45
493,0.00000405,246840,242,484,False,1355.08
494,0.00000405,246840,242,484,False,1357.7
495,0.00000405,246840,242,484,False,1360.3
496,0.00000405,246840,242,484,False,1362.88
497,0.00000405,246840,242,484,False,1365.52
498,0.00000405,246840,242,484,False,1368.1
499,0.00000405,246840,242,484,False,1370.65
500,0.00000405,246840,242,484,False,1373.22
