iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
58,0.00000623,160500,156,450,False,196.08
59,0.00000623,160500,156,450,False,199.32
60,0.00000623,160500,156,450,False,202.56
61,0.00000623,160500,156,450,False,205.82
62,0.00000623,160500,156,450,False,209.14
63,0.00000623,160500,156,450,False,212.67
64,0.00000642,155770,151,477,False,216.01
65,0.00000642,155770,151,477,False,219.27
66,0.00000642,155770,151,477,False,222.52
67,0.00000642,155770,151,477,False,225.69
68,0.00000642,155770,151,477,False,228.94
69,0.00000642,155770,151,477,False,232.16
70,0.00000642,155770,151,477,False,235.4
71,0.00000642,155770,151,477,False,238.62
72,0.00000642,155770,151,477,False,241.81
73,0.00000642,155770,151,477,False,245.1
74,0.00000642,155770,151,477,False,248.49
75,0.00000642,155770,151,477,False,251.76
76,0.00000642,155770,151,477,False,255.0
77,0.00000642,155770,151,477,False,258.18
78,0.00000642,155770,151,477,False,261.42
79,0.00000642,155770,151,477,False,264.67
80,0.00000642,155770,151,477,False,267.89
81,0.00000642,155770,151,477,False,271.35
82,0.00000642,155770,151,477,False,274.6
83,0.00000642,155770,151,477,False,277.83
84,0.00000642,155770,151,477,False,281.11
85,0.00000642,155770,151,477,False,284.35
86,0.00000642,155770,151,477,False,287.53
87,0.00000642,155770,151,477,False,290.77
88,0.00000642,155770,151,477,False,294.0
89,0.00000642,155720,151,472,False,297.25
90,0.00000642,155720,151,472,False,300.54
91,0.00000642,155720,151,472,False,303.76
92,0.00000642,155720,151,472,False,307.16
93,0.00000642,155720,151,472,False,310.48
94,0.00000642,155720,151,472,False,313.74
95,0.00000642,155720,151,472,False,316.95
96,0.00000642,155720,151,472,False,320.23
97,0.00000642,155720,151,472,False,323.49
98,0.00000642,155720,151,472,False,326.76
99,0.00000642,155720,151,472,False,329.96
100,0.00000642,155720,151,472,False,333.22
101,0.00000642,155720,151,472,False,336.46
102,0.00000642,155720,151,472,False,339.71
103,0.00000642,155720,151,472,False,342.89
104,0.00000642,155720,151,472,False,346.24
105,0.00000642,155720,151,472,False,349.53
106,0.00000642,155720,151,472,False,352.79
107,0.00000642,155720,151,472,False,355.99
108,0.00000642,155720,151,472,False,359.26
109,0.00000642,155720,151,472,False,362.55
110,0.00000642,155720,151,472,False,365.8
111,0.00000642,155720,151,472,False,369.05
112,0.00000642,155720,151,472,False,372.25
113,0.00000642,155720,151,472,False,375.52
114,0.00000642,155720,151,472,False,378.78
115,0.00000642,155720,151,472,False,382.04
116,0.00000642,155720,151,472,False,385.24
117,0.00000642,155720,151,472,False,388.5
118,0.00000642,155720,151,472,False,391.82
119,0.00000655,152720,148,472,False,395.11
120,0.00000655,152720,148,472,False,398.34
121,0.00000655,152720,148,472,False,401.72
122,0.00000655,152720,148,472,False,405.18
123,0.00000655,152720,148,472,False,408.6
124,0.00000655,152720,148,472,False,411.89
125,0.00000655,152720,148,472,False,415.12
126,0.00000655,152720,148,472,False,418.38
127,0.00000655,152720,148,472,False,421.61
128,0.00000655,152720,148,472,False,424.85
129,0.00000655,152720,148,472,False,428.04
130,0.00000655,152720,148,472,False,431.26
131,0.00000655,152720,148,472,False,434.52
132,0.00000655,152720,148,472,False,437.78
133,0.00000655,152720,148,472,False,441.05
134,0.00000655,152720,148,472,False,444.24
135,0.00000655,152720,148,472,False,447.47
136,0.00000655,152720,148,472,False,450.73
137,0.00000655,152720,148,472,False,454.09
138,0.00000655,152720,148,472,False,457.27
139,0.00000655,152720,148,472,False,460.53
140,0.00000655,152720,148,472,False,463.77
141,0.00000655,152720,148,472,False,467.01
142,0.00000655,152720,148,472,False,470.2
143,0.00000655,152720,148,472,False,474.0
144,0.00000655,152720,148,472,False,478.53
145,0.00000655,152720,148,472,False,482.1
146,0.00000655,152720,148,472,False,486.33
147,0.00000655,152720,148,472,False,490.49
148,0.00000655,152720,148,472,False,494.17
149,0.00000655,152720,148,472,False,498.16
150,0.00000655,152720,148,472,False,502.01
151,0.00000655,152720,148,472,False,505.65
152,0.00000655,152720,148,472,False,510.11
153,0.00000655,152720,148,472,False,513.69
154,0.00000655,152720,148,472,False,517.26
155,0.00000655,152720,148,472,False,521.47
156,0.00000655,152720,148,472,False,525.08
157,0.00000655,152720,148,472,False,528.81
158,0.00000655,152720,148,472,False,532.23
159,0.00000655,152720,148,472,False,535.58
160,0.00000655,152720,148,472,False,538.93
161,0.00000655,152720,148,472,False,542.68
162,0.00000655,152720,148,472,False,546.37
163,0.00000655,152720,148,472,False,549.9
164,0.00000655,152720,148,472,False,553.27
165,0.00000655,152720,148,472,False,558.11
166,0.00000655,152720,148,472,False,561.78
167,0.00000655,152720,148,472,False,565.22
168,0.00000655,152720,148,472,False,568.77
169,0.00000655,152720,148,472,False,572.42
170,0.00000655,152720,148,472,False,576.08
171,0.00000655,152720,148,472,False,579.35
172,0.00000655,152720,148,472,False,582.91
173,0.00000655,152720,148,472,False,587.85
174,0.00000655,152720,148,472,False,591.2
175,0.00000655,152720,148,472,False,594.59
176,0.00000655,152720,148,472,False,598.12
177,0.00000655,152720,148,472,False,601.49
178,0.00000655,152720,148,472,False,605.1
179,0.00000655,152720,148,472,False,608.61
180,0.00000655,152720,148,472,False,612.46
181,0.00000655,152720,148,472,False,616.32
182,0.00000655,152720,148,472,False,620.12
183,0.00000655,152720,148,472,False,623.93
184,0.00000655,152720,148,472,False,627.84
185,0.00000655,152720,148,472,False,631.82
186,0.00000655,152720,148,472,False,635.59
187,0.00000655,152720,148,472,False,638.95
188,0.00000655,152720,148,472,False,642.33
189,0.00000655,152720,148,472,False,645.65
190,0.00000655,152720,148,472,False,649.65
191,0.00000655,152720,148,472,False,654.82
192,0.00000655,152720,148,472,False,659.7
193,0.00000655,152720,148,472,False,664.11
194,0.00000655,152720,148,472,False,668.55
195,0.00000655,152720,148,472,False,672.68
196,0.00000655,152720,148,472,False,676.82
197,0.00000655,152720,148,472,False,680.51
198,0.00000655,152720,148,472,False,684.02
199,0.00000655,152720,148,472,False,687.46
200,0.00000655,152720,148,472,False,690.73
201,0.00000655,152720,148,472,False,694.03
202,0.00000655,152720,148,472,False,697.5
203,0.00000655,152720,148,472,False,701.06
204,0.00000655,152720,148,472,False,704.5
205,0.00000655,152720,148,472,False,707.98
206,0.00000655,152720,148,472,False,711.86
207,0.00000655,152720,148,472,False,715.67
208,0.00000655,152720,148,472,False,719.44
209,0.00000655,152720,148,472,False,723.3
210,0.00000655,152720,148,472,False,727.14
211,0.00000655,152720,148,472,False,731.0
212,0.00000655,152720,148,472,False,735.48
213,0.00000655,152720,148,472,False,740.2
214,0.00000655,152720,148,472,False,743.54
215,0.00000655,152720,148,472,False,746.98
216,0.00000655,152720,148,472,False,750.58
217,0.00000655,152720,148,472,False,754.13
218,0.00000655,152720,148,472,False,758.13
219,0.00000655,152720,148,472,False,761.75
220,0.00000655,152720,148,472,False,765.54
221,0.00000655,152720,148,472,False,769.45
222,0.00000655,152720,148,472,False,772.86
223,0.00000655,152720,148,472,False,776.29
224,0.00000655,152720,148,472,False,779.85
225,0.00000655,152720,148,472,False,783.68
226,0.00000655,152720,148,472,False,787.53
227,0.00000655,152720,148,472,False,791.61
228,0.00000655,152720,148,472,False,795.64
229,0.00000655,152720,148,472,False,799.58
230,0.00000655,152720,148,472,False,803.38
231,0.00000655,152720,148,472,False,806.95
232,0.00000655,152720,148,472,False,810.45
233,0.00000655,152720,148,472,False,814.05
234,0.00000655,152720,148,472,False,817.54
235,0.00000655,152720,148,472,False,820.96
236,0.00000655,152720,148,472,False,824.5
237,0.00000655,152720,148,472,False,827.9
238,0.00000655,152720,148,472,False,831.44
239,0.00000655,152720,148,472,False,834.65
240,0.00000655,152720,148,472,False,837.97
241,0.00000655,152720,148,472,False,841.54
242,0.00000655,152720,148,472,False,845.2
243,0.00000655,152720,148,472,False,848.57
244,0.00000659,151660,147,466,False,852.13
245,0.00000659,151660,147,466,False,855.48
246,0.00000659,151660,147,466,False,858.84
247,0.00000659,151660,147,466,False,862.51
248,0.00000659,151660,147,466,False,865.93
249,0.00000659,151660,147,466,False,869.55
250,0.00000659,151660,147,466,False,874.28
251,0.00000659,151660,147,466,False,878.05
252,0.00000659,151660,147,466,False,881.55
253,0.00000659,151660,147,466,False,885.16
254,0.00000659,151660,147,466,False,888.9
255,0.00000669,149550,145,455,False,892.62
256,0.00000669,149550,145,455,False,896.43
257,0.00000669,149550,145,455,False,900.09
258,0.00000669,149550,145,455,False,904.27
259,0.00000669,149550,145,455,False,908.05
260,0.00000669,149550,145,455,False,911.81
261,0.00000669,149550,145,455,False,915.46
262,0.00000669,149550,145,455,False,919.12
263,0.00000669,149550,145,455,False,922.51
264,0.00000669,149550,145,455,False,925.88
265,0.00000669,149550,145,455,False,929.16
266,0.00000669,149550,145,455,False,932.54
267,0.00000669,149550,145,455,False,936.06
268,0.00000669,149550,145,455,False,939.52
269,0.00000669,149550,145,455,False,943.0
270,0.00000669,149550,145,455,False,946.55
271,0.00000669,149550,145,455,False,949.94
272,0.00000669,149550,145,455,False,953.5
273,0.00000669,149550,145,455,False,957.09
274,0.00000669,149550,145,455,False,960.63
275,0.00000669,149550,145,455,False,964.01
276,0.00000669,149550,145,455,False,967.3
277,0.00000669,149550,145,455,False,970.56
278,0.00000669,149550,145,455,False,974.17
279,0.00000669,149550,145,455,False,977.8
280,0.00000669,149550,145,455,False,981.4
281,0.00000669,149550,145,455,False,984.97
282,0.00000669,149550,145,455,False,989.11
283,0.00000669,149550,145,455,False,993.04
284,0.00000669,149550,145,455,False,996.77
285,0.00000669,149550,145,455,False,1000.05
286,0.00000669,149550,145,455,False,1003.35
287,0.00000669,149550,145,455,False,1007.08
288,0.00000669,149550,145,455,False,1010.68
289,0.00000669,149550,145,455,False,1014.21
290,0.00000669,149550,145,455,False,1017.56
291,0.00000669,149550,145,455,False,1021.06
292,0.00000669,149550,145,455,False,1024.54
293,0.00000669,149550,145,455,False,1027.79
294,0.00000669,149550,145,455,False,1031.13
295,0.00000669,149550,145,455,False,1034.43
296,0.00000669,149550,145,455,False,1037.72
297,0.00000669,149550,145,455,False,1041.01
298,0.00000669,149550,145,455,False,1044.29
299,0.00000669,149550,145,455,False,1047.55
300,0.00000669,149550,145,455,False,1050.82
301,0.00000669,149550,145,455,False,1054.04
302,0.00000669,149550,145,455,False,1057.39
303,0.00000669,149550,145,455,False,1060.81
304,0.00000669,149550,145,455,False,1064.28
305,0.00000669,149550,145,455,False,1067.59
306,0.00000669,149550,145,455,False,1071.26
307,0.00000669,149550,145,455,False,1075.11
308,0.00000669,149550,145,455,False,1078.61
309,0.00000669,149550,145,455,False,1082.01
310,0.00000669,149550,145,455,False,1085.41
311,0.00000669,149550,145,455,False,1088.8
312,0.00000669,149550,145,455,False,1092.34
313,0.00000669,149550,145,455,False,1096.45
314,0.00000669,149550,145,455,False,1100.27
315,0.00000669,149550,145,455,False,1103.86
316,0.00000669,149550,145,455,False,1107.41
317,0.00000669,149550,145,455,False,1110.97
318,0.00000669,149550,145,455,False,1114.49
319,0.00000669,149550,145,455,False,1118.08
320,0.00000669,149550,145,455,False,1121.38
321,0.00000669,149550,145,455,False,1124.75
322,0.00000669,149550,145,455,False,1129.25
323,0.00000669,149550,145,455,False,1133.0
324,0.00000669,149550,145,455,False,1136.51
325,0.00000669,149550,145,455,False,1140.08
326,0.00000669,149550,145,455,False,1143.72
327,0.00000669,149550,145,455,False,1147.3
328,0.00000669,149550,145,455,False,1151.13
329,0.00000669,149550,145,455,False,1154.76
330,0.00000669,149550,145,455,False,1159.75
331,0.00000669,149550,145,455,False,1163.88
332,0.00000669,149550,145,455,False,1167.81
333,0.00000669,149550,145,455,False,1171.85
334,0.00000669,149550,145,455,False,1175.96
335,0.00000669,149550,145,455,False,1179.58
336,0.00000669,149550,145,455,False,1183.48
337,0.00000669,149550,145,455,False,1187.19
338,0.00000669,149550,145,455,False,1190.82
339,0.00000669,149550,145,455,False,1194.36
340,0.00000669,149550,145,455,False,1198.05
341,0.00000669,149550,145,455,False,1201.84
342,0.00000669,149550,145,455,False,1205.22
343,0.00000669,149550,145,455,False,1208.69
344,0.00000669,149550,145,455,False,1212.6
345,0.00000669,149550,145,455,False,1216.43
346,0.00000669,149550,145,455,False,1222.3
347,0.00000669,149550,145,455,False,1226.33
348,0.00000669,149550,145,455,False,1230.57
349,0.00000669,149550,145,455,False,1235.42
350,0.00000669,149550,145,455,False,1239.38
351,0.00000669,149550,145,455,False,1243.83
352,0.00000669,149550,145,455,False,1249.19
353,0.00000669,149550,145,455,False,1252.64
354,0.00000669,149550,145,455,False,1256.03
355,0.00000669,149550,145,455,False,1259.31
356,0.00000669,149550,145,455,False,1262.69
357,0.00000669,149550,145,455,False,1265.98
358,0.00000669,149550,145,455,False,1269.28
359,0.00000669,149550,145,455,False,1272.55
360,0.00000669,149550,145,455,False,1275.83
361,0.00000669,149550,145,455,False,1279.15
362,0.00000669,149550,145,455,False,1282.44
363,0.00000669,149550,145,455,False,1285.75
364,0.00000669,149550,145,455,False,1289.01
365,0.00000669,149550,145,455,False,1292.33
366,0.00000669,149550,145,455,False,1295.61
367,0.00000669,149550,145,455,False,1298.9
368,0.00000669,149550,145,455,False,1302.15
369,0.00000669,149550,145,455,False,1305.4
370,0.00000669,149550,145,455,False,1308.68
371,0.00000669,149550,145,455,False,1311.96
372,0.00000669,149550,145,455,False,1315.16
373,0.00000669,149550,145,455,False,1318.41
374,0.00000669,149550,145,455,False,1321.68
375,0.00000669,149550,145,455,False,1324.93
376,0.00000669,149550,145,455,False,1328.58
377,0.00000669,149550,145,455,False,1333.01
378,0.00000669,149550,145,455,False,1336.61
379,0.00000669,149550,145,455,False,1340.21
380,0.00000669,149550,145,455,False,1343.74
381,0.00000669,149550,145,455,False,1347.26
382,0.00000669,149550,145,455,False,1350.77
383,0.00000669,149550,145,455,False,1354.35
384,0.00000669,149550,145,455,False,1357.79
385,0.00000669,149550,145,455,False,1361.19
386,0.00000669,149550,145,455,False,1364.64
387,0.00000669,149550,145,455,False,1368.11
388,0.00000669,149550,145,455,False,1371.54
389,0.00000669,149550,145,455,False,1374.97
390,0.00000669,149550,145,455,False,1378.42
391,0.00000669,149550,145,455,False,1381.87
392,0.00000669,149550,145,455,False,1385.24
393,0.00000669,149550,145,455,False,1388.74
394,0.00000669,149550,145,455,False,1392.21
395,0.00000669,149550,145,455,False,1395.89
396,0.00000669,149550,145,455,False,1399.31
397,0.00000669,149550,145,455,False,1402.71
398,0.00000669,149550,145,455,False,1406.16
399,0.00000669,149550,145,455,False,1409.64
400,0.00000669,149550,145,455,False,1413.1
401,0.00000669,149550,145,455,False,1416.54
402,0.00000669,149550,145,455,False,1420.03
403,0.00000669,149550,145,455,False,1423.48
404,0.00000669,149550,145,455,False,1426.99
405,0.00000669,149550,145,455,False,1430.38
406,0.00000669,149550,145,455,False,1433.83
407,0.00000669,149550,145,455,False,1437.26
408,0.00000669,149550,145,455,False,1440.72
409,0.00000669,149550,145,455,False,1444.14
410,0.00000669,149550,145,455,False,1447.64
411,0.00000669,149550,145,455,False,1451.09
412,0.00000669,149550,145,455,False,1454.56
413,0.00000669,149550,145,455,False,1458.04
414,0.00000669,149550,145,455,False,1461.43
415,0.00000669,149550,145,455,False,1464.83
416,0.00000669,149550,145,455,False,1468.26
417,0.00000669,149550,145,455,False,1473.51
418,0.00000669,149550,145,455,False,1477.0
419,0.00000669,149550,145,455,False,1480.47
420,0.00000669,149550,145,455,False,1483.94
421,0.00000669,149550,145,455,False,1487.47
422,0.00000669,149550,145,455,False,1490.88
423,0.00000669,149550,145,455,False,1494.32
424,0.00000669,149550,145,455,False,1497.77
425,0.00000669,149550,145,455,False,1501.19
426,0.00000669,149550,145,455,False,1504.57
427,0.00000669,149550,145,455,False,1507.98
428,0.00000669,149550,145,455,False,1511.51
429,0.00000669,149550,145,455,False,1515.07
430,0.00000669,149550,145,455,False,1518.45
431,0.00000669,149550,145,455,False,1521.9
432,0.00000669,149550,145,455,False,1525.35
433,0.00000707,141500,137,450,False,1528.8
434,0.00000707,141500,137,450,False,1532.19
435,0.00000707,141500,137,450,False,1535.65
436,0.00000707,141500,137,450,False,1539.14
437,0.00000707,141500,137,450,False,1542.58
438,0.00000707,141500,137,450,False,1545.95
439,0.00000707,141500,137,450,False,1549.43
440,0.00000707,141500,137,450,False,1552.93
441,0.00000707,141500,137,450,False,1556.35
442,0.00000707,141500,137,450,False,1559.76
443,0.00000707,141500,137,450,False,1563.28
444,0.00000707,141500,137,450,False,1566.71
445,0.00000707,141500,137,450,False,1570.14
446,0.00000707,141500,137,450,False,1573.53
447,0.00000707,141500,137,450,False,1577.03
448,0.00000707,141500,137,450,False,1580.47
449,0.00000707,141500,137,450,False,1583.93
450,0.00000707,141500,137,450,False,1587.31
451,0.00000707,141500,137,450,False,1590.74
452,0.00000707,141500,137,450,False,1594.2
453,0.00000707,141500,137,450,False,1597.66
454,0.00000707,141500,137,450,False,1601.04
455,0.00000707,141500,137,450,False,1604.48
456,0.00000707,141500,137,450,False,1607.95
457,0.00000707,141500,137,450,False,1612.21
458,0.00000707,141500,137,450,False,1616.54
459,0.00000707,141500,137,450,False,1620.73
460,0.00000707,141500,137,450,False,1624.8
461,0.00000707,141500,137,450,False,1628.98
462,0.00000707,141500,137,450,False,1632.95
463,0.00000707,141500,137,450,False,1636.68
464,0.00000707,141500,137,450,False,1641.05
465,0.00000707,141500,137,450,False,1645.07
466,0.00000707,141500,137,450,False,1648.78
467,0.00000707,141500,137,450,False,1652.73
468,0.00000707,141500,137,450,False,1656.66
469,0.00000707,141500,137,450,False,1660.53
470,0.00000707,141500,137,450,False,1664.55
471,0.00000707,141500,137,450,False,1668.41
472,0.00000707,141500,137,450,False,1672.0
473,0.00000707,141500,137,450,False,1675.33
474,0.00000707,141500,137,450,False,1678.59
475,0.00000707,141500,137,450,False,1682.17
476,0.00000707,141500,137,450,False,1685.81
477,0.00000707,141500,137,450,False,1689.21
478,0.00000707,141500,137,450,False,1694.32
479,0.00000707,141500,137,450,False,1699.46
480,0.00000707,141500,137,450,False,1703.7
481,0.00000707,141500,137,450,False,1707.37
482,0.00000707,141500,137,450,False,1710.94
483,0.00000707,141500,137,450,False,1714.6
484,0.00000707,141500,137,450,False,1718.28
485,0.00000707,141500,137,450,False,1723.13
486,0.00000707,141500,137,450,False,1727.4
487,0.00000707,141500,137,450,False,1731.34
488,0.00000707,141500,137,450,False,1735.14
489,0.00000707,141500,137,450,False,1738.57
490,0.00000707,141500,137,450,False,1742.03
491,0.00000707,141500,137,450,False,1745.52
492,0.00000707,141500,137,450,False,1749.03
493,0.00000707,141500,137,450,False,1752.5
494,0.00000707,141500,137,450,False,1756.06
495,0.00000707,141500,137,450,False,1759.5
496,0.00000707,141500,137,450,False,1762.97
497,0.00000707,141500,137,450,False,1766.47
498,0.00000707,141500,137,450,False,1769.94
499,0.00000707,141500,137,450,False,1773.34
500,0.00000707,141500,137,450,False,1776.83
