iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
114,0.00000642,155720,151,472,False,398.32
115,0.00000642,155720,151,472,False,401.76
116,0.00000642,155720,151,472,False,405.11
117,0.00000642,155720,151,472,False,408.66
118,0.00000642,155720,151,472,False,412.17
119,0.00000655,152720,148,472,False,415.6
120,0.00000655,152720,148,472,False,418.99
121,0.00000655,152720,148,472,False,422.44
122,0.00000655,152720,148,472,False,425.9
123,0.00000655,152720,148,472,False,429.44
124,0.00000655,152720,148,472,False,432.85
125,0.00000655,152720,148,472,False,436.2
126,0.00000655,152720,148,472,False,439.62
127,0.00000655,152720,148,472,False,443.05
128,0.00000655,152720,148,472,False,446.49
129,0.00000655,152720,148,472,False,449.82
130,0.00000655,152720,148,472,False,453.24
131,0.00000655,152720,148,472,False,456.67
132,0.00000655,152720,148,472,False,460.06
133,0.00000655,152720,148,472,False,463.48
134,0.00000655,152720,148,472,False,467.23
135,0.00000655,152720,148,472,False,470.64
136,0.00000655,152720,148,472,False,474.06
137,0.00000655,152720,148,472,False,477.46
138,0.00000655,152720,148,472,False,480.8
139,0.00000655,152720,148,472,False,484.19
140,0.00000655,152720,148,472,False,487.59
141,0.00000655,152720,148,472,False,491.0
142,0.00000655,152720,148,472,False,494.36
143,0.00000655,152720,148,472,False,497.76
144,0.00000655,152720,148,472,False,501.2
145,0.00000655,152720,148,472,False,504.57
146,0.00000655,152720,148,472,False,507.99
147,0.00000655,152720,148,472,False,511.37
148,0.00000655,152720,148,472,False,514.76
149,0.00000655,152720,148,472,False,518.15
150,0.00000655,152720,148,472,False,521.5
151,0.00000655,152720,148,472,False,524.84
152,0.00000655,152720,148,472,False,528.25
153,0.00000655,152720,148,472,False,531.64
154,0.00000655,152720,148,472,False,535.02
155,0.00000655,152720,148,472,False,538.34
156,0.00000655,152720,148,472,False,541.72
157,0.00000655,152720,148,472,False,545.18
158,0.00000655,152720,148,472,False,548.57
159,0.00000655,152720,148,472,False,551.96
160,0.00000655,152720,148,472,False,555.29
161,0.00000655,152720,148,472,False,558.68
162,0.00000655,152720,148,472,False,562.07
163,0.00000655,152720,148,472,False,565.46
164,0.00000655,152720,148,472,False,568.79
165,0.00000655,152720,148,472,False,572.18
166,0.00000655,152720,148,472,False,575.59
167,0.00000655,152720,148,472,False,578.97
168,0.00000655,152720,148,472,False,582.29
169,0.00000655,152720,148,472,False,585.67
170,0.00000655,152720,148,472,False,589.53
171,0.00000655,152720,148,472,False,592.98
172,0.00000655,152720,148,472,False,596.38
173,0.00000655,152720,148,472,False,599.68
174,0.00000655,152720,148,472,False,603.1
175,0.00000655,152720,148,472,False,606.47
176,0.00000655,152720,148,472,False,609.86
177,0.00000655,152720,148,472,False,613.22
178,0.00000655,152720,148,472,False,616.66
179,0.00000655,152720,148,472,False,620.05
180,0.00000655,152720,148,472,False,623.59
181,0.00000655,152720,148,472,False,627.0
182,0.00000655,152720,148,472,False,630.38
183,0.00000655,152720,148,472,False,633.76
184,0.00000655,152720,148,472,False,637.16
185,0.00000655,152720,148,472,False,640.49
186,0.00000655,152720,148,472,False,643.9
187,0.00000655,152720,148,472,False,647.58
188,0.00000655,152720,148,472,False,651.09
189,0.00000655,152720,148,472,False,654.42
190,0.00000655,152720,148,472,False,657.81
191,0.00000655,152720,148,472,False,661.17
192,0.00000655,152720,148,472,False,664.55
193,0.00000655,152720,148,472,False,667.99
194,0.00000655,152720,148,472,False,671.38
195,0.00000655,152720,148,472,False,674.93
196,0.00000655,152720,148,472,False,678.4
197,0.00000655,152720,148,472,False,681.82
198,0.00000655,152720,148,472,False,685.15
199,0.00000655,152720,148,472,False,688.53
200,0.00000655,152720,148,472,False,691.94
201,0.00000655,152720,148,472,False,695.38
202,0.00000655,152720,148,472,False,698.7
203,0.00000655,152720,148,472,False,702.1
204,0.00000655,152720,148,472,False,705.49
205,0.00000655,152720,148,472,False,708.92
206,0.00000655,152720,148,472,False,712.24
207,0.00000655,152720,148,472,False,715.63
208,0.00000655,152720,148,472,False,719.01
209,0.00000655,152720,148,472,False,722.42
210,0.00000655,152720,148,472,False,725.76
211,0.00000655,152720,148,472,False,729.18
212,0.00000655,152720,148,472,False,732.6
213,0.00000655,152720,148,472,False,735.99
214,0.00000655,152720,148,472,False,739.48
215,0.00000655,152720,148,472,False,742.81
216,0.00000655,152720,148,472,False,746.25
217,0.00000655,152720,148,472,False,749.63
218,0.00000655,152720,148,472,False,753.11
219,0.00000655,152720,148,472,False,756.53
220,0.00000655,152720,148,472,False,760.0
221,0.00000655,152720,148,472,False,763.7
222,0.00000655,152720,148,472,False,767.28
223,0.00000655,152720,148,472,False,770.81
224,0.00000655,152720,148,472,False,774.2
225,0.00000655,152720,148,472,False,777.61
226,0.00000655,152720,148,472,False,781.04
227,0.00000655,152720,148,472,False,784.45
228,0.00000655,152720,148,472,False,787.78
229,0.00000655,152720,148,472,False,791.19
230,0.00000655,152720,148,472,False,794.58
231,0.00000655,152720,148,472,False,797.96
232,0.00000655,152720,148,472,False,801.34
233,0.00000655,152720,148,472,False,804.69
234,0.00000655,152720,148,472,False,808.06
235,0.00000655,152720,148,472,False,811.43
236,0.00000655,152720,148,472,False,814.84
237,0.00000655,152720,148,472,False,818.18
238,0.00000655,152720,148,472,False,821.54
239,0.00000655,152720,148,472,False,824.92
240,0.00000655,152720,148,472,False,828.61
241,0.00000655,152720,148,472,False,832.07
242,0.00000655,152720,148,472,False,835.54
243,0.00000655,152720,148,472,False,838.96
244,0.00000659,151660,147,466,False,842.63
245,0.00000659,151660,147,466,False,845.96
246,0.00000659,151660,147,466,False,849.38
247,0.00000659,151660,147,466,False,852.76
248,0.00000659,151660,147,466,False,856.2
249,0.00000659,151660,147,466,False,859.59
250,0.00000659,151660,147,466,False,862.97
251,0.00000659,151660,147,466,False,866.34
252,0.00000659,151660,147,466,False,869.74
253,0.00000659,151660,147,466,False,873.08
254,0.00000659,151660,147,466,False,876.49
255,0.00000669,149550,145,455,False,879.86
256,0.00000669,149550,145,455,False,883.26
257,0.00000669,149550,145,455,False,886.78
258,0.00000669,149550,145,455,False,890.38
259,0.00000669,149550,145,455,False,893.76
260,0.00000669,149550,145,455,False,897.14
261,0.00000669,149550,145,455,False,900.51
262,0.00000669,149550,145,455,False,903.96
263,0.00000669,149550,145,455,False,907.36
264,0.00000669,149550,145,455,False,910.78
265,0.00000669,149550,145,455,False,914.13
266,0.00000669,149550,145,455,False,917.51
267,0.00000669,149550,145,455,False,920.92
268,0.00000669,149550,145,455,False,924.31
269,0.00000669,149550,145,455,False,927.63
270,0.00000669,149550,145,455,False,931.01
271,0.00000669,149550,145,455,False,934.4
272,0.00000669,149550,145,455,False,937.79
273,0.00000669,149550,145,455,False,941.14
274,0.00000669,149550,145,455,False,944.51
275,0.00000669,149550,145,455,False,948.22
276,0.00000669,149550,145,455,False,951.71
277,0.00000669,149550,145,455,False,955.12
278,0.00000669,149550,145,455,False,958.44
279,0.00000669,149550,145,455,False,961.8
280,0.00000669,149550,145,455,False,965.19
281,0.00000669,149550,145,455,False,968.71
282,0.00000669,149550,145,455,False,972.15
283,0.00000669,149550,145,455,False,975.6
284,0.00000669,149550,145,455,False,979.18
285,0.00000669,149550,145,455,False,982.62
286,0.00000669,149550,145,455,False,986.04
287,0.00000669,149550,145,455,False,989.44
288,0.00000669,149550,145,455,False,992.82
289,0.00000669,149550,145,455,False,996.17
290,0.00000669,149550,145,455,False,999.72
291,0.00000669,149550,145,455,False,1003.37
292,0.00000669,149550,145,455,False,1006.83
293,0.00000669,149550,145,455,False,1010.26
294,0.00000669,149550,145,455,False,1013.61
295,0.00000669,149550,145,455,False,1017.1
296,0.00000669,149550,145,455,False,1020.47
297,0.00000669,149550,145,455,False,1023.84
298,0.00000669,149550,145,455,False,1027.23
299,0.00000669,149550,145,455,False,1030.66
300,0.00000669,149550,145,455,False,1034.06
