iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
131,0.00000408,244910,240,491,False,595.49
132,0.00000408,244910,240,491,False,599.87
133,0.00000408,244910,240,491,False,604.29
134,0.00000408,244910,240,491,False,608.75
135,0.00000408,244910,240,491,False,613.26
136,0.00000408,244910,240,491,False,617.61
137,0.00000408,244910,240,491,False,622.02
138,0.00000408,244910,240,491,False,626.89
139,0.00000408,244910,240,491,False,631.41
140,0.00000408,244910,240,491,False,635.74
141,0.00000408,244910,240,491,False,640.15
142,0.00000408,244910,240,491,False,644.56
143,0.00000408,244910,240,491,False,648.95
144,0.00000408,244910,240,491,False,653.46
145,0.00000408,244910,240,491,False,657.84
146,0.00000408,244910,240,491,False,662.36
147,0.00000408,244910,240,491,False,666.75
148,0.00000408,244910,240,491,False,671.18
149,0.00000408,244910,240,491,False,675.56
150,0.00000408,244910,240,491,False,679.95
151,0.00000408,244910,240,491,False,684.33
152,0.00000408,244910,240,491,False,688.75
153,0.00000408,244910,240,491,False,693.15
154,0.00000408,244910,240,491,False,697.53
155,0.00000408,244910,240,491,False,701.88
156,0.00000408,244910,240,491,False,706.68
157,0.00000408,244910,240,491,False,711.17
158,0.00000408,244910,240,491,False,715.66
159,0.00000408,244910,240,491,False,720.11
160,0.00000408,244910,240,491,False,724.51
161,0.00000408,244910,240,491,False,729.24
162,0.00000408,244910,240,491,False,733.74
163,0.00000408,244910,240,491,False,738.16
164,0.00000408,244910,240,491,False,742.55
165,0.00000408,244910,240,491,False,747.04
166,0.00000408,244910,240,491,False,751.37
167,0.00000408,244910,240,491,False,755.8
168,0.00000408,244910,240,491,False,760.35
169,0.00000408,244910,240,491,False,764.82
170,0.00000408,244910,240,491,False,769.17
171,0.00000408,244910,240,491,False,773.63
172,0.00000408,244910,240,491,False,778.01
173,0.00000408,244910,240,491,False,782.43
174,0.00000408,244910,240,491,False,786.81
175,0.00000408,244910,240,491,False,791.29
176,0.00000408,244910,240,491,False,795.72
177,0.00000408,244910,240,491,False,800.19
178,0.00000408,244910,240,491,False,804.63
179,0.00000408,244910,240,491,False,809.0
180,0.00000408,244910,240,491,False,813.51
181,0.00000408,244910,240,491,False,817.87
182,0.00000408,244910,240,491,False,822.31
183,0.00000408,244910,240,491,False,826.69
184,0.00000408,244910,240,491,False,831.14
185,0.00000408,244910,240,491,False,835.58
186,0.00000408,244910,240,491,False,839.97
187,0.00000408,244910,240,491,False,844.32
188,0.00000408,244910,240,491,False,848.75
189,0.00000408,244910,240,491,False,853.17
190,0.00000408,244910,240,491,False,857.53
191,0.00000408,244910,240,491,False,861.89
192,0.00000408,244910,240,491,False,866.69
193,0.00000408,244910,240,491,False,871.11
194,0.00000408,244910,240,491,False,875.46
195,0.00000408,244910,240,491,False,879.87
196,0.00000408,244910,240,491,False,884.24
197,0.00000408,244910,240,491,False,888.66
198,0.00000408,244910,240,491,False,893.07
199,0.00000408,244910,240,491,False,897.47
200,0.00000408,244910,240,491,False,901.84
201,0.00000408,244910,240,491,False,906.25
202,0.00000408,244910,240,491,False,910.6
203,0.00000408,244910,240,491,False,915.01
204,0.00000408,244910,240,491,False,919.51
205,0.00000408,244910,240,491,False,923.93
206,0.00000408,244910,240,491,False,928.28
207,0.00000408,244910,240,491,False,932.68
208,0.00000408,244910,240,491,False,937.03
209,0.00000408,244910,240,491,False,941.43
210,0.00000408,244910,240,491,False,945.79
211,0.00000408,244910,240,491,False,950.2
212,0.00000408,244910,240,491,False,954.56
213,0.00000408,244910,240,491,False,958.95
214,0.00000408,244910,240,491,False,963.37
215,0.00000408,244910,240,491,False,967.74
216,0.00000408,244910,240,491,False,972.5
217,0.00000408,244910,240,491,False,977.22
218,0.00000408,244910,240,491,False,981.62
219,0.00000408,244910,240,491,False,986.02
220,0.00000408,244910,240,491,False,990.41
221,0.00000408,244910,240,491,False,994.78
222,0.00000408,244910,240,491,False,999.19
223,0.00000408,244910,240,491,False,1003.57
224,0.00000408,244910,240,491,False,1007.97
225,0.00000408,244910,240,491,False,1012.39
226,0.00000408,244910,240,491,False,1016.88
227,0.00000408,244910,240,491,False,1021.24
228,0.00000408,244910,240,491,False,1025.68
229,0.00000408,244910,240,491,False,1030.08
230,0.00000408,244910,240,491,False,1034.49
231,0.00000408,244910,240,491,False,1038.88
232,0.00000408,244910,240,491,False,1043.38
233,0.00000408,244910,240,491,False,1047.76
234,0.00000408,244910,240,491,False,1052.27
235,0.00000408,244910,240,491,False,1056.66
236,0.00000408,244910,240,491,False,1061.05
237,0.00000408,244910,240,491,False,1065.43
238,0.00000408,244910,240,491,False,1069.88
239,0.00000408,244910,240,491,False,1074.27
240,0.00000408,244910,240,491,False,1078.71
241,0.00000408,244910,240,491,False,1083.1
242,0.00000408,244910,240,491,False,1087.58
243,0.00000408,244910,240,491,False,1092.02
244,0.00000408,244910,240,491,False,1096.42
245,0.00000408,244910,240,491,False,1100.82
246,0.00000408,244910,240,491,False,1105.24
247,0.00000408,244910,240,491,False,1109.65
248,0.00000408,244910,240,491,False,1114.03
249,0.00000408,244910,240,491,False,1118.47
250,0.00000408,244910,240,491,False,1122.85
251,0.00000408,244910,240,491,False,1127.28
252,0.00000408,244910,240,491,False,1131.75
253,0.00000408,244910,240,491,False,1136.19
254,0.00000408,244910,240,491,False,1140.58
255,0.00000408,244910,240,491,False,1145.01
256,0.00000408,244910,240,491,False,1149.39
257,0.00000408,244910,240,491,False,1153.8
258,0.00000408,244910,240,491,False,1158.27
259,0.00000408,244910,240,491,False,1162.64
260,0.00000408,244910,240,491,False,1167.11
261,0.00000408,244910,240,491,False,1171.54
262,0.00000408,244910,240,491,False,1175.95
263,0.00000408,244910,240,491,False,1180.31
264,0.00000408,244910,240,491,False,1184.72
265,0.00000408,244910,240,491,False,1189.09
266,0.00000408,244910,240,491,False,1193.75
267,0.00000408,244910,240,491,False,1198.56
268,0.00000408,244910,240,491,False,1202.99
269,0.00000408,244910,240,491,False,1207.37
270,0.00000408,244910,240,491,False,1211.83
271,0.00000408,244910,240,491,False,1216.21
272,0.00000408,244910,240,491,False,1220.63
273,0.00000408,244910,240,491,False,1225.28
274,0.00000408,244910,240,491,False,1229.78
275,0.00000408,244910,240,491,False,1234.17
276,0.00000408,244910,240,491,False,1238.59
277,0.00000408,244910,240,491,False,1242.94
278,0.00000408,244910,240,491,False,1247.33
279,0.00000408,244910,240,491,False,1251.71
280,0.00000408,244910,240,491,False,1256.14
281,0.00000408,244910,240,491,False,1260.5
282,0.00000408,244910,240,491,False,1264.96
283,0.00000408,244910,240,491,False,1269.29
284,0.00000408,244910,240,491,False,1273.69
285,0.00000408,244910,240,491,False,1278.1
286,0.00000408,244910,240,491,False,1282.62
287,0.00000408,244910,240,491,False,1287.07
288,0.00000408,244910,240,491,False,1291.48
289,0.00000408,244910,240,491,False,1295.84
290,0.00000408,244910,240,491,False,1300.25
291,0.00000408,244910,240,491,False,1304.77
292,0.00000408,244910,240,491,False,1309.23
293,0.00000408,244910,240,491,False,1313.77
294,0.00000408,244910,240,491,False,1318.27
295,0.00000408,244910,240,491,False,1322.68
296,0.00000408,244910,240,491,False,1327.05
297,0.00000408,244910,240,491,False,1331.44
298,0.00000408,244910,240,491,False,1335.89
299,0.00000408,244910,240,491,False,1340.34
300,0.00000408,244910,240,491,False,1344.8
