iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
262,0.00000655,152760,148,476,False,926.35
263,0.00000655,152760,148,476,False,929.83
264,0.00000655,152760,148,476,False,933.24
265,0.00000655,152760,148,476,False,936.78
266,0.00000655,152760,148,476,False,940.23
267,0.00000655,152760,148,476,False,943.72
268,0.00000655,152760,148,476,False,947.27
269,0.00000655,152760,148,476,False,950.77
270,0.00000655,152760,148,476,False,954.28
271,0.00000655,152760,148,476,False,957.75
272,0.00000655,152760,148,476,False,961.24
273,0.00000655,152760,148,476,False,964.69
274,0.00000655,152760,148,476,False,968.17
275,0.00000655,152760,148,476,False,971.64
276,0.00000655,152760,148,476,False,975.15
277,0.00000655,152760,148,476,False,978.58
278,0.00000655,152760,148,476,False,982.07
279,0.00000655,152760,148,476,False,985.56
280,0.00000655,152760,148,476,False,989.03
281,0.00000655,152760,148,476,False,992.5
282,0.00000655,152760,148,476,False,996.0
283,0.00000655,152760,148,476,False,999.46
284,0.00000655,152760,148,476,False,1002.94
285,0.00000655,152760,148,476,False,1006.35
286,0.00000655,152760,148,476,False,1009.84
287,0.00000655,152760,148,476,False,1013.31
288,0.00000655,152760,148,476,False,1017.14
289,0.00000655,152760,148,476,False,1020.59
290,0.00000655,152760,148,476,False,1024.14
291,0.00000667,149860,145,486,False,1027.71
292,0.00000667,149860,145,486,False,1031.22
293,0.00000667,149860,145,486,False,1034.68
294,0.00000667,149860,145,486,False,1038.2
295,0.00000667,149860,145,486,False,1041.73
296,0.00000667,149860,145,486,False,1045.26
297,0.00000667,149860,145,486,False,1048.7
298,0.00000667,149860,145,486,False,1052.22
299,0.00000667,149860,145,486,False,1055.76
300,0.00000667,149860,145,486,False,1059.24
301,0.00000667,149860,145,486,False,1062.73
302,0.00000667,149860,145,486,False,1066.22
303,0.00000667,149860,145,486,False,1069.72
304,0.00000667,149860,145,486,False,1073.23
305,0.00000667,149860,145,486,False,1076.73
306,0.00000667,149860,145,486,False,1080.75
307,0.00000667,149860,145,486,False,1084.69
308,0.00000667,149860,145,486,False,1089.16
309,0.00000667,149860,145,486,False,1093.01
310,0.00000667,149860,145,486,False,1096.61
311,0.00000667,149860,145,486,False,1099.99
312,0.00000667,149860,145,486,False,1103.36
313,0.00000667,149860,145,486,False,1106.76
314,0.00000667,149860,145,486,False,1110.64
315,0.00000667,149860,145,486,False,1115.49
316,0.00000667,149860,145,486,False,1119.08
317,0.00000667,149860,145,486,False,1122.5
318,0.00000667,149860,145,486,False,1125.96
319,0.00000667,149860,145,486,False,1129.4
320,0.00000667,149860,145,486,False,1133.21
321,0.00000667,149860,145,486,False,1136.8
322,0.00000667,149860,145,486,False,1140.73
323,0.00000667,149860,145,486,False,1144.56
324,0.00000667,149860,145,486,False,1148.24
325,0.00000683,146470,142,447,False,1151.87
326,0.00000683,146470,142,447,False,1155.48
327,0.00000683,146470,142,447,False,1159.09
328,0.00000683,146470,142,447,False,1162.59
329,0.00000683,146470,142,447,False,1166.05
330,0.00000683,146470,142,447,False,1169.5
331,0.00000683,146470,142,447,False,1173.34
332,0.00000683,146470,142,447,False,1177.09
333,0.00000683,146470,142,447,False,1180.9
334,0.00000683,146470,142,447,False,1184.75
335,0.00000683,146470,142,447,False,1188.43
336,0.00000683,146470,142,447,False,1192.23
337,0.00000683,146470,142,447,False,1196.04
338,0.00000683,146470,142,447,False,1199.8
339,0.00000683,146470,142,447,False,1203.72
340,0.00000683,146470,142,447,False,1207.37
341,0.00000683,146470,142,447,False,1211.25
342,0.00000683,146470,142,447,False,1215.51
343,0.00000683,146470,142,447,False,1219.19
344,0.00000683,146470,142,447,False,1222.8
345,0.00000683,146470,142,447,False,1226.68
346,0.00000683,146470,142,447,False,1230.7
347,0.00000683,146470,142,447,False,1234.62
348,0.00000683,146470,142,447,False,1238.91
349,0.00000683,146470,142,447,False,1242.91
350,0.00000683,146470,142,447,False,1246.87
351,0.00000683,146470,142,447,False,1251.02
352,0.00000683,146470,142,447,False,1255.0
353,0.00000683,146470,142,447,False,1258.91
354,0.00000683,146470,142,447,False,1262.88
355,0.00000683,146470,142,447,False,1266.77
356,0.00000683,146470,142,447,False,1270.88
357,0.00000683,146470,142,447,False,1274.77
358,0.00000683,146470,142,447,False,1278.61
359,0.00000683,146470,142,447,False,1282.87
360,0.00000683,146470,142,447,False,1287.06
361,0.00000683,146470,142,447,False,1291.15
362,0.00000683,146470,142,447,False,1295.07
363,0.00000683,146470,142,447,False,1298.85
364,0.00000683,146470,142,447,False,1302.4
365,0.00000683,146470,142,447,False,1305.77
366,0.00000683,146470,142,447,False,1309.17
367,0.00000683,146470,142,447,False,1313.48
368,0.00000683,146470,142,447,False,1317.53
369,0.00000683,146470,142,447,False,1321.25
370,0.00000683,146470,142,447,False,1325.22
371,0.00000683,146470,142,447,False,1329.41
372,0.00000683,146470,142,447,False,1333.14
373,0.00000683,146470,142,447,False,1336.7
374,0.00000683,146470,142,447,False,1340.21
375,0.00000683,146470,142,447,False,1343.69
376,0.00000683,146470,142,447,False,1347.18
377,0.00000683,146470,142,447,False,1350.59
378,0.00000683,146470,142,447,False,1354.09
379,0.00000683,146470,142,447,False,1357.89
380,0.00000683,146470,142,447,False,1361.37
381,0.00000683,146470,142,447,False,1364.72
382,0.00000683,146470,142,447,False,1368.59
383,0.00000683,146470,142,447,False,1372.47
384,0.00000683,146470,142,447,False,1375.89
385,0.00000683,146470,142,447,False,1379.79
386,0.00000683,146470,142,447,False,1383.89
387,0.00000683,146470,142,447,False,1388.43
388,0.00000683,146470,142,447,False,1392.05
389,0.00000683,146470,142,447,False,1395.38
390,0.00000683,146470,142,447,False,1398.9
391,0.00000683,146470,142,447,False,1402.91
392,0.00000683,146470,142,447,False,1406.77
393,0.00000683,146470,142,447,False,1410.15
394,0.00000683,146470,142,447,False,1413.5
395,0.00000683,146470,142,447,False,1417.14
396,0.00000683,146470,142,447,False,1420.7
397,0.00000683,146470,142,447,False,1424.12
398,0.00000683,146470,142,447,False,1427.57
399,0.00000683,146470,142,447,False,1431.3
400,0.00000683,146470,142,447,False,1435.1
401,0.00000683,146470,142,447,False,1438.65
402,0.00000683,146470,142,447,False,1442.27
403,0.00000683,146470,142,447,False,1445.85
404,0.00000683,146470,142,447,False,1449.25
405,0.00000683,146470,142,447,False,1452.72
406,0.00000683,146470,142,447,False,1456.24
407,0.00000683,146470,142,447,False,1459.72
408,0.00000683,146470,142,447,False,1463.43
409,0.00000683,146470,142,447,False,1467.24
410,0.00000683,146470,142,447,False,1470.75
411,0.00000683,146470,142,447,False,1474.61
412,0.00000683,146470,142,447,False,1478.24
413,0.00000683,146470,142,447,False,1482.85
414,0.00000683,146470,142,447,False,1486.96
415,0.00000683,146470,142,447,False,1492.2
416,0.00000683,146470,142,447,False,1497.3
417,0.00000683,146470,142,447,False,1501.25
418,0.00000683,146470,142,447,False,1505.21
419,0.00000683,146470,142,447,False,1508.98
420,0.00000683,146470,142,447,False,1512.75
421,0.00000683,146470,142,447,False,1516.41
422,0.00000683,146470,142,447,False,1520.44
423,0.00000683,146470,142,447,False,1524.28
424,0.00000683,146470,142,447,False,1528.27
425,0.00000683,146470,142,447,False,1532.38
426,0.00000683,146470,142,447,False,1536.28
427,0.00000683,146470,142,447,False,1540.35
428,0.00000683,146470,142,447,False,1544.25
429,0.00000683,146470,142,447,False,1548.18
430,0.00000683,146470,142,447,False,1552.39
431,0.00000683,146470,142,447,False,1556.25
432,0.00000683,146470,142,447,False,1559.74
433,0.00000683,146470,142,447,False,1563.73
434,0.00000683,146470,142,447,False,1567.62
435,0.00000683,146470,142,447,False,1571.81
436,0.00000683,146470,142,447,False,1575.92
437,0.00000683,146470,142,447,False,1579.42
438,0.00000683,146470,142,447,False,1583.12
439,0.00000683,146470,142,447,False,1586.9
440,0.00000683,146470,142,447,False,1591.11
441,0.00000683,146470,142,447,False,1595.07
442,0.00000683,146470,142,447,False,1599.42
443,0.00000683,146470,142,447,False,1603.4
444,0.00000683,146470,142,447,False,1607.3
445,0.00000683,146470,142,447,False,1611.1
446,0.00000683,146470,142,447,False,1614.85
447,0.00000683,146470,142,447,False,1619.15
448,0.00000683,146470,142,447,False,1623.27
449,0.00000683,146470,142,447,False,1627.14
450,0.00000683,146470,142,447,False,1630.87
451,0.00000683,146470,142,447,False,1634.69
452,0.00000683,146470,142,447,False,1638.37
453,0.00000683,146470,142,447,False,1642.07
454,0.00000683,146470,142,447,False,1645.76
455,0.00000683,146470,142,447,False,1649.27
456,0.00000683,146470,142,447,False,1652.83
457,0.00000683,146470,142,447,False,1656.46
458,0.00000683,146470,142,447,False,1660.1
459,0.00000683,146470,142,447,False,1664.16
460,0.00000683,146470,142,447,False,1668.15
461,0.00000683,146470,142,447,False,1672.29
462,0.00000683,146470,142,447,False,1676.18
463,0.00000683,146470,142,447,False,1680.41
464,0.00000683,146470,142,447,False,1684.42
465,0.00000683,146470,142,447,False,1688.51
466,0.00000683,146470,142,447,False,1692.29
467,0.00000683,146470,142,447,False,1696.1
468,0.00000683,146470,142,447,False,1699.99
469,0.00000683,146470,142,447,False,1703.74
470,0.00000683,146470,142,447,False,1707.65
471,0.00000683,146470,142,447,False,1711.46
472,0.00000683,146470,142,447,False,1715.3
473,0.00000683,146470,142,447,False,1719.1
474,0.00000683,146470,142,447,False,1722.85
475,0.00000683,146470,142,447,False,1726.28
476,0.00000683,146470,142,447,False,1729.63
477,0.00000683,146470,142,447,False,1733.11
478,0.00000683,146470,142,447,False,1736.64
479,0.00000683,146470,142,447,False,1740.43
480,0.00000683,146470,142,447,False,1744.1
481,0.00000683,146470,142,447,False,1747.65
482,0.00000683,146470,142,447,False,1751.31
483,0.00000683,146470,142,447,False,1755.0
484,0.00000683,146470,142,447,False,1758.71
485,0.00000683,146470,142,447,False,1762.47
486,0.00000683,146470,142,447,False,1766.08
487,0.00000683,146470,142,447,False,1769.86
488,0.00000683,146470,142,447,False,1773.8
489,0.00000683,146470,142,447,False,1777.97
490,0.00000683,146470,142,447,False,1781.72
491,0.00000683,146470,142,447,False,1785.45
492,0.00000683,146470,142,447,False,1789.08
493,0.00000683,146470,142,447,False,1793.01
494,0.00000683,146470,142,447,False,1796.76
495,0.00000683,146470,142,447,False,1800.61
496,0.00000683,146470,142,447,False,1804.61
497,0.00000683,146470,142,447,False,1808.32
498,0.00000683,146470,142,447,False,1812.0
499,0.00000683,146470,142,447,False,1815.66
500,0.00000683,146470,142,447,False,1819.25
501,0.00000683,146470,142,447,False,1823.18
502,0.00000683,146470,142,447,False,1827.07
503,0.00000683,146470,142,447,False,1831.09
504,0.00000683,146470,142,447,False,1835.21
505,0.00000683,146470,142,447,False,1839.09
506,0.00000683,146470,142,447,False,1842.85
507,0.00000683,146470,142,447,False,1846.8
508,0.00000683,146470,142,447,False,1850.68
509,0.00000683,146470,142,447,False,1854.53
510,0.00000683,146470,142,447,False,1858.5
511,0.00000683,146470,142,447,False,1862.51
512,0.00000683,146470,142,447,False,1866.34
513,0.00000683,146470,142,447,False,1870.27
514,0.00000683,146470,142,447,False,1874.25
515,0.00000683,146470,142,447,False,1878.17
516,0.00000683,146470,142,447,False,1881.85
517,0.00000683,146470,142,447,False,1886.01
518,0.00000683,146470,142,447,False,1889.89
519,0.00000683,146470,142,447,False,1893.93
520,0.00000683,146470,142,447,False,1897.93
521,0.00000683,146470,142,447,False,1901.88
522,0.00000683,146470,142,447,False,1906.09
523,0.00000683,146470,142,447,False,1909.84
524,0.00000683,146470,142,447,False,1913.45
525,0.00000683,146470,142,447,False,1917.82
526,0.00000683,146470,142,447,False,1921.43
527,0.00000683,146470,142,447,False,1925.41
528,0.00000683,146470,142,447,False,1929.37
529,0.00000683,146470,142,447,False,1933.17
530,0.00000683,146470,142,447,False,1936.86
531,0.00000683,146470,142,447,False,1940.5
532,0.00000683,146470,142,447,False,1944.15
533,0.00000683,146470,142,447,False,1947.93
534,0.00000683,146470,142,447,False,1951.45
535,0.00000683,146470,142,447,False,1955.01
536,0.00000683,146470,142,447,False,1958.7
537,0.00000683,146470,142,447,False,1962.28
538,0.00000683,146470,142,447,False,1965.89
539,0.00000683,146470,142,447,False,1969.77
540,0.00000683,146470,142,447,False,1973.51
541,0.00000683,146470,142,447,False,1977.39
542,0.00000683,146470,142,447,False,1981.36
543,0.00000683,146470,142,447,False,1985.14
544,0.00000683,146470,142,447,False,1989.07
545,0.00000683,146470,142,447,False,1992.97
546,0.00000683,146470,142,447,False,1996.81
547,0.00000683,146470,142,447,False,2000.68
548,0.00000683,146470,142,447,False,2004.68
549,0.00000691,144720,140,472,False,2008.51
550,0.00000691,144720,140,472,False,2012.05
551,0.00000691,144720,140,472,False,2015.67
552,0.00000691,144720,140,472,False,2019.55
553,0.00000691,144720,140,472,False,2023.72
554,0.00000691,144720,140,472,False,2027.64
555,0.00000691,144720,140,472,False,2031.74
556,0.00000691,144720,140,472,False,2035.7
557,0.00000691,144720,140,472,False,2039.93
558,0.00000691,144720,140,472,False,2043.65
559,0.00000691,144720,140,472,False,2047.23
560,0.00000691,144720,140,472,False,2050.89
561,0.00000691,144720,140,472,False,2054.5
562,0.00000691,144720,140,472,False,2058.11
563,0.00000691,144720,140,472,False,2061.68
564,0.00000691,144720,140,472,False,2065.22
565,0.00000691,144720,140,472,False,2068.7
566,0.00000691,144720,140,472,False,2073.88
567,0.00000691,144720,140,472,False,2079.52
568,0.00000691,144720,140,472,False,2084.15
569,0.00000691,144720,140,472,False,2088.47
570,0.00000691,144720,140,472,False,2093.01
571,0.00000691,144720,140,472,False,2097.36
572,0.00000691,144720,140,472,False,2101.81
573,0.00000691,144720,140,472,False,2106.64
574,0.00000691,144720,140,472,False,2110.95
575,0.00000691,144720,140,472,False,2114.83
576,0.00000691,144720,140,472,False,2118.69
577,0.00000691,144720,140,472,False,2122.24
578,0.00000691,144720,140,472,False,2126.07
579,0.00000691,144720,140,472,False,2129.81
580,0.00000691,144720,140,472,False,2133.36
581,0.00000691,144720,140,472,False,2137.19
582,0.00000691,144720,140,472,False,2140.84
583,0.00000691,144720,140,472,False,2144.28
584,0.00000691,144720,140,472,False,2148.24
585,0.00000691,144720,140,472,False,2151.95
586,0.00000691,144720,140,472,False,2156.05
587,0.00000691,144720,140,472,False,2159.54
588,0.00000691,144720,140,472,False,2163.12
589,0.00000691,144720,140,472,False,2167.11
590,0.00000691,144720,140,472,False,2171.42
591,0.00000691,144720,140,472,False,2175.17
592,0.00000691,144720,140,472,False,2178.95
593,0.00000691,144720,140,472,False,2182.47
594,0.00000691,144720,140,472,False,2186.0
595,0.00000691,144720,140,472,False,2189.56
596,0.00000691,144720,140,472,False,2193.08
597,0.00000691,144720,140,472,False,2196.68
598,0.00000691,144720,140,472,False,2200.14
599,0.00000691,144720,140,472,False,2203.54
600,0.00000691,144720,140,472,False,2207.04
601,0.00000691,144720,140,472,False,2210.77
602,0.00000691,144720,140,472,False,2214.64
603,0.00000691,144720,140,472,False,2218.61
604,0.00000691,144720,140,472,False,2222.99
605,0.00000691,144720,140,472,False,2227.12
606,0.00000691,144720,140,472,False,2231.03
607,0.00000691,144720,140,472,False,2235.24
608,0.00000691,144720,140,472,False,2239.78
609,0.00000691,144720,140,472,False,2243.61
610,0.00000691,144720,140,472,False,2247.43
611,0.00000691,144720,140,472,False,2251.89
612,0.00000691,144720,140,472,False,2255.82
613,0.00000691,144720,140,472,False,2259.48
614,0.00000691,144720,140,472,False,2263.8
615,0.00000691,144720,140,472,False,2268.29
616,0.00000691,144720,140,472,False,2271.98
617,0.00000691,144720,140,472,False,2275.74
618,0.00000691,144720,140,472,False,2279.46
619,0.00000691,144720,140,472,False,2283.39
620,0.00000691,144720,140,472,False,2287.52
621,0.00000691,144720,140,472,False,2291.26
622,0.00000691,144720,140,472,False,2294.94
623,0.00000691,144720,140,472,False,2298.38
624,0.00000691,144720,140,472,False,2301.8
625,0.00000691,144720,140,472,False,2305.15
626,0.00000691,144720,140,472,False,2308.67
627,0.00000691,144720,140,472,False,2312.06
628,0.00000691,144720,140,472,False,2315.51
629,0.00000691,144720,140,472,False,2319.7
630,0.00000691,144720,140,472,False,2323.42
631,0.00000691,144720,140,472,False,2327.41
632,0.00000691,144720,140,472,False,2331.7
633,0.00000691,144720,140,472,False,2335.74
634,0.00000691,144720,140,472,False,2339.47
635,0.00000691,144720,140,472,False,2342.91
636,0.00000691,144720,140,472,False,2346.49
637,0.00000691,144720,140,472,False,2350.31
638,0.00000691,144720,140,472,False,2354.23
639,0.00000691,144720,140,472,False,2357.85
640,0.00000691,144720,140,472,False,2361.52
641,0.00000691,144720,140,472,False,2365.2
642,0.00000691,144720,140,472,False,2368.9
643,0.00000691,144720,140,472,False,2372.32
644,0.00000691,144720,140,472,False,2375.72
645,0.00000691,144720,140,472,False,2379.06
646,0.00000691,144720,140,472,False,2382.36
