iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
134,0.00000626,159810,155,481,False,480.91
135,0.00000626,159810,155,481,False,484.33
136,0.00000626,159810,155,481,False,487.74
137,0.00000626,159810,155,481,False,491.1
138,0.00000626,159810,155,481,False,494.41
139,0.00000626,159810,155,481,False,498.49
140,0.00000626,159810,155,481,False,501.98
141,0.00000626,159810,155,481,False,505.37
142,0.00000626,159810,155,481,False,508.67
143,0.00000626,159730,155,473,False,511.96
144,0.00000626,159730,155,473,False,515.22
145,0.00000637,156930,152,493,False,518.49
146,0.00000637,156930,152,493,False,521.76
147,0.00000637,156930,152,493,False,524.96
148,0.00000637,156930,152,493,False,528.24
149,0.00000637,156930,152,493,False,531.71
150,0.00000637,156930,152,493,False,535.04
151,0.00000637,156930,152,493,False,538.37
152,0.00000637,156930,152,493,False,541.7
153,0.00000637,156930,152,493,False,545.03
154,0.00000637,156930,152,493,False,548.39
155,0.00000637,156930,152,493,False,551.77
156,0.00000637,156930,152,493,False,555.04
157,0.00000637,156930,152,493,False,558.33
158,0.00000637,156930,152,493,False,561.63
159,0.00000637,156930,152,493,False,564.93
160,0.00000663,150810,146,481,False,568.22
161,0.00000663,150810,146,481,False,571.57
162,0.00000663,150810,146,481,False,574.87
163,0.00000663,150810,146,481,False,578.14
164,0.00000663,150810,146,481,False,581.38
165,0.00000663,150810,146,481,False,584.74
166,0.00000663,150810,146,481,False,588.19
167,0.00000663,150810,146,481,False,591.48
168,0.00000663,150810,146,481,False,594.73
169,0.00000663,150810,146,481,False,598.03
170,0.00000663,150810,146,481,False,601.3
171,0.00000663,150810,146,481,False,604.58
172,0.00000663,150810,146,481,False,607.82
173,0.00000663,150810,146,481,False,611.1
174,0.00000663,150810,146,481,False,614.47
175,0.00000663,150810,146,481,False,617.82
176,0.00000663,150810,146,481,False,621.1
177,0.00000663,150810,146,481,False,624.31
178,0.00000663,150810,146,481,False,627.58
179,0.00000663,150810,146,481,False,630.86
180,0.00000663,150810,146,481,False,634.12
181,0.00000663,150810,146,481,False,637.34
182,0.00000663,150810,146,481,False,640.61
183,0.00000663,150810,146,481,False,643.97
184,0.00000663,150810,146,481,False,647.23
185,0.00000663,150810,146,481,False,650.53
186,0.00000663,150810,146,481,False,653.74
187,0.00000663,150810,146,481,False,657.02
188,0.00000663,150810,146,481,False,660.31
189,0.00000663,150810,146,481,False,663.53
190,0.00000663,150810,146,481,False,666.83
191,0.00000663,150810,146,481,False,670.14
192,0.00000663,150810,146,481,False,673.4
193,0.00000663,150810,146,481,False,676.71
194,0.00000663,150810,146,481,False,679.95
195,0.00000663,150810,146,481,False,683.23
196,0.00000663,150810,146,481,False,686.55
197,0.00000663,150810,146,481,False,690.01
198,0.00000663,150810,146,481,False,693.38
199,0.00000663,150810,146,481,False,696.64
200,0.00000663,150810,146,481,False,699.99
201,0.00000663,150810,146,481,False,703.32
202,0.00000663,150810,146,481,False,706.53
203,0.00000663,150810,146,481,False,709.81
204,0.00000663,150810,146,481,False,713.18
205,0.00000663,150810,146,481,False,716.48
206,0.00000663,150810,146,481,False,719.78
207,0.00000663,150810,146,481,False,723.02
208,0.00000663,150810,146,481,False,726.32
209,0.00000663,150810,146,481,False,729.62
210,0.00000663,150810,146,481,False,732.91
211,0.00000663,150810,146,481,False,736.19
212,0.00000663,150810,146,481,False,739.46
213,0.00000663,150810,146,481,False,742.74
214,0.00000663,150810,146,481,False,746.27
215,0.00000663,150810,146,481,False,749.73
216,0.00000663,150810,146,481,False,753.07
217,0.00000663,150810,146,481,False,756.35
218,0.00000663,150810,146,481,False,759.61
219,0.00000663,150810,146,481,False,762.9
220,0.00000663,150810,146,481,False,766.11
221,0.00000663,150810,146,481,False,769.37
222,0.00000663,150810,146,481,False,772.65
223,0.00000663,150810,146,481,False,776.0
224,0.00000663,150810,146,481,False,779.24
225,0.00000663,150810,146,481,False,782.53
226,0.00000663,150810,146,481,False,785.84
227,0.00000663,150810,146,481,False,789.11
228,0.00000663,150810,146,481,False,792.37
229,0.00000663,150810,146,481,False,795.75
230,0.00000663,150810,146,481,False,799.03
231,0.00000663,150810,146,481,False,802.3
232,0.00000663,150810,146,481,False,805.53
233,0.00000663,150810,146,481,False,808.82
234,0.00000663,150810,146,481,False,812.09
235,0.00000663,150810,146,481,False,815.34
236,0.00000663,150810,146,481,False,818.54
237,0.00000663,150810,146,481,False,821.8
238,0.00000663,150810,146,481,False,825.1
239,0.00000663,150810,146,481,False,828.36
240,0.00000663,150810,146,481,False,831.59
241,0.00000663,150810,146,481,False,834.85
242,0.00000663,150810,146,481,False,838.16
243,0.00000663,150810,146,481,False,841.41
244,0.00000663,150810,146,481,False,844.76
245,0.00000663,150810,146,481,False,848.0
246,0.00000663,150810,146,481,False,851.29
247,0.00000663,150810,146,481,False,854.58
248,0.00000663,150810,146,481,False,857.89
249,0.00000663,150810,146,481,False,861.2
250,0.00000663,150810,146,481,False,864.48
251,0.00000663,150810,146,481,False,867.76
252,0.00000663,150810,146,481,False,871.08
253,0.00000663,150810,146,481,False,874.31
254,0.00000663,150810,146,481,False,877.57
255,0.00000663,150810,146,481,False,880.84
256,0.00000663,150810,146,481,False,884.13
257,0.00000663,150810,146,481,False,887.34
258,0.00000663,150810,146,481,False,890.61
259,0.00000663,150810,146,481,False,893.91
260,0.00000663,150810,146,481,False,897.19
261,0.00000663,150810,146,481,False,900.42
262,0.00000663,150810,146,481,False,903.7
263,0.00000663,150810,146,481,False,906.98
264,0.00000663,150810,146,481,False,910.27
265,0.00000663,150810,146,481,False,913.48
266,0.00000663,150810,146,481,False,916.77
267,0.00000663,150810,146,481,False,920.1
268,0.00000663,150810,146,481,False,923.38
269,0.00000663,150810,146,481,False,926.62
270,0.00000663,150810,146,481,False,929.92
271,0.00000663,150810,146,481,False,933.21
272,0.00000663,150810,146,481,False,936.48
273,0.00000663,150810,146,481,False,939.7
274,0.00000663,150810,146,481,False,943.01
275,0.00000663,150810,146,481,False,946.27
276,0.00000663,150810,146,481,False,949.56
277,0.00000663,150810,146,481,False,952.81
278,0.00000663,150810,146,481,False,956.23
279,0.00000663,150810,146,481,False,959.94
280,0.00000663,150810,146,481,False,963.24
281,0.00000663,150810,146,481,False,966.52
282,0.00000663,150810,146,481,False,969.74
283,0.00000663,150810,146,481,False,973.0
284,0.00000663,150810,146,481,False,976.28
285,0.00000663,150810,146,481,False,979.56
286,0.00000663,150810,146,481,False,982.79
287,0.00000663,150810,146,481,False,986.04
288,0.00000663,150810,146,481,False,989.32
289,0.00000663,150810,146,481,False,992.64
290,0.00000663,150810,146,481,False,995.86
291,0.00000663,150810,146,481,False,999.12
292,0.00000663,150810,146,481,False,1002.58
293,0.00000663,150810,146,481,False,1005.86
294,0.00000663,150810,146,481,False,1009.22
295,0.00000663,150810,146,481,False,1012.53
296,0.00000663,150810,146,481,False,1015.89
297,0.00000663,150810,146,481,False,1019.16
298,0.00000663,150810,146,481,False,1022.36
299,0.00000663,150810,146,481,False,1025.65
300,0.00000663,150810,146,481,False,1028.95
301,0.00000663,150810,146,481,False,1032.23
302,0.00000663,150810,146,481,False,1035.46
303,0.00000663,150810,146,481,False,1038.75
304,0.00000663,150810,146,481,False,1042.04
305,0.00000663,150780,146,478,False,1045.31
306,0.00000663,150780,146,478,False,1048.55
307,0.00000663,150780,146,478,False,1051.82
308,0.00000663,150780,146,478,False,1055.11
309,0.00000663,150780,146,478,False,1058.37
310,0.00000663,150780,146,478,False,1061.61
311,0.00000663,150780,146,478,False,1064.9
312,0.00000663,150780,146,478,False,1068.17
313,0.00000663,150780,146,478,False,1071.43
314,0.00000663,150780,146,478,False,1074.65
315,0.00000663,150780,146,478,False,1077.94
316,0.00000663,150780,146,478,False,1081.21
317,0.00000663,150780,146,478,False,1084.58
318,0.00000663,150780,146,478,False,1087.84
319,0.00000663,150780,146,478,False,1091.15
320,0.00000663,150780,146,478,False,1094.43
321,0.00000663,150780,146,478,False,1097.73
322,0.00000663,150780,146,478,False,1100.99
323,0.00000663,150780,146,478,False,1104.35
324,0.00000663,150780,146,478,False,1107.65
325,0.00000663,150780,146,478,False,1111.08
326,0.00000663,150780,146,478,False,1114.43
327,0.00000663,150780,146,478,False,1117.76
328,0.00000663,150780,146,478,False,1121.11
329,0.00000663,150780,146,478,False,1124.41
330,0.00000663,150780,146,478,False,1127.74
331,0.00000663,150780,146,478,False,1131.16
332,0.00000663,150780,146,478,False,1134.46
333,0.00000663,150780,146,478,False,1137.79
334,0.00000663,150780,146,478,False,1141.08
335,0.00000663,150780,146,478,False,1144.37
336,0.00000663,150780,146,478,False,1147.65
337,0.00000663,150780,146,478,False,1150.97
338,0.00000663,150780,146,478,False,1154.28
339,0.00000663,150780,146,478,False,1157.56
340,0.00000663,150780,146,478,False,1160.89
341,0.00000663,150780,146,478,False,1164.21
342,0.00000663,150780,146,478,False,1167.54
343,0.00000663,150780,146,478,False,1170.8
344,0.00000663,150780,146,478,False,1174.11
345,0.00000663,150780,146,478,False,1177.37
346,0.00000663,150780,146,478,False,1180.7
347,0.00000663,150780,146,478,False,1183.94
348,0.00000663,150780,146,478,False,1187.21
349,0.00000663,150780,146,478,False,1190.52
350,0.00000663,150780,146,478,False,1194.21
351,0.00000663,150780,146,478,False,1198.05
352,0.00000663,150780,146,478,False,1201.65
353,0.00000663,150780,146,478,False,1205.28
354,0.00000663,150780,146,478,False,1209.05
355,0.00000663,150780,146,478,False,1212.72
356,0.00000663,150780,146,478,False,1216.54
357,0.00000663,150780,146,478,False,1220.55
358,0.00000663,150780,146,478,False,1224.32
359,0.00000663,150780,146,478,False,1228.23
360,0.00000663,150780,146,478,False,1234.07
361,0.00000663,150780,146,478,False,1238.94
362,0.00000663,150780,146,478,False,1243.68
363,0.00000663,150780,146,478,False,1247.75
364,0.00000663,150780,146,478,False,1251.64
365,0.00000663,150780,146,478,False,1255.67
366,0.00000663,150780,146,478,False,1259.79
367,0.00000663,150780,146,478,False,1263.55
368,0.00000663,150780,146,478,False,1267.1
369,0.00000663,150780,146,478,False,1270.62
370,0.00000663,150780,146,478,False,1274.5
371,0.00000663,150780,146,478,False,1278.4
372,0.00000663,150780,146,478,False,1282.37
373,0.00000663,150780,146,478,False,1286.87
374,0.00000663,150780,146,478,False,1290.65
375,0.00000663,150780,146,478,False,1294.14
376,0.00000663,150780,146,478,False,1297.81
377,0.00000663,150780,146,478,False,1301.64
378,0.00000663,150780,146,478,False,1305.37
379,0.00000663,150780,146,478,False,1309.06
380,0.00000663,150780,146,478,False,1312.91
381,0.00000663,150780,146,478,False,1316.67
382,0.00000663,150780,146,478,False,1320.4
383,0.00000663,150780,146,478,False,1323.94
384,0.00000663,150780,146,478,False,1327.44
385,0.00000663,150780,146,478,False,1331.34
386,0.00000663,150780,146,478,False,1335.08
387,0.00000663,150780,146,478,False,1338.77
388,0.00000663,150780,146,478,False,1342.49
389,0.00000663,150780,146,478,False,1346.12
390,0.00000663,150780,146,478,False,1350.03
391,0.00000663,150780,146,478,False,1353.82
392,0.00000663,150780,146,478,False,1357.2
393,0.00000663,150780,146,478,False,1360.6
394,0.00000663,150780,146,478,False,1364.19
395,0.00000663,150780,146,478,False,1367.57
396,0.00000663,150780,146,478,False,1370.9
397,0.00000663,150780,146,478,False,1374.3
398,0.00000663,150780,146,478,False,1377.7
399,0.00000663,150780,146,478,False,1381.09
400,0.00000663,150780,146,478,False,1384.46
401,0.00000663,150780,146,478,False,1387.78
402,0.00000663,150780,146,478,False,1391.15
403,0.00000663,150780,146,478,False,1394.52
404,0.00000663,150780,146,478,False,1397.87
405,0.00000663,150780,146,478,False,1401.22
406,0.00000663,150780,146,478,False,1404.58
407,0.00000663,150780,146,478,False,1407.95
408,0.00000663,150780,146,478,False,1411.59
409,0.00000663,150780,146,478,False,1414.97
410,0.00000663,150780,146,478,False,1418.36
411,0.00000663,150780,146,478,False,1421.73
412,0.00000663,150780,146,478,False,1425.17
413,0.00000663,150780,146,478,False,1428.49
414,0.00000663,150780,146,478,False,1431.92
415,0.00000663,150780,146,478,False,1435.35
416,0.00000663,150780,146,478,False,1438.78
417,0.00000663,150780,146,478,False,1442.14
418,0.00000663,150780,146,478,False,1445.57
419,0.00000663,150780,146,478,False,1448.95
420,0.00000663,150780,146,478,False,1452.33
421,0.00000663,150780,146,478,False,1455.73
422,0.00000663,150780,146,478,False,1459.14
423,0.00000663,150780,146,478,False,1462.55
424,0.00000663,150780,146,478,False,1465.95
425,0.00000663,150780,146,478,False,1469.26
426,0.00000663,150780,146,478,False,1472.65
427,0.00000663,150780,146,478,False,1476.03
428,0.00000663,150780,146,478,False,1479.42
429,0.00000663,150780,146,478,False,1482.73
430,0.00000663,150780,146,478,False,1486.1
431,0.00000663,150780,146,478,False,1489.48
432,0.00000663,150780,146,478,False,1492.87
433,0.00000663,150780,146,478,False,1496.19
434,0.00000663,150780,146,478,False,1499.56
435,0.00000663,150780,146,478,False,1502.94
436,0.00000663,150780,146,478,False,1506.33
437,0.00000663,150780,146,478,False,1509.75
438,0.00000663,150780,146,478,False,1513.08
439,0.00000663,150780,146,478,False,1516.55
440,0.00000663,150780,146,478,False,1520.02
441,0.00000663,150780,146,478,False,1523.4
442,0.00000663,150780,146,478,False,1526.75
443,0.00000663,150780,146,478,False,1530.17
444,0.00000663,150780,146,478,False,1533.55
445,0.00000663,150780,146,478,False,1537.0
446,0.00000663,150780,146,478,False,1540.31
447,0.00000663,150780,146,478,False,1543.7
448,0.00000663,150780,146,478,False,1547.06
449,0.00000663,150780,146,478,False,1550.51
450,0.00000663,150780,146,478,False,1553.82
451,0.00000663,150780,146,478,False,1557.35
452,0.00000663,150780,146,478,False,1560.9
453,0.00000663,150780,146,478,False,1564.26
454,0.00000663,150780,146,478,False,1567.62
455,0.00000663,150780,146,478,False,1570.95
456,0.00000663,150780,146,478,False,1574.31
457,0.00000663,150780,146,478,False,1577.69
458,0.00000663,150780,146,478,False,1581.08
459,0.00000663,150780,146,478,False,1584.39
460,0.00000663,150780,146,478,False,1588.07
461,0.00000663,150780,146,478,False,1591.46
462,0.00000663,150780,146,478,False,1594.89
463,0.00000663,150780,146,478,False,1598.45
464,0.00000663,150780,146,478,False,1601.84
465,0.00000663,150780,146,478,False,1605.22
466,0.00000663,150780,146,478,False,1608.59
467,0.00000663,150780,146,478,False,1611.9
468,0.00000663,150780,146,478,False,1615.28
469,0.00000663,150780,146,478,False,1618.69
470,0.00000663,150780,146,478,False,1622.06
471,0.00000663,150780,146,478,False,1625.38
472,0.00000663,150780,146,478,False,1628.8
473,0.00000663,150780,146,478,False,1632.17
474,0.00000663,150780,146,478,False,1635.48
475,0.00000663,150780,146,478,False,1638.84
476,0.00000663,150780,146,478,False,1642.19
477,0.00000663,150780,146,478,False,1645.54
478,0.00000663,150780,146,478,False,1648.89
479,0.00000663,150780,146,478,False,1652.18
480,0.00000663,150780,146,478,False,1655.56
481,0.00000663,150780,146,478,False,1658.95
482,0.00000663,150780,146,478,False,1662.32
483,0.00000663,150780,146,478,False,1665.64
484,0.00000663,150780,146,478,False,1669.03
485,0.00000663,150780,146,478,False,1672.39
486,0.00000663,150780,146,478,False,1675.79
487,0.00000663,150780,146,478,False,1679.1
488,0.00000663,150780,146,478,False,1682.65
489,0.00000663,150780,146,478,False,1686.2
490,0.00000663,150780,146,478,False,1689.58
491,0.00000663,150780,146,478,False,1692.93
492,0.00000663,150780,146,478,False,1696.52
493,0.00000663,150780,146,478,False,1700.29
494,0.00000663,150780,146,478,False,1703.72
495,0.00000663,150780,146,478,False,1707.06
496,0.00000663,150780,146,478,False,1710.5
497,0.00000663,150780,146,478,False,1713.88
498,0.00000663,150780,146,478,False,1717.26
499,0.00000663,150780,146,478,False,1720.64
500,0.00000663,150780,146,478,False,1724.06
