iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
374,0.00000677,147670,143,467,False,776.09
375,0.00000677,147670,143,467,False,778.1
376,0.00000677,147670,143,467,False,780.15
377,0.00000677,147670,143,467,False,782.17
378,0.00000677,147670,143,467,False,784.24
379,0.00000677,147670,143,467,False,786.28
380,0.00000677,147670,143,467,False,788.33
381,0.00000677,147670,143,467,False,790.33
382,0.00000677,147670,143,467,False,792.39
383,0.00000677,147670,143,467,False,794.39
384,0.00000677,147670,143,467,False,796.44
385,0.00000677,147670,143,467,False,798.43
386,0.00000677,147670,143,467,False,800.52
387,0.00000677,147670,143,467,False,802.52
388,0.00000677,147670,143,467,False,804.57
389,0.00000677,147670,143,467,False,806.58
390,0.00000677,147670,143,467,False,808.64
391,0.00000677,147670,143,467,False,810.64
392,0.00000677,147670,143,467,False,812.69
393,0.00000677,147670,143,467,False,814.68
394,0.00000677,147670,143,467,False,816.81
395,0.00000677,147670,143,467,False,818.81
396,0.00000677,147670,143,467,False,820.88
397,0.00000677,147670,143,467,False,822.86
398,0.00000677,147670,143,467,False,824.93
399,0.00000677,147670,143,467,False,826.92
400,0.00000677,147670,143,467,False,828.96
401,0.00000677,147670,143,467,False,830.95
402,0.00000677,147670,143,467,False,833.01
403,0.00000677,147670,143,467,False,835.03
404,0.00000677,147670,143,467,False,837.07
405,0.00000677,147670,143,467,False,839.07
406,0.00000677,147670,143,467,False,841.13
407,0.00000677,147670,143,467,False,843.11
408,0.00000677,147670,143,467,False,845.18
409,0.00000677,147670,143,467,False,847.2
410,0.00000677,147670,143,467,False,849.25
411,0.00000677,147670,143,467,False,851.25
412,0.00000677,147670,143,467,False,853.3
413,0.00000677,147670,143,467,False,855.29
414,0.00000677,147670,143,467,False,857.33
415,0.00000677,147670,143,467,False,859.34
416,0.00000677,147670,143,467,False,861.39
417,0.00000677,147670,143,467,False,863.38
418,0.00000677,147670,143,467,False,865.44
419,0.00000677,147670,143,467,False,867.45
420,0.00000677,147670,143,467,False,869.48
421,0.00000677,147670,143,467,False,871.49
422,0.00000677,147670,143,467,False,873.53
423,0.00000677,147670,143,467,False,875.52
424,0.00000677,147670,143,467,False,877.51
425,0.00000677,147670,143,467,False,879.54
426,0.00000677,147670,143,467,False,881.52
427,0.00000677,147670,143,467,False,883.57
428,0.00000677,147670,143,467,False,885.57
429,0.00000677,147670,143,467,False,887.6
430,0.00000677,147670,143,467,False,889.63
431,0.00000677,147670,143,467,False,891.74
432,0.00000677,147670,143,467,False,893.74
433,0.00000677,147670,143,467,False,895.79
434,0.00000677,147670,143,467,False,898.01
435,0.00000677,147670,143,467,False,900.16
436,0.00000677,147670,143,467,False,902.18
437,0.00000677,147670,143,467,False,904.24
438,0.00000677,147670,143,467,False,906.26
439,0.00000677,147670,143,467,False,908.31
440,0.00000677,147670,143,467,False,910.3
441,0.00000677,147670,143,467,False,912.34
442,0.00000677,147670,143,467,False,914.33
443,0.00000677,147670,143,467,False,916.37
444,0.00000677,147670,143,467,False,918.36
445,0.00000677,147670,143,467,False,920.56
446,0.00000677,147670,143,467,False,922.83
447,0.00000677,147670,143,467,False,924.94
448,0.00000677,147670,143,467,False,926.93
449,0.00000677,147670,143,467,False,929.0
450,0.00000677,147670,143,467,False,931.0
451,0.00000677,147670,143,467,False,933.04
452,0.00000677,147670,143,467,False,935.04
453,0.00000677,147670,143,467,False,937.09
454,0.00000677,147670,143,467,False,939.1
455,0.00000677,147670,143,467,False,941.14
456,0.00000677,147670,143,467,False,943.14
457,0.00000677,147670,143,467,False,945.18
458,0.00000677,147670,143,467,False,947.17
459,0.00000677,147670,143,467,False,949.2
460,0.00000677,147670,143,467,False,951.2
461,0.00000677,147670,143,467,False,953.24
462,0.00000677,147670,143,467,False,955.24
463,0.00000677,147670,143,467,False,957.28
464,0.00000677,147670,143,467,False,959.26
465,0.00000677,147670,143,467,False,961.32
466,0.00000677,147670,143,467,False,963.32
467,0.00000677,147670,143,467,False,965.36
468,0.00000677,147670,143,467,False,967.38
469,0.00000677,147670,143,467,False,969.48
470,0.00000677,147670,143,467,False,971.48
471,0.00000677,147670,143,467,False,973.54
472,0.00000677,147670,143,467,False,975.52
473,0.00000677,147670,143,467,False,977.55
474,0.00000677,147670,143,467,False,979.53
475,0.00000677,147670,143,467,False,981.65
476,0.00000677,147670,143,467,False,983.62
477,0.00000677,147670,143,467,False,985.67
478,0.00000677,147670,143,467,False,987.66
479,0.00000677,147670,143,467,False,989.71
480,0.00000677,147670,143,467,False,991.71
481,0.00000677,147670,143,467,False,993.77
482,0.00000677,147670,143,467,False,995.78
483,0.00000677,147670,143,467,False,997.9
484,0.00000677,147670,143,467,False,999.92
485,0.00000677,147670,143,467,False,1001.95
486,0.00000677,147670,143,467,False,1003.96
487,0.00000677,147670,143,467,False,1006.02
488,0.00000677,147670,143,467,False,1008.02
489,0.00000677,147670,143,467,False,1010.07
490,0.00000677,147670,143,467,False,1012.09
491,0.00000677,147670,143,467,False,1014.14
492,0.00000677,147670,143,467,False,1016.14
493,0.00000677,147670,143,467,False,1018.2
494,0.00000677,147670,143,467,False,1020.23
495,0.00000677,147670,143,467,False,1022.43
496,0.00000677,147670,143,467,False,1024.59
497,0.00000677,147670,143,467,False,1026.7
498,0.00000677,147670,143,467,False,1028.7
499,0.00000677,147670,143,467,False,1030.77
500,0.00000677,147670,143,467,False,1032.77
501,0.00000677,147670,143,467,False,1034.84
502,0.00000677,147670,143,467,False,1036.83
503,0.00000677,147670,143,467,False,1038.88
504,0.00000677,147670,143,467,False,1040.91
505,0.00000677,147670,143,467,False,1042.96
506,0.00000677,147670,143,467,False,1045.03
507,0.00000677,147670,143,467,False,1047.1
508,0.00000677,147670,143,467,False,1049.13
509,0.00000677,147670,143,467,False,1051.18
510,0.00000677,147670,143,467,False,1053.2
511,0.00000677,147670,143,467,False,1055.25
512,0.00000677,147670,143,467,False,1057.25
513,0.00000677,147670,143,467,False,1059.3
514,0.00000677,147670,143,467,False,1061.31
515,0.00000677,147670,143,467,False,1063.36
516,0.00000677,147670,143,467,False,1065.35
517,0.00000677,147670,143,467,False,1067.42
518,0.00000677,147670,143,467,False,1069.41
519,0.00000677,147670,143,467,False,1071.42
520,0.00000677,147670,143,467,False,1073.48
521,0.00000677,147670,143,467,False,1075.5
522,0.00000677,147670,143,467,False,1077.56
523,0.00000677,147670,143,467,False,1079.56
524,0.00000677,147670,143,467,False,1081.64
525,0.00000677,147670,143,467,False,1083.64
526,0.00000677,147670,143,467,False,1085.69
527,0.00000677,147670,143,467,False,1087.7
528,0.00000677,147670,143,467,False,1089.75
529,0.00000677,147670,143,467,False,1091.75
530,0.00000677,147670,143,467,False,1093.8
531,0.00000677,147670,143,467,False,1095.8
532,0.00000677,147670,143,467,False,1097.86
533,0.00000677,147670,143,467,False,1099.87
534,0.00000677,147670,143,467,False,1101.91
535,0.00000677,147670,143,467,False,1103.91
536,0.00000677,147670,143,467,False,1105.95
537,0.00000677,147670,143,467,False,1107.95
538,0.00000677,147670,143,467,False,1110.01
539,0.00000677,147670,143,467,False,1112.01
540,0.00000677,147670,143,467,False,1114.05
541,0.00000677,147670,143,467,False,1116.03
542,0.00000677,147670,143,467,False,1118.07
543,0.00000677,147670,143,467,False,1120.06
544,0.00000677,147670,143,467,False,1122.16
545,0.00000677,147670,143,467,False,1124.16
546,0.00000677,147670,143,467,False,1126.2
547,0.00000677,147670,143,467,False,1128.19
548,0.00000677,147670,143,467,False,1130.28
549,0.00000677,147670,143,467,False,1132.49
550,0.00000677,147670,143,467,False,1134.63
551,0.00000677,147670,143,467,False,1136.62
552,0.00000677,147670,143,467,False,1138.68
553,0.00000677,147670,143,467,False,1140.68
554,0.00000677,147670,143,467,False,1142.73
555,0.00000677,147670,143,467,False,1144.74
556,0.00000677,147670,143,467,False,1146.8
557,0.00000677,147670,143,467,False,1148.8
558,0.00000677,147670,143,467,False,1150.85
559,0.00000677,147670,143,467,False,1152.85
560,0.00000677,147670,143,467,False,1154.9
561,0.00000677,147670,143,467,False,1156.9
562,0.00000677,147670,143,467,False,1158.96
563,0.00000677,147670,143,467,False,1160.96
564,0.00000677,147670,143,467,False,1163.0
565,0.00000677,147670,143,467,False,1165.0
566,0.00000677,147670,143,467,False,1167.08
567,0.00000677,147670,143,467,False,1169.09
568,0.00000677,147670,143,467,False,1171.15
569,0.00000677,147670,143,467,False,1173.15
570,0.00000677,147670,143,467,False,1175.19
571,0.00000677,147670,143,467,False,1177.19
572,0.00000677,147670,143,467,False,1179.24
573,0.00000677,147670,143,467,False,1181.24
574,0.00000677,147670,143,467,False,1183.28
575,0.00000677,147670,143,467,False,1185.3
576,0.00000677,147670,143,467,False,1187.37
577,0.00000677,147670,143,467,False,1189.6
578,0.00000677,147670,143,467,False,1191.64
579,0.00000677,147670,143,467,False,1193.63
580,0.00000677,147670,143,467,False,1195.69
581,0.00000677,147670,143,467,False,1197.7
582,0.00000677,147670,143,467,False,1199.83
583,0.00000677,147670,143,467,False,1201.88
584,0.00000677,147670,143,467,False,1203.92
585,0.00000677,147670,143,467,False,1205.98
586,0.00000677,147670,143,467,False,1208.21
587,0.00000677,147670,143,467,False,1210.24
588,0.00000677,147670,143,467,False,1212.3
589,0.00000677,147670,143,467,False,1214.29
590,0.00000677,147670,143,467,False,1216.32
591,0.00000677,147670,143,467,False,1218.31
592,0.00000677,147670,143,467,False,1220.36
593,0.00000677,147670,143,467,False,1222.36
594,0.00000677,147670,143,467,False,1224.41
595,0.00000677,147670,143,467,False,1226.42
596,0.00000677,147670,143,467,False,1228.45
597,0.00000677,147670,143,467,False,1230.47
598,0.00000677,147670,143,467,False,1232.45
599,0.00000677,147670,143,467,False,1234.51
600,0.00000677,147670,143,467,False,1236.52
601,0.00000677,147670,143,467,False,1238.57
602,0.00000677,147670,143,467,False,1240.54
603,0.00000677,147670,143,467,False,1242.6
604,0.00000677,147670,143,467,False,1244.58
605,0.00000677,147670,143,467,False,1246.63
606,0.00000677,147670,143,467,False,1248.92
607,0.00000677,147670,143,467,False,1251.11
608,0.00000677,147670,143,467,False,1253.13
609,0.00000677,147670,143,467,False,1255.18
610,0.00000677,147670,143,467,False,1257.15
611,0.00000677,147670,143,467,False,1259.2
612,0.00000677,147670,143,467,False,1261.2
613,0.00000677,147670,143,467,False,1263.24
614,0.00000677,147670,143,467,False,1265.26
615,0.00000677,147670,143,467,False,1267.3
616,0.00000677,147670,143,467,False,1269.3
617,0.00000677,147670,143,467,False,1271.35
618,0.00000677,147670,143,467,False,1273.35
619,0.00000677,147670,143,467,False,1275.46
620,0.00000677,147670,143,467,False,1277.47
621,0.00000677,147670,143,467,False,1279.55
622,0.00000677,147670,143,467,False,1281.55
623,0.00000677,147670,143,467,False,1283.59
624,0.00000677,147670,143,467,False,1285.74
625,0.00000678,147480,143,448,False,1287.82
626,0.00000678,147480,143,448,False,1289.83
627,0.00000678,147480,143,448,False,1291.95
628,0.00000678,147480,143,448,False,1294.01
629,0.00000678,147480,143,448,False,1296.07
630,0.00000678,147480,143,448,False,1298.16
631,0.00000678,147480,143,448,False,1300.22
632,0.00000678,147480,143,448,False,1302.22
633,0.00000678,147480,143,448,False,1304.28
634,0.00000678,147480,143,448,False,1306.3
635,0.00000678,147480,143,448,False,1308.42
636,0.00000678,147480,143,448,False,1310.64
637,0.00000678,147480,143,448,False,1312.79
638,0.00000678,147480,143,448,False,1314.81
639,0.00000678,147480,143,448,False,1316.91
640,0.00000678,147480,143,448,False,1318.95
641,0.00000678,147480,143,448,False,1321.01
642,0.00000678,147480,143,448,False,1323.04
643,0.00000678,147480,143,448,False,1325.11
644,0.00000678,147480,143,448,False,1327.15
645,0.00000678,147480,143,448,False,1329.21
646,0.00000678,147480,143,448,False,1331.22
647,0.00000678,147480,143,448,False,1333.29
648,0.00000678,147480,143,448,False,1335.29
649,0.00000678,147480,143,448,False,1337.3
650,0.00000678,147480,143,448,False,1339.37
651,0.00000678,147480,143,448,False,1341.4
652,0.00000678,147480,143,448,False,1343.47
653,0.00000678,147480,143,448,False,1345.47
654,0.00000678,147480,143,448,False,1347.55
655,0.00000678,147480,143,448,False,1349.6
