iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
156,0.00000626,159740,155,474,False,356.79
157,0.00000626,159740,155,474,False,359.22
158,0.00000626,159740,155,474,False,361.67
159,0.00000626,159740,155,474,False,363.89
160,0.00000626,159740,155,474,False,366.07
161,0.00000626,159740,155,474,False,368.15
162,0.00000626,159740,155,474,False,370.21
163,0.00000626,159740,155,474,False,372.19
164,0.00000626,159740,155,474,False,374.71
165,0.00000626,159740,155,474,False,376.85
166,0.00000626,159740,155,474,False,379.01
167,0.00000626,159740,155,474,False,381.34
168,0.00000626,159740,155,474,False,383.79
169,0.00000626,159740,155,474,False,385.97
170,0.00000626,159740,155,474,False,388.32
171,0.00000626,159740,155,474,False,390.81
172,0.00000626,159740,155,474,False,393.32
173,0.00000626,159740,155,474,False,395.8
174,0.00000626,159740,155,474,False,398.04
175,0.00000626,159740,155,474,False,400.28
176,0.00000626,159740,155,474,False,402.49
177,0.00000626,159740,155,474,False,404.73
178,0.00000626,159740,155,474,False,406.82
179,0.00000626,159740,155,474,False,409.18
180,0.00000626,159740,155,474,False,411.4
181,0.00000626,159740,155,474,False,413.61
182,0.00000626,159740,155,474,False,415.83
183,0.00000626,159740,155,474,False,417.94
184,0.00000655,152720,148,472,False,420.39
185,0.00000655,152720,148,472,False,423.59
186,0.00000655,152720,148,472,False,426.17
187,0.00000655,152720,148,472,False,428.78
188,0.00000655,152720,148,472,False,431.08
189,0.00000655,152720,148,472,False,433.53
190,0.00000655,152720,148,472,False,435.92
191,0.00000655,152720,148,472,False,438.26
192,0.00000655,152720,148,472,False,440.67
193,0.00000655,152720,148,472,False,443.01
194,0.00000655,152720,148,472,False,445.22
195,0.00000655,152720,148,472,False,447.42
196,0.00000655,152720,148,472,False,449.52
197,0.00000655,152720,148,472,False,451.62
198,0.00000655,152720,148,472,False,453.8
199,0.00000655,152720,148,472,False,456.14
200,0.00000655,152720,148,472,False,458.45
201,0.00000655,152720,148,472,False,460.59
202,0.00000655,152720,148,472,False,462.84
203,0.00000655,152720,148,472,False,465.24
204,0.00000655,152720,148,472,False,467.46
205,0.00000655,152720,148,472,False,469.77
206,0.00000655,152720,148,472,False,471.96
207,0.00000655,152720,148,472,False,474.06
208,0.00000655,152720,148,472,False,476.15
209,0.00000655,152720,148,472,False,478.24
210,0.00000655,152720,148,472,False,480.2
211,0.00000655,152720,148,472,False,482.3
212,0.00000655,152720,148,472,False,484.29
213,0.00000655,152720,148,472,False,486.58
214,0.00000655,152720,148,472,False,488.88
215,0.00000655,152720,148,472,False,491.21
216,0.00000655,152720,148,472,False,493.58
217,0.00000655,152720,148,472,False,496.01
218,0.00000655,152720,148,472,False,498.28
219,0.00000655,152720,148,472,False,500.48
220,0.00000655,152720,148,472,False,502.54
221,0.00000655,152720,148,472,False,504.79
222,0.00000655,152720,148,472,False,506.91
223,0.00000655,152720,148,472,False,509.5
224,0.00000655,152720,148,472,False,511.84
225,0.00000655,152720,148,472,False,514.12
226,0.00000655,152720,148,472,False,516.36
227,0.00000655,152720,148,472,False,518.88
228,0.00000655,152720,148,472,False,521.05
229,0.00000655,152720,148,472,False,523.55
230,0.00000655,152720,148,472,False,525.86
231,0.00000655,152720,148,472,False,528.23
232,0.00000677,147670,143,467,False,530.52
233,0.00000677,147670,143,467,False,532.83
234,0.00000677,147670,143,467,False,535.18
235,0.00000677,147670,143,467,False,537.48
236,0.00000677,147670,143,467,False,539.75
237,0.00000677,147670,143,467,False,542.17
238,0.00000677,147670,143,467,False,544.89
239,0.00000677,147670,143,467,False,547.18
240,0.00000677,147670,143,467,False,549.32
241,0.00000677,147670,143,467,False,551.41
242,0.00000677,147670,143,467,False,553.67
243,0.00000677,147670,143,467,False,555.91
244,0.00000677,147670,143,467,False,558.12
245,0.00000677,147670,143,467,False,560.32
246,0.00000677,147670,143,467,False,562.48
247,0.00000677,147670,143,467,False,564.47
248,0.00000677,147670,143,467,False,566.51
249,0.00000677,147670,143,467,False,568.56
250,0.00000677,147670,143,467,False,570.58
251,0.00000677,147670,143,467,False,572.75
252,0.00000677,147670,143,467,False,574.71
253,0.00000677,147670,143,467,False,576.68
254,0.00000677,147670,143,467,False,578.73
255,0.00000677,147670,143,467,False,580.97
256,0.00000677,147670,143,467,False,582.99
257,0.00000677,147670,143,467,False,584.99
258,0.00000677,147670,143,467,False,586.94
259,0.00000677,147670,143,467,False,588.92
260,0.00000677,147670,143,467,False,590.83
261,0.00000677,147670,143,467,False,592.81
262,0.00000677,147670,143,467,False,594.73
263,0.00000677,147670,143,467,False,596.71
264,0.00000677,147670,143,467,False,598.64
265,0.00000677,147670,143,467,False,600.63
266,0.00000677,147670,143,467,False,602.55
267,0.00000677,147670,143,467,False,604.55
268,0.00000677,147670,143,467,False,606.5
269,0.00000677,147670,143,467,False,608.48
270,0.00000677,147670,143,467,False,610.42
271,0.00000677,147670,143,467,False,612.42
272,0.00000677,147670,143,467,False,614.34
273,0.00000677,147670,143,467,False,616.32
274,0.00000677,147670,143,467,False,618.23
275,0.00000677,147670,143,467,False,620.21
276,0.00000677,147670,143,467,False,622.14
277,0.00000677,147670,143,467,False,624.13
278,0.00000677,147670,143,467,False,626.05
279,0.00000677,147670,143,467,False,628.0
280,0.00000677,147670,143,467,False,629.91
281,0.00000677,147670,143,467,False,631.87
282,0.00000677,147670,143,467,False,633.78
283,0.00000677,147670,143,467,False,635.76
284,0.00000677,147670,143,467,False,637.71
285,0.00000677,147670,143,467,False,639.66
286,0.00000677,147670,143,467,False,641.59
287,0.00000677,147670,143,467,False,643.57
288,0.00000677,147670,143,467,False,645.5
289,0.00000677,147670,143,467,False,647.47
290,0.00000677,147670,143,467,False,649.37
291,0.00000677,147670,143,467,False,651.34
292,0.00000677,147670,143,467,False,653.27
293,0.00000677,147670,143,467,False,655.28
294,0.00000677,147670,143,467,False,657.2
295,0.00000677,147670,143,467,False,659.16
296,0.00000677,147670,143,467,False,661.12
297,0.00000677,147670,143,467,False,663.11
298,0.00000677,147670,143,467,False,665.04
299,0.00000677,147670,143,467,False,667.01
300,0.00000677,147670,143,467,False,668.91
301,0.00000677,147670,143,467,False,670.86
302,0.00000677,147670,143,467,False,672.77
303,0.00000677,147670,143,467,False,674.73
304,0.00000677,147670,143,467,False,676.66
305,0.00000677,147670,143,467,False,678.68
306,0.00000677,147670,143,467,False,680.76
307,0.00000677,147670,143,467,False,682.92
308,0.00000677,147670,143,467,False,684.84
309,0.00000677,147670,143,467,False,686.8
310,0.00000677,147670,143,467,False,688.7
311,0.00000677,147670,143,467,False,690.66
312,0.00000677,147670,143,467,False,692.59
313,0.00000677,147670,143,467,False,694.57
314,0.00000677,147670,143,467,False,696.47
315,0.00000677,147670,143,467,False,698.46
316,0.00000677,147670,143,467,False,700.37
317,0.00000677,147670,143,467,False,702.35
318,0.00000677,147670,143,467,False,704.29
319,0.00000677,147670,143,467,False,706.22
320,0.00000677,147670,143,467,False,708.15
321,0.00000677,147670,143,467,False,710.13
322,0.00000677,147670,143,467,False,712.03
323,0.00000677,147670,143,467,False,713.97
324,0.00000677,147670,143,467,False,715.86
325,0.00000677,147670,143,467,False,717.82
326,0.00000677,147670,143,467,False,719.74
327,0.00000677,147670,143,467,False,721.7
328,0.00000677,147670,143,467,False,723.6
329,0.00000677,147670,143,467,False,725.55
330,0.00000677,147670,143,467,False,727.44
331,0.00000677,147670,143,467,False,729.39
332,0.00000677,147670,143,467,False,731.28
333,0.00000677,147670,143,467,False,733.29
334,0.00000677,147670,143,467,False,735.24
335,0.00000677,147670,143,467,False,737.17
336,0.00000677,147670,143,467,False,739.11
337,0.00000677,147670,143,467,False,741.13
338,0.00000677,147670,143,467,False,743.06
339,0.00000677,147670,143,467,False,745.06
340,0.00000677,147670,143,467,False,746.96
341,0.00000677,147670,143,467,False,748.91
342,0.00000677,147670,143,467,False,750.85
343,0.00000677,147670,143,467,False,752.83
344,0.00000677,147670,143,467,False,754.79
345,0.00000677,147670,143,467,False,756.78
346,0.00000677,147670,143,467,False,758.71
347,0.00000677,147670,143,467,False,760.69
348,0.00000677,147670,143,467,False,762.61
349,0.00000677,147670,143,467,False,764.57
350,0.00000677,147670,143,467,False,766.49
351,0.00000677,147670,143,467,False,768.48
352,0.00000677,147670,143,467,False,770.4
353,0.00000677,147670,143,467,False,772.39
354,0.00000677,147670,143,467,False,774.34
355,0.00000677,147670,143,467,False,776.3
356,0.00000677,147670,143,467,False,778.25
357,0.00000677,147670,143,467,False,780.23
358,0.00000677,147670,143,467,False,782.27
359,0.00000677,147670,143,467,False,784.53
360,0.00000677,147670,143,467,False,786.92
361,0.00000677,147670,143,467,False,789.63
362,0.00000677,147670,143,467,False,792.06
363,0.00000677,147670,143,467,False,794.3
364,0.00000677,147670,143,467,False,796.26
365,0.00000677,147670,143,467,False,798.29
366,0.00000677,147670,143,467,False,800.2
367,0.00000677,147670,143,467,False,802.19
368,0.00000677,147670,143,467,False,804.13
369,0.00000677,147670,143,467,False,806.09
370,0.00000677,147670,143,467,False,807.99
371,0.00000677,147670,143,467,False,809.98
372,0.00000677,147670,143,467,False,811.92
373,0.00000677,147670,143,467,False,813.92
374,0.00000677,147670,143,467,False,815.91
375,0.00000677,147670,143,467,False,817.89
376,0.00000677,147670,143,467,False,819.99
377,0.00000677,147670,143,467,False,822.17
378,0.00000677,147670,143,467,False,824.29
379,0.00000677,147670,143,467,False,826.31
380,0.00000677,147670,143,467,False,828.26
381,0.00000677,147670,143,467,False,830.22
382,0.00000677,147670,143,467,False,832.17
383,0.00000677,147670,143,467,False,834.13
384,0.00000677,147670,143,467,False,836.05
385,0.00000677,147670,143,467,False,838.03
386,0.00000677,147670,143,467,False,839.99
387,0.00000677,147670,143,467,False,841.95
388,0.00000677,147670,143,467,False,843.89
389,0.00000677,147670,143,467,False,845.85
390,0.00000677,147670,143,467,False,847.8
391,0.00000677,147670,143,467,False,849.81
392,0.00000677,147670,143,467,False,851.82
393,0.00000677,147670,143,467,False,853.8
394,0.00000677,147670,143,467,False,855.73
395,0.00000677,147670,143,467,False,857.68
396,0.00000677,147670,143,467,False,859.58
397,0.00000677,147670,143,467,False,861.57
398,0.00000677,147670,143,467,False,863.47
399,0.00000677,147670,143,467,False,865.41
400,0.00000677,147670,143,467,False,867.32
401,0.00000677,147670,143,467,False,869.27
402,0.00000677,147670,143,467,False,871.16
403,0.00000677,147670,143,467,False,873.1
404,0.00000677,147670,143,467,False,875.13
405,0.00000677,147670,143,467,False,877.09
406,0.00000677,147670,143,467,False,879.02
407,0.00000677,147670,143,467,False,880.98
408,0.00000677,147670,143,467,False,882.88
409,0.00000677,147670,143,467,False,884.79
410,0.00000677,147670,143,467,False,886.73
411,0.00000677,147670,143,467,False,888.86
412,0.00000677,147670,143,467,False,890.88
413,0.00000677,147670,143,467,False,892.76
414,0.00000677,147670,143,467,False,894.74
415,0.00000677,147670,143,467,False,896.65
416,0.00000677,147670,143,467,False,898.62
417,0.00000677,147670,143,467,False,900.54
418,0.00000677,147670,143,467,False,902.58
419,0.00000677,147670,143,467,False,904.54
420,0.00000677,147670,143,467,False,906.44
421,0.00000677,147670,143,467,False,908.36
422,0.00000677,147670,143,467,False,910.28
423,0.00000677,147670,143,467,False,912.2
424,0.00000677,147670,143,467,False,914.1
425,0.00000677,147670,143,467,False,916.05
426,0.00000677,147670,143,467,False,917.94
427,0.00000677,147670,143,467,False,919.92
428,0.00000677,147670,143,467,False,921.85
429,0.00000677,147670,143,467,False,923.79
430,0.00000677,147670,143,467,False,925.7
431,0.00000677,147670,143,467,False,927.68
432,0.00000677,147670,143,467,False,929.61
433,0.00000677,147670,143,467,False,931.51
434,0.00000677,147670,143,467,False,933.42
435,0.00000677,147670,143,467,False,935.3
436,0.00000677,147670,143,467,False,937.28
437,0.00000677,147670,143,467,False,939.18
438,0.00000677,147670,143,467,False,941.14
439,0.00000677,147670,143,467,False,943.04
440,0.00000677,147670,143,467,False,945.01
441,0.00000677,147670,143,467,False,946.92
442,0.00000677,147670,143,467,False,948.91
443,0.00000677,147670,143,467,False,950.84
444,0.00000677,147670,143,467,False,952.82
445,0.00000677,147670,143,467,False,954.72
446,0.00000677,147670,143,467,False,956.67
447,0.00000677,147670,143,467,False,958.58
448,0.00000677,147670,143,467,False,960.53
449,0.00000677,147670,143,467,False,962.44
450,0.00000677,147670,143,467,False,964.41
451,0.00000677,147670,143,467,False,966.31
452,0.00000677,147670,143,467,False,968.26
453,0.00000677,147670,143,467,False,970.18
454,0.00000677,147670,143,467,False,972.15
455,0.00000677,147670,143,467,False,974.0
456,0.00000677,147670,143,467,False,975.97
457,0.00000677,147670,143,467,False,977.87
458,0.00000677,147670,143,467,False,979.81
459,0.00000677,147670,143,467,False,981.71
460,0.00000677,147670,143,467,False,983.66
461,0.00000677,147670,143,467,False,985.59
462,0.00000677,147670,143,467,False,987.52
463,0.00000677,147670,143,467,False,989.41
464,0.00000677,147670,143,467,False,991.36
465,0.00000677,147670,143,467,False,993.27
466,0.00000677,147670,143,467,False,995.22
467,0.00000677,147670,143,467,False,997.12
468,0.00000677,147670,143,467,False,999.12
469,0.00000677,147670,143,467,False,1001.03
470,0.00000677,147670,143,467,False,1002.96
471,0.00000677,147670,143,467,False,1004.9
472,0.00000677,147670,143,467,False,1006.83
473,0.00000677,147670,143,467,False,1008.78
474,0.00000677,147670,143,467,False,1010.77
475,0.00000677,147670,143,467,False,1012.66
476,0.00000677,147670,143,467,False,1014.6
477,0.00000677,147670,143,467,False,1016.5
478,0.00000677,147670,143,467,False,1018.47
479,0.00000677,147670,143,467,False,1020.35
480,0.00000677,147670,143,467,False,1022.28
481,0.00000677,147670,143,467,False,1024.16
482,0.00000677,147670,143,467,False,1026.13
483,0.00000677,147670,143,467,False,1028.21
484,0.00000677,147670,143,467,False,1030.28
485,0.00000677,147670,143,467,False,1032.23
486,0.00000677,147670,143,467,False,1034.22
487,0.00000677,147670,143,467,False,1036.17
488,0.00000677,147670,143,467,False,1038.1
489,0.00000677,147670,143,467,False,1040.06
490,0.00000677,147670,143,467,False,1042.03
491,0.00000677,147670,143,467,False,1043.97
492,0.00000677,147670,143,467,False,1045.94
493,0.00000677,147670,143,467,False,1047.87
494,0.00000677,147670,143,467,False,1049.84
495,0.00000677,147670,143,467,False,1051.73
496,0.00000677,147670,143,467,False,1053.72
497,0.00000677,147670,143,467,False,1055.64
498,0.00000677,147670,143,467,False,1057.61
499,0.00000677,147670,143,467,False,1059.54
500,0.00000677,147670,143,467,False,1061.52
