iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
57,166690.00000000,166690,162,469,False,159.49
58,166690.00000000,166690,162,469,False,161.92
59,166690.00000000,166690,162,469,False,164.23
60,166690.00000000,166690,162,469,False,166.77
61,166690.00000000,166690,162,469,False,169.4
62,166690.00000000,166690,162,469,False,172.0
63,166690.00000000,166690,162,469,False,174.53
64,166690.00000000,166690,162,469,False,177.52
65,166690.00000000,166690,162,469,False,180.38
66,166690.00000000,166690,162,469,False,182.87
67,166690.00000000,166690,162,469,False,185.45
68,166690.00000000,166690,162,469,False,188.47
69,166690.00000000,166690,162,469,False,191.51
70,166690.00000000,166690,162,469,False,194.17
71,166690.00000000,166690,162,469,False,196.87
72,166690.00000000,166690,162,469,False,199.63
73,166690.00000000,166690,162,469,False,202.55
74,166690.00000000,166690,162,469,False,205.44
75,166690.00000000,166690,162,469,False,208.02
76,166690.00000000,166690,162,469,False,210.68
77,166690.00000000,166690,162,469,False,213.05
78,166690.00000000,166690,162,469,False,215.54
79,166690.00000000,166690,162,469,False,217.88
80,166690.00000000,166690,162,469,False,220.27
81,166690.00000000,166690,162,469,False,222.65
82,166690.00000000,166690,162,469,False,225.12
83,166690.00000000,166690,162,469,False,227.56
84,166690.00000000,166690,162,469,False,230.05
85,166690.00000000,166690,162,469,False,232.43
86,166690.00000000,166690,162,469,False,234.83
87,166690.00000000,166690,162,469,False,237.23
88,166690.00000000,166690,162,469,False,240.09
89,166690.00000000,166690,162,469,False,242.81
90,166690.00000000,166690,162,469,False,245.57
91,166690.00000000,166690,162,469,False,248.15
92,166690.00000000,166690,162,469,False,250.74
93,158710.00000000,158710,154,471,False,253.29
94,158710.00000000,158710,154,471,False,256.05
95,158710.00000000,158710,154,471,False,258.74
96,158710.00000000,158710,154,471,False,261.56
97,158710.00000000,158710,154,471,False,263.97
98,158710.00000000,158710,154,471,False,266.27
99,158710.00000000,158710,154,471,False,268.72
100,158710.00000000,158710,154,471,False,271.07
101,158710.00000000,158710,154,471,False,273.63
102,158710.00000000,158710,154,471,False,276.06
103,158710.00000000,158710,154,471,False,278.55
104,158710.00000000,158710,154,471,False,281.24
105,158710.00000000,158710,154,471,False,284.08
106,158710.00000000,158710,154,471,False,286.63
107,158710.00000000,158710,154,471,False,289.36
108,158710.00000000,158710,154,471,False,291.93
109,158710.00000000,158710,154,471,False,294.62
110,158710.00000000,158710,154,471,False,297.1
111,158710.00000000,158710,154,471,False,299.72
112,158710.00000000,158710,154,471,False,302.56
113,158710.00000000,158710,154,471,False,305.54
114,158710.00000000,158710,154,471,False,308.35
115,158710.00000000,158710,154,471,False,311.1
116,158710.00000000,158710,154,471,False,313.87
117,158710.00000000,158710,154,471,False,316.49
118,158710.00000000,158710,154,471,False,319.02
119,158710.00000000,158710,154,471,False,321.56
120,158710.00000000,158710,154,471,False,324.28
121,158710.00000000,158710,154,471,False,327.48
122,158710.00000000,158710,154,471,False,330.1
123,158710.00000000,158710,154,471,False,332.57
124,158710.00000000,158710,154,471,False,335.21
125,158710.00000000,158710,154,471,False,338.36
126,158710.00000000,158710,154,471,False,340.95
127,158710.00000000,158710,154,471,False,345.08
128,158710.00000000,158710,154,471,False,347.94
129,158710.00000000,158710,154,471,False,350.63
130,158710.00000000,158710,154,471,False,354.18
131,158710.00000000,158710,154,471,False,356.92
132,158710.00000000,158710,154,471,False,359.86
133,158710.00000000,158710,154,471,False,365.12
134,158710.00000000,158710,154,471,False,368.83
135,158710.00000000,158710,154,471,False,371.7
136,158710.00000000,158710,154,471,False,374.5
137,158710.00000000,158710,154,471,False,377.69
138,158710.00000000,158710,154,471,False,380.53
139,158710.00000000,158710,154,471,False,383.32
140,158710.00000000,158710,154,471,False,387.41
141,158710.00000000,158710,154,471,False,390.41
142,158710.00000000,158710,154,471,False,393.15
143,158710.00000000,158710,154,471,False,396.08
144,153970.00000000,153970,149,497,False,399.54
145,153970.00000000,153970,149,497,False,402.46
146,153970.00000000,153970,149,497,False,405.23
147,153970.00000000,153970,149,497,False,409.07
148,153970.00000000,153970,149,497,False,411.77
149,153970.00000000,153970,149,497,False,414.41
150,153970.00000000,153970,149,497,False,417.02
151,153970.00000000,153970,149,497,False,419.71
152,153970.00000000,153970,149,497,False,422.45
153,153970.00000000,153970,149,497,False,425.35
154,153970.00000000,153970,149,497,False,427.88
155,153970.00000000,153970,149,497,False,431.28
156,153970.00000000,153970,149,497,False,433.79
157,153970.00000000,153970,149,497,False,436.52
158,153970.00000000,153970,149,497,False,439.0
159,153970.00000000,153970,149,497,False,441.56
160,153970.00000000,153970,149,497,False,444.19
161,153970.00000000,153970,149,497,False,446.82
162,153970.00000000,153970,149,497,False,449.42
163,153970.00000000,153970,149,497,False,452.01
164,153970.00000000,153970,149,497,False,454.48
165,153970.00000000,153970,149,497,False,458.21
166,153970.00000000,153970,149,497,False,460.7
167,153970.00000000,153970,149,497,False,463.31
168,153970.00000000,153970,149,497,False,466.01
169,153970.00000000,153970,149,497,False,468.77
170,153970.00000000,153970,149,497,False,471.28
171,153970.00000000,153970,149,497,False,473.9
172,153970.00000000,153970,149,497,False,476.42
173,153970.00000000,153970,149,497,False,479.01
174,153970.00000000,153970,149,497,False,482.42
175,153970.00000000,153970,149,497,False,485.32
176,153970.00000000,153970,149,497,False,488.03
177,153970.00000000,153970,149,497,False,490.54
178,153970.00000000,153970,149,497,False,493.05
179,153970.00000000,153970,149,497,False,495.67
180,153970.00000000,153970,149,497,False,498.11
181,153970.00000000,153970,149,497,False,500.59
182,153970.00000000,153970,149,497,False,503.09
183,153970.00000000,153970,149,497,False,505.63
184,153970.00000000,153970,149,497,False,508.3
185,153970.00000000,153970,149,497,False,510.9
186,153970.00000000,153970,149,497,False,513.44
187,153970.00000000,153970,149,497,False,515.98
188,153970.00000000,153970,149,497,False,518.49
189,153970.00000000,153970,149,497,False,521.05
190,153970.00000000,153970,149,497,False,523.66
191,153970.00000000,153970,149,497,False,526.26
192,153970.00000000,153970,149,497,False,528.74
193,153970.00000000,153970,149,497,False,531.34
194,153970.00000000,153970,149,497,False,534.9
195,153970.00000000,153970,149,497,False,537.67
196,153970.00000000,153970,149,497,False,540.15
197,153970.00000000,153970,149,497,False,542.79
198,153970.00000000,153970,149,497,False,545.36
199,153970.00000000,153970,149,497,False,547.93
200,153970.00000000,153970,149,497,False,550.42
201,153970.00000000,153970,149,497,False,553.01
202,153970.00000000,153970,149,497,False,555.66
203,153970.00000000,153970,149,497,False,558.27
204,153970.00000000,153970,149,497,False,560.74
205,153970.00000000,153970,149,497,False,563.27
206,153970.00000000,153970,149,497,False,565.75
207,153970.00000000,153970,149,497,False,569.32
208,153970.00000000,153970,149,497,False,571.78
209,153970.00000000,153970,149,497,False,574.53
210,153970.00000000,153970,149,497,False,577.16
211,153970.00000000,153970,149,497,False,580.04
212,153970.00000000,153970,149,497,False,582.74
213,153970.00000000,153970,149,497,False,585.52
214,153970.00000000,153970,149,497,False,588.11
215,153970.00000000,153970,149,497,False,590.7
216,153970.00000000,153970,149,497,False,593.17
217,153970.00000000,153970,149,497,False,596.71
218,153970.00000000,153970,149,497,False,599.23
219,153970.00000000,153970,149,497,False,601.83
220,153970.00000000,153970,149,497,False,604.45
221,153970.00000000,153970,149,497,False,607.44
222,153970.00000000,153970,149,497,False,610.09
223,153970.00000000,153970,149,497,False,612.63
224,153970.00000000,153970,149,497,False,615.23
225,153970.00000000,153970,149,497,False,617.85
226,153970.00000000,153970,149,497,False,621.19
227,153970.00000000,153970,149,497,False,623.72
228,153970.00000000,153970,149,497,False,626.25
229,153970.00000000,153970,149,497,False,628.99
230,153970.00000000,153970,149,497,False,631.51
231,153970.00000000,153970,149,497,False,634.25
232,153970.00000000,153970,149,497,False,636.87
233,153970.00000000,153970,149,497,False,639.53
234,153970.00000000,153970,149,497,False,642.07
235,153970.00000000,153970,149,497,False,644.78
236,153970.00000000,153970,149,497,False,647.29
237,153970.00000000,153970,149,497,False,650.8
238,153970.00000000,153970,149,497,False,653.38
239,153970.00000000,153970,149,497,False,655.98
240,153970.00000000,153970,149,497,False,658.53
241,153970.00000000,153970,149,497,False,661.08
242,153970.00000000,153970,149,497,False,663.49
243,153970.00000000,153970,149,497,False,665.96
244,153970.00000000,153970,149,497,False,668.48
245,153970.00000000,153970,149,497,False,671.09
246,153970.00000000,153970,149,497,False,673.58
247,153970.00000000,153970,149,497,False,676.23
248,153970.00000000,153970,149,497,False,679.78
249,153970.00000000,153970,149,497,False,682.38
250,153970.00000000,153970,149,497,False,684.98
251,153810.00000000,153810,149,481,False,687.55
252,153810.00000000,153810,149,481,False,690.05
253,153810.00000000,153810,149,481,False,692.63
254,153810.00000000,153810,149,481,False,695.16
255,153810.00000000,153810,149,481,False,697.95
256,153810.00000000,153810,149,481,False,700.98
257,153810.00000000,153810,149,481,False,703.6
258,153810.00000000,153810,149,481,False,706.12
259,153810.00000000,153810,149,481,False,709.65
260,153810.00000000,153810,149,481,False,712.23
261,153810.00000000,153810,149,481,False,714.87
262,153810.00000000,153810,149,481,False,717.48
263,153810.00000000,153810,149,481,False,720.1
264,153810.00000000,153810,149,481,False,722.6
265,153810.00000000,153810,149,481,False,725.2
266,153810.00000000,153810,149,481,False,727.69
267,153810.00000000,153810,149,481,False,730.33
268,153810.00000000,153810,149,481,False,732.79
269,153810.00000000,153810,149,481,False,735.35
270,153810.00000000,153810,149,481,False,737.9
271,153810.00000000,153810,149,481,False,740.51
272,153810.00000000,153810,149,481,False,743.1
273,153810.00000000,153810,149,481,False,746.74
274,153810.00000000,153810,149,481,False,749.38
275,153810.00000000,153810,149,481,False,751.92
276,153810.00000000,153810,149,481,False,754.39
277,153810.00000000,153810,149,481,False,756.9
278,153810.00000000,153810,149,481,False,759.49
279,153810.00000000,153810,149,481,False,762.14
280,153810.00000000,153810,149,481,False,764.71
281,153810.00000000,153810,149,481,False,767.37
282,153810.00000000,153810,149,481,False,770.6
283,153810.00000000,153810,149,481,False,773.35
284,153810.00000000,153810,149,481,False,776.87
285,153810.00000000,153810,149,481,False,779.59
286,153810.00000000,153810,149,481,False,782.36
287,153810.00000000,153810,149,481,False,784.99
288,153810.00000000,153810,149,481,False,787.48
289,153810.00000000,153810,149,481,False,790.14
290,153810.00000000,153810,149,481,False,792.78
291,153810.00000000,153810,149,481,False,795.47
292,153810.00000000,153810,149,481,False,798.02
293,153810.00000000,153810,149,481,False,800.55
294,153810.00000000,153810,149,481,False,803.0
295,153810.00000000,153810,149,481,False,806.62
296,153810.00000000,153810,149,481,False,809.4
297,153810.00000000,153810,149,481,False,812.03
298,153810.00000000,153810,149,481,False,814.63
299,153810.00000000,153810,149,481,False,817.31
300,153810.00000000,153810,149,481,False,819.8
301,153810.00000000,153810,149,481,False,822.36
302,153810.00000000,153810,149,481,False,824.96
303,153810.00000000,153810,149,481,False,827.63
304,153810.00000000,153810,149,481,False,830.28
305,153810.00000000,153810,149,481,False,833.03
306,153810.00000000,153810,149,481,False,835.69
307,153810.00000000,153810,149,481,False,839.31
308,153810.00000000,153810,149,481,False,841.92
309,153810.00000000,153810,149,481,False,844.59
310,153810.00000000,153810,149,481,False,847.34
311,153810.00000000,153810,149,481,False,849.99
312,153810.00000000,153810,149,481,False,852.7
313,153810.00000000,153810,149,481,False,855.35
314,153810.00000000,153810,149,481,False,858.04
315,153810.00000000,153810,149,481,False,860.69
316,153810.00000000,153810,149,481,False,864.38
317,153810.00000000,153810,149,481,False,866.98
318,153810.00000000,153810,149,481,False,869.73
319,153810.00000000,153810,149,481,False,872.31
320,153810.00000000,153810,149,481,False,874.98
321,153810.00000000,153810,149,481,False,877.58
322,153810.00000000,153810,149,481,False,880.32
323,153810.00000000,153810,149,481,False,882.91
324,153810.00000000,153810,149,481,False,885.68
325,153810.00000000,153810,149,481,False,889.27
326,151500.00000000,151500,147,450,False,891.86
327,151500.00000000,151500,147,450,False,894.49
328,151500.00000000,151500,147,450,False,897.22
329,151500.00000000,151500,147,450,False,899.88
330,151500.00000000,151500,147,450,False,902.45
331,151500.00000000,151500,147,450,False,904.91
332,151500.00000000,151500,147,450,False,907.42
333,151500.00000000,151500,147,450,False,909.97
334,151500.00000000,151500,147,450,False,912.56
335,151500.00000000,151500,147,450,False,915.09
336,151500.00000000,151500,147,450,False,917.91
337,151500.00000000,151500,147,450,False,920.69
338,151500.00000000,151500,147,450,False,924.43
339,151500.00000000,151500,147,450,False,927.1
340,151500.00000000,151500,147,450,False,929.77
341,151500.00000000,151500,147,450,False,932.37
342,151500.00000000,151500,147,450,False,935.0
343,151500.00000000,151500,147,450,False,937.58
344,151500.00000000,151500,147,450,False,940.3
345,151500.00000000,151500,147,450,False,942.88
346,151500.00000000,151500,147,450,False,945.45
347,151500.00000000,151500,147,450,False,947.97
348,151500.00000000,151500,147,450,False,950.59
349,151500.00000000,151500,147,450,False,953.07
350,151500.00000000,151500,147,450,False,955.68
351,151500.00000000,151500,147,450,False,958.26
352,151500.00000000,151500,147,450,False,961.91
353,151500.00000000,151500,147,450,False,964.44
354,151500.00000000,151500,147,450,False,967.03
355,151500.00000000,151500,147,450,False,969.64
356,151500.00000000,151500,147,450,False,972.34
357,151500.00000000,151500,147,450,False,974.99
358,151500.00000000,151500,147,450,False,977.57
359,151500.00000000,151500,147,450,False,980.16
360,151500.00000000,151500,147,450,False,982.82
361,151500.00000000,151500,147,450,False,985.41
362,151500.00000000,151500,147,450,False,988.05
363,151500.00000000,151500,147,450,False,990.52
364,151500.00000000,151500,147,450,False,993.02
365,151500.00000000,151500,147,450,False,995.62
366,151500.00000000,151500,147,450,False,998.11
367,151500.00000000,151500,147,450,False,1001.85
368,151500.00000000,151500,147,450,False,1004.37
369,151500.00000000,151500,147,450,False,1006.93
370,151500.00000000,151500,147,450,False,1009.77
371,151500.00000000,151500,147,450,False,1012.55
372,151500.00000000,151500,147,450,False,1015.17
373,151500.00000000,151500,147,450,False,1017.86
374,151500.00000000,151500,147,450,False,1020.51
375,151500.00000000,151500,147,450,False,1023.03
376,151500.00000000,151500,147,450,False,1025.66
377,151500.00000000,151500,147,450,False,1028.3
378,151500.00000000,151500,147,450,False,1031.02
379,151500.00000000,151500,147,450,False,1033.59
380,151500.00000000,151500,147,450,False,1036.2
381,151500.00000000,151500,147,450,False,1038.68
382,151500.00000000,151500,147,450,False,1042.14
383,151500.00000000,151500,147,450,False,1044.57
384,151500.00000000,151500,147,450,False,1047.5
385,151500.00000000,151500,147,450,False,1050.41
386,151500.00000000,151500,147,450,False,1053.1
387,151500.00000000,151500,147,450,False,1055.74
388,151500.00000000,151500,147,450,False,1058.48
389,151500.00000000,151500,147,450,False,1061.27
390,151500.00000000,151500,147,450,False,1064.88
391,151500.00000000,151500,147,450,False,1067.43
392,151500.00000000,151500,147,450,False,1070.01
393,151500.00000000,151500,147,450,False,1072.67
394,151500.00000000,151500,147,450,False,1075.59
395,151500.00000000,151500,147,450,False,1078.24
396,151500.00000000,151500,147,450,False,1081.22
397,151500.00000000,151500,147,450,False,1083.78
398,151500.00000000,151500,147,450,False,1086.45
399,151500.00000000,151500,147,450,False,1090.05
400,151500.00000000,151500,147,450,False,1092.54
401,151500.00000000,151500,147,450,False,1095.04
402,151500.00000000,151500,147,450,False,1097.69
403,151500.00000000,151500,147,450,False,1100.34
404,151500.00000000,151500,147,450,False,1102.94
405,151500.00000000,151500,147,450,False,1105.5
406,151500.00000000,151500,147,450,False,1108.09
407,151500.00000000,151500,147,450,False,1110.52
408,151500.00000000,151500,147,450,False,1112.96
409,151500.00000000,151500,147,450,False,1115.51
410,151500.00000000,151500,147,450,False,1118.16
411,151500.00000000,151500,147,450,False,1120.95
412,151500.00000000,151500,147,450,False,1123.7
413,151500.00000000,151500,147,450,False,1127.35
414,151500.00000000,151500,147,450,False,1130.1
415,151500.00000000,151500,147,450,False,1132.66
416,151500.00000000,151500,147,450,False,1135.27
417,151500.00000000,151500,147,450,False,1137.93
418,151500.00000000,151500,147,450,False,1140.64
419,151500.00000000,151500,147,450,False,1143.19
420,151500.00000000,151500,147,450,False,1145.85
421,151500.00000000,151500,147,450,False,1148.45
422,151500.00000000,151500,147,450,False,1150.96
423,151500.00000000,151500,147,450,False,1153.46
424,151500.00000000,151500,147,450,False,1156.13
425,151500.00000000,151500,147,450,False,1159.67
426,151500.00000000,151500,147,450,False,1162.36
427,151500.00000000,151500,147,450,False,1164.88
428,151500.00000000,151500,147,450,False,1167.57
429,151500.00000000,151500,147,450,False,1170.27
430,151500.00000000,151500,147,450,False,1172.9
431,151500.00000000,151500,147,450,False,1175.64
432,151500.00000000,151500,147,450,False,1178.32
433,151500.00000000,151500,147,450,False,1180.84
434,151500.00000000,151500,147,450,False,1183.39
435,151500.00000000,151500,147,450,False,1186.05
436,151500.00000000,151500,147,450,False,1189.7
437,151500.00000000,151500,147,450,False,1192.23
438,149520.00000000,149520,145,452,False,1194.77
439,149520.00000000,149520,145,452,False,1197.25
440,149520.00000000,149520,145,452,False,1199.8
441,149520.00000000,149520,145,452,False,1202.32
442,149520.00000000,149520,145,452,False,1204.95
443,149520.00000000,149520,145,452,False,1207.69
444,149520.00000000,149520,145,452,False,1210.39
445,149520.00000000,149520,145,452,False,1213.01
446,149520.00000000,149520,145,452,False,1215.77
447,149520.00000000,149520,145,452,False,1219.18
448,149520.00000000,149520,145,452,False,1222.01
449,149520.00000000,149520,145,452,False,1224.62
450,149520.00000000,149520,145,452,False,1227.21
451,149520.00000000,149520,145,452,False,1229.85
452,149520.00000000,149520,145,452,False,1232.65
453,149520.00000000,149520,145,452,False,1235.4
454,149520.00000000,149520,145,452,False,1237.94
455,149520.00000000,149520,145,452,False,1240.47
456,149520.00000000,149520,145,452,False,1243.08
457,149520.00000000,149520,145,452,False,1245.55
458,149520.00000000,149520,145,452,False,1248.94
459,149520.00000000,149520,145,452,False,1251.77
460,149520.00000000,149520,145,452,False,1254.36
461,149520.00000000,149520,145,452,False,1256.83
462,149520.00000000,149520,145,452,False,1259.44
463,149520.00000000,149520,145,452,False,1261.98
464,149520.00000000,149520,145,452,False,1264.51
465,149520.00000000,149520,145,452,False,1267.15
466,149520.00000000,149520,145,452,False,1269.76
467,149520.00000000,149520,145,452,False,1272.5
468,149520.00000000,149520,145,452,False,1275.1
469,149520.00000000,149520,145,452,False,1278.54
470,149520.00000000,149520,145,452,False,1281.15
471,149520.00000000,149520,145,452,False,1283.79
472,149520.00000000,149520,145,452,False,1286.29
473,149520.00000000,149520,145,452,False,1288.93
474,149520.00000000,149520,145,452,False,1291.42
475,149520.00000000,149520,145,452,False,1294.02
476,149520.00000000,149520,145,452,False,1296.55
477,149520.00000000,149520,145,452,False,1299.23
478,149520.00000000,149520,145,452,False,1301.99
479,149520.00000000,149520,145,452,False,1304.55
480,149520.00000000,149520,145,452,False,1307.16
481,149520.00000000,149520,145,452,False,1309.7
482,149520.00000000,149520,145,452,False,1312.2
483,149520.00000000,149520,145,452,False,1315.82
484,149520.00000000,149520,145,452,False,1318.39
485,148830.00000000,148830,144,483,False,1321.01
486,148830.00000000,148830,144,483,False,1323.68
487,148830.00000000,148830,144,483,False,1326.34
488,148830.00000000,148830,144,483,False,1328.86
489,148830.00000000,148830,144,483,False,1331.5
490,148830.00000000,148830,144,483,False,1334.07
491,148830.00000000,148830,144,483,False,1336.71
492,148830.00000000,148830,144,483,False,1339.32
493,148830.00000000,148830,144,483,False,1342.07
494,148830.00000000,148830,144,483,False,1345.6
495,148830.00000000,148830,144,483,False,1348.39
496,148830.00000000,148830,144,483,False,1350.95
497,148830.00000000,148830,144,483,False,1353.51
498,148830.00000000,148830,144,483,False,1355.96
499,148830.00000000,148830,144,483,False,1358.61
500,148830.00000000,148830,144,483,False,1361.21
