iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
84,0.00000395,252970,248,497,False,379.43
85,0.00000395,252970,248,497,False,383.76
86,0.00000395,252970,248,497,False,388.1
87,0.00000395,252970,248,497,False,392.52
88,0.00000395,252970,248,497,False,396.77
89,0.00000395,252970,248,497,False,401.09
90,0.00000395,252970,248,497,False,405.34
91,0.00000395,252970,248,497,False,409.62
92,0.00000395,252970,248,497,False,413.91
93,0.00000395,252970,248,497,False,418.63
94,0.00000395,252970,248,497,False,423.1
95,0.00000395,252970,248,497,False,427.43
96,0.00000395,252970,248,497,False,431.72
97,0.00000395,252970,248,497,False,436.03
98,0.00000395,252970,248,497,False,440.28
99,0.00000395,252970,248,497,False,444.71
100,0.00000395,252970,248,497,False,449.1
101,0.00000395,252970,248,497,False,453.35
102,0.00000395,252970,248,497,False,457.65
103,0.00000395,252970,248,497,False,461.89
104,0.00000395,252970,248,497,False,466.2
105,0.00000395,252970,248,497,False,470.44
106,0.00000395,252970,248,497,False,474.76
107,0.00000395,252970,248,497,False,479.0
108,0.00000395,252970,248,497,False,483.28
109,0.00000395,252970,248,497,False,487.77
110,0.00000400,249990,245,499,False,492.07
111,0.00000400,249990,245,499,False,496.31
112,0.00000400,249990,245,499,False,500.73
113,0.00000400,249990,245,499,False,505.2
114,0.00000400,249990,245,499,False,509.9
115,0.00000400,249990,245,499,False,514.18
116,0.00000400,249990,245,499,False,518.49
117,0.00000400,249990,245,499,False,523.29
118,0.00000400,249990,245,499,False,527.74
119,0.00000400,249990,245,499,False,532.05
120,0.00000400,249990,245,499,False,536.29
121,0.00000400,249990,245,499,False,540.58
122,0.00000400,249990,245,499,False,544.83
123,0.00000400,249990,245,499,False,549.11
124,0.00000400,249990,245,499,False,553.38
125,0.00000400,249990,245,499,False,557.67
126,0.00000400,249990,245,499,False,562.13
127,0.00000400,249990,245,499,False,566.47
128,0.00000400,249990,245,499,False,570.78
129,0.00000400,249990,245,499,False,575.04
130,0.00000400,249990,245,499,False,579.34
131,0.00000400,249990,245,499,False,583.57
132,0.00000400,249990,245,499,False,587.85
133,0.00000400,249990,245,499,False,592.1
134,0.00000400,249990,245,499,False,596.72
135,0.00000400,249990,245,499,False,601.0
136,0.00000400,249990,245,499,False,605.3
137,0.00000400,249990,245,499,False,609.57
138,0.00000400,249990,245,499,False,613.92
139,0.00000400,249990,245,499,False,618.35
140,0.00000400,249990,245,499,False,622.64
141,0.00000400,249990,245,499,False,626.91
142,0.00000400,249990,245,499,False,631.25
143,0.00000400,249990,245,499,False,635.61
144,0.00000400,249990,245,499,False,640.07
145,0.00000400,249990,245,499,False,644.32
146,0.00000400,249990,245,499,False,648.74
147,0.00000400,249990,245,499,False,653.02
148,0.00000400,249990,245,499,False,657.38
149,0.00000400,249990,245,499,False,661.7
150,0.00000400,249990,245,499,False,666.01
151,0.00000400,249990,245,499,False,670.47
152,0.00000400,249990,245,499,False,674.86
153,0.00000400,249990,245,499,False,679.17
154,0.00000400,249990,245,499,False,683.49
155,0.00000400,249990,245,499,False,687.79
156,0.00000400,249990,245,499,False,692.08
157,0.00000400,249990,245,499,False,696.33
158,0.00000400,249990,245,499,False,700.66
159,0.00000400,249990,245,499,False,704.97
160,0.00000400,249990,245,499,False,709.3
161,0.00000400,249990,245,499,False,713.57
162,0.00000400,249990,245,499,False,717.85
163,0.00000400,249990,245,499,False,722.1
164,0.00000400,249990,245,499,False,726.38
165,0.00000400,249990,245,499,False,730.87
166,0.00000400,249990,245,499,False,735.26
167,0.00000400,249990,245,499,False,739.51
168,0.00000400,249990,245,499,False,743.8
169,0.00000400,249990,245,499,False,748.09
170,0.00000400,249990,245,499,False,752.37
171,0.00000400,249990,245,499,False,756.64
172,0.00000400,249990,245,499,False,760.91
173,0.00000400,249990,245,499,False,765.16
174,0.00000400,249990,245,499,False,769.47
175,0.00000400,249990,245,499,False,773.76
176,0.00000400,249990,245,499,False,778.01
177,0.00000400,249990,245,499,False,782.31
178,0.00000400,249990,245,499,False,786.62
179,0.00000400,249990,245,499,False,790.92
180,0.00000400,249990,245,499,False,795.14
181,0.00000400,249990,245,499,False,799.43
182,0.00000400,249990,245,499,False,803.66
183,0.00000400,249990,245,499,False,807.97
184,0.00000400,249990,245,499,False,812.23
185,0.00000400,249990,245,499,False,816.52
186,0.00000400,249990,245,499,False,820.8
187,0.00000400,249990,245,499,False,825.04
188,0.00000400,249990,245,499,False,829.3
189,0.00000400,249990,245,499,False,833.59
190,0.00000400,249990,245,499,False,837.88
191,0.00000400,249990,245,499,False,842.11
192,0.00000400,249990,245,499,False,846.4
193,0.00000400,249990,245,499,False,850.66
194,0.00000400,249990,245,499,False,854.94
195,0.00000400,249990,245,499,False,859.17
196,0.00000400,249990,245,499,False,863.46
197,0.00000400,249990,245,499,False,867.91
198,0.00000400,249990,245,499,False,872.22
199,0.00000400,249990,245,499,False,876.47
200,0.00000400,249990,245,499,False,880.75
201,0.00000400,249990,245,499,False,885.04
202,0.00000400,249990,245,499,False,889.29
203,0.00000400,249990,245,499,False,893.58
204,0.00000400,249990,245,499,False,897.84
205,0.00000400,249990,245,499,False,902.13
206,0.00000400,249990,245,499,False,906.37
207,0.00000400,249990,245,499,False,910.92
208,0.00000400,249990,245,499,False,915.21
209,0.00000400,249990,245,499,False,919.5
210,0.00000400,249990,245,499,False,923.76
211,0.00000400,249990,245,499,False,928.09
212,0.00000400,249990,245,499,False,932.4
213,0.00000400,249990,245,499,False,936.65
214,0.00000400,249990,245,499,False,940.88
215,0.00000400,249990,245,499,False,945.17
216,0.00000400,249990,245,499,False,949.7
217,0.00000400,249990,245,499,False,953.95
218,0.00000400,249990,245,499,False,958.31
219,0.00000400,249990,245,499,False,962.57
220,0.00000400,249990,245,499,False,966.89
221,0.00000400,249990,245,499,False,971.17
222,0.00000400,249990,245,499,False,975.5
223,0.00000400,249990,245,499,False,979.78
224,0.00000400,249990,245,499,False,984.08
225,0.00000400,249990,245,499,False,988.42
226,0.00000400,249990,245,499,False,992.72
227,0.00000400,249990,245,499,False,996.97
228,0.00000400,249990,245,499,False,1001.26
229,0.00000400,249990,245,499,False,1005.48
230,0.00000400,249990,245,499,False,1009.82
231,0.00000400,249990,245,499,False,1014.13
232,0.00000400,249990,245,499,False,1018.45
233,0.00000400,249990,245,499,False,1022.74
234,0.00000400,249990,245,499,False,1027.06
235,0.00000400,249990,245,499,False,1031.32
236,0.00000400,249990,245,499,False,1035.71
237,0.00000400,249990,245,499,False,1040.0
238,0.00000400,249990,245,499,False,1044.3
239,0.00000400,249990,245,499,False,1048.61
240,0.00000400,249990,245,499,False,1053.07
241,0.00000400,249990,245,499,False,1057.31
242,0.00000400,249990,245,499,False,1061.6
243,0.00000400,249990,245,499,False,1065.88
244,0.00000403,247880,243,488,False,1070.2
245,0.00000403,247880,243,488,False,1074.44
246,0.00000403,247880,243,488,False,1078.74
247,0.00000403,247880,243,488,False,1083.04
248,0.00000403,247880,243,488,False,1087.28
249,0.00000403,247880,243,488,False,1091.52
250,0.00000403,247880,243,488,False,1095.85
251,0.00000403,247880,243,488,False,1100.16
252,0.00000403,247880,243,488,False,1104.41
253,0.00000403,247880,243,488,False,1109.1
254,0.00000403,247880,243,488,False,1113.37
255,0.00000403,247880,243,488,False,1117.65
256,0.00000403,247880,243,488,False,1121.89
257,0.00000403,247880,243,488,False,1126.18
258,0.00000403,247880,243,488,False,1130.44
259,0.00000403,247880,243,488,False,1134.74
260,0.00000403,247880,243,488,False,1139.0
261,0.00000403,247880,243,488,False,1143.45
262,0.00000403,247880,243,488,False,1147.81
263,0.00000403,247880,243,488,False,1152.13
264,0.00000403,247880,243,488,False,1156.41
265,0.00000403,247880,243,488,False,1160.77
266,0.00000403,247880,243,488,False,1165.01
267,0.00000403,247880,243,488,False,1169.31
268,0.00000403,247880,243,488,False,1173.55
269,0.00000403,247880,243,488,False,1177.85
270,0.00000403,247880,243,488,False,1182.11
271,0.00000403,247880,243,488,False,1186.39
272,0.00000403,247880,243,488,False,1190.69
273,0.00000403,247880,243,488,False,1194.93
274,0.00000403,247880,243,488,False,1199.19
275,0.00000403,247880,243,488,False,1203.47
276,0.00000403,247880,243,488,False,1207.75
277,0.00000403,247880,243,488,False,1211.98
278,0.00000403,247880,243,488,False,1216.27
279,0.00000403,247880,243,488,False,1220.51
280,0.00000403,247880,243,488,False,1224.79
281,0.00000403,247880,243,488,False,1229.3
282,0.00000403,247880,243,488,False,1233.58
283,0.00000403,247880,243,488,False,1237.84
284,0.00000403,247880,243,488,False,1242.12
285,0.00000403,247880,243,488,False,1246.46
286,0.00000403,247880,243,488,False,1250.77
287,0.00000403,247880,243,488,False,1255.17
288,0.00000403,247880,243,488,False,1259.62
289,0.00000403,247880,243,488,False,1263.87
290,0.00000403,247880,243,488,False,1268.2
291,0.00000403,247880,243,488,False,1272.44
292,0.00000403,247880,243,488,False,1276.75
293,0.00000403,247880,243,488,False,1281.0
294,0.00000403,247880,243,488,False,1285.33
295,0.00000403,247880,243,488,False,1289.62
296,0.00000403,247880,243,488,False,1293.96
297,0.00000403,247880,243,488,False,1298.24
298,0.00000407,245800,241,480,False,1302.53
299,0.00000407,245800,241,480,False,1306.78
300,0.00000407,245800,241,480,False,1311.07
