iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
64,0.00000408,244910,240,491,False,290.07
65,0.00000408,244910,240,491,False,294.65
66,0.00000408,244910,240,491,False,299.18
67,0.00000408,244910,240,491,False,303.74
68,0.00000408,244910,240,491,False,308.26
69,0.00000408,244910,240,491,False,312.8
70,0.00000408,244910,240,491,False,317.34
71,0.00000408,244910,240,491,False,321.95
72,0.00000408,244910,240,491,False,326.47
73,0.00000408,244910,240,491,False,331.08
74,0.00000408,244910,240,491,False,336.18
75,0.00000408,244910,240,491,False,341.76
76,0.00000408,244910,240,491,False,346.82
77,0.00000408,244910,240,491,False,351.45
78,0.00000408,244910,240,491,False,355.81
79,0.00000408,244910,240,491,False,360.19
80,0.00000408,244910,240,491,False,365.23
81,0.00000408,244910,240,491,False,371.1
82,0.00000408,244910,240,491,False,375.62
83,0.00000408,244910,240,491,False,380.11
84,0.00000408,244910,240,491,False,384.55
85,0.00000408,244910,240,491,False,389.5
86,0.00000408,244910,240,491,False,394.4
87,0.00000408,244910,240,491,False,399.38
88,0.00000408,244910,240,491,False,404.03
89,0.00000408,244910,240,491,False,408.67
90,0.00000408,244910,240,491,False,413.43
91,0.00000408,244910,240,491,False,417.98
92,0.00000408,244910,240,491,False,422.49
93,0.00000408,244910,240,491,False,427.37
94,0.00000408,244910,240,491,False,432.15
95,0.00000408,244910,240,491,False,437.15
96,0.00000408,244910,240,491,False,441.91
97,0.00000408,244910,240,491,False,446.79
98,0.00000408,244910,240,491,False,451.66
99,0.00000408,244910,240,491,False,456.8
100,0.00000408,244910,240,491,False,461.47
101,0.00000408,244910,240,491,False,466.67
102,0.00000408,244910,240,491,False,471.9
103,0.00000408,244910,240,491,False,476.59
104,0.00000408,244910,240,491,False,481.51
105,0.00000408,244910,240,491,False,486.88
106,0.00000408,244910,240,491,False,492.24
107,0.00000408,244910,240,491,False,497.38
108,0.00000408,244910,240,491,False,502.51
109,0.00000408,244910,240,491,False,507.89
110,0.00000408,244910,240,491,False,513.02
111,0.00000408,244910,240,491,False,518.17
112,0.00000408,244910,240,491,False,523.23
113,0.00000408,244910,240,491,False,528.51
114,0.00000408,244910,240,491,False,533.52
115,0.00000408,244910,240,491,False,538.99
116,0.00000408,244910,240,491,False,544.37
117,0.00000408,244910,240,491,False,549.49
118,0.00000408,244910,240,491,False,554.36
119,0.00000408,244910,240,491,False,558.86
120,0.00000408,244910,240,491,False,563.28
121,0.00000408,244910,240,491,False,568.88
122,0.00000408,244910,240,491,False,573.79
123,0.00000408,244910,240,491,False,578.82
124,0.00000408,244910,240,491,False,584.21
125,0.00000408,244910,240,491,False,588.98
126,0.00000408,244910,240,491,False,593.54
127,0.00000408,244910,240,491,False,598.12
128,0.00000408,244910,240,491,False,602.65
129,0.00000408,244910,240,491,False,607.23
130,0.00000408,244910,240,491,False,612.03
131,0.00000408,244910,240,491,False,616.56
132,0.00000408,244910,240,491,False,621.17
133,0.00000408,244910,240,491,False,626.33
134,0.00000408,244910,240,491,False,630.81
135,0.00000408,244910,240,491,False,636.26
136,0.00000408,244910,240,491,False,641.88
137,0.00000408,244910,240,491,False,646.64
138,0.00000408,244910,240,491,False,651.03
139,0.00000408,244910,240,491,False,655.95
140,0.00000408,244910,240,491,False,661.12
141,0.00000408,244910,240,491,False,665.48
142,0.00000408,244910,240,491,False,670.07
143,0.00000408,244910,240,491,False,674.69
144,0.00000408,244910,240,491,False,679.22
145,0.00000408,244910,240,491,False,683.9
146,0.00000408,244910,240,491,False,688.78
147,0.00000408,244910,240,491,False,693.41
148,0.00000408,244910,240,491,False,698.09
149,0.00000408,244910,240,491,False,702.54
150,0.00000408,244910,240,491,False,707.12
151,0.00000408,244910,240,491,False,711.67
152,0.00000408,244910,240,491,False,716.25
153,0.00000408,244910,240,491,False,721.32
154,0.00000408,244910,240,491,False,726.02
155,0.00000408,244910,240,491,False,730.79
156,0.00000408,244910,240,491,False,736.4
157,0.00000408,244910,240,491,False,741.76
158,0.00000408,244910,240,491,False,748.73
159,0.00000408,244910,240,491,False,754.41
160,0.00000408,244910,240,491,False,759.53
161,0.00000408,244910,240,491,False,764.34
162,0.00000408,244910,240,491,False,769.25
163,0.00000408,244910,240,491,False,774.31
164,0.00000408,244910,240,491,False,779.37
165,0.00000408,244910,240,491,False,784.59
166,0.00000408,244910,240,491,False,789.74
167,0.00000408,244910,240,491,False,794.99
168,0.00000408,244910,240,491,False,799.91
169,0.00000408,244910,240,491,False,805.25
170,0.00000408,244910,240,491,False,810.35
171,0.00000408,244910,240,491,False,815.02
172,0.00000408,244910,240,491,False,820.22
173,0.00000408,244910,240,491,False,825.56
174,0.00000408,244910,240,491,False,830.7
175,0.00000408,244910,240,491,False,835.38
176,0.00000408,244910,240,491,False,840.36
177,0.00000408,244910,240,491,False,845.71
178,0.00000408,244910,240,491,False,850.86
179,0.00000408,244910,240,491,False,856.24
180,0.00000408,244910,240,491,False,861.4
181,0.00000408,244910,240,491,False,866.22
182,0.00000408,244910,240,491,False,871.59
183,0.00000408,244910,240,491,False,876.97
184,0.00000408,244910,240,491,False,882.0
185,0.00000408,244910,240,491,False,886.85
186,0.00000408,244910,240,491,False,891.81
187,0.00000408,244910,240,491,False,896.59
188,0.00000408,244910,240,491,False,901.32
189,0.00000408,244910,240,491,False,905.96
190,0.00000408,244910,240,491,False,910.67
191,0.00000408,244910,240,491,False,915.53
192,0.00000408,244910,240,491,False,920.81
193,0.00000408,244910,240,491,False,926.16
194,0.00000408,244910,240,491,False,931.21
195,0.00000408,244910,240,491,False,936.58
196,0.00000408,244910,240,491,False,941.85
197,0.00000408,244910,240,491,False,946.76
198,0.00000408,244910,240,491,False,951.83
199,0.00000408,244910,240,491,False,956.73
200,0.00000408,244910,240,491,False,961.7
201,0.00000408,244910,240,491,False,966.77
202,0.00000408,244910,240,491,False,971.61
203,0.00000408,244910,240,491,False,976.53
204,0.00000408,244910,240,491,False,981.02
205,0.00000408,244910,240,491,False,985.44
206,0.00000408,244910,240,491,False,990.02
207,0.00000408,244910,240,491,False,994.83
208,0.00000408,244910,240,491,False,999.57
209,0.00000408,244910,240,491,False,1004.23
210,0.00000408,244910,240,491,False,1009.05
211,0.00000408,244910,240,491,False,1013.86
212,0.00000408,244910,240,491,False,1018.75
213,0.00000408,244910,240,491,False,1023.54
214,0.00000408,244910,240,491,False,1028.91
215,0.00000408,244910,240,491,False,1033.96
216,0.00000408,244910,240,491,False,1038.88
217,0.00000408,244910,240,491,False,1043.57
218,0.00000408,244910,240,491,False,1048.75
219,0.00000408,244910,240,491,False,1053.7
220,0.00000408,244910,240,491,False,1058.89
221,0.00000408,244910,240,491,False,1063.61
222,0.00000408,244910,240,491,False,1068.44
223,0.00000408,244910,240,491,False,1073.18
224,0.00000408,244910,240,491,False,1078.23
225,0.00000408,244910,240,491,False,1083.38
226,0.00000408,244910,240,491,False,1088.55
227,0.00000408,244910,240,491,False,1093.69
228,0.00000408,244910,240,491,False,1098.67
229,0.00000408,244910,240,491,False,1103.75
230,0.00000408,244910,240,491,False,1108.7
231,0.00000408,244910,240,491,False,1113.88
232,0.00000408,244910,240,491,False,1118.89
233,0.00000408,244910,240,491,False,1124.11
234,0.00000408,244910,240,491,False,1129.21
235,0.00000408,244910,240,491,False,1134.2
236,0.00000408,244910,240,491,False,1139.31
237,0.00000408,244910,240,491,False,1144.46
238,0.00000408,244910,240,491,False,1149.7
239,0.00000408,244910,240,491,False,1154.82
240,0.00000408,244910,240,491,False,1160.19
241,0.00000408,244910,240,491,False,1165.0
242,0.00000408,244910,240,491,False,1170.3
243,0.00000408,244910,240,491,False,1175.2
244,0.00000408,244910,240,491,False,1180.34
245,0.00000408,244910,240,491,False,1185.39
246,0.00000408,244910,240,491,False,1190.34
247,0.00000408,244910,240,491,False,1195.07
248,0.00000408,244910,240,491,False,1199.96
249,0.00000408,244910,240,491,False,1204.71
250,0.00000408,244910,240,491,False,1209.4
251,0.00000408,244910,240,491,False,1214.12
252,0.00000408,244910,240,491,False,1218.89
253,0.00000408,244910,240,491,False,1223.77
254,0.00000408,244910,240,491,False,1228.67
255,0.00000408,244910,240,491,False,1233.81
256,0.00000408,244910,240,491,False,1238.85
257,0.00000408,244910,240,491,False,1243.92
258,0.00000408,244910,240,491,False,1249.13
259,0.00000408,244910,240,491,False,1254.03
260,0.00000408,244910,240,491,False,1259.21
261,0.00000408,244910,240,491,False,1264.05
262,0.00000408,244910,240,491,False,1268.73
263,0.00000408,244910,240,491,False,1273.67
264,0.00000408,244910,240,491,False,1279.01
265,0.00000408,244910,240,491,False,1284.33
266,0.00000408,244910,240,491,False,1289.43
267,0.00000408,244910,240,491,False,1294.88
268,0.00000408,244910,240,491,False,1299.53
269,0.00000408,244910,240,491,False,1304.32
270,0.00000408,244910,240,491,False,1309.11
271,0.00000408,244910,240,491,False,1313.77
272,0.00000408,244910,240,491,False,1318.49
273,0.00000408,244910,240,491,False,1323.22
274,0.00000408,244910,240,491,False,1330.58
275,0.00000408,244910,240,491,False,1336.84
276,0.00000408,244910,240,491,False,1342.5
277,0.00000408,244910,240,491,False,1348.5
278,0.00000408,244910,240,491,False,1354.1
279,0.00000408,244910,240,491,False,1360.12
280,0.00000408,244910,240,491,False,1365.86
281,0.00000408,244910,240,491,False,1370.88
282,0.00000408,244910,240,491,False,1375.66
283,0.00000408,244910,240,491,False,1380.59
284,0.00000408,244910,240,491,False,1385.43
285,0.00000408,244910,240,491,False,1390.3
286,0.00000408,244910,240,491,False,1395.07
287,0.00000408,244910,240,491,False,1399.71
288,0.00000408,244910,240,491,False,1404.88
289,0.00000408,244910,240,491,False,1409.98
290,0.00000408,244910,240,491,False,1414.65
291,0.00000408,244910,240,491,False,1419.4
292,0.00000408,244910,240,491,False,1425.06
293,0.00000408,244910,240,491,False,1430.09
294,0.00000408,244910,240,491,False,1434.83
295,0.00000408,244910,240,491,False,1439.45
296,0.00000408,244910,240,491,False,1444.05
297,0.00000408,244910,240,491,False,1448.72
298,0.00000408,244910,240,491,False,1453.29
299,0.00000408,244910,240,491,False,1457.85
300,0.00000408,244910,240,491,False,1462.51
301,0.00000408,244910,240,491,False,1467.39
302,0.00000408,244910,240,491,False,1472.67
303,0.00000408,244910,240,491,False,1478.5
304,0.00000408,244910,240,491,False,1483.65
305,0.00000408,244910,240,491,False,1489.07
306,0.00000408,244910,240,491,False,1494.7
307,0.00000408,244910,240,491,False,1499.82
308,0.00000408,244910,240,491,False,1505.41
309,0.00000408,244910,240,491,False,1510.68
310,0.00000408,244910,240,491,False,1515.65
311,0.00000408,244910,240,491,False,1521.68
312,0.00000408,244910,240,491,False,1526.58
313,0.00000408,244910,240,491,False,1531.42
314,0.00000408,244910,240,491,False,1536.41
315,0.00000408,244910,240,491,False,1541.73
316,0.00000408,244910,240,491,False,1546.71
317,0.00000408,244910,240,491,False,1551.28
318,0.00000408,244910,240,491,False,1555.79
319,0.00000408,244910,240,491,False,1560.3
320,0.00000408,244910,240,491,False,1564.9
321,0.00000408,244910,240,491,False,1569.37
322,0.00000408,244910,240,491,False,1574.78
323,0.00000408,244910,240,491,False,1579.68
324,0.00000408,244910,240,491,False,1585.01
325,0.00000408,244910,240,491,False,1590.4
326,0.00000408,244910,240,491,False,1595.17
327,0.00000408,244910,240,491,False,1599.79
328,0.00000408,244910,240,491,False,1605.0
329,0.00000408,244910,240,491,False,1609.79
330,0.00000408,244910,240,491,False,1614.61
331,0.00000408,244910,240,491,False,1619.46
332,0.00000408,244910,240,491,False,1624.14
333,0.00000408,244910,240,491,False,1628.6
334,0.00000408,244910,240,491,False,1633.05
335,0.00000408,244910,240,491,False,1637.47
336,0.00000408,244910,240,491,False,1641.88
337,0.00000408,244910,240,491,False,1646.37
338,0.00000408,244910,240,491,False,1651.12
339,0.00000408,244910,240,491,False,1655.76
340,0.00000408,244910,240,491,False,1660.43
341,0.00000408,244910,240,491,False,1665.04
342,0.00000408,244910,240,491,False,1669.8
343,0.00000408,244910,240,491,False,1674.88
344,0.00000408,244910,240,491,False,1679.44
345,0.00000408,244910,240,491,False,1684.15
346,0.00000408,244910,240,491,False,1688.91
347,0.00000408,244910,240,491,False,1694.04
348,0.00000408,244910,240,491,False,1698.86
349,0.00000408,244910,240,491,False,1704.02
350,0.00000408,244910,240,491,False,1708.9
351,0.00000408,244910,240,491,False,1713.88
352,0.00000408,244910,240,491,False,1718.77
353,0.00000408,244910,240,491,False,1723.57
354,0.00000408,244910,240,491,False,1728.73
355,0.00000408,244910,240,491,False,1733.75
356,0.00000408,244910,240,491,False,1738.57
357,0.00000408,244910,240,491,False,1743.62
358,0.00000408,244910,240,491,False,1748.54
359,0.00000408,244910,240,491,False,1753.06
360,0.00000408,244910,240,491,False,1758.01
361,0.00000408,244910,240,491,False,1762.78
362,0.00000408,244910,240,491,False,1767.33
363,0.00000408,244910,240,491,False,1772.92
364,0.00000408,244910,240,491,False,1778.15
365,0.00000408,244910,240,491,False,1783.55
366,0.00000408,244910,240,491,False,1788.76
367,0.00000408,244910,240,491,False,1793.66
368,0.00000408,244910,240,491,False,1798.83
369,0.00000408,244910,240,491,False,1803.71
370,0.00000408,244910,240,491,False,1808.48
371,0.00000408,244910,240,491,False,1813.43
372,0.00000408,244910,240,491,False,1818.52
373,0.00000408,244910,240,491,False,1823.51
374,0.00000408,244910,240,491,False,1828.2
375,0.00000408,244910,240,491,False,1833.41
376,0.00000408,244910,240,491,False,1837.97
377,0.00000408,244910,240,491,False,1842.7
378,0.00000408,244910,240,491,False,1847.6
379,0.00000408,244910,240,491,False,1852.96
380,0.00000408,244910,240,491,False,1858.23
381,0.00000408,244910,240,491,False,1863.41
382,0.00000408,244910,240,491,False,1868.47
383,0.00000408,244910,240,491,False,1873.44
384,0.00000408,244910,240,491,False,1878.4
385,0.00000408,244910,240,491,False,1883.5
386,0.00000408,244910,240,491,False,1888.77
387,0.00000408,244910,240,491,False,1893.7
388,0.00000408,244910,240,491,False,1898.79
389,0.00000408,244910,240,491,False,1903.62
390,0.00000408,244910,240,491,False,1909.04
391,0.00000408,244910,240,491,False,1914.05
392,0.00000408,244910,240,491,False,1918.86
393,0.00000408,244910,240,491,False,1923.77
394,0.00000412,242860,238,486,False,1928.83
395,0.00000412,242860,238,486,False,1933.49
396,0.00000412,242860,238,486,False,1938.45
397,0.00000412,242860,238,486,False,1943.72
398,0.00000412,242860,238,486,False,1948.42
399,0.00000412,242860,238,486,False,1953.39
400,0.00000412,242860,238,486,False,1958.6
401,0.00000412,242860,238,486,False,1963.37
402,0.00000412,242860,238,486,False,1968.26
403,0.00000412,242860,238,486,False,1973.02
404,0.00000412,242860,238,486,False,1977.83
405,0.00000412,242860,238,486,False,1982.86
406,0.00000412,242860,238,486,False,1987.49
407,0.00000412,242860,238,486,False,1992.49
408,0.00000412,242860,238,486,False,1997.77
409,0.00000412,242860,238,486,False,2002.73
410,0.00000412,242860,238,486,False,2007.63
411,0.00000412,242860,238,486,False,2012.95
412,0.00000412,242860,238,486,False,2017.82
413,0.00000412,242860,238,486,False,2022.65
414,0.00000412,242860,238,486,False,2027.67
415,0.00000412,242860,238,486,False,2032.44
416,0.00000412,242860,238,486,False,2037.22
417,0.00000412,242860,238,486,False,2042.09
418,0.00000412,242860,238,486,False,2046.97
419,0.00000412,242860,238,486,False,2051.87
420,0.00000412,242860,238,486,False,2057.02
421,0.00000412,242860,238,486,False,2061.52
422,0.00000412,242860,238,486,False,2066.49
423,0.00000412,242860,238,486,False,2071.31
424,0.00000412,242860,238,486,False,2076.45
425,0.00000412,242860,238,486,False,2081.29
426,0.00000412,242860,238,486,False,2086.21
427,0.00000412,242860,238,486,False,2091.54
428,0.00000412,242860,238,486,False,2096.46
429,0.00000412,242860,238,486,False,2101.6
430,0.00000412,242860,238,486,False,2106.3
431,0.00000412,242860,238,486,False,2110.99
432,0.00000412,242860,238,486,False,2116.06
433,0.00000412,242860,238,486,False,2120.83
434,0.00000412,242860,238,486,False,2125.65
435,0.00000412,242860,238,486,False,2130.65
436,0.00000412,242860,238,486,False,2135.48
437,0.00000412,242860,238,486,False,2140.44
438,0.00000412,242860,238,486,False,2145.16
439,0.00000412,242860,238,486,False,2149.86
440,0.00000412,242860,238,486,False,2154.99
441,0.00000412,242860,238,486,False,2159.89
442,0.00000412,242860,238,486,False,2165.18
443,0.00000412,242860,238,486,False,2170.0
444,0.00000412,242860,238,486,False,2175.22
445,0.00000412,242860,238,486,False,2180.35
446,0.00000412,242860,238,486,False,2185.17
447,0.00000412,242860,238,486,False,2190.17
448,0.00000412,242860,238,486,False,2195.06
449,0.00000412,242860,238,486,False,2199.85
450,0.00000412,242860,238,486,False,2204.38
451,0.00000412,242860,238,486,False,2209.22
452,0.00000412,242860,238,486,False,2214.24
453,0.00000412,242860,238,486,False,2219.58
454,0.00000412,242860,238,486,False,2224.67
455,0.00000412,242860,238,486,False,2229.76
456,0.00000412,242860,238,486,False,2234.46
457,0.00000412,242860,238,486,False,2239.05
458,0.00000412,242860,238,486,False,2244.02
459,0.00000412,242860,238,486,False,2248.91
460,0.00000412,242860,238,486,False,2253.86
461,0.00000412,242860,238,486,False,2258.96
462,0.00000412,242860,238,486,False,2263.93
463,0.00000412,242860,238,486,False,2268.94
464,0.00000412,242860,238,486,False,2274.32
465,0.00000412,242860,238,486,False,2279.3
466,0.00000412,242860,238,486,False,2284.0
467,0.00000412,242860,238,486,False,2288.95
468,0.00000412,242860,238,486,False,2293.6
469,0.00000412,242860,238,486,False,2298.47
470,0.00000412,242860,238,486,False,2303.34
471,0.00000412,242860,238,486,False,2308.25
472,0.00000412,242860,238,486,False,2313.3
473,0.00000412,242860,238,486,False,2318.53
474,0.00000412,242860,238,486,False,2323.53
475,0.00000412,242860,238,486,False,2328.43
476,0.00000412,242860,238,486,False,2333.23
477,0.00000412,242860,238,486,False,2338.07
478,0.00000412,242860,238,486,False,2342.92
479,0.00000412,242860,238,486,False,2347.9
480,0.00000412,242860,238,486,False,2352.8
481,0.00000412,242860,238,486,False,2357.75
482,0.00000412,242860,238,486,False,2362.44
483,0.00000412,242860,238,486,False,2367.42
484,0.00000412,242860,238,486,False,2372.62
485,0.00000412,242860,238,486,False,2377.61
486,0.00000412,242860,238,486,False,2382.75
487,0.00000412,242860,238,486,False,2387.55
488,0.00000412,242860,238,486,False,2392.49
489,0.00000412,242860,238,486,False,2397.45
490,0.00000412,242860,238,486,False,2402.29
491,0.00000412,242860,238,486,False,2407.49
492,0.00000412,242860,238,486,False,2412.25
493,0.00000412,242860,238,486,False,2416.99
494,0.00000412,242860,238,486,False,2421.7
495,0.00000412,242860,238,486,False,2426.48
496,0.00000412,242860,238,486,False,2431.14
497,0.00000412,242860,238,486,False,2435.77
498,0.00000412,242860,238,486,False,2440.71
499,0.00000412,242860,238,486,False,2445.92
500,0.00000412,242860,238,486,False,2450.79
501,0.00000412,242860,238,486,False,2455.94
502,0.00000412,242860,238,486,False,2460.83
503,0.00000412,242860,238,486,False,2465.51
504,0.00000412,242860,238,486,False,2470.72
505,0.00000412,242860,238,486,False,2475.59
506,0.00000412,242860,238,486,False,2480.36
507,0.00000412,242860,238,486,False,2485.55
508,0.00000412,242860,238,486,False,2490.79
509,0.00000412,242860,238,486,False,2495.54
510,0.00000412,242860,238,486,False,2500.78
511,0.00000412,242860,238,486,False,2505.53
512,0.00000412,242860,238,486,False,2510.36
513,0.00000412,242860,238,486,False,2515.24
514,0.00000412,242860,238,486,False,2519.96
515,0.00000412,242860,238,486,False,2524.81
516,0.00000412,242860,238,486,False,2529.83
517,0.00000412,242860,238,486,False,2534.86
518,0.00000412,242860,238,486,False,2539.56
519,0.00000412,242860,238,486,False,2544.13
520,0.00000412,242860,238,486,False,2548.79
521,0.00000412,242860,238,486,False,2554.27
522,0.00000412,242860,238,486,False,2559.21
523,0.00000412,242860,238,486,False,2564.04
524,0.00000412,242860,238,486,False,2568.75
525,0.00000412,242860,238,486,False,2573.36
526,0.00000412,242860,238,486,False,2578.58
527,0.00000412,242860,238,486,False,2583.63
528,0.00000412,242860,238,486,False,2588.51
529,0.00000412,242860,238,486,False,2593.25
530,0.00000412,242860,238,486,False,2598.03
531,0.00000412,242860,238,486,False,2602.82
532,0.00000412,242860,238,486,False,2608.05
533,0.00000412,242860,238,486,False,2612.83
534,0.00000412,242860,238,486,False,2617.55
535,0.00000412,242860,238,486,False,2622.43
536,0.00000412,242860,238,486,False,2627.5
537,0.00000412,242860,238,486,False,2632.81
538,0.00000412,242860,238,486,False,2638.0
539,0.00000412,242860,238,486,False,2643.07
540,0.00000412,242860,238,486,False,2648.01
541,0.00000412,242860,238,486,False,2652.95
542,0.00000412,242860,238,486,False,2657.98
543,0.00000412,242860,238,486,False,2662.89
544,0.00000412,242860,238,486,False,2667.59
545,0.00000412,242860,238,486,False,2672.38
546,0.00000412,242860,238,486,False,2677.37
547,0.00000412,242860,238,486,False,2682.47
548,0.00000412,242860,238,486,False,2688.36
549,0.00000412,242860,238,486,False,2693.18
550,0.00000412,242860,238,486,False,2697.97
551,0.00000412,242860,238,486,False,2702.88
552,0.00000412,242860,238,486,False,2707.9
553,0.00000412,242860,238,486,False,2712.94
554,0.00000412,242860,238,486,False,2717.92
555,0.00000412,242860,238,486,False,2723.22
556,0.00000412,242860,238,486,False,2728.36
557,0.00000412,242860,238,486,False,2733.73
558,0.00000412,242860,238,486,False,2738.72
559,0.00000412,242860,238,486,False,2743.53
560,0.00000412,242860,238,486,False,2748.56
561,0.00000412,242860,238,486,False,2753.59
562,0.00000412,242860,238,486,False,2758.47
563,0.00000412,242860,238,486,False,2763.34
564,0.00000412,242860,238,486,False,2768.54
565,0.00000412,242860,238,486,False,2773.71
566,0.00000412,242860,238,486,False,2778.72
567,0.00000412,242860,238,486,False,2783.79
568,0.00000412,242860,238,486,False,2788.63
569,0.00000412,242860,238,486,False,2793.3
570,0.00000412,242860,238,486,False,2797.97
571,0.00000412,242860,238,486,False,2802.65
572,0.00000412,242860,238,486,False,2807.31
573,0.00000412,242860,238,486,False,2812.63
574,0.00000412,242860,238,486,False,2817.72
575,0.00000412,242860,238,486,False,2822.47
576,0.00000412,242860,238,486,False,2827.08
577,0.00000412,242860,238,486,False,2832.97
578,0.00000412,242860,238,486,False,2837.7
579,0.00000412,242860,238,486,False,2842.4
580,0.00000412,242860,238,486,False,2847.03
581,0.00000412,242860,238,486,False,2851.92
582,0.00000412,242860,238,486,False,2856.62
583,0.00000412,242860,238,486,False,2861.28
584,0.00000412,242860,238,486,False,2865.69
585,0.00000412,242860,238,486,False,2870.16
586,0.00000412,242860,238,486,False,2874.58
587,0.00000412,242860,238,486,False,2879.01
588,0.00000412,242860,238,486,False,2883.41
589,0.00000412,242860,238,486,False,2887.84
590,0.00000412,242860,238,486,False,2892.26
591,0.00000412,242860,238,486,False,2896.69
592,0.00000412,242860,238,486,False,2901.08
593,0.00000412,242860,238,486,False,2905.47
594,0.00000412,242860,238,486,False,2910.08
595,0.00000412,242860,238,486,False,2914.53
596,0.00000412,242860,238,486,False,2918.99
597,0.00000412,242860,238,486,False,2923.37
598,0.00000412,242860,238,486,False,2927.77
599,0.00000412,242860,238,486,False,2932.13
600,0.00000412,242860,238,486,False,2936.55
601,0.00000412,242860,238,486,False,2940.92
602,0.00000412,242860,238,486,False,2945.36
603,0.00000412,242860,238,486,False,2949.75
604,0.00000412,242860,238,486,False,2954.25
605,0.00000412,242860,238,486,False,2958.64
606,0.00000412,242860,238,486,False,2963.09
607,0.00000412,242860,238,486,False,2967.53
608,0.00000412,242860,238,486,False,2972.12
609,0.00000412,242860,238,486,False,2976.52
610,0.00000412,242860,238,486,False,2981.03
611,0.00000412,242860,238,486,False,2985.46
612,0.00000412,242860,238,486,False,2989.86
613,0.00000412,242860,238,486,False,2994.31
614,0.00000412,242860,238,486,False,2998.73
615,0.00000412,242860,238,486,False,3003.17
616,0.00000412,242860,238,486,False,3007.57
617,0.00000412,242860,238,486,False,3012.08
618,0.00000412,242860,238,486,False,3016.45
619,0.00000412,242860,238,486,False,3020.9
620,0.00000412,242860,238,486,False,3025.31
621,0.00000412,242860,238,486,False,3029.75
622,0.00000412,242860,238,486,False,3034.18
623,0.00000412,242860,238,486,False,3038.56
624,0.00000412,242860,238,486,False,3042.95
625,0.00000412,242860,238,486,False,3047.36
626,0.00000412,242860,238,486,False,3051.78
627,0.00000412,242860,238,486,False,3056.17
628,0.00000412,242860,238,486,False,3060.6
629,0.00000412,242860,238,486,False,3064.98
630,0.00000412,242860,238,486,False,3069.55
631,0.00000412,242860,238,486,False,3074.32
632,0.00000412,242860,238,486,False,3078.8
633,0.00000412,242860,238,486,False,3083.32
634,0.00000412,242860,238,486,False,3087.81
635,0.00000412,242860,238,486,False,3092.2
636,0.00000412,242860,238,486,False,3096.64
637,0.00000412,242860,238,486,False,3101.07
638,0.00000412,242860,238,486,False,3105.46
639,0.00000412,242860,238,486,False,3109.97
640,0.00000412,242860,238,486,False,3114.49
641,0.00000412,242860,238,486,False,3118.91
642,0.00000412,242860,238,486,False,3123.28
